Epoch Time,z
1714079195.560705,4.860860771603054
1714079195.5608177,4.838674598269992
1714079195.5609307,4.809481567806667
1714079195.5610435,4.782624156386763
1714079195.5611565,4.752263757917616
1714079195.5612693,4.721903359448468
1714079195.5613823,4.692710770501031
1714079195.5614953,4.665853359081127
1714079195.561608,4.63899638917711
1714079195.561721,4.613306787278916
1714079195.5618339,4.588784553386547
1714079195.5619469,4.565430570531774
1714079195.5620596,4.542076587677002
1714079195.5621727,4.516386985778809
1714079195.5622854,4.48485877778795
1714079195.5623984,4.455665747324625
1714079195.5625114,4.422970171327944
1714079195.5626242,4.389106344293665
1714079195.5627372,4.358745945824517
1714079195.56285,4.326050369827835
1714079195.562963,4.295689971358687
1714079195.5630758,4.266496940895363
1714079195.5631888,4.233801364898682
1714079195.5633016,4.201105347386113
1714079195.5634146,4.162571165296766
1714079195.5635276,4.122869173685709
1714079195.5636404,4.078495943987811
1714079195.5637534,4.030620168756555
1714079195.5638661,3.981576142487702
1714079195.5639791,3.9325325577347363
1714079195.564092,3.883488531465883
1714079195.564205,3.8309419596636736
1714079195.5643177,3.7818979333948204
1714079195.5644307,3.7270157425491894
1714079195.5645435,3.674468949989036
1714079195.5646565,3.6160835513362177
1714079195.5647695,3.5518595465907343
1714079195.5648823,3.4817969357525858
1714079195.5649953,3.40939892662896
1714079195.565108,3.3311625321706133
1714079195.565221,3.2599323325686984
1714079195.5653338,3.177024920781453
1714079195.5654469,3.094117729752152
1714079195.5655596,3.013545716250384
1714079195.5656726,2.924799919128418
1714079195.5657856,2.833718723720974
1714079195.5658984,2.74146971879182
1714079195.5660114,2.63754372243528
1714079195.5661242,2.532449916557029
1714079195.5662372,2.423852902871591
1714079195.56635,2.3047467072804766
1714079195.566463,2.1879756892168962
1714079195.5665758,2.063030887533117
1714079195.5666888,1.9415892936565255
1714079195.5668018,1.8119735850228202
1714079195.5669146,1.6858610841963024
1714079195.5670276,1.5527422781343811
1714079195.5671403,1.4161203746442441
1714079195.5672534,1.2748276745831524
1714079195.5673661,1.133534864143089
1714079195.5674791,0.9829004605611165
1714079195.567592,0.8310983578364054
1714079195.567705,0.6757931024939925
1714079195.5678177,0.5181524488661023
1714079195.5679307,0.35934409609547363
1714079195.5680437,0.19469716482692292
1714079195.5681565,0.032385669786621024
1714079195.5682695,-0.13223537416369827
1714079195.5683823,-0.29918504533944307
1714079195.5684953,-0.4614647891786363
1714079195.568608,-0.6319169093061376
1714079195.568721,-0.7988665942792539
1714079195.5688338,-0.9704861376020643
1714079195.5689468,-1.1444407480734364
1714079195.5690598,-1.318395248165837
1714079195.5691726,-1.4946848154067993
1714079195.5692856,-1.6628019235752245
1714079195.5693984,-1.8332540988922117
1714079195.5695114,-2.0002036182968705
1714079195.5696242,-2.1648184016898826
1714079195.5697372,-2.3294331850828947
1714079195.56985,-2.489377834178783
1714079195.569963,-2.652825249565972
1714079195.570076,-2.8104349418922707
1714079195.5701888,-2.9703798117461027
1714079195.5703018,-3.125654547302811
1714079195.5704145,-3.2809295036174633
1714079195.5705276,-3.430366957629168
1714079195.5706403,-3.57396713009587
1714079195.5707533,-3.7105622114958585
1714079195.570866,-3.84248760011461
1714079195.570979,-3.9685752656724715
1714079195.5710921,-4.0888256496853295
1714079195.571205,-4.204406561674895
1714079195.571318,-4.315317118609393
1714079195.5714307,-4.419222584477177
1714079195.5715437,-4.525463227872495
1714079195.5716565,-4.618861940171983
1714079195.5717695,-4.712260210955584
1714079195.5718822,-4.793983918649179
1714079195.5719953,-4.872205080809416
1714079195.572108,-4.942253783897117
1714079195.572221,-5.006465205439815
1714079195.572334,-5.064839345437509
1714079195.5724468,-5.113873658356843
1714079195.5725598,-5.160572793748643
1714079195.5726726,-5.2002668380737305
1714079195.5727856,-5.239961323914704
1714079195.5728984,-5.267980805149785
1714079195.5730114,-5.2960002863848645
1714079195.5731242,-5.319349854080765
1714079195.5732372,-5.336862140231662
1714079195.5733502,-5.352039248855025
1714079195.573463,-5.357876971915916
1714079195.573576,-5.362546885455096
1714079195.5736887,-5.361379075933385
1714079195.5738018,-5.357876971915916
1714079195.5739145,-5.349704512843379
1714079195.5740275,-5.338029508237486
1714079195.5741403,-5.327522313153302
1714079195.5742533,-5.310010027002405
1714079195.5743663,-5.2960002863848645
1714079195.574479,-5.273818086694788
1714079195.574592,-5.259808346077247
1714079195.574705,-5.236458778381348
1714079195.574818,-5.215444388212981
1714079195.5749307,-5.19092701099537
1714079195.5750437,-5.158237616221109
1714079195.5751565,-5.13021813498603
1714079195.5752695,-5.098696108217593
1714079195.5753822,-5.064839345437509
1714079195.5754952,-5.029814773135715
1714079195.5756083,-5.000627923894811
1714079195.575721,-4.967938529120551
1714079195.575834,-4.941086415891294
1714079195.5759468,-4.91073175712868
1714079195.5760598,-4.882712275893599
1714079195.5761726,-4.852358058646873
1714079195.5762856,-4.819668663872613
1714079195.5763984,-4.789314005109999
1714079195.5765114,-4.751954696796558
1714079195.5766244,-4.718097492500587
1714079195.5767372,-4.687743275253861
1714079195.5768502,-4.657388616491247
1714079195.576963,-4.63520641680117
1714079195.577076,-4.6083547450878
1714079195.5771887,-4.587339913403546
1714079195.5773017,-4.565157713713469
1714079195.5774145,-4.5406407780117455
1714079195.5775275,-4.5137886647824885
1714079195.5776405,-4.485769183547408
1714079195.5777533,-4.453079788773148
1714079195.5778663,-4.425060307538067
1714079195.577979,-4.397040826302987
1714079195.578092,-4.36902090355202
1714079195.5782049,-4.348006513383653
1714079195.5783179,-4.324656945687753
1714079195.5784307,-4.305977291531033
1714079195.5785437,-4.281459914313422
1714079195.5786567,-4.258110346617522
1714079195.5787694,-4.228923497376618
1714079195.5788825,-4.199736648135715
1714079195.5789952,-4.1682146213672775
1714079195.5791082,-4.133190049065484
1714079195.579221,-4.100500654291223
1714079195.579334,-4.067811259516963
1714079195.5794468,-4.038623968760172
1714079195.5795598,-4.007102383507623
1714079195.5796726,-3.9767477247450085
1714079195.5797856,-3.9463930659823947
1714079195.5798986,-3.9066990216573076
1714079195.5800114,-3.8670045358163336
1714079195.5801244,-3.8203054004245334
1714079195.5802372,-3.7771088105660895
1714079195.5803502,-3.723404584107575
1714079195.580463,-3.670867946412828
1714079195.580576,-3.6194986767239037
1714079195.5806887,-3.563459714253743
1714079195.5808017,-3.516760578861943
1714079195.5809147,-3.4560514820946584
1714079195.5810275,-3.400012519624498
1714079195.5811405,-3.3358010980818005
1714079195.5812533,-3.266919762999923
1714079195.5813663,-3.1945358823846886
1714079195.581479,-3.1198172657578076
1714079195.581592,-3.0357586012946234
1714079195.5817049,-2.9540351143589723
1714079195.5818179,-2.865306536356608
1714079195.5819309,-2.776577958354243
1714079195.5820436,-2.6843470555764655
1714079195.5821567,-2.594451109568278
1714079195.5822694,-2.49521533648173
1714079195.5823824,-2.393644606625592
1714079195.5824952,-2.292073876769454
1714079195.5826082,-2.1799957310711893
1714079195.582721,-2.0655826286033347
1714079195.582834,-1.9429972878208865
1714079195.5829468,-1.8204117262804949
1714079195.5830598,-1.6908215151892767
1714079195.5831728,-1.5600637153342918
1714079195.5832856,-1.4269709587097168
1714079195.5833986,-1.2903757669307567
1714079195.5835114,-1.1537805751517967
1714079195.5836244,-1.0113479914488614
1714079195.5837371,-0.8654129725915414
1714079195.5838501,-0.7171429417751453
1714079195.583963,-0.5653705309938502
1714079195.584076,-0.4065932223090419
1714079195.584189,-0.24664843523943863
1714079195.5843017,-0.07853128567889885
1714079195.5844147,0.08493255547903202
1714079195.5845275,0.2519148919317457
1714079195.5846405,0.4200649206285123
1714079195.5847533,0.588214949325279
1714079195.5848663,0.7493587555708708
1714079195.584979,0.9175088118623803
1714079195.585092,1.082155770725674
1714079195.585205,1.249138072684959
1714079195.5853179,1.4172880737869826
1714079195.5854309,1.5912766809816712
1714079195.5855436,1.759426682083695
1714079195.5856566,1.9299120814711959
1714079195.5857694,2.1027330999021174
1714079195.5858824,2.2673798931969533
1714079195.5859952,2.4308590977280224
1714079195.5861082,2.58733210740266
1714079195.5862212,2.7438051170772972
1714079195.586334,2.896774918944747
1714079195.586447,3.049744720812197
1714079195.5865598,3.1968761373449253
1714079195.5866728,3.3463427314051875
1714079195.5867856,3.4934741479379157
1714079195.5868986,3.6371021359055127
1714079195.5870113,3.779562755867287
1714079195.5871243,3.9115137524074974
1714079195.5872371,4.037626142855044
1714079195.5873501,4.156732559204102
1714079195.5874631,4.270000369460494
1714079195.587576,4.375093954580802
1714079195.587689,4.476684552651864
1714079195.5878017,4.572436986146149
1714079195.5879147,4.668188978124547
1714079195.5880275,4.756934996004458
1714079195.5881405,4.843345394840947
1714079195.5882533,4.925084997106481
1714079195.5883663,4.99865037423593
1714079195.5884793,5.0640419677451805
1714079195.588592,5.120091968112521
1714079195.588705,5.172638981430619
1714079195.5888178,5.21934738865605
1714079195.5889308,5.259049380267108
1714079195.5890436,5.295248384828921
1714079195.5891566,5.326776592819779
1714079195.5892694,5.357136991288926
1714079195.5893824,5.379323606137876
1714079195.5894954,5.402677588992648
1714079195.5896082,5.416689978705512
1714079195.5897212,5.429535000412552
1714079195.589834,5.435373606505217
1714079195.589947,5.438876593554461
1714079195.5900598,5.434205796983506
1714079195.5901728,5.431870177940086
1714079195.5902855,5.4236963943198875
1714079195.5903986,5.413186991656268
1714079195.5905113,5.4015097794709375
1714079195.5906243,5.3874973897580745
1714079195.5907373,5.37114938100179
1714079195.59085,5.355969181767216
1714079195.5909631,5.339621173010932
1714079195.591076,5.316267190156159
1714079195.591189,5.298751371878164
1714079195.5913017,5.275397389023392
1714079195.5914147,5.250875596646909
1714079195.5915275,5.225185994748716
1714079195.5916405,5.198328583328812
1714079195.5917535,5.169135994381374
1714079195.5918663,5.139943405433937
1714079195.5919793,5.114253803535743
1714079195.592092,5.081557786023175
1714079195.592205,5.0547003746032715
1714079195.5923178,5.030178582226788
1714079195.5924308,5.002153802801061
1714079195.5925436,4.975296391381158
1714079195.5926566,4.948438979961254
1714079195.5927696,4.9180785814921055
1714079195.5928824,4.890053360550492
1714079195.5929954,4.8585255940755205
1714079195.5931082,4.824661767041241
1714079195.5932212,4.797804797137225
1714079195.593334,4.7686117666739
1714079195.593447,4.741754355253996
1714079195.5935597,4.71606519487169
1714079195.5936728,4.692710770501031
1714079195.5937855,4.6670211686028376
1714079195.5938985,4.643667185748065
1714079195.5940115,4.613306787278916
1714079195.5941243,4.591120172429967
1714079195.5942373,4.5584241549173985
1714079195.59435,4.530399375491672
1714079195.594463,4.500038977022524
1714079195.594576,4.4720137560809095
1714079195.594689,4.445156786176893
1714079195.5948017,4.4171315652352785
1714079195.5949147,4.391441963337085
1714079195.5950277,4.363417183911358
1714079195.5951405,4.335391962969744
1714079195.5952535,4.301528577451353
1714079195.5953662,4.266496940895363
1714079195.5954792,4.226794949284306
1714079195.595592,4.187092957673249
1714079195.595705,4.147390966062193
1714079195.5958178,4.104185545886004
1714079195.5959308,4.062147935231526
1714079195.5960438,4.018942956571226
1714079195.5961566,3.9780731554384583
1714079195.5962696,3.9301969386913154
1714079195.5963824,3.883488531465883
1714079195.5964954,3.829774150141963
1714079195.5966082,3.7737241497746217
1714079195.5967212,3.7153385303638595
1714079195.596834,3.6487793480908426
1714079195.596947,3.583387533823649
1714079195.59706,3.514492732507211
1714079195.5971727,3.445597931190773
1714079195.5972857,3.373200142825091
1714079195.5973985,3.304305341508653
1714079195.5975115,3.227236535814073
1714079195.5976243,3.147832331834016
1714079195.5977373,3.0660927295684814
1714079195.59785,2.9761791229248047
1714079195.597963,2.8827625292318837
1714079195.5980759,2.7835071086883545
1714079195.5981889,2.685419718424479
1714079195.598302,2.577990514260751
1714079195.5984147,2.474064517904211
1714079195.5985277,2.364299694697062
1714079195.5986404,2.251032105198613
1714079195.5987535,2.1389321044639305
1714079195.5988662,2.0198256881148726
1714079195.5989792,1.9007194925237583
1714079195.599092,1.7699360847473142
1714079195.599205,1.6403204864925807
1714079195.599318,1.502530883859705
1714079195.5994308,1.360070374276903
1714079195.5995438,1.214106767265885
1714079195.5996566,1.0693109697765772
1714079195.5997696,0.9175088118623803
1714079195.5998824,0.7680421074231465
1714079195.5999954,0.6139045512234723
1714079195.6001081,0.45626389759558217
1714079195.6002212,0.3021263689906509
1714079195.6003342,0.13981486360232034
1714079195.600447,-0.023659717084632978
1714079195.60056,-0.19411182513943423
1714079195.6006727,-0.3610615101125505
1714079195.6007857,-0.5350160377996939
1714079195.6008985,-0.7089705930815802
1714079195.6010115,-0.8817576699786716
1714079195.6011243,-1.0603821939892237
1714079195.6012373,-1.2284993021576491
1714079195.60135,-1.4047887590196397
1714079195.601463,-1.5717384991822418
1714079195.601576,-1.7433580425050523
1714079195.6016889,-1.9103076722886827
1714079195.6018019,-2.0795923692208746
1714079195.6019146,-2.2477094773893
1714079195.6020277,-2.416994174321492
1714079195.6021404,-2.5827763257203276
1714079195.6022534,-2.743888563579983
1714079195.6023662,-2.9026658446700484
1714079195.6024792,-3.059108389748467
1714079195.6025922,-3.2062108869905823
1714079195.602705,-3.3533133842326976
1714079195.602818,-3.4899084656326855
1714079195.6029308,-3.6288387245602074
1714079195.6030438,-3.7595965244151923
1714079195.6031566,-3.891521471518057
1714079195.6032696,-4.0141070330584485
1714079195.6033823,-4.137859962604664
1714079195.6034954,-4.254608242600052
1714079195.6036084,-4.36435099001284
1714079195.6037211,-4.469424265402335
1714079195.6038342,-4.567492891241002
1714079195.603947,-4.65855598449707
1714079195.60406,-4.741447060196488
1714079195.6041727,-4.822003399884259
1714079195.6042857,-4.890884734966137
1714079195.6043985,-4.962101247575547
1714079195.6045115,-5.020474946057354
1714079195.6046245,-5.082351631588406
1714079195.6047373,-5.133720680519386
1714079195.6048503,-5.18158718391701
1714079195.604963,-5.21894649223045
1714079195.605076,-5.257473610065601
1714079195.6051888,-5.286660459306504
1714079195.6053019,-5.308842658996582
1714079195.6054146,-5.328689681159125
1714079195.6055276,-5.339197317759195
1714079195.6056404,-5.349704512843379
1714079195.6057534,-5.354374426382559
1714079195.6058664,-5.359044339921739
1714079195.6059792,-5.354374426382559
1714079195.6060922,-5.352039248855025
1714079195.606205,-5.345034599304199
1714079195.606318,-5.3333595946983055
1714079195.6064308,-5.321685031608299
1714079195.6065438,-5.307675290990758
1714079195.6066566,-5.288995636834038
1714079195.6067696,-5.265646069138138
1714079195.6068826,-5.242296501442238
1714079195.6069953,-5.217779124224627
1714079195.6071084,-5.19092701099537
1714079195.6072211,-5.160572793748643
1714079195.6073341,-5.133720680519386
1714079195.607447,-5.1045338312784825
1714079195.60756,-5.080016454060872
1714079195.6076727,-5.049662236814146
1714079195.6077857,-5.022810123584888
1714079195.6078987,-4.994790642349808
1714079195.6080115,-4.964435983587194
1714079195.6081245,-4.931746588812934
1714079195.6082373,-4.89672201651114
1714079195.6083503,-4.86403262173688
1714079195.608463,-4.8278406814292625
1714079195.608576,-4.798653832188359
1714079195.6086888,-4.768299173425745
1714079195.6088018,-4.7426148697181985
1714079195.6089146,-4.716930124494764
1714079195.6090276,-4.693580556798864
1714079195.6091406,-4.666728443569607
1714079195.6092534,-4.63637422632288
1714079195.6093664,-4.6095221130936235
1714079195.6094792,-4.578000086325186
1714079195.6095922,-4.547645427562572
1714079195.609705,-4.516123400794135
1714079195.609818,-4.489271729080765
1714079195.6099308,-4.4612518063297975
1714079195.6100438,-4.439070048155608
1714079195.6101568,-4.418055216471354
1714079195.6102695,-4.395873016781277
1714079195.6103826,-4.3736908170912
1714079195.6104953,-4.348006513383653
1714079195.6106083,-4.321154400154396
1714079195.610721,-4.291967550913492
1714079195.6108341,-4.261612892150879
1714079195.610947,-4.227756129370795
1714079195.61106,-4.198568838614005
1714079195.611173,-4.170549357378924
1714079195.6112857,-4.142529876143843
1714079195.6113987,-4.119180308447944
1714079195.6115115,-4.091160827212863
1714079195.6116245,-4.064308713983606
1714079195.6117373,-4.031619319209346
1714079195.6118503,-3.996594746907552
1714079195.611963,-3.9592354385941113
1714079195.612076,-3.916038848735668
1714079195.612189,-3.876344362894694
1714079195.6123018,-3.8308125955087164
1714079195.6124148,-3.7922859191894527
1714079195.6125276,-3.747921519809299
1714079195.6126406,-3.7070596659625017
1714079195.6127534,-3.6615281193344678
1714079195.6128664,-3.6113264384093107
1714079195.6129792,-3.561124757484153
1714079195.6130922,-3.501583249480636
1714079195.613205,-3.4397067847075284
1714079195.613318,-3.3719930383894177
1714079195.613431,-3.3019441145437733
1714079195.6135437,-3.2295604546864825
1714079195.6136568,-3.156009206065425
1714079195.6137695,-3.0801230006747775
1714079195.6138825,-3.003069206520363
1714079195.6139953,-2.922513087590535
1714079195.6141083,-2.841956968660708
1714079195.614221,-2.7520610226525197
1714079195.614334,-2.6609974878805653
1714079195.614447,-2.5629290827998408
1714079195.61456,-2.4625259417074696
1714079195.614673,-2.3562852983121516
1714079195.6147857,-2.244207152613887
1714079195.6148987,-2.1321290069156222
1714079195.6150115,-2.015380947678177
1714079195.6151245,-1.9009678452103225
1714079195.6152372,-1.7795499828126695
1714079195.6153502,-1.6581320100360446
1714079195.6154633,-1.5285416885658545
1714079195.615576,-1.4036212806348447
1714079195.615689,-1.2635236537014995
1714079195.6158018,-1.1257610939167164
1714079195.6159148,-0.9798259646804244
1714079195.6160276,-0.8315560442430001
1714079195.6161406,-0.678616099887424
1714079195.6162534,-0.5268436891061288
1714079195.6163664,-0.3692338588061156
1714079195.6164792,-0.21279150689089738
1714079195.6165922,-0.057516643708502804
1714079195.6167052,0.10128048145108752
1714079195.616818,0.260088841120402
1714079195.616931,0.4235680732462141
1714079195.6170437,0.5905504028002421
1714079195.6171567,0.757532704759527
1714079195.6172695,0.9291858584792525
1714079195.6173825,1.1043421648166798
1714079195.6174953,1.2759953737258911
1714079195.6176083,1.452319379206057
1714079195.6177213,1.6228047785935578
1714079195.617834,1.790954890074553
1714079195.617947,1.9567694928910997
1714079195.6180599,2.116745489614981
1714079195.618173,2.2813925036677607
1714079195.6182857,2.441368500391642
1714079195.6183987,2.601344717873467
1714079195.6185114,2.762488524119059
1714079195.6186244,2.924799919128418
1714079195.6187375,3.080105119281345
1714079195.6188502,3.2330749211487944
1714079195.6189632,3.3790385281598123
1714079195.619076,3.5226667368853533
1714079195.619189,3.654617733425564
1714079195.6193018,3.7842335524382413
1714079195.6194148,3.906842955836543
1714079195.6195276,4.029452359234845
1714079195.6196406,4.146223156540482
1714079195.6197534,4.262993953846118
1714079195.6198664,4.372758777053267
1714079195.6199794,4.479020171695285
1714079195.6200922,4.581778579288058
1714079195.6202052,4.675195393738923
1714079195.620318,4.763940970102945
1714079195.620431,4.8410097757975254
1714079195.6205437,4.914575594442861
1714079195.6206567,4.979967187952112
1714079195.6207695,5.044190971939652
1714079195.6208825,5.102576591350414
1714079195.6209955,5.156290972674334
1714079195.6211083,5.208837985992432
1714079195.6212213,5.252043406168619
1714079195.621334,5.29408057530721
1714079195.621447,5.329112211863199
1714079195.6215599,5.36063997833817
1714079195.6216729,5.38165878366541
1714079195.6217856,5.402677588992648
1714079195.6218987,5.413186991656268
1714079195.6220117,5.422528584798177
1714079195.6221244,5.427199381369131
1714079195.6222374,5.431870177940086
1714079195.6223502,5.429535000412552
1714079195.6224632,5.427199381369131
1714079195.622576,5.4236963943198875
1714079195.622689,5.417857788227222
1714079195.6228018,5.403845398514359
1714079195.6229148,5.393335995850739
1714079195.6230278,5.375820177572744
1714079195.6231406,5.357136991288926
1714079195.6232536,5.338453805005108
1714079195.6233664,5.313932012628626
1714079195.6234794,5.2870746012087215
1714079195.6235921,5.262552808832239
1714079195.6237051,5.238030574939868
1714079195.623818,5.211173605035852
1714079195.623931,5.185484003137659
1714079195.6240437,5.160961769245288
1714079195.6241567,5.135272167347095
1714079195.6242697,5.1095825654489015
1714079195.6243825,5.080389976501465
1714079195.6244955,5.055868184124981
1714079195.6246083,5.025507785655834
1714079195.6247213,4.9998181837576405
1714079195.624834,4.968289975766782
1714079195.624947,4.939097386819345
1714079195.6250598,4.91107216587773
1714079195.6251729,4.881879576930293
1714079195.6252859,4.8585255940755205
1714079195.6253986,4.83400336018315
1714079195.6255116,4.810649377328378
1714079195.6256244,4.783791965908474
1714079195.6257374,4.756934996004458
1714079195.6258502,4.7265741560194225
1714079195.6259632,4.698549376593696
1714079195.626076,4.670524155652081
1714079195.626189,4.635492960611979
1714079195.626302,4.608635990707962
1714079195.6264148,4.581778579288058
1714079195.6265278,4.556088977389865
1714079195.6266406,4.531567185013382
1714079195.6267536,4.505877583115189
1714079195.6268663,4.479020171695285
1714079195.6269794,4.449827582747847
1714079195.6270921,4.420634552284523
1714079195.6272051,4.387938976287842
1714079195.627318,4.3529077812477395
1714079195.627431,4.31904395421346
1714079195.627544,4.282844949651647
1714079195.6276567,4.247813754611545
1714079195.6277697,4.2162855466206866
1714079195.6278825,4.1800865420588735
1714079195.6279955,4.145055347018771
1714079195.6281083,4.105353355407715
1714079195.6282213,4.067986541324191
1714079195.628334,4.0247815626638905
1714079195.628447,3.973402358867504
1714079195.62856,3.9231909645928273
1714079195.6286728,3.867140964225486
1714079195.6287858,3.811090963858145
1714079195.6288986,3.7573761410183373
1714079195.6290116,3.6978231536017523
1714079195.6291244,3.641772932476467
1714079195.6292374,3.5810521355381715
1714079195.6293502,3.520331338599876
1714079195.6294632,3.451436537283438
1714079195.6295762,3.380206337681523
1714079195.629689,3.3066407397941306
1714079195.629802,3.226068726292363
1714079195.6299148,3.139658327455874
1714079195.6300278,3.0544155173831515
1714079195.6301405,2.9621665124539973
1714079195.6302536,2.872253126568264
1714079195.6303663,2.7788363121174
1714079195.6304793,2.679581112331814
1714079195.6305923,2.579158103024518
1714079195.630705,2.4728967083825
1714079195.6308181,2.3619642964115846
1714079195.630931,2.2463613086276584
1714079195.631044,2.124919493993123
1714079195.6311567,2.0034779001165317
1714079195.6312697,1.8691912845329002
1714079195.6313825,1.7384079871354279
1714079195.6314955,1.6041214819307679
1714079195.6316082,1.4616610827269376
1714079195.6317213,1.3250390688578286
1714079195.6318343,1.1825786696539984
1714079195.631947,1.0389504609284577
1714079195.63206,0.891819209964187
1714079195.6321728,0.7376816537645128
1714079195.6322858,0.5847118518970631
1714079195.6323986,0.4235680732462141
1714079195.6325116,0.2612565678578836
1714079195.6326244,0.09427422450648414
1714079195.6327374,-0.07619632890930882
1714079195.6328504,-0.2419785217002586
1714079195.6329632,-0.41126313584822194
1714079195.6330762,-0.5782127932265952
1714079195.633189,-0.7498323917388916
1714079195.633302,-0.9191170334815978
1714079195.6334147,-1.0907366319938943
1714079195.6335278,-1.2635236537014995
1714079195.6336405,-1.4374782641728718
1714079195.6337535,-1.6114327642652722
1714079195.6338665,-1.7900572882758246
1714079195.6339793,-1.96517926675302
1714079195.6340923,-2.1391338772243924
1714079195.634205,-2.3107535309261746
1714079195.634318,-2.47420072555542
1714079195.634431,-2.638815508948432
1714079195.634544,-2.797592790038497
1714079195.6346567,-2.9540351143589723
1714079195.6347697,-3.106974893146091
1714079195.6348825,-3.258747303927386
1714079195.6349955,-3.409352346702858
1714079195.6351085,-3.554119887175383
1714079195.6352212,-3.694217514108728
1714079195.6353343,-3.8354825090478966
1714079195.635447,-3.9650727201391147
1714079195.63556,-4.086490913673683
1714079195.6356728,-4.207908665692364
1714079195.6357858,-4.316484486615216
1714079195.6358986,-4.422725130010534
1714079195.6360116,-4.520793314333315
1714079195.6361246,-4.611856849105269
1714079195.6362374,-4.7052555614047575
1714079195.6363504,-4.786978827582465
1714079195.6364632,-4.86870253527606
1714079195.6365762,-4.942253783897117
1714079195.636689,-5.007632573445638
1714079195.636802,-5.068341890970865
1714079195.6369147,-5.120878307907669
1714079195.6370277,-5.166410075293647
1714079195.6371408,-5.211941842679624
1714079195.6372535,-5.244631237453884
1714079195.6373665,-5.276153264222321
1714079195.6374793,-5.304172745457402
1714079195.6375923,-5.324019767619945
1714079195.637705,-5.3438672312983755
1714079195.637818,-5.356709162394205
1714079195.6379309,-5.3648816214667425
1714079195.6380439,-5.3707189030117455
1714079195.638157,-5.3707189030117455
1714079195.6382697,-5.3707189030117455
1714079195.6383827,-5.363714253460919
1714079195.6384954,-5.355541794388382
1714079195.6386085,-5.341532053770842
1714079195.6387212,-5.324019767619945
1714079195.6388342,-5.306507481469048
1714079195.638947,-5.284325723294859
1714079195.63906,-5.2644782596164275
1714079195.6391728,-5.239961323914704
1714079195.6392858,-5.21894649223045
1714079195.6393988,-5.19559692453455
1714079195.6395116,-5.169912620827003
1714079195.6396246,-5.145395243609393
1714079195.6397374,-5.117375762374312
1714079195.6398504,-5.085853735605875
1714079195.6399632,-5.053164340831615
1714079195.6400762,-5.016972400523998
1714079195.640189,-4.984283005749737
1714079195.640302,-4.949258874963831
1714079195.640415,-4.91540167066786
1714079195.6405277,-4.885047453421133
1714079195.6406407,-4.854692794658519
1714079195.6407535,-4.831343226962619
1714079195.6408665,-4.802156377721715
1714079195.6409793,-4.771801718959102
1714079195.6410923,-4.741447060196488
1714079195.641205,-4.712260210955584
1714079195.641318,-4.679570816181323
1714079195.641431,-4.6468814214070635
1714079195.6415439,-4.618861940171983
1714079195.6416569,-4.590842458936903
1714079195.6417696,-4.568660259246826
1714079195.6418827,-4.541808146017569
1714079195.6419954,-4.523128491860849
1714079195.6421084,-4.499778924164948
1714079195.6422212,-4.4764293564690485
1714079195.6423342,-4.451911979251437
1714079195.642447,-4.425060307538067
1714079195.64256,-4.390035735236274
1714079195.642673,-4.36551879953455
1714079195.6427858,-4.335164140771936
1714079195.6428988,-4.305977291531033
1714079195.6430116,-4.279125178301776
1714079195.6431246,-4.256942978611699
1714079195.6432374,-4.232426042909975
1714079195.6433504,-4.207908665692364
1714079195.6434631,-4.181056552463107
1714079195.6435761,-4.151869703222204
1714079195.6436892,-4.11801294044212
1714079195.643802,-4.0829883681403265
1714079195.643915,-4.046796427832709
1714079195.6440277,-4.007102383507623
1714079195.6441407,-3.969742633678295
1714079195.6442535,-3.9335511348865646
1714079195.6443665,-3.8973591945789474
1714079195.6444793,-3.8623346222771535
1714079195.6445923,-3.82380794595789
1714079195.6447053,-3.7806109145835594
1714079195.644818,-3.735079147197582
