Epoch Time,z
1714079195.8132703,4.2711681789822045
1714079195.813383,4.384435547722711
1714079195.813496,4.493032561408149
1714079195.8136091,4.593455791473389
1714079195.813722,4.684536986880832
1714079195.813835,4.7686117666739
1714079195.8139477,4.84568057236848
1714079195.8140607,4.92158156854135
1714079195.8141735,4.989308781094021
1714079195.8142865,5.055868184124981
1714079195.8143992,5.114253803535743
1714079195.8145123,5.170303803903085
1714079195.8146253,5.220515198177761
1714079195.814738,5.264887986359772
1714079195.814851,5.303422609965006
1714079195.8149638,5.333783008434154
1714079195.8150768,5.359472610332348
1714079195.8151896,5.376987987094455
1714079195.8153026,5.395671614894161
1714079195.8154154,5.407348385563603
1714079195.8155284,5.4190255977489326
1714079195.8156414,5.4236963943198875
1714079195.8157542,5.431870177940086
1714079195.8158672,5.4330379874617964
1714079195.81598,5.4283671908908415
1714079195.816093,5.427199381369131
1714079195.8162057,5.417857788227222
1714079195.8163188,5.406180576041892
1714079195.8164315,5.391000376807319
1714079195.8165445,5.375820177572744
1714079195.8166575,5.355969181767216
1714079195.8167703,5.333783008434154
1714079195.8168833,5.312764203106915
1714079195.816996,5.290577588257966
1714079195.817109,5.268390973409017
1714079195.8172219,5.243869181032534
1714079195.817335,5.21934738865605
1714079195.8174477,5.195993405801278
1714079195.8175607,5.170303803903085
1714079195.8176734,5.143446392483181
1714079195.8177865,5.116588981063277
1714079195.8178995,5.08622858259413
1714079195.8180122,5.057035993646692
1714079195.8181252,5.024339976134123
1714079195.818238,4.996315196708396
1714079195.818351,4.965954798239248
1714079195.8184638,4.940265196341055
1714079195.8185768,4.9134077849211515
1714079195.8186896,4.888885992544668
1714079195.8188026,4.860860771603054
1714079195.8189156,4.836338979226571
1714079195.8190284,4.809481567806667
1714079195.8191414,4.78028897885923
1714079195.8192542,4.752263757917616
1714079195.8193672,4.721903359448468
1714079195.81948,4.695046389544451
1714079195.819593,4.662350372031883
1714079195.8197057,4.63899638917711
1714079195.8198187,4.610971168235496
1714079195.8199317,4.588784553386547
1714079195.8200445,4.563094951488353
1714079195.8201575,4.538573159111871
1714079195.8202703,4.512883557213677
1714079195.8203833,4.479020171695285
1714079195.820496,4.454498379318802
1714079195.820609,4.4194671842787
1714079195.8207219,4.386771166766131
1714079195.8208349,4.351739971726029
1714079195.8209476,4.3213795732568805
1714079195.8210607,4.287515746222602
1714079195.8211737,4.258323157275164
1714079195.8212864,4.224459771756773
1714079195.8213995,4.191763754244204
1714079195.8215122,4.15439694016068
1714079195.8216252,4.113527139027913
1714079195.821738,4.069154350845902
1714079195.821851,4.021278134098759
1714079195.8219638,3.973402358867504
1714079195.8220768,3.919687536027696
1714079195.8221898,3.8706439512747304
1714079195.8223026,3.818096937956633
1714079195.8224156,3.7667177341602462
1714079195.8225284,3.713003352836326
1714079195.8226414,3.654617733425564
1714079195.8227541,3.595064746008979
1714079195.8228672,3.526169944692541
1714079195.82298,3.45844273213987
1714079195.823093,3.382541735967
1714079195.823206,3.30547293027242
1714079195.8233187,3.2237333280068854
1714079195.8234317,3.140826136977584
1714079195.8235445,3.0567509156686286
1714079195.8236575,2.9668375297828953
1714079195.8237703,2.8815947197101734
1714079195.8238833,2.7881781260172525
1714079195.823996,2.6924259132809105
1714079195.824109,2.58733210740266
1714079195.8242218,2.482238301524409
1714079195.8243349,2.3724736990752042
1714079195.8244479,2.251032105198613
1714079195.8245606,2.136596706178453
1714079195.8246737,2.0128194932584407
1714079195.8247864,1.890210089860139
1714079195.8248994,1.7605944916054053
1714079195.8250122,1.6333141812571772
1714079195.8251252,1.4990276760525172
1714079195.825238,1.3635734717051187
1714079195.825351,1.21994537335855
1714079195.825464,1.0786525629184864
1714079195.8255768,0.9291858584792525
1714079195.8256898,0.772712959183587
1714079195.8258026,0.6185754029839127
1714079195.8259156,0.4574315967383208
1714079195.8260283,0.2951201189447332
1714079195.8261414,0.1328086135564027
1714079195.8262541,-0.032999559685035984
1714079195.8263671,-0.19644678190902426
1714079195.8264802,-0.36456394526693553
1714079195.826593,-0.5303461242605139
1714079195.826706,-0.6996307660032202
1714079195.8268187,-0.8712503645155164
1714079195.8269317,-1.0463723429927119
1714079195.8270445,-1.217991996694494
1714079195.8271575,-1.3942814535564845
1714079195.8272703,-1.5694035424126518
1714079195.8273833,-1.7410230857354623
1714079195.8274963,-1.9126426290582725
1714079195.827609,-2.0795923692208746
1714079195.827722,-2.2477094773893
1714079195.8278348,-2.4076543472431324
1714079195.8279479,-2.5687665851027877
1714079195.8280606,-2.727543866192853
1714079195.8281736,-2.8851537792770947
1714079195.8282864,-3.03926114682798
1714079195.8283994,-3.191033557609275
1714079195.8285122,-3.3416386003847474
1714079195.8286252,-3.4864061408572726
1714079195.8287382,-3.6276711357964406
1714079195.828851,-3.758428714893482
1714079195.828964,-3.891521471518057
1714079195.8290768,-4.011772297046803
1714079195.8291898,-4.128520135526304
1714079195.8293025,-4.2429332379941584
1714079195.8294156,-4.350341249395299
1714079195.8295283,-4.454247156778971
1714079195.8296413,-4.554650518629286
1714079195.8297544,-4.651551334946244
1714079195.8298671,-4.737944956179018
1714079195.8299801,-4.823170767890082
1714079195.830093,-4.89672201651114
1714079195.830206,-4.967938529120551
1714079195.8303187,-5.028647405129892
1714079195.8304317,-5.085853735605875
1714079195.8305445,-5.13488804852521
1714079195.8306575,-5.178085079899541
1714079195.8307705,-5.221281669757984
1714079195.8308833,-5.253971064532244
1714079195.8309963,-5.283157913773148
1714079195.831109,-5.307675290990758
1714079195.831222,-5.329857490680835
1714079195.8313348,-5.3438672312983755
1714079195.8314478,-5.356709162394205
1714079195.8315606,-5.361379075933385
1714079195.8316736,-5.366048989472565
1714079195.8317864,-5.363714253460919
1714079195.8318994,-5.356709162394205
1714079195.8320124,-5.346201967310022
1714079195.8321252,-5.3333595946983055
1714079195.8322382,-5.319349854080765
1714079195.832351,-5.299502831918222
1714079195.832464,-5.281990545767324
1714079195.8325768,-5.2644782596164275
1714079195.8326898,-5.241128691920528
1714079195.8328025,-5.222449037763807
1714079195.8329155,-5.19676473405626
1714079195.8330286,-5.169912620827003
1714079195.8331413,-5.140725330070213
1714079195.8332543,-5.110371112823486
1714079195.833367,-5.082351631588406
1714079195.8334801,-5.048494427292435
1714079195.833593,-5.015805032518174
1714079195.833706,-4.986618183277271
1714079195.8338187,-4.957431334036367
1714079195.8339317,-4.93057922080711
1714079195.8340447,-4.904894475583677
1714079195.8341575,-4.878042362354419
1714079195.8342705,-4.845352967580159
1714079195.8343832,-4.816166118339256
1714079195.8344963,-4.783476723564996
1714079195.834609,-4.749619519269024
1714079195.834722,-4.714595388483118
1714079195.8348348,-4.6842407297205035
1714079195.8349478,-4.65388607095789
1714079195.8350608,-4.6258665897228095
1714079195.8351736,-4.603684390032733
1714079195.8352866,-4.578000086325186
1714079195.8353994,-4.558153064162642
1714079195.8355124,-4.531300950933385
1714079195.8356252,-4.506783573715775
1714079195.8357382,-4.475261988463225
1714079195.835851,-4.446074697706434
1714079195.835964,-4.415720480459708
1714079195.8360767,-4.38770055770874
1714079195.8361897,-4.362016254001193
1714079195.8363028,-4.33749931829947
1714079195.8364155,-4.315317118609393
1714079195.8365285,-4.293134918919316
1714079195.8366413,-4.273287896756773
1714079195.8367543,-4.247603151533339
1714079195.836867,-4.2219184063099044
1714079195.83698,-4.1892290115356445
1714079195.8370929,-4.156539616761384
1714079195.837206,-4.1226828539813
1714079195.837319,-4.087658281679507
1714079195.8374317,-4.054968886905246
1714079195.8375447,-4.022279492130986
1714079195.8376575,-3.994260010895905
1714079195.8377705,-3.9604028065999346
1714079195.8378832,-3.928881221347385
1714079195.8379962,-3.8903541035122338
1714079195.838109,-3.8529947951987937
1714079195.838222,-3.806295659806993
1714079195.838335,-3.7595965244151923
1714079195.8384478,-3.7070596659625017
1714079195.8385608,-3.654523249025698
1714079195.8386736,-3.6019866113309504
1714079195.8387866,-3.5494499736362033
1714079195.8388994,-3.4934110111660424
1714079195.8390124,-3.4373718279379384
1714079195.8391252,-3.377830319934421
1714079195.8392382,-3.3136188983917236
1714079195.839351,-3.243570195304023
1714079195.839464,-3.1711863146887884
1714079195.839577,-3.0929651525285506
1714079195.8396897,-3.00890670882331
1714079195.8398027,-2.926015633123892
1714079195.8399155,-2.833784509588171
1714079195.8400285,-2.746223520349573
1714079195.8401413,-2.655160206335562
1714079195.8402543,-2.5605941260302507
1714079195.840367,-2.4625259417074696
1714079195.84048,-2.3609552118513317
1714079195.840593,-2.2570493044676603
1714079195.8407059,-2.1449713795273393
1714079195.840819,-2.0305582770594843
1714079195.8409317,-1.9103076722886827
1714079195.8410447,-1.7865548531214395
1714079195.8411574,-1.6569645316512496
1714079195.8412704,-1.5273742101810595
1714079195.8413832,-1.3931139751716894
1714079195.8414962,-1.2576862617775244
1714079195.8416092,-1.1222585483833596
1714079195.841722,-0.9798259646804244
1714079195.841835,-0.8385609145517702
1714079195.8419478,-0.689123460540065
1714079195.8420608,-0.539685951338874
1714079195.8421736,-0.3832436270183987
1714079195.8422866,-0.22563379671838546
1714079195.8423994,-0.06218656069702572
1714079195.8425124,0.10478360647404635
1714079195.8426254,0.26826281790380124
1714079195.8427382,0.43641284660056784
1714079195.8428512,0.6033952037493387
1714079195.842964,0.7692098065658851
1714079195.843077,0.9338567654291788
1714079195.8431897,1.0996713682457253
1714079195.8433027,1.267821369347749
1714079195.8434155,1.4348037816860058
1714079195.8435285,1.6111277871661716
1714079195.8436413,1.7804454874109337
1714079195.8437543,1.9567694928910997
1714079195.8438673,2.124919493993123
1714079195.84398,2.2930694950951467
1714079195.844093,2.4588840979116933
1714079195.8442059,2.618860315393518
1714079195.8443189,2.7753333250681558
1714079195.8444316,2.924799919128418
1714079195.8445446,3.0754343227103904
1714079195.8446574,3.2237333280068854
1714079195.8447704,3.3661937272107156
1714079195.8448834,3.5156605420289213
1714079195.8449962,3.653450144661797
1714079195.8451092,3.7947429551018605
1714079195.845222,3.9243583325986506
1714079195.845335,4.051638974083795
1714079195.8454478,4.16724196186772
1714079195.8455608,4.280509772124113
1714079195.8456736,4.384435547722711
1714079195.8457866,4.48602658730966
1714079195.8458996,4.577107782717104
1714079195.8460124,4.669356787646258
1714079195.8461254,4.759270173531991
1714079195.8462381,4.84451276284677
1714079195.8463511,4.92158156854135
1714079195.846464,4.996315196708396
1714079195.846577,5.061706790217647
1714079195.8466897,5.123595396677652
1714079195.8468027,5.174974600474039
1714079195.8469155,5.218179579134341
1714079195.8470285,5.259049380267108
1714079195.8471415,5.2964161943506305
1714079195.8472543,5.326776592819779
1714079195.8473673,5.357136991288926
1714079195.84748,5.38165878366541
1714079195.847593,5.402677588992648
1714079195.8477058,5.421360775276466
1714079195.8478189,5.430702809934263
1714079195.8479316,5.438876593554461
1714079195.8480446,5.440044403076172
1714079195.8481576,5.438876593554461
1714079195.8482704,5.4330379874617964
1714079195.8483834,5.424864203841597
1714079195.8484962,5.415522610699688
1714079195.8486092,5.400342411465115
1714079195.848722,5.3874973897580745
1714079195.848835,5.3688142034742565
1714079195.8489478,5.353634004239683
1714079195.8490608,5.3326151989124435
1714079195.8491738,5.315099380634448
1714079195.8492866,5.2917453977796765
1714079195.8493996,5.267223605403194
1714079195.8495123,5.243869181032534
1714079195.8496253,5.21934738865605
1714079195.8497381,5.190154799708614
1714079195.8498511,5.162129578766999
1714079195.849964,5.134104799341272
1714079195.850077,5.107247387921368
1714079195.8501897,5.079222166979754
1714079195.8503027,5.052365197075738
1714079195.8504157,5.027842963183367
1714079195.8505285,5.000985993279351
1714079195.8506415,4.974128581859447
1714079195.8507543,4.948438979961254
1714079195.8508673,4.920414200535527
1714079195.85098,4.892388979593912
1714079195.851093,4.863196390646475
1714079195.8512058,4.832835992177327
1714079195.8513188,4.803642961714003
1714079195.8514318,4.77912116933752
1714079195.8515446,4.747592961346661
1714079195.8516576,4.721903359448468
1714079195.8517704,4.6997171861154055
1714079195.8518834,4.675195393738923
1714079195.8519962,4.649505791840729
1714079195.8521092,4.622648380420825
1714079195.852222,4.593455791473389
1714079195.852335,4.563094951488353
1714079195.852448,4.529231565969962
1714079195.8525608,4.500038977022524
1714079195.8526738,4.469678578553376
1714079195.8527865,4.440485548090051
1714079195.8528996,4.413628578186035
1714079195.8530123,4.380932560673466
1714079195.8531253,4.355242958775273
1714079195.853238,4.323714750784415
1714079195.853351,4.291019174787733
1714079195.8534641,4.255987979747631
1714079195.853577,4.215118178614864
1714079195.85369,4.1754157454879195
1714079195.8538027,4.132210766827618
1714079195.8539157,4.091340965694851
1714079195.8540285,4.049303355040373
1714079195.8541415,4.0072657443858954
1714079195.8542542,3.9663959432531284
1714079195.8543673,3.919687536027696
1714079195.85448,3.8706439512747304
1714079195.854593,3.8216003665217646
1714079195.854706,3.7643825566327127
1714079195.8548188,3.7036615389364735
1714079195.8549318,3.6406053437127004
1714079195.8550446,3.57404594068174
1714079195.8551576,3.5063189488870123
1714079195.8552704,3.4350885285271535
1714079195.8553834,3.365026138446949
1714079195.8554962,3.2902927310378463
1714079195.8556092,3.213223925343266
1714079195.8557222,3.1338197213632086
1714079195.855835,3.0532479286193848
1714079195.855948,2.9598311141685203
1714079195.8560607,2.867582109239366
1714079195.8561738,2.7671593206900136
1714079195.8562865,2.666736311382717
1714079195.8563995,2.5581395184552225
1714079195.8565123,2.4483749160060175
1714079195.8566253,2.3409457118422896
1714079195.8567383,2.223007105014942
1714079195.856851,2.107403896473072
1714079195.856964,1.9871298913602475
1714079195.857077,1.8633528991981787
1714079195.85719,1.734904889707212
1714079195.8573027,1.6017860836452906
1714079195.8574157,1.4604932732052271
1714079195.8575284,1.3215359714296129
1714079195.8576415,1.1744046652758562
1714079195.8577542,1.026105659979361
1714079195.8578672,0.8743036124441358
1714079195.8579803,0.7213337553872002
1714079195.858093,0.5683639535197504
1714079195.858206,0.4107232722971174
1714079195.8583188,0.2507471927890071
1714079195.8584318,0.09310651846505977
1714079195.8585446,-0.07502884362582807
1714079195.8586576,-0.2419785217002586
1714079195.8587704,-0.4124306418277599
1714079195.8588834,-0.5875526754944412
1714079195.8589964,-0.7591722740067376
1714079195.8591092,-0.9377967428278039
1714079195.8592222,-1.1129187213049994
1714079195.859335,-1.2833708966219866
1714079195.859448,-1.456157918329592
1714079195.8595607,-1.6266100936465793
1714079195.8596737,-1.7970621585845945
1714079195.8597865,-1.966346855516787
1714079195.8598995,-2.1344639636852123
1714079195.8600125,-2.3025810718536377
1714079195.8601253,-2.470698180022063
1714079195.8602383,-2.636480552178842
1714079195.860351,-2.8022627035776773
1714079195.860464,-2.9622073526735657
1714079195.8605769,-3.118649676994041
1714079195.8606899,-3.265752174236156
1714079195.8608027,-3.4140222602420383
1714079195.8609157,-3.554119887175383
1714079195.8610287,-3.689547600569548
1714079195.8611414,-3.821472768430356
1714079195.8612545,-3.952230789043285
1714079195.8613672,-4.074815909067789
1714079195.8614802,-4.196234102602358
1714079195.861593,-4.312981941081859
1714079195.861706,-4.420390393998887
1714079195.8618188,-4.525463227872495
1714079195.8619318,-4.618861940171983
1714079195.8620446,-4.7052555614047575
1714079195.8621576,-4.788146637104175
1714079195.8622706,-4.86403262173688
1714079195.8623834,-4.931746588812934
1714079195.8624964,-4.994790642349808
1714079195.8626091,-5.053164340831615
1714079195.8627222,-5.110371112823486
1714079195.862835,-5.158237616221109
1714079195.862948,-5.202602015601264
1714079195.8630607,-5.241128691920528
1714079195.8631737,-5.272650718688965
1714079195.8632867,-5.303005377451578
1714079195.8633995,-5.324019767619945
1714079195.8635125,-5.339197317759195
1714079195.8636253,-5.353207058376736
1714079195.8637383,-5.359044339921739
1714079195.863851,-5.3648816214667425
1714079195.863964,-5.366048989472565
1714079195.8640769,-5.361379075933385
1714079195.8641899,-5.357876971915916
1714079195.8643029,-5.352039248855025
1714079195.8644156,-5.340364685765019
1714079195.8645287,-5.328689681159125
1714079195.8646414,-5.312345204529938
1714079195.8647544,-5.294832918379042
1714079195.8648672,-5.272650718688965
1714079195.8649802,-5.243463869448061
1714079195.865093,-5.221281669757984
1714079195.865206,-5.19209482051708
1714079195.8653188,-5.164074897766113
1714079195.8654318,-5.132553312513563
1714079195.8655448,-5.105701199284306
1714079195.8656576,-5.073011804510045
1714079195.8657706,-5.047327059286611
1714079195.8658834,-5.0193075780515315
1714079195.8659964,-4.9924554648222745
1714079195.8661091,-4.959766070048014
1714079195.8662221,-4.9294114112854
1714079195.866335,-4.89321991249367
1714079195.866448,-4.858195340191876
1714079195.866561,-4.824338577411792
1714079195.8666737,-4.791648741121645
1714079195.8667867,-4.764797069408275
1714079195.8668995,-4.734442410645661
1714079195.8670125,-4.711092842949761
1714079195.8671253,-4.685408097726327
1714079195.8672383,-4.65855598449707
1714079195.867351,-4.632871680789523
1714079195.867464,-4.604852199554443
1714079195.867577,-4.5721628047801826
1714079195.8676898,-4.544143323545103
1714079195.8678029,-4.5137886647824885
1714079195.8679156,-4.483434006019874
1714079195.8680286,-4.4554145247847945
1714079195.8681414,-4.4344001346164275
1714079195.8682544,-4.4133853029321735
1714079195.8683672,-4.391203103242097
1714079195.8684802,-4.371356081079553
1714079195.8685932,-4.344503967850296
1714079195.868706,-4.317651854621039
1714079195.868819,-4.288465005380136
1714079195.8689318,-4.254608242600052
1714079195.8690448,-4.223086215831615
1714079195.8691576,-4.193898925074825
1714079195.8692706,-4.162376898306388
1714079195.8693833,-4.13669259459884
1714079195.8694963,-4.11217521738123
1714079195.869609,-4.0829883681403265
1714079195.8697221,-4.051466341371889
1714079195.8698351,-4.021112124125162
1714079195.869948,-3.982585006290012
1714079195.870061,-3.9452256979765714
1714079195.8701737,-3.9008612985964173
1714079195.8702867,-3.8564973407321506
1714079195.8703995,-3.8133003093578193
1714079195.8705125,-3.7677689834877293
1714079195.8706253,-3.7222372161017523
1714079195.8707383,-3.680207773491188
1714079195.8708513,-3.6311736813297975
1714079195.870964,-3.5833069571742304
1714079195.871077,-3.5284353627098928
1714079195.8711898,-3.4688938547063755
1714079195.8713028,-3.407017389933268
1714079195.8714156,-3.3416386003847474
1714079195.8715286,-3.268087131005746
1714079195.8716414,-3.1968708391542786
1714079195.8717544,-3.120984633763631
1714079195.8718674,-3.045098428372983
1714079195.8719802,-2.969212222982336
1714079195.8720932,-2.888656104052508
1714079195.872206,-2.8045976603472673
1714079195.872319,-2.7182040391144926
1714079195.8724318,-2.622470590803358
1714079195.8725448,-2.524402406480577
1714079195.8726575,-2.4216640878606723
1714079195.8727705,-2.3119208989319975
1714079195.8728833,-2.2010103419975
1714079195.8729963,-2.0830949147542315
1714079195.8731093,-1.96751422352261
1714079195.873222,-1.847263839509752
1714079195.8733351,-1.722343431578742
1714079195.873448,-1.598590502032527
1714079195.873561,-1.4690001805623372
1714079195.8736737,-1.335907534316734
1714079195.8737867,-1.2004798209225689
1714079195.8738995,-1.0568797588348389
1714079195.8740125,-0.9121121631728277
1714079195.8741255,-0.7580047956219426
1714079195.8742383,-0.6050648512663664
1714079195.8743513,-0.4521249621002762
1714079195.874464,-0.293347653415468
1714079195.874577,-0.1380727798850448
1714079195.8746898,0.01837316624544285
1714079195.8748028,0.17834925265223892
1714079195.8749156,0.3371576192202391
1714079195.8750286,0.5006368513460512
1714079195.8751416,0.6617806024021572
1714079195.8752544,0.8299306586936668
1714079195.8753674,0.999248358938429
1714079195.8754802,1.1697338687049017
1714079195.8755932,1.3437224758995903
1714079195.875706,1.5130401761443526
1714079195.875819,1.6823579867680867
1714079195.8759317,1.8505079878701103
1714079195.8760448,2.009316285451253
1714079195.8761578,2.172795489982322
1714079195.8762705,2.33043630917867
1714079195.8763835,2.4892447171387846
1714079195.8764963,2.6480529043409557
1714079195.8766093,2.8068613123010704
1714079195.876722,2.965669720261185
1714079195.876835,3.1221427299358226
1714079195.8769479,3.272777133517795
1714079195.877061,3.422243727578057
1714079195.8771737,3.5600333302109326
1714079195.8772867,3.6943199457945646
1714079195.8773997,3.823935544049298
1714079195.8775125,3.9465449474475998
1714079195.8776255,4.063315744753237
1714079195.8777382,4.1800865420588735
1714079195.8778512,4.293354352315267
1714079195.877964,4.404286985044126
1714079195.878077,4.5082127606427225
1714079195.8781898,4.607468181186252
1714079195.8783028,4.700884554121229
1714079195.8784158,4.784959775430185
1714079195.8785286,4.864363758652298
1714079195.8786416,4.93325878072668
1714079195.8787544,4.997482564714219
1714079195.8788674,5.057035993646692
1714079195.8789802,5.113085994014034
1714079195.8790932,5.16329738828871
1714079195.879206,5.212340973041675
1714079195.879319,5.253210774174443
1714079195.879432,5.2917453977796765
1714079195.8795447,5.325608783298068
1714079195.8796577,5.350130575674551
1714079195.8797705,5.373485000045211
1714079195.8798835,5.388665199279785
1714079195.8799963,5.399174601943404
1714079195.8801093,5.4050132080360695
1714079195.880222,5.410851814128734
1714079195.880335,5.413186991656268
1714079195.8804479,5.409684004607024
1714079195.8805609,5.410851814128734
1714079195.880674,5.4050132080360695
1714079195.8807867,5.396838982899983
1714079195.8808997,5.3874973897580745
1714079195.8810124,5.374652809566921
1714079195.8811255,5.359472610332348
1714079195.8812382,5.3419567920543525
1714079195.8813512,5.320937986727114
1714079195.881464,5.299919181399875
1714079195.881577,5.271894401974148
1714079195.88169,5.250875596646909
1714079195.8818028,5.22752117227625
1714079195.8819158,5.2006642023722325
1714079195.8820286,5.176141968479863
1714079195.8821416,5.1504528080975565
1714079195.8822544,5.125930574205186
1714079195.8823674,5.100240972306993
1714079195.8824801,5.071048383359556
1714079195.8825932,5.0453587814613625
1714079195.8827062,5.014998382992214
1714079195.882819,4.98814097157231
1714079195.882932,4.957780573103163
1714079195.8830447,4.9274201746340145
1714079195.8831577,4.897059776164867
1714079195.8832705,4.870202364744963
1714079195.8833835,4.84451276284677
1714079195.8834963,4.8176557929427535
1714079195.8836093,4.794301368572094
1714079195.883722,4.7721151952390315
1714079195.883835,4.744089974297418
1714079195.883948,4.717232562877514
1714079195.8840609,4.688039973930076
1714079195.8841739,4.661182562510172
1714079195.8842866,4.628486986513491
1714079195.8843997,4.600461765571876
1714079195.8845124,4.574772163673683
1714079195.8846254,4.545579574726245
1714079195.8847382,4.521057782349763
1714079195.8848512,4.496535548457393
1714079195.8849642,4.4708459465592
1714079195.885077,4.441653357611762
1714079195.88519,4.4124607686643245
1714079195.8853028,4.382100370195176
1714079195.8854158,4.343565746589943
1714079195.8855286,4.310870170593262
1714079195.8856416,4.270000369460494
1714079195.8857543,4.237304351947926
1714079195.8858674,4.199937979380289
1714079195.8859804,4.163738974818477
1714079195.8860931,4.128707338262487
1714079195.8862062,4.09017315617314
1714079195.886319,4.049303355040373
1714079195.886432,4.0072657443858954
1714079195.8865447,3.9558865405895087
1714079195.8866577,3.901004349743878
1714079195.8867705,3.8507929554692018
1714079195.8868835,3.7935751455801503
1714079195.8869965,3.734022158163565
1714079195.8871093,3.6791397465599904
1714079195.8872223,3.6195865383854615
1714079195.887335,3.5600333302109326
1714079195.887448,3.495809546223393
1714079195.8875608,3.428082333670722
1714079195.8876739,3.3580199435905174
1714079195.8877866,3.282118726659704
1714079195.8878996,3.1992115356304027
1714079195.8880124,3.118639522128635
1714079195.8881254,3.032229123292146
1714079195.8882384,2.941147927884702
1714079195.8883512,2.848898922955548
1714079195.8884642,2.754314519740917
1714079195.888577,2.657394718240808
1714079195.88869,2.5593071072189892
1714079195.8888028,2.455381110862449
1714079195.8889158,2.345616508413244
1714079195.8890285,2.2311811093930842
1714079195.8891416,2.1120746930440264
1714079195.8892546,1.9871298913602475
1714079195.8893673,1.859849691390991
1714079195.8894804,1.7278985844718084
1714079195.8895931,1.5912766809816712
1714079195.8897061,1.4546547774915342
1714079195.889819,1.3133620774304424
1714079195.889932,1.172069266990379
1714079195.8900447,1.0272734695010715
1714079195.8901577,0.8778067098723517
1714079195.8902707,0.7260046071476406
1714079195.8903835,0.5683639535197504
1714079195.8904965,0.40838784641689724
1714079195.8906093,0.24257321600560788
1714079195.8907223,0.07792630543311437
1714079195.890835,-0.08903861183811117
1714079195.890948,-0.2641606386061068
1714079195.8910608,-0.431110323579223
1714079195.8911738,-0.5992274593423914
1714079195.8912866,-0.7696795794698926
1714079195.8913996,-0.940131699597394
1714079195.8915126,-1.1140861996897944
1714079195.8916254,-1.2833708966219866
1714079195.8917384,-1.457325396714387
1714079195.8918512,-1.6312800071857592
1714079195.8919642,-1.8040670288933647
1714079195.892077,-1.98152396414015
1714079195.89219,-2.151976249836109
1714079195.8923028,-2.3200933580045344
1714079195.8924158,-2.487042877409193
1714079195.8925288,-2.648155336026792
1714079195.8926415,-2.8069326171168574
1714079195.8927546,-2.9598723959039757
1714079195.8928673,-3.112812395449038
1714079195.8929803,-3.262249849460743
1714079195.893093,-3.410519935466625
1714079195.8932061,-3.55528747593915
1714079195.893319,-3.696552470878318
1714079195.893432,-3.8354825090478966
1714079195.893545,-3.9650727201391147
1714079195.8936577,-4.0888256496853295
1714079195.8937707,-4.209076475214075
1714079195.8938835,-4.318819222626862
1714079195.8939965,-4.426227675543891
1714079195.8941092,-4.525463227872495
1714079195.8942223,-4.61769457216616
1714079195.894335,-4.709925474943938
1714079195.894448,-4.793983918649179
1714079195.894561,-4.871037712803593
1714079195.8946738,-4.949258874963831
1714079195.8947868,-5.014637664512351
1714079195.8948996,-5.076513908527515
1714079195.8950126,-5.132553312513563
1714079195.8951254,-5.17691727037783
1714079195.8952384,-5.21894649223045
1714079195.8953512,-5.252803696526421
1714079195.8954642,-5.284325723294859
1714079195.895577,-5.308842658996582
1714079195.89569,-5.329857490680835
1714079195.895803,-5.348537144837556
1714079195.8959157,-5.356709162394205
1714079195.8960288,-5.368384167000099
1714079195.8961415,-5.3707189030117455
1714079195.8962545,-5.371886712533456
1714079195.8963673,-5.3707189030117455
1714079195.8964803,-5.362546885455096
1714079195.896593,-5.354374426382559
1714079195.896706,-5.340364685765019
1714079195.896819,-5.321685031608299
1714079195.896932,-5.303005377451578
1714079195.897045,-5.2796558097556785
1714079195.8971577,-5.259808346077247
1714079195.8972707,-5.2376261463871705
1714079195.8973835,-5.211941842679624
1714079195.8974965,-5.19092701099537
