Epoch Time,z
1714079196.234401,5.337285995483398
1714079196.2345138,5.361807787859881
1714079196.2346268,5.38165878366541
1714079196.2347395,5.396838982899983
1714079196.2348526,5.407348385563603
1714079196.2349653,5.4143548011779785
1714079196.2350783,5.421360775276466
1714079196.235191,5.421360775276466
1714079196.235304,5.421360775276466
1714079196.2354171,5.417857788227222
1714079196.23553,5.409684004607024
1714079196.235643,5.403845398514359
1714079196.2357557,5.389833008801495
1714079196.2358687,5.373485000045211
1714079196.2359815,5.357136991288926
1714079196.2360945,5.334950376439977
1714079196.2362072,5.315099380634448
1714079196.2363203,5.2917453977796765
1714079196.2364333,5.267223605403194
1714079196.236546,5.245036990554244
1714079196.236659,5.21701176961263
1714079196.2367718,5.1913226092303235
1714079196.2368848,5.166800375337954
1714079196.2369976,5.1411107734397605
1714079196.2371106,5.115421171541567
1714079196.2372234,5.090899379165084
1714079196.2373364,5.060538980695936
1714079196.2374492,5.032514201270209
1714079196.2375622,5.004488980328595
1714079196.2376752,4.974128581859447
1714079196.237788,4.94493599291201
1714079196.237901,4.914575594442861
1714079196.2380137,4.886550373501247
1714079196.2381268,4.862028581124765
1714079196.2382395,4.83400336018315
1714079196.2383525,4.811817186850088
1714079196.2384653,4.783791965908474
1714079196.2385783,4.760437983053701
1714079196.2386913,4.733580571633798
1714079196.238804,4.70438798268636
1714079196.238917,4.6763627617447465
1714079196.23903,4.6448345537538875
1714079196.239143,4.617977583849871
1714079196.2392557,4.588784553386547
1714079196.2393687,4.563094951488353
1714079196.2394814,4.542076587677002
1714079196.2395945,4.517554353784631
1714079196.2397075,4.491864751886438
1714079196.2398202,4.465007781982422
1714079196.2399333,4.434647383513274
1714079196.240046,4.401951366000705
1714079196.240159,4.369255348488136
1714079196.2402718,4.333056343926324
1714079196.2403848,4.295689971358687
1714079196.2404976,4.262993953846118
1714079196.2406106,4.227962758806016
1714079196.2407234,4.194099373287624
1714079196.2408364,4.161403355775056
1714079196.2409494,4.121701364163999
1714079196.2410622,4.083166740558766
1714079196.2411752,4.041129571420175
1714079196.241288,3.993253354673032
1714079196.241401,3.9453771379258895
1714079196.2415137,3.8916627566019693
1714079196.2416267,3.8379479337621616
1714079196.2417395,3.7854013619599516
1714079196.2418525,3.7270157425491894
1714079196.2419655,3.6733011404673257
1714079196.2420783,3.6160835513362177
1714079196.2421913,3.5518595465907343
1714079196.242304,3.4911385288944947
1714079196.242417,3.422243727578057
1714079196.2425299,3.3486781296906645
1714079196.2426429,3.2692739257106074
1714079196.2427557,3.1910375312522605
1714079196.2428687,3.1046271324157715
1714079196.2429817,3.0170489240575717
1714079196.2430944,2.927135317413895
1714079196.2432075,2.8360541220064515
1714079196.2433202,2.742637307555587
1714079196.2434332,2.6433821077700013
1714079196.243546,2.5441269079844155
1714079196.243659,2.435530115056921
1714079196.2437718,2.3269331013714822
1714079196.2438848,2.2066590962586576
1714079196.2439978,2.086385091145833
1714079196.2441106,1.959104891176577
1714079196.2442236,1.8294892929218431
1714079196.2443364,1.6963704868599219
1714079196.2444494,1.5632516807980006
1714079196.2445621,1.4242943790223863
1714079196.2446752,1.2841692677250613
1714079196.244788,1.1440442668067083
1714079196.244901,0.9934098632247359
1714079196.2450137,0.849781709688681
1714079196.2451267,0.6933087552035296
1714079196.2452397,0.5356681015756395
1714079196.2453525,0.37569199447278623
1714079196.2454655,0.21221280373908855
1714079196.2455783,0.04639817332779919
1714079196.2456913,-0.12172805490317168
1714079196.245804,-0.288677712281545
1714079196.245917,-0.45445991886986625
1714079196.2460299,-0.6190746470733924
1714079196.2461429,-0.7895267120114079
1714079196.2462559,-0.9576438753693192
1714079196.2463686,-1.1304310074558963
1714079196.2464817,-1.3008830723939118
1714079196.2465944,-1.4736700941015173
1714079196.2467074,-1.6464572261880943
1714079196.2468202,-1.8169092911261098
1714079196.2469332,-1.9931987479881004
1714079196.247046,-2.1636510336840593
1714079196.247159,-2.3294331850828947
1714079196.247272,-2.491712790948373
1714079196.2473848,-2.651657660802205
1714079196.2474978,-2.8104349418922707
1714079196.2476106,-2.9622073526735657
1714079196.2477236,-3.1174823089882175
1714079196.2478364,-3.266919762999923
1714079196.2479494,-3.4163572170116283
1714079196.2480621,-3.55995738947833
1714079196.2481751,-3.702389973181265
1714079196.248288,-3.8354825090478966
1714079196.248401,-3.9650727201391147
1714079196.248514,-4.0888256496853295
1714079196.2486267,-4.203238752153184
1714079196.2487397,-4.315317118609393
1714079196.2488525,-4.418055216471354
1714079196.2489655,-4.518458578321669
1714079196.2490783,-4.615359394638626
1714079196.2491913,-4.702920383877224
1714079196.249304,-4.791648741121645
1714079196.249417,-4.869869903281883
1714079196.24953,-4.9445889614246505
1714079196.2496428,-5.011135118978994
1714079196.2497559,-5.069509258976689
1714079196.2498686,-5.124380853441026
1714079196.2499816,-5.169912620827003
1714079196.2500944,-5.211941842679624
1714079196.2502074,-5.245798605459707
1714079196.2503202,-5.277320632228145
1714079196.2504332,-5.304172745457402
1714079196.2505462,-5.324019767619945
1714079196.250659,-5.342699421776665
1714079196.250772,-5.353207058376736
1714079196.2508848,-5.363714253460919
1714079196.2509978,-5.3707189030117455
1714079196.2511106,-5.369551535005923
1714079196.2512236,-5.3707189030117455
1714079196.2513363,-5.361379075933385
1714079196.2514493,-5.352039248855025
1714079196.2515624,-5.336862140231662
1714079196.2516751,-5.321685031608299
1714079196.2517881,-5.299502831918222
1714079196.251901,-5.280823177761501
1714079196.252014,-5.2586409780714245
1714079196.2521267,-5.2376261463871705
1714079196.2522397,-5.213109210685447
1714079196.2523525,-5.1897596429895465
1714079196.2524655,-5.166410075293647
1714079196.2525783,-5.136055416531033
1714079196.2526913,-5.105701199284306
1714079196.2528043,-5.075346540521692
1714079196.252917,-5.041489777741608
1714079196.25303,-5.007632573445638
1714079196.2531428,-4.973775810665554
1714079196.2532558,-4.93991904788547
1714079196.2533686,-4.909564389122857
1714079196.2534816,-4.878042362354419
1714079196.2535944,-4.852358058646873
1714079196.2537074,-4.825505945417616
1714079196.2538204,-4.796318654660825
1714079196.2539332,-4.767131805419922
1714079196.2540462,-4.734442410645661
1714079196.254159,-4.702920383877224
1714079196.254272,-4.66906362109714
1714079196.2543848,-4.638708962334527
1714079196.2544978,-4.6083547450878
1714079196.2546105,-4.582669999864366
1714079196.2547235,-4.558153064162642
1714079196.2548366,-4.535970864472565
1714079196.2549493,-4.516123400794135
1714079196.2550623,-4.491606465092412
1714079196.255175,-4.467089529390688
1714079196.2552881,-4.439070048155608
1714079196.255401,-4.408715389392993
1714079196.255514,-4.3806959081579135
1714079196.2556267,-4.353843794928657
1714079196.2557397,-4.324656945687753
1714079196.2558525,-4.297804832458496
1714079196.2559655,-4.273287896756773
1714079196.2560785,-4.252273065072519
1714079196.2561913,-4.228923497376618
1714079196.2563043,-4.207908665692364
1714079196.256417,-4.176386638923927
1714079196.25653,-4.1471997896830235
1714079196.2566428,-4.11217521738123
1714079196.2567558,-4.0759837185895
1714079196.2568686,-4.039791778281883
1714079196.2569816,-4.002432469968443
1714079196.2570946,-3.9685752656724715
1714079196.2572074,-3.934718502892388
1714079196.2573204,-3.8985265625847707
1714079196.2574332,-3.8623346222771535
1714079196.2575462,-3.82380794595789
1714079196.257659,-3.779443546577736
1714079196.257772,-3.7292418656525785
1714079196.2578847,-3.680207773491188
1714079196.2579978,-3.6265037677906173
1714079196.2581108,-3.5669622597871
1714079196.2582235,-3.5074207517835827
1714079196.2583365,-3.4478792437800654
1714079196.2584493,-3.3883377357765476
1714079196.2585623,-3.3252936822396735
1714079196.258675,-3.2599148926911528
1714079196.258788,-3.1922009256150985
1714079196.258901,-3.1198172657578076
1714079196.259014,-3.0439310603671603
1714079196.2591267,-2.9587050278981524
1714079196.2592397,-2.872311406665378
1714079196.2593527,-2.781248092651367
1714079196.2594655,-2.6843470555764655
1714079196.2595785,-2.5909487847928645
1714079196.2596912,-2.487042877409193
1714079196.2598042,-2.388974693086412
1714079196.259917,-2.2839014176969172
1714079196.26003,-2.1753258175320096
1714079196.2601428,-2.064415039839568
1714079196.2602558,-1.9441646558267098
1714079196.2603688,-1.82391416143488
1714079196.2604816,-1.6954914287284568
1714079196.2605946,-1.5623986721038818
1714079196.2607074,-1.4246360019401267
1714079196.2608204,-1.2833708966219866
1714079196.2609332,-1.1421057913038466
1714079196.2610462,-0.9973382508313213
1714079196.261159,-0.8514031767845153
1714079196.261272,-0.6996307660032202
1714079196.261385,-0.5513607903763099
1714079196.2614977,-0.3984208736154768
1714079196.2616107,-0.24081104331546357
1714079196.2617235,-0.08203372773196961
1714079196.2618365,0.08376484943760765
1714079196.2619493,0.24957946605152553
1714079196.2620623,0.42240034650873254
1714079196.262175,0.5940535002284579
1714079196.262288,0.7610358573772289
1714079196.262401,0.9326890662864402
1714079196.2625139,1.0985036691029866
1714079196.262627,1.2666536702050102
1714079196.2627397,1.4324682730215565
1714079196.2628527,1.5982829862170749
1714079196.2629654,1.7652652881763597
1714079196.2630785,1.9322477005146166
1714079196.2631912,2.103900688665884
1714079196.2633042,2.269715291482431
1714079196.263417,2.4390331021061646
1714079196.26353,2.6060155144444215
1714079196.263643,2.764823922404536
1714079196.2637558,2.9224645208429405
1714079196.2638688,3.071931335661146
1714079196.2639816,3.2178947219142207
1714079196.2640946,3.3603553418759944
1714079196.2642074,3.5028157410798246
1714079196.2643204,3.644108551519888
1714079196.2644331,3.779562755867287
1714079196.2645462,3.9173523585001626
1714079196.2646592,4.0481355455186625
1714079196.264772,4.173080567960386
1714079196.264885,4.292186542793556
1714079196.2649977,4.401951366000705
1714079196.2651107,4.505877583115189
1714079196.2652235,4.599293956050166
1714079196.2653365,4.689207783451787
1714079196.2654493,4.774450372766565
1714079196.2655623,4.852686987982856
1714079196.2656753,4.930923161683259
1714079196.265788,5.002153802801061
1714079196.265901,5.069880573837845
1714079196.2660139,5.127098383726897
1714079196.2661269,5.181980574572528
1714079196.2662396,5.22752117227625
1714079196.2663527,5.268390973409017
1714079196.2664654,5.302254800443296
1714079196.2665784,5.331447389390733
1714079196.2666912,5.354801813761393
1714079196.2668042,5.376987987094455
1714079196.2669172,5.396838982899983
1714079196.26703,5.410851814128734
1714079196.267143,5.422528584798177
1714079196.2672558,5.4330379874617964
1714079196.2673688,5.441212212597882
1714079196.2674816,5.440044403076172
1714079196.2675946,5.440044403076172
1714079196.2677073,5.4330379874617964
1714079196.2678204,5.422528584798177
1714079196.2679334,5.409684004607024
1714079196.2680461,5.39450380537245
1714079196.2681592,5.379323606137876
1714079196.268272,5.358304800810637
1714079196.268385,5.339621173010932
1714079196.2684977,5.315099380634448
1714079196.2686107,5.2917453977796765
1714079196.2687235,5.269558782930727
1714079196.2688365,5.245036990554244
1714079196.2689495,5.220515198177761
1714079196.2690623,5.193657786757857
1714079196.2691753,5.169135994381374
1714079196.269288,5.137607786390516
1714079196.269401,5.110750374970612
1714079196.2695138,5.079222166979754
1714079196.2696269,5.048861768510606
1714079196.2697396,5.0231721666124125
1714079196.2698526,4.993979577664976
1714079196.2699656,4.969457785288492
1714079196.2700784,4.943768183390299
1714079196.2701914,4.919246391013816
1714079196.2703042,4.892388979593912
1714079196.2704172,4.866699377695719
1714079196.27053,4.838674598269992
1714079196.270643,4.807146390279134
1714079196.2707558,4.774450372766565
1714079196.2708688,4.742922164775707
1714079196.2709816,4.717232562877514
1714079196.2710946,4.69154296097932
1714079196.2712076,4.661182562510172
1714079196.2713203,4.63899638917711
1714079196.2714334,4.615641964806451
1714079196.2715461,4.587617185380723
1714079196.2716591,4.563094951488353
1714079196.271772,4.5350701720626265
1714079196.271885,4.507044951121012
1714079196.2719977,4.47318156560262
1714079196.2721107,4.4439889766551826
1714079196.2722237,4.411292959142614
1714079196.2723365,4.380932560673466
1714079196.2724495,4.3529077812477395
1714079196.2725623,4.322547382778591
1714079196.2726753,4.294522161836977
1714079196.272788,4.2618261443244085
1714079196.272901,4.227962758806016
1714079196.2730138,4.190595944722493
1714079196.2731268,4.148558775583902
1714079196.2732399,4.106521164929425
1714079196.2733526,4.0609805672257036
1714079196.2734656,4.014272160000271
1714079196.2735784,3.9698993718182596
1714079196.2736914,3.919687536027696
1714079196.2738042,3.874146938323974
1714079196.2739172,3.8192647474783437
1714079196.27403,3.7725563402529114
1714079196.274143,3.7153385303638595
1714079196.2742558,3.656953352468985
1714079196.2743688,3.5892261399163137
1714079196.2744818,3.5226667368853533
1714079196.2745945,3.449101138997961
1714079196.2747076,3.373200142825091
1714079196.2748203,3.299634324179755
1714079196.2749333,3.219062531435931
1714079196.275046,3.140826136977584
1714079196.2751591,3.0579187251903392
1714079196.275272,2.97150832635385
1714079196.275385,2.8815947197101734
1714079196.275498,2.7881781260172525
1714079196.2756107,2.686587307188246
1714079196.2757237,2.5814935013099953
1714079196.2758365,2.4752321066679777
1714079196.2759495,2.360796707647818
1714079196.2760623,2.2463613086276584
1714079196.2761753,2.1295902905640776
1714079196.276288,2.009316285451253
1714079196.276401,1.8890422803384286
1714079196.276514,1.7629298898908825
1714079196.2766268,1.6344818803999157
1714079196.2767398,1.500195375195256
1714079196.2768526,1.3612380734196414
1714079196.2769656,1.2187776742158112
1714079196.2770784,1.0728140672047932
1714079196.2771914,0.9221796636228208
1714079196.2773042,0.7668744082804079
1714079196.2774172,0.6115691529379951
1714079196.2775302,0.45042534669240314
1714079196.277643,0.292784693064513
1714079196.277756,0.1328086135564027
1714079196.2778687,-0.029497117631965213
1714079196.2779818,-0.19294434675463923
1714079196.2780945,-0.3610615101125505
1714079196.2782075,-0.5280111674909238
1714079196.2783203,-0.7019657227728101
1714079196.2784333,-0.8735853212851065
1714079196.278546,-1.053377213301482
1714079196.278659,-1.226164345388059
1714079196.278772,-1.4001188454804596
1714079196.278885,-1.576408412721422
1714079196.278998,-1.7445255208898474
1714079196.2791107,-1.9149775858278626
1714079196.2792237,-2.078425001215052
1714079196.2793365,-2.244207152613887
1714079196.2794495,-2.406486758479365
1714079196.2795622,-2.5711015418723777
1714079196.2796752,-2.729878822962443
1714079196.2797883,-2.888656104052508
1714079196.279901,-3.0462660171367504
1714079196.280014,-3.1968708391542786
1714079196.2801268,-3.3463085139239275
1714079196.2802398,-3.4899084656326855
1714079196.2803526,-3.6253361790268506
1714079196.2804656,-3.757261346887659
1714079196.2805784,-3.884516821967231
1714079196.2806914,-4.004767205980088
1714079196.2808044,-4.1226828539813
1714079196.2809172,-4.2370959564491555
1714079196.2810302,-4.348006513383653
1714079196.281143,-4.456581892790617
1714079196.281256,-4.556985254640932
1714079196.2813687,-4.651551334946244
1714079196.2814817,-4.737944956179018
1714079196.2815945,-4.819668663872613
1714079196.2817075,-4.895554648505317
1714079196.2818203,-4.959766070048014
1714079196.2819333,-5.021642314063178
1714079196.2820463,-5.078849086055049
1714079196.282159,-5.129050766980206
1714079196.282272,-5.17691727037783
1714079196.2823849,-5.216611756218804
1714079196.282498,-5.252803696526421
1714079196.2826107,-5.284325723294859
1714079196.2827237,-5.310010027002405
1714079196.2828364,-5.329857490680835
1714079196.2829494,-5.345034599304199
1714079196.2830625,-5.354374426382559
1714079196.2831752,-5.360211707927562
1714079196.2832882,-5.362546885455096
1714079196.283401,-5.356709162394205
1714079196.283514,-5.354374426382559
1714079196.2836268,-5.345034599304199
1714079196.2837398,-5.331024858686659
1714079196.2838526,-5.318182486074941
1714079196.2839656,-5.303005377451578
1714079196.2840786,-5.2854930913006815
1714079196.2841914,-5.267980805149785
1714079196.2843044,-5.245798605459707
1714079196.2844172,-5.221281669757984
1714079196.2845302,-5.19676473405626
1714079196.284643,-5.16757744329947
1714079196.284756,-5.138390594058566
1714079196.2848687,-5.109203744817663
1714079196.2849817,-5.076513908527515
1714079196.2850945,-5.048494427292435
1714079196.2852075,-5.0193075780515315
1714079196.2853205,-4.993622832828097
1714079196.2854333,-4.966771161114727
1714079196.2855463,-4.93875123836376
1714079196.285659,-4.91073175712868
1714079196.285772,-4.878042362354419
1714079196.2858849,-4.847688145107693
1714079196.2859979,-4.812663572805898
1714079196.2861106,-4.7799741780316385
1714079196.2862236,-4.747284783257379
1714079196.2863367,-4.716930124494764
1714079196.2864494,-4.686575907248038
1714079196.2865624,-4.665561075563784
1714079196.2866752,-4.6410441398620605
1714079196.2867882,-4.616526762644449
1714079196.286901,-4.590842458936903
1714079196.287014,-4.563990345707646
1714079196.2871268,-4.5348034964667425
1714079196.2872398,-4.502113660176595
1714079196.2873528,-4.472926810935691
1714079196.2874656,-4.442572152173077
1714079196.2875786,-4.415720480459708
1714079196.2876914,-4.391203103242097
1714079196.2878044,-4.36902090355202
1714079196.2879171,-4.350341249395299
1714079196.2880301,-4.325824313693576
1714079196.288143,-4.302474745997676
1714079196.288256,-4.275622632768418
1714079196.288369,-4.246435783527516
1714079196.2884817,-4.2160811247649015
1714079196.2885947,-4.182224361984818
1714079196.2887075,-4.150702335216381
1714079196.2888205,-4.119180308447944
1714079196.2889333,-4.08999345920704
1714079196.2890463,-4.063141345977783
1714079196.289159,-4.0351218647427025
1714079196.289272,-4.004767205980088
1714079196.2893848,-3.969742633678295
1714079196.2894979,-3.9335511348865646
1714079196.2896109,-3.8903541035122338
1714079196.2897236,-3.8494922496654365
1714079196.2898366,-3.7992905687402794
1714079196.2899494,-3.751424065342656
1714079196.2900624,-3.7035573411870883
1714079196.2901752,-3.653355660261931
1714079196.2902882,-3.6066565248701306
1714079196.290401,-3.55528747593915
1714079196.290514,-3.5027508382444026
1714079196.290627,-3.4432093302408853
1714079196.2907398,-3.381332865467778
1714079196.2908528,-3.3136188983917236
1714079196.2909656,-3.2412352385344327
1714079196.2910786,-3.172353903452555
1714079196.2911913,-3.0894628277531373
1714079196.2913043,-3.00890670882331
1714079196.2914171,-2.9248480443601252
1714079196.2915301,-2.844291925430298
1714079196.2916431,-2.75906589296129
1714079196.291756,-2.666834990183512
1714079196.291869,-2.575771455411558
1714079196.2919817,-2.477703050330833
1714079196.2920947,-2.374964952468872
1714079196.2922075,-2.2663891315460205
1714079196.2923205,-2.1578135313811124
1714079196.2924333,-2.0352281905986644
1714079196.2925463,-1.9173125425974527
1714079196.292659,-1.7912247666606196
1714079196.292772,-1.6639694019600195
1714079196.292885,-1.5343790804898296
1714079196.2929978,-1.4047887590196397
1714079196.2931108,-1.2751985479284216
1714079196.2932236,-1.1362683993798715
1714079196.2933366,-0.9938358156769364
1714079196.2934494,-0.8502356983997204
1714079196.2935624,-0.6984632876184251
1714079196.2936752,-0.543188386493259
1714079196.2937882,-0.38674606217278373
1714079196.2939012,-0.2268012751031805
1714079196.294014,-0.0656890027500965
1714079196.294127,0.09777734952944296
1714079196.2942398,0.25892114197766336
1714079196.2943528,0.42240034650873254
1714079196.2944655,0.5858795510398017
1714079196.2945786,0.7505264547136095
1714079196.2946913,0.9175088118623803
1714079196.2948043,1.08565886815389
1714079196.2949173,1.25847977620584
1714079196.29503,1.4336359721642953
1714079196.2951431,1.609959977644461
1714079196.295256,1.7804454874109337
1714079196.295369,1.9509308867984347
1714079196.2954817,2.1179132991366916
1714079196.2955947,2.2837279019532377
1714079196.2957075,2.441368500391642
1714079196.2958205,2.5966739213025125
1714079196.2959335,2.7554821085046837
1714079196.2960463,2.907284321608367
1714079196.2961593,3.0625895217612937
1714079196.296272,3.215559323628743
1714079196.296385,3.3696969350179033
1714079196.2964978,3.5121573342217336
1714079196.2966108,3.6557855429472745
1714079196.2967236,3.790072158530906
1714079196.2968366,3.918520168021873
1714079196.2969494,4.042296939425998
1714079196.2970624,4.153229572154857
1714079196.2971754,4.267664750417073
1714079196.2972882,4.372758777053267
1714079196.2974012,4.479020171695285
1714079196.297514,4.578275150722927
1714079196.297627,4.675195393738923
1714079196.2977397,4.76744395715219
1714079196.2978528,4.849183559417725
1714079196.2979655,4.929755793677436
1714079196.2980785,4.997482564714219
1714079196.2981915,5.060538980695936
1714079196.2983043,5.118924600106698
1714079196.2984173,5.166800375337954
1714079196.29853,5.213508782563386
1714079196.298643,5.257881570745397
1714079196.298756,5.298751371878164
1714079196.298869,5.331447389390733
1714079196.2989817,5.365310774909125
1714079196.2990947,5.3921681863290285
1714079196.2992077,5.412019182134557
1714079196.2993205,5.4283671908908415
1714079196.2994335,5.438876593554461
1714079196.2995462,5.443547390125415
1714079196.2996593,5.443547390125415
1714079196.299772,5.444715199647126
1714079196.299885,5.4377087840327505
1714079196.2999978,5.431870177940086
1714079196.3001108,5.4236963943198875
1714079196.3002236,5.410851814128734
1714079196.3003366,5.398006792421694
1714079196.3004496,5.379323606137876
1714079196.3005624,5.365310774909125
1714079196.3006754,5.3419567920543525
1714079196.3007882,5.324440973776357
1714079196.3009012,5.298751371878164
1714079196.301014,5.2730622114958585
1714079196.301127,5.248539977603488
1714079196.3012397,5.220515198177761
1714079196.3013527,5.192489977236147
1714079196.3014657,5.16446519781042
1714079196.3015785,5.137607786390516
1714079196.3016915,5.111918184492323
1714079196.3018043,5.08622858259413
1714079196.3019173,5.058203803168403
1714079196.30203,5.031346391748499
1714079196.302143,5.005656789850305
1714079196.3022559,4.975296391381158
1714079196.3023689,4.948438979961254
1714079196.302482,4.919246391013816
1714079196.3025947,4.891221170072202
1714079196.3027077,4.85735778455381
1714079196.3028204,4.8316681826556165
1714079196.3029335,4.807146390279134
1714079196.3030462,4.78028897885923
1714079196.3031592,4.754599376961036
1714079196.303272,4.732412762112087
1714079196.303385,4.705555792208071
1714079196.303498,4.678698380788167
1714079196.3036108,4.649505791840729
1714079196.3037238,4.621480570899116
1714079196.3038366,4.587617185380723
1714079196.3039496,4.5584241549173985
1714079196.3040624,4.529231565969962
1714079196.3041754,4.500038977022524
1714079196.3042881,4.474349375124331
1714079196.3044012,4.446324154182716
1714079196.304514,4.420634552284523
1714079196.304627,4.391441963337085
1714079196.30474,4.359913755346227
1714079196.3048527,4.327218179349546
1714079196.3049657,4.292186542793556
1714079196.3050785,4.2524845511825
1714079196.3051915,4.2162855466206866
1714079196.3053043,4.17775136453134
1714079196.3054173,4.136881563398573
1714079196.30553,4.10068255883676
1714079196.305643,4.063315744753237
1714079196.305756,4.021278134098759
1714079196.3058689,3.980408332965992
1714079196.3059819,3.9325325577347363
1714079196.3060946,3.8788177348949286
1714079196.3062077,3.827438531098542
1714079196.3063204,3.769053353203667
1714079196.3064334,3.7083325562653715
1714079196.3065462,3.644108551519888
1714079196.3066592,3.5798845467744047
1714079196.3067722,3.5156605420289213
1714079196.306885,3.451436537283438
1714079196.306998,3.3790385281598123
1714079196.3071108,3.3066407397941306
1714079196.3072238,3.2319073323850276
1714079196.3073366,3.147832331834016
1714079196.3074496,3.0602541234758163
1714079196.3075624,2.9691729280683727
1714079196.3076754,2.872253126568264
1714079196.3077881,2.7729979267826783
1714079196.3079011,2.6725749174753823
1714079196.3080142,2.569816509882609
1714079196.308127,2.4635551152405912
1714079196.30824,2.351455114505909
1714079196.3083527,2.24169029129876
1714079196.3084657,2.122584095707646
1714079196.3085785,2.0023100905948215
1714079196.3086915,1.8761977001472754
1714079196.3088043,1.7407433854209051
1714079196.3089173,1.6087922785017224
1714079196.3090303,1.466331879297892
1714079196.309143,1.3238713697150901
1714079196.309256,1.1814109705112599
1714079196.3093688,1.0331119652147647
1714079196.3094819,0.8871483582037466
1714079196.3095946,0.7330108571935583
1714079196.3097076,0.578873300993884
1714079196.3098204,0.42240034650873254
1714079196.3099334,0.2612565678578836
1714079196.3100464,0.09544193744659424
1714079196.3101592,-0.06919144480316727
1714079196.3102722,-0.2431460000850536
1714079196.310385,-0.4147655985973499
1714079196.310498,-0.5863851971096462
1714079196.3106108,-0.7615072307763275
1714079196.3107238,-0.936629264443009
1714079196.3108366,-1.1047463726114344
1714079196.3109496,-1.2787009830828064
1714079196.3110626,-1.4479855696360269
1714079196.3111753,-1.6207727017226041
1714079196.3112884,-1.7935597234302096
1714079196.3114011,-1.96751422352261
1714079196.3115141,-2.1403012452302153
1714079196.311627,-2.3130884876957643
1714079196.31174,-2.480038007100423
1714079196.3118527,-2.648155336026792
1714079196.3119657,-2.8151048554314504
1714079196.3120785,-2.9703798117461027
1714079196.3121915,-3.125654547302811
1714079196.3123045,-3.27509222207246
1714079196.3124173,-3.421027130550808
1714079196.3125303,-3.55995738947833
1714079196.312643,-3.702389973181265
1714079196.312756,-3.8354825090478966
1714079196.3128688,-3.9674078976666483
1714079196.3129818,-4.09466337274622
1714079196.3130946,-4.214913756759078
1714079196.3132076,-4.323489136166042
1714079196.3133206,-4.432064957088894
1714079196.3134334,-4.531300950933385
1714079196.3135464,-4.618861940171983
1714079196.3136592,-4.707590297416404
1714079196.3137722,-4.788146637104175
1714079196.313885,-4.86403262173688
1714079196.313998,-4.93524913434629
1714079196.3141108,-5.001795291900635
1714079196.3142238,-5.063671977431685
1714079196.3143368,-5.118543571896023
1714079196.3144495,-5.16757744329947
1714079196.3145626,-5.2107744746738005
1714079196.3146753,-5.249301150993064
1714079196.3147883,-5.278488000233968
1714079196.314901,-5.305340113463225
1714079196.3150141,-5.327522313153302
1714079196.315127,-5.341532053770842
1714079196.31524,-5.355541794388382
1714079196.3153527,-5.363714253460919
1714079196.3154657,-5.367216798994276
1714079196.3155787,-5.368384167000099
1714079196.3156915,-5.366048989472565
1714079196.3158045,-5.361379075933385
1714079196.3159173,-5.353207058376736
1714079196.3160303,-5.342699421776665
1714079196.316143,-5.326354945147479
1714079196.316256,-5.311177836524116
1714079196.3163688,-5.288995636834038
1714079196.3164818,-5.265646069138138
1714079196.3165948,-5.241128691920528
1714079196.3167076,-5.21427657869127
1714079196.3168206,-5.19092701099537
1714079196.3169334,-5.161740161754467
1714079196.3170464,-5.13488804852521
1714079196.3171592,-5.111538480829309
1714079196.3172722,-5.084686367600052
1714079196.317385,-5.055499518359149
1714079196.317498,-5.026312227602358
1714079196.317611,-4.990120728810628
1714079196.3177238,-4.957431334036367
1714079196.3178368,-4.9235741297403965
1714079196.3179495,-4.88854999895449
1714079196.3180625,-4.852358058646873
1714079196.3181753,-4.824338577411792
1714079196.3182883,-4.793983918649179
1714079196.318401,-4.767131805419922
1714079196.318514,-4.7426148697181985
1714079196.3186269,-4.713427578961407
