Epoch Time,z
1714079196.6555314,5.3326151989124435
1714079196.6556444,5.313932012628626
1714079196.6557572,5.288242410730432
1714079196.6558702,5.266055795881483
1714079196.655983,5.238030574939868
1714079196.656096,5.213508782563386
1714079196.656209,5.188986990186903
1714079196.6563218,5.159794401239465
1714079196.6564348,5.136439976868806
1714079196.6565475,5.1095825654489015
1714079196.6566606,5.083893405066596
1714079196.6567733,5.058203803168403
1714079196.6568863,5.029010772705078
1714079196.656999,5.000985993279351
1714079196.6571121,4.974128581859447
1714079196.657225,4.942600373868589
1714079196.657338,4.91107216587773
1714079196.657451,4.881879576930293
1714079196.6575637,4.853854797504566
1714079196.6576767,4.824661767041241
1714079196.6577895,4.800139974664758
1714079196.6579025,4.773282563244854
1714079196.6580153,4.751096389911792
1714079196.6581283,4.723071168970178
1714079196.658241,4.697381567071985
1714079196.658354,4.668188978124547
1714079196.658467,4.6378285796554
1714079196.6585798,4.605132562142831
1714079196.6586928,4.579442960244638
1714079196.6588056,4.546747384247956
1714079196.6589186,4.518722163306342
1714079196.6590314,4.495368180451569
1714079196.6591444,4.468510769031665
1714079196.6592572,4.4439889766551826
1714079196.6593702,4.418299374756989
1714079196.6594832,4.386771166766131
1714079196.659596,4.356410768296983
1714079196.659709,4.322547382778591
1714079196.6598217,4.284012759173358
1714079196.6599348,4.248981564133255
1714079196.6600475,4.210446940528022
1714079196.6601605,4.174248377482096
1714079196.6602733,4.1392167409261065
1714079196.6603863,4.10068255883676
1714079196.6604993,4.063315744753237
1714079196.660612,4.022445943620469
1714079196.660725,3.9769053459167476
1714079196.660838,3.9301969386913154
1714079196.660951,3.876482557367395
1714079196.6610637,3.8169291284349227
1714079196.6611767,3.7620469375892918
1714079196.6612895,3.7001585518872293
1714079196.6614025,3.6406053437127004
1714079196.6615152,3.5787167372526945
1714079196.6616282,3.514492732507211
1714079196.6617413,3.449101138997961
1714079196.661854,3.3790385281598123
1714079196.661967,3.30547293027242
1714079196.6620798,3.22840412457784
1714079196.6621928,3.1443291240268283
1714079196.6623056,3.0544155173831515
1714079196.6624186,2.9645021314974183
1714079196.6625314,2.869917728282787
1714079196.6626444,2.770662307739258
1714079196.6627574,2.6725749174753823
1714079196.6628702,2.5686487003608987
1714079196.6629832,2.462387305718881
1714079196.663096,2.354958101555153
1714079196.663209,2.24169029129876
1714079196.6633217,2.1214165069438793
1714079196.6634347,1.9999746923093442
1714079196.6635475,1.8715266828183774
1714079196.6636605,1.7395756862781664
1714079196.6637735,1.6017860836452906
1714079196.6638863,1.4628287818696764
1714079196.6639993,1.3238713697150901
1714079196.664112,1.177907873083044
1714079196.664225,1.0331119652147647
1714079196.6643379,0.8848129599182694
1714079196.664451,0.7353462554790355
1714079196.6645637,0.5812086992793613
1714079196.6646767,0.42240034650873254
1714079196.6647894,0.2612565678578836
1714079196.6649024,0.09310651846505977
1714079196.6650155,-0.07502884362582807
1714079196.6651282,-0.24548095685464363
1714079196.6652412,-0.41826803375173494
1714079196.665354,-0.5898876322640313
1714079196.665467,-0.7638421875459176
1714079196.6655798,-0.9389642212125989
1714079196.6656928,-1.1094162861506143
1714079196.6658056,-1.2822034182371915
1714079196.6659186,-1.453822961560002
1714079196.6660316,-1.6266100936465793
1714079196.6661444,-1.8028995505085696
1714079196.6662574,-1.97218413706179
1714079196.6663702,-2.147306336296929
1714079196.6664832,-2.3200933580045344
1714079196.666596,-2.487042877409193
1714079196.666709,-2.649322704032615
1714079196.6668217,-2.8092675738864474
1714079196.6669347,-2.9622073526735657
1714079196.6670477,-3.1139797634548607
1714079196.6671605,-3.2599148926911528
1714079196.6672735,-3.407017389933268
1714079196.6673863,-3.548282384872436
1714079196.6674993,-3.683710098266601
1714079196.667612,-3.8203054004245334
1714079196.667725,-3.9533981570491084
1714079196.6678379,-4.0759837185895
1714079196.6679509,-4.199736648135715
1714079196.6680636,-4.309479395548502
1714079196.6681767,-4.418055216471354
1714079196.6682897,-4.518458578321669
1714079196.6684024,-4.6095221130936235
1714079196.6685154,-4.700585647865577
1714079196.6686282,-4.783476723564996
1714079196.6687412,-4.861697885725233
1714079196.668854,-4.937583870357937
1714079196.668967,-5.004130469428168
1714079196.6690798,-5.068341890970865
1714079196.6691928,-5.127883398974383
1714079196.6693058,-5.174582534366183
1714079196.6694186,-5.221281669757984
1714079196.6695316,-5.256306242059778
1714079196.6696444,-5.288995636834038
1714079196.6697574,-5.314679940541585
1714079196.6698701,-5.334527404220015
1714079196.6699831,-5.353207058376736
1714079196.670096,-5.363714253460919
1714079196.670209,-5.371886712533456
1714079196.670322,-5.378891362084282
1714079196.6704347,-5.377723994078459
1714079196.6705477,-5.377723994078459
1714079196.6706605,-5.371886712533456
1714079196.6707735,-5.361379075933385
1714079196.6708863,-5.352039248855025
1714079196.6709993,-5.3333595946983055
1714079196.671112,-5.312345204529938
1714079196.671225,-5.292497740851508
1714079196.671338,-5.267980805149785
1714079196.6714509,-5.245798605459707
1714079196.6715639,-5.216611756218804
1714079196.6716766,-5.1897596429895465
1714079196.6717896,-5.165242707287823
1714079196.6719024,-5.140725330070213
1714079196.6720154,-5.111538480829309
1714079196.6721282,-5.081183822066695
1714079196.6722412,-5.050829604819969
1714079196.672354,-5.022810123584888
1714079196.672467,-4.987785551283094
1714079196.67258,-4.953928788503011
1714079196.6726928,-4.92007158420704
1714079196.6728058,-4.8862148214269565
1714079196.6729186,-4.857027972186053
1714079196.6730316,-4.824338577411792
1714079196.6731443,-4.799821200194182
1714079196.6732574,-4.776471632498281
1714079196.6733701,-4.747284783257379
1714079196.6734831,-4.7216000380339445
1714079196.6735961,-4.691245820787217
1714079196.673709,-4.65972379401878
1714079196.673822,-4.628201767250343
1714079196.6739347,-4.59784710848773
1714079196.6740477,-4.565157713713469
1714079196.6741605,-4.5406407780117455
1714079196.6742735,-4.516123400794135
1714079196.6743863,-4.496276378631592
1714079196.6744993,-4.472926810935691
1714079196.6746123,-4.448409875233968
1714079196.674725,-4.427395043549714
1714079196.674838,-4.397040826302987
1714079196.6749508,-4.36902090355202
1714079196.6750638,-4.339834054311116
1714079196.6751766,-4.305977291531033
1714079196.6752896,-4.277957810295953
1714079196.6754024,-4.249937887544985
1714079196.6755154,-4.2219184063099044
1714079196.6756282,-4.199736648135715
1714079196.6757412,-4.174051902912281
1714079196.6758542,-4.1471997896830235
1714079196.675967,-4.1226828539813
1714079196.67608,-4.086490913673683
1714079196.6761928,-4.053801518899423
1714079196.6763058,-4.016442210585982
1714079196.6764185,-3.975580356739185
1714079196.6765316,-3.9405557844373913
1714079196.6766443,-3.899693930590594
1714079196.6767573,-3.8611672542713302
1714079196.6768703,-3.8226401364361795
1714079196.676983,-3.784113460116916
1714079196.6770961,-3.744418974275942
1714079196.677209,-3.697720059642085
1714079196.677322,-3.647518378716928
1714079196.6774347,-3.5938141522584135
1714079196.6775477,-3.533105276249073
1714079196.6776605,-3.4700612227121987
1714079196.6777735,-3.409352346702858
1714079196.6778865,-3.3369684660876238
1714079196.6779993,-3.27275726530287
1714079196.6781123,-3.2027083414572255
1714079196.678225,-3.1326596383695247
1714079196.678338,-3.0567732122209335
1714079196.6784508,-2.977384682054873
1714079196.6785638,-2.8874887360466848
1714079196.6786766,-2.8034300715835005
1714079196.6787896,-2.708864212036133
1714079196.6789026,-2.606125893416228
1714079196.6790154,-2.503387795554267
1714079196.6791284,-2.395979563395182
1714079196.6792412,-2.2885713312360974
1714079196.6793542,-2.1741582287682424
1714079196.679467,-2.062080083069978
1714079196.67958,-1.9453322445904766
1714079196.6796927,-1.82624911820447
1714079196.6798058,-1.7048312558068168
1714079196.6799185,-1.574073455951832
1714079196.6800315,-1.442148177712052
1714079196.6801445,-1.3043855075482969
1714079196.6802573,-1.1631204022301567
1714079196.6803703,-1.0206878185272217
1714079196.680483,-0.8712503645155164
1714079196.680596,-0.7206454321190162
1714079196.680709,-0.5735428796874152
1714079196.680822,-0.42177046890611997
1714079196.6809347,-0.2676630737604918
1714079196.6810477,-0.1135556924122351
1714079196.6811607,0.04523046383703196
1714079196.6812735,0.20637425283590952
1714079196.6813865,0.37102117030708875
1714079196.6814992,0.540338898146594
1714079196.6816123,0.7096566535808422
1714079196.681725,0.8836452607755307
1714079196.681838,1.055298469684742
1714079196.6819508,1.2234484707867657
1714079196.6820638,1.3939339805532385
1714079196.6821768,1.5597485833697848
1714079196.6822896,1.723227787900854
1714079196.6824026,1.8890422803384286
1714079196.6825154,2.0513538961057307
1714079196.6826284,2.2183363084439875
1714079196.6827412,2.385318500024301
1714079196.6828542,2.5476301157916033
1714079196.682967,2.7134447186081494
1714079196.68308,2.8745885248537415
1714079196.6831927,3.028725915484958
1714079196.6833057,3.180528128588641
1714079196.6834188,3.326491735599659
1714079196.6835315,3.4631135287108243
1714079196.6836445,3.5997355425799333
1714079196.6837573,3.7293513615926104
1714079196.6838703,3.85779892956769
1714079196.683983,3.9862469390586566
1714079196.684096,4.108856342456959
1714079196.6842089,4.226794949284306
1714079196.6843219,4.338894950018989
1714079196.684435,4.446324154182716
1714079196.6845477,4.546747384247956
1714079196.6846607,4.635492960611979
1714079196.6847734,4.719568181920934
1714079196.6848865,4.797804797137225
1714079196.6849992,4.870202364744963
1714079196.6851122,4.941432564346878
1714079196.685225,5.007991967377839
1714079196.685338,5.072216192881266
1714079196.685451,5.132936989819561
1714079196.6855638,5.183148384094238
1714079196.6856768,5.233359778368914
1714079196.6857896,5.275397389023392
1714079196.6859026,5.310428584063494
1714079196.6860154,5.3419567920543525
1714079196.6861284,5.361807787859881
1714079196.6862411,5.38399440270883
1714079196.6863542,5.399174601943404
1714079196.6864672,5.410851814128734
1714079196.68658,5.421360775276466
1714079196.686693,5.424864203841597
1714079196.6868057,5.429535000412552
1714079196.6869187,5.429535000412552
1714079196.6870315,5.422528584798177
1714079196.6871445,5.415522610699688
1714079196.6872573,5.4050132080360695
1714079196.6873703,5.389833008801495
1714079196.687483,5.375820177572744
1714079196.687596,5.354801813761393
1714079196.687709,5.333783008434154
1714079196.6878219,5.312764203106915
1714079196.6879349,5.2917453977796765
1714079196.6880476,5.268390973409017
1714079196.6881607,5.245036990554244
1714079196.6882734,5.220515198177761
1714079196.6883864,5.197160773807101
1714079196.6884992,5.170303803903085
1714079196.6886122,5.146949379532425
1714079196.6887252,5.120091968112521
1714079196.688838,5.092067188686794
1714079196.688951,5.062874599739357
1714079196.6890638,5.032514201270209
1714079196.6891768,5.000985993279351
1714079196.6892896,4.974128581859447
1714079196.6894026,4.94493599291201
1714079196.6895154,4.9180785814921055
1714079196.6896284,4.894724598637334
1714079196.6897414,4.865531568174009
1714079196.6898541,4.84568057236848
1714079196.6899672,4.8176557929427535
1714079196.69008,4.789630572001139
1714079196.690193,4.761605792575412
1714079196.6903057,4.732412762112087
1714079196.6904187,4.70322017316465
1714079196.6905315,4.675195393738923
1714079196.6906445,4.648337982319019
1714079196.6907573,4.622648380420825
1714079196.6908703,4.598126588044343
1714079196.6909833,4.575939973195394
1714079196.691096,4.551418180818911
1714079196.691209,4.522225150355586
1714079196.6913218,4.494200370929859
1714079196.6914349,4.465007781982422
1714079196.6915476,4.431143954948142
1714079196.6916606,4.397280569429751
1714079196.6917734,4.361081564867938
1714079196.6918864,4.32955335687708
1714079196.6919994,4.298025148886222
1714079196.6921122,4.26532957288954
1714079196.6922252,4.233801364898682
1714079196.692338,4.201105347386113
1714079196.692451,4.162571165296766
1714079196.6925638,4.125204351213243
1714079196.6926768,4.081999372552942
1714079196.6927896,4.03529096532751
1714079196.6929026,3.9885825581020775
1714079196.6930156,3.937203354305691
1714079196.6931283,3.885824150509304
1714079196.6932414,3.839115743283872
1714079196.6933541,3.7842335524382413
1714079196.6934671,3.731686539120144
1714079196.69358,3.67797193703828
1714079196.693693,3.6184189496216947
1714079196.6938057,3.555362533639978
1714079196.6939187,3.487635541845251
1714079196.6940315,3.4152375327216253
1714079196.6941445,3.341671934834233
1714079196.6942575,3.261099921332465
1714079196.6943703,3.180528128588641
1714079196.6944833,3.099956335844817
1714079196.694596,3.0147135257720947
1714079196.694709,2.9283031269356052
1714079196.6948218,2.840724918577406
1714079196.6949348,2.7438051170772972
1714079196.6950476,2.6433821077700013
1714079196.6951606,2.540623700177228
1714079196.6952736,2.4285236994425454
1714079196.6953864,2.316423698707863
1714079196.6954994,2.1961496935950384
1714079196.6956122,2.074708099718447
1714079196.6957252,1.9497632980346677
1714079196.695838,1.821315288543701
1714079196.695951,1.6928673894317061
1714079196.6960638,1.5597485833697848
1714079196.6961768,1.421958980736909
1714079196.6962898,1.2841692677250613
1714079196.6964025,1.1382057710930154
1714079196.6965156,0.9922421640819973
1714079196.6966283,0.8357692095968458
1714079196.6967413,0.6816316533971716
1714079196.696854,0.5239909997692814
1714079196.6969671,0.36051179523821225
1714079196.69708,0.20053571573010195
1714079196.697193,0.03588879480957985
1714079196.697306,-0.12990041739410824
1714079196.6974187,-0.294515131800263
1714079196.6975317,-0.4602973107938413
1714079196.6976445,-0.6295819525365476
1714079196.6977575,-0.7941966807400738
1714079196.6978703,-0.9669837024476793
1714079196.6979833,-1.1421057913038466
1714079196.698096,-1.3148928130114519
1714079196.698209,-1.485344988328439
1714079196.6983218,-1.6616344451904297
1714079196.6984348,-1.8297516637378268
1714079196.6985478,-2.0037061638302274
1714079196.6986606,-2.1683209472232394
1714079196.6987736,-2.3341030986220748
1714079196.6988864,-2.49288037971214
1714079196.6989994,-2.6563275743413852
1714079196.6991122,-2.8127698986618603
1714079196.6992252,-2.973882136521516
1714079196.699338,-3.125654547302811
1714079196.699451,-3.27976213561164
1714079196.699564,-3.4327019143987583
1714079196.6996768,-3.5727995413321034
1714079196.6997898,-3.712897389023392
1714079196.6999025,-3.84248760011461
1714079196.7000155,-3.9685752656724715
1714079196.7001283,-4.086490913673683
1714079196.7002413,-4.200904016141538
1714079196.700354,-4.3118145730760356
1714079196.700467,-4.416887848465531
1714079196.7005801,-4.520793314333315
1714079196.700693,-4.616526762644449
1714079196.700806,-4.708757665422227
1714079196.7009187,-4.792816550643355
1714079196.7010317,-4.874539816821063
1714079196.7011445,-4.94342115190294
1714079196.7012575,-5.006465205439815
1714079196.7013702,-5.0671740814491555
1714079196.7014832,-5.118543571896023
1714079196.701596,-5.166410075293647
1714079196.701709,-5.204936751612911
1714079196.701822,-5.243463869448061
1714079196.7019348,-5.273818086694788
1714079196.7020478,-5.301837567929868
1714079196.7021606,-5.324019767619945
1714079196.7022736,-5.340364685765019
1714079196.7023864,-5.354374426382559
1714079196.7024994,-5.362546885455096
1714079196.7026122,-5.367216798994276
1714079196.7027252,-5.363714253460919
1714079196.7028382,-5.362546885455096
1714079196.702951,-5.353207058376736
1714079196.703064,-5.3438672312983755
1714079196.7031767,-5.328689681159125
1714079196.7032897,-5.314679940541585
1714079196.7034025,-5.298335463912398
1714079196.7035155,-5.278488000233968
1714079196.7036283,-5.262143523604781
1714079196.7037413,-5.239961323914704
1714079196.7038543,-5.220114301752161
1714079196.703967,-5.193262188522904
1714079196.70408,-5.16757744329947
1714079196.7041929,-5.13488804852521
1714079196.704306,-5.102198653750949
1714079196.7044187,-5.073011804510045
1714079196.7045317,-5.035652496196605
1714079196.7046444,-5.006465205439815
1714079196.7047575,-4.972608442659731
1714079196.7048705,-4.945756329430474
1714079196.7049832,-4.916569480189571
1714079196.7050962,-4.88854999895449
1714079196.705209,-4.8593627081976996
1714079196.705322,-4.825505945417616
1714079196.7054348,-4.796318654660825
1714079196.7055478,-4.760127155869095
1714079196.7056606,-4.729772497106481
1714079196.7057736,-4.695915734326397
1714079196.7058864,-4.666728443569607
1714079196.7059994,-4.637541594328703
1714079196.7061124,-4.614192026632804
1714079196.7062252,-4.590842458936903
1714079196.7063382,-4.569827627252649
1714079196.706451,-4.548813237084283
1714079196.706564,-4.5196259463274915
1714079196.7066767,-4.4927738330982345
1714079196.7067897,-4.462419615851508
1714079196.7069025,-4.432064957088894
1714079196.7070155,-4.4017107398421675
1714079196.7071285,-4.374858626612911
1714079196.7072413,-4.352676426922833
1714079196.7073543,-4.3269916816994
1714079196.707467,-4.307144659536856
1714079196.70758,-4.283795091840956
1714079196.7076929,-4.262780260156702
1714079196.7078059,-4.235928146927445
1714079196.7079186,-4.204406561674895
1714079196.7080317,-4.174051902912281
1714079196.7081447,-4.139027330610487
1714079196.7082574,-4.106337935836226
1714079196.7083704,-4.070145995528609
1714079196.7084832,-4.038623968760172
1714079196.7085962,-4.007102383507623
1714079196.708709,-3.974412988733362
1714079196.708822,-3.944058329970748
1714079196.7089348,-3.9055316536514844
1714079196.7090478,-3.8670045358163336
1714079196.7091606,-3.8226401364361795
1714079196.7092736,-3.7771088105660895
1714079196.7093866,-3.7222372161017523
1714079196.7094994,-3.670867946412828
1714079196.7096124,-3.618331308718081
1714079196.7097251,-3.563459714253743
1714079196.7098382,-3.508588119789406
1714079196.709951,-3.4513815685554783
1714079196.710064,-3.395342606085318
1714079196.7101767,-3.3322985525484436
1714079196.7102897,-3.266919762999923
1714079196.7104027,-3.1945358823846886
1714079196.7105155,-3.1198172657578076
1714079196.7106285,-3.03926114682798
1714079196.7107413,-2.9540351143589723
1714079196.7108543,-2.869976449895788
1714079196.710967,-2.7800805038876
1714079196.71108,-2.6901845578794124
1714079196.7111928,-2.596786066337868
1714079196.7113059,-2.501052838784677
1714079196.7114189,-2.4006494769343623
1714079196.7115316,-2.2955762015448675
1714079196.7116446,-2.1881679693857827
1714079196.7117574,-2.0737550876758717
1714079196.7118704,-1.9523371148992466
1714079196.7119832,-1.82624911820447
1714079196.7120962,-1.6954914287284568
1714079196.712209,-1.5635661504886766
1714079196.712322,-1.4293059154793066
1714079196.712435,-1.2915432453155518
1714079196.7125478,-1.1537805751517967
1714079196.7126608,-1.0090130346792714
1714079196.7127736,-0.8619105374371563
1714079196.7128866,-0.7124730282359653
1714079196.7129993,-0.5642030526090551
1714079196.7131124,-0.4042582655394519
1714079196.7132251,-0.24548095685464363
1714079196.7133381,-0.08086624934717461
1714079196.713451,0.08843568050199084
1714079196.713564,0.25541801695470456
1714079196.713677,0.4247357723889527
1714079196.7137897,0.5905504028002421
1714079196.7139027,0.757532704759527
1714079196.7140155,0.9233473627655594
1714079196.7141285,1.0903296647248444
1714079196.7142413,1.252641170113175
1714079196.7143543,1.421958980736909
1714079196.714467,1.5912766809816712
1714079196.71458,1.7629298898908825
1714079196.714693,1.9334152892783836
1714079196.7148058,2.105068498187595
1714079196.7149189,2.2720509105258517
1714079196.7150316,2.4366977038206876
1714079196.7151446,2.5955061117808023
1714079196.7152574,2.7496437231699624
1714079196.7153704,2.906116512086656
1714079196.7154832,3.0509125303339073
1714079196.7155962,3.2003791243941695
1714079196.7157092,3.3486781296906645
1714079196.715822,3.4946417367016824
1714079196.715935,3.63943753419099
1714079196.7160478,3.777227136823866
1714079196.7161608,3.9138489299350314
1714079196.7162735,4.041129571420175
1714079196.7163866,4.162571165296766
1714079196.7164993,4.277006343558982
1714079196.7166123,4.38560335724442
1714079196.716725,4.48369096826624
1714079196.7168381,4.5806107697663485
1714079196.7169511,4.674027584217212
1714079196.717064,4.762773160581236
1714079196.717177,4.848016191411901
1714079196.7172897,4.9274201746340145
1714079196.7174027,5.000985993279351
1714079196.7175155,5.06520977726689
1714079196.7176285,5.128266193248607
1714079196.7177413,5.179645397044994
1714079196.7178543,5.221683007699472
1714079196.7179673,5.261384999310528
1714079196.71808,5.295248384828921
1714079196.718193,5.329112211863199
1714079196.7183058,5.354801813761393
1714079196.7184188,5.3781557966161655
1714079196.7185316,5.4015097794709375
1714079196.7186446,5.412019182134557
1714079196.7187574,5.429535000412552
1714079196.7188704,5.431870177940086
1714079196.7189834,5.440044403076172
1714079196.7190962,5.436541416026928
1714079196.7192092,5.4330379874617964
1714079196.719322,5.424864203841597
1714079196.719435,5.416689978705512
1714079196.7195477,5.402677588992648
1714079196.7196608,5.391000376807319
1714079196.7197735,5.374652809566921
1714079196.7198865,5.357136991288926
1714079196.7199993,5.340788982532642
1714079196.7201123,5.319770177205403
1714079196.7202253,5.301086990921585
1714079196.720338,5.276565198545103
1714079196.720451,5.254378583696153
1714079196.720564,5.231024600841381
1714079196.720677,5.202999379899766
1714079196.7207897,5.173806790952329
1714079196.7209027,5.144614202004892
1714079196.7210155,5.117756790584988
1714079196.7211285,5.08856420163755
1714079196.7212415,5.060538980695936
1714079196.7213542,5.031346391748499
1714079196.7214673,5.006824599372016
1714079196.72158,4.978799378430401
1714079196.721693,4.950774599004674
1714079196.7218058,4.925084997106481
1714079196.7219188,4.894724598637334
1714079196.7220316,4.866699377695719
1714079196.7221446,4.835171169704861
1714079196.7222576,4.807146390279134
1714079196.7223704,4.7767859918099855
1714079196.7224834,4.749928580390082
1714079196.7225962,4.724238978491889
1714079196.7227092,4.698549376593696
1714079196.722822,4.6763627617447465
1714079196.722935,4.649505791840729
1714079196.7230477,4.62615136747007
1714079196.7231607,4.596958778522632
1714079196.7232738,4.567766189575195
1714079196.7233865,4.53740534959016
1714079196.7234995,4.507044951121012
1714079196.7236123,4.476684552651864
1714079196.7237253,4.447491963704427
1714079196.723838,4.4194671842787
1714079196.723951,4.394944950386329
1714079196.7240639,4.365752361438892
1714079196.724177,4.336559772491455
1714079196.7242897,4.305031564500596
1714079196.7244027,4.270000369460494
1714079196.7245157,4.233801364898682
1714079196.7246284,4.190595944722493
1714079196.7247415,4.150893953111436
1714079196.7248542,4.104185545886004
1714079196.7249672,4.063315744753237
1714079196.72508,4.021278134098759
1714079196.725193,3.9792409649601685
1714079196.7253058,3.9325325577347363
1714079196.7254188,3.8823211634600603
1714079196.7255318,3.8344449467129174
1714079196.7256446,3.777227136823866
1714079196.7257576,3.720009326934814
1714079196.7258704,3.6557855429472745
1714079196.7259834,3.5892261399163137
1714079196.7260962,3.5214991481215865
1714079196.7262092,3.4502687277617277
1714079196.726322,3.3790385281598123
1714079196.726435,3.3066407397941306
1714079196.726548,3.2330749211487944
1714079196.7266607,3.1525031284049705
1714079196.7267737,3.071931335661146
1714079196.7268865,2.983185317781236
1714079196.7269995,2.8909363128520824
1714079196.7271123,2.792848922588207
1714079196.7272253,2.6900905149954335
1714079196.727338,2.5849967091171826
1714079196.727451,2.476399916189688
1714079196.7275639,2.3678029025042497
1714079196.7276769,2.2521996939623796
1714079196.7277899,2.1389321044639305
1714079196.7279027,2.017490289829395
1714079196.7280157,1.898384094238281
1714079196.7281284,1.7722714830327917
1714079196.7282414,1.6391527873498422
1714079196.7283542,1.502530883859705
1714079196.7284672,1.360070374276903
1714079196.72858,1.2187776742158112
1714079196.728693,1.0681432706338387
1714079196.728806,0.9186765110051189
1714079196.7289188,0.7633712556627061
1714079196.7290318,0.6139045512234723
1714079196.7291446,0.45626389759558217
1714079196.7292576,0.298623243967692
1714079196.7293704,0.1374794515194716
1714079196.7294834,-0.02599467730356587
1714079196.7295961,-0.1906093899850492
1714079196.7297091,-0.3622289884973455
1714079196.7298222,-0.5326810810301038
1714079196.729935,-0.7089705930815802
1714079196.730048,-0.8829251483634666
1714079196.7301607,-1.058047237219634
1714079196.7302737,-1.2331692156968292
1714079196.7303865,-1.4047887590196397
1714079196.7304995,-1.574073455951832
1714079196.7306123,-1.7421905641202573
1714079196.7307253,-1.9149775858278626
1714079196.7308383,-2.078425001215052
1714079196.730951,-2.25004443415889
1714079196.731064,-2.4158265855577254
1714079196.7311769,-2.5816089577145047
1714079196.7312899,-2.743888563579983
1714079196.7314026,-2.9050008014396385
1714079196.7315156,-3.059108389748467
1714079196.7316284,-3.2073782549964056
1714079196.7317414,-3.3533133842326976
1714079196.7318542,-3.4934110111660424
1714079196.7319672,-3.6311736813297975
1714079196.7320802,-3.7607638924210156
1714079196.732193,-3.8926892810397677
1714079196.732306,-4.012939665052626
1714079196.7324188,-4.13669259459884
1714079196.7325318,-4.252273065072519
1714079196.7326446,-4.36551879953455
1714079196.7327576,-4.468256897396511
1714079196.7328703,-4.567492891241002
1714079196.7329834,-4.65972379401878
1714079196.7330964,-4.744949605729844
1714079196.7332091,-4.822003399884259
1714079196.7333221,-4.895554648505317
1714079196.733435,-4.9609334380538375
1714079196.733548,-5.0251448595965345
1714079196.7336607,-5.084686367600052
1714079196.7337737,-5.133720680519386
1714079196.7338865,-5.1839223614445435
1714079196.7339995,-5.224784215291341
1714079196.7341125,-5.260976155598958
1714079196.7342253,-5.291330372845684
1714079196.7343383,-5.315847750063296
1714079196.734451,-5.335694772225839
1714079196.734564,-5.347369335315845
1714079196.7346768,-5.355541794388382
1714079196.7347898,-5.359044339921739
1714079196.7349026,-5.363714253460919
1714079196.7350156,-5.361379075933385
1714079196.7351284,-5.355541794388382
1714079196.7352414,-5.346201967310022
1714079196.7353544,-5.336862140231662
1714079196.7354672,-5.325187577141655
1714079196.7355802,-5.310010027002405
1714079196.735693,-5.292497740851508
1714079196.735806,-5.270315982677318
1714079196.7359188,-5.248133782987241
1714079196.7360318,-5.220114301752161
1714079196.7361445,-5.19559692453455
1714079196.7362576,-5.165242707287823
1714079196.7363706,-5.137223226052743
1714079196.7364833,-5.109203744817663
1714079196.7365963,-5.085853735605875
1714079196.736709,-5.055499518359149
1714079196.7368221,-5.027480037124068
1714079196.736935,-5.001795291900635
1714079196.737048,-4.972608442659731
1714079196.7371607,-4.941086415891294
1714079196.7372737,-4.9060618435895
1714079196.7373867,-4.876874994348596
1714079196.7374995,-4.8383483180293325
1714079196.7376125,-4.8068262912608954
1714079196.7377253,-4.7741368964866355
1714079196.7378383,-4.747284783257379
1714079196.737951,-4.722767406039767
1714079196.738064,-4.6947479248046875
1714079196.7381768,-4.674900902642144
1714079196.7382898,-4.6468814214070635
1714079196.7384028,-4.616526762644449
1714079196.7385156,-4.589674649415192
1714079196.7386286,-4.559320432168466
1714079196.7387414,-4.531300950933385
1714079196.7388544,-4.496276378631592
1714079196.7389672,-4.472926810935691
1714079196.7390802,-4.447242065712257
1714079196.739193,-4.426227675543891
1714079196.739306,-4.406380653381348
1714079196.7394187,-4.38419845369127
1714079196.7395318,-4.357346340462013
1714079196.7396448,-4.333996772766113
