Epoch Time,z
1714079196.9080968,1.7302339827572857
1714079196.9082098,1.899551683002048
1714079196.9083228,2.067701904862015
1714079196.9084356,2.232348698156851
1714079196.9085486,2.3899892965952554
1714079196.9086614,2.5476301157916033
1714079196.9087744,2.704102904708297
1714079196.9088871,2.8570729273336903
1714079196.9090002,3.013545716250384
1714079196.909113,3.1641801198323565
1714079196.909226,3.3159823329360396
1714079196.909339,3.4654489269963014
1714079196.9094517,3.604406339150888
1714079196.9095647,3.741028132262053
1714079196.9096775,3.8706439512747304
1714079196.9097905,3.9944211641947427
1714079196.9099033,4.11119196150038
1714079196.9100163,4.218621165664107
1714079196.910129,4.32955335687708
1714079196.910242,4.431143954948142
1714079196.9103549,4.531567185013382
1714079196.9104679,4.6308221640410245
1714079196.9105809,4.721903359448468
1714079196.9106936,4.808313758284957
1714079196.9108067,4.887718183022958
1714079196.9109194,4.956612763581452
1714079196.9110324,5.02200479860659
1714079196.9111452,5.079222166979754
1714079196.9112582,5.132936989819561
1714079196.911371,5.178477587523283
1714079196.911484,5.225185994748716
1714079196.911597,5.263720176838062
1714079196.9117098,5.301086990921585
1714079196.9118228,5.3326151989124435
1714079196.9119356,5.361807787859881
1714079196.9120486,5.38399440270883
1714079196.9121614,5.4015097794709375
1714079196.9122744,5.4143548011779785
1714079196.9123871,5.420193407270643
1714079196.9125001,5.422528584798177
1714079196.9126132,5.424864203841597
1714079196.912726,5.420193407270643
1714079196.912839,5.4143548011779785
1714079196.9129517,5.408516195085313
1714079196.9130647,5.396838982899983
1714079196.9131775,5.3874973897580745
1714079196.9132905,5.372317190523501
1714079196.9134033,5.357136991288926
1714079196.9135163,5.343124601576063
1714079196.913629,5.319770177205403
1714079196.913742,5.301086990921585
1714079196.913855,5.276565198545103
1714079196.9139678,5.250875596646909
1714079196.9140809,5.22752117227625
1714079196.9141936,5.197160773807101
1714079196.9143066,5.171471171908908
1714079196.9144194,5.146949379532425
1714079196.9145324,5.117756790584988
1714079196.9146452,5.090899379165084
1714079196.9147582,5.0640419677451805
1714079196.9148712,5.039520175368697
1714079196.914984,5.012662763948794
1714079196.915097,4.984637984523067
1714079196.9152098,4.955445395575629
1714079196.9153228,4.9274201746340145
1714079196.9154356,4.895891966643156
1714079196.9155486,4.86903499673914
1714079196.9156613,4.8410097757975254
1714079196.9157743,4.814152364377622
1714079196.9158874,4.789630572001139
1714079196.9160001,4.766276589146367
1714079196.9161131,4.740586987248173
1714079196.916226,4.717232562877514
1714079196.916339,4.689207783451787
1714079196.9164517,4.661182562510172
1714079196.9165647,4.634325592606156
1714079196.9166775,4.602797384615298
1714079196.9167905,4.572436986146149
1714079196.9169035,4.543243955682825
1714079196.9170163,4.516386985778809
1714079196.9171293,4.490697383880615
1714079196.917242,4.460336985411467
1714079196.917355,4.436982561040807
1714079196.9174678,4.4077899720933695
1714079196.9175808,4.375093954580802
1714079196.9176936,4.347069175155074
1714079196.9178066,4.310870170593262
1714079196.9179194,4.2711681789822045
1714079196.9180324,4.2349691744203914
1714079196.9181454,4.195266741293448
1714079196.9182582,4.156732559204102
1714079196.9183712,4.121701364163999
1714079196.918484,4.080831563031231
1714079196.918597,4.042296939425998
1714079196.9187098,4.001427138293231
1714079196.9188228,3.954719172583686
1714079196.9189355,3.9056751463148327
1714079196.9190485,3.8507929554692018
1714079196.9191616,3.7959107646235712
1714079196.9192743,3.737525145212809
1714079196.9193873,3.6768043482745134
1714079196.9195,3.614915741814507
1714079196.9196131,3.555362533639978
1714079196.919726,3.4888031306090177
1714079196.919839,3.4234115370997675
1714079196.9199517,3.352181337497852
1714079196.9200647,3.27861573961046
1714079196.9201777,3.2027145226796465
1714079196.9202905,3.1163041238431575
1714079196.9204035,3.0275583267211914
1714079196.9205163,2.9364771313137474
1714079196.9206293,2.840724918577406
1714079196.920742,2.7438051170772972
1714079196.920855,2.639879120720757
1714079196.9209678,2.5359529036062733
1714079196.9210808,2.4296915089642557
1714079196.9211936,2.3175915082295733
1714079196.9213066,2.205491507494891
1714079196.9214196,2.086385091145833
1714079196.9215324,1.9602727006982872
1714079196.9216454,1.8294892929218431
1714079196.9217582,1.6998735842881378
1714079196.9218712,1.5574131850843076
1714079196.921984,1.4196234720724599
1714079196.922097,1.2748276745831524
1714079196.9222097,1.1288640675721344
1714079196.9223228,0.9829004605611165
1714079196.9224358,0.8369369087395844
1714079196.9225485,0.6816316533971716
1714079196.9226615,0.5286618515297218
1714079196.9227743,0.37335659618730893
1714079196.9228873,0.21104509079897843
1714079196.923,0.04523046383703196
1714079196.923113,-0.12172805490317168
1714079196.9232259,-0.28984521826108295
1714079196.923339,-0.4579623540242513
1714079196.923452,-0.6272469957669575
1714079196.9235647,-0.7988665942792539
1714079196.9236777,-0.9669837024476793
1714079196.9237905,-1.1374358777646665
1714079196.9239035,-1.307887942702682
1714079196.9240162,-1.476005161250079
1714079196.9241292,-1.6464572261880943
1714079196.924242,-1.8145743343565197
1714079196.924355,-1.9885288344489203
1714079196.9244678,-2.1624834449202925
1714079196.9245808,-2.330600553088718
1714079196.9246938,-2.501052838784677
1714079196.9248066,-2.6633324446501554
1714079196.9249196,-2.8244446825098106
1714079196.9250324,-2.9785520500606957
1714079196.9251454,-3.1303246815999346
1714079196.9252582,-3.278594546847873
1714079196.9253712,-3.425697044089988
1714079196.925484,-3.5669622597871
1714079196.925597,-3.7035573411870883
1714079196.92571,-3.84248760011461
1714079196.9258227,-3.9720778112058284
1714079196.9259357,-4.096998108757867
1714079196.9260485,-4.2160811247649015
1714079196.9261615,-4.328159491221109
1714079196.9262743,-4.435567502622251
1714079196.9263873,-4.5301331414116754
1714079196.9265,-4.6258665897228095
1714079196.926613,-4.709925474943938
1714079196.926726,-4.793983918649179
1714079196.9268389,-4.866367799264413
1714079196.926952,-4.93875123836376
1714079196.9270647,-5.006465205439815
1714079196.9271777,-5.066006713443332
1714079196.9272904,-5.122045675913492
1714079196.9274035,-5.16757744329947
1714079196.9275162,-5.20960666515209
1714079196.9276292,-5.246966414981418
1714079196.9277422,-5.277320632228145
1714079196.927855,-5.300670199924045
1714079196.927968,-5.3228523996141215
1714079196.9280808,-5.339197317759195
1714079196.9281938,-5.347369335315845
1714079196.9283066,-5.360211707927562
1714079196.9284196,-5.362546885455096
1714079196.9285324,-5.366048989472565
1714079196.9286454,-5.366048989472565
1714079196.9287581,-5.360211707927562
1714079196.9288712,-5.353207058376736
1714079196.9289842,-5.341532053770842
1714079196.929097,-5.325187577141655
1714079196.92921,-5.306507481469048
1714079196.9293227,-5.2854930913006815
1714079196.9294357,-5.262143523604781
1714079196.9295485,-5.2376261463871705
1714079196.9296615,-5.20960666515209
1714079196.9297743,-5.1839223614445435
1714079196.9298873,-5.157070248215287
1714079196.9300003,-5.132553312513563
1714079196.930113,-5.108035935295953
1714079196.930226,-5.076513908527515
1714079196.9303389,-5.048494427292435
1714079196.9304519,-5.015805032518174
1714079196.9305646,-4.9819482697380915
1714079196.9306777,-4.945756329430474
1714079196.9307904,-4.91073175712868
1714079196.9309034,-4.879209730360243
1714079196.9310164,-4.846520335585982
1714079196.9311292,-4.820836031878436
1714079196.9312422,-4.791648741121645
1714079196.931355,-4.767131805419922
1714079196.931468,-4.737944956179018
1714079196.9315808,-4.713427578961407
1714079196.9316938,-4.680738184187147
1714079196.9318066,-4.651551334946244
1714079196.9319196,-4.618861940171983
1714079196.9320323,-4.587339913403546
1714079196.9321454,-4.560487800174289
1714079196.9322584,-4.532468318939209
1714079196.9323711,-4.507951383237486
1714079196.9324841,-4.484601815541585
1714079196.932597,-4.464754351863155
1714079196.93271,-4.441404784167254
1714079196.9328227,-4.419222584477177
1714079196.9329357,-4.390035735236274
1714079196.9330485,-4.36435099001284
1714079196.9331615,-4.333996772766113
1714079196.9332745,-4.303642114003499
1714079196.9333873,-4.2744552647625955
1714079196.9335003,-4.245267974005805
1714079196.933613,-4.223086215831615
1714079196.933726,-4.198568838614005
1714079196.9338388,-4.175219270918104
1714079196.9339519,-4.150702335216381
1714079196.9340646,-4.1203476764537665
1714079196.9341776,-4.087658281679507
1714079196.9342906,-4.053801518899423
1714079196.9344034,-4.0141070330584485
1714079196.9345164,-3.974412988733362
1714079196.9346292,-3.9335511348865646
1714079196.9347422,-3.8938566490455906
1714079196.934855,-3.8564973407321506
1714079196.934968,-3.81446811887953
1714079196.9350808,-3.7759410010443792
1714079196.9351938,-3.731577043180112
1714079196.9353068,-3.6848776870303683
1714079196.9354196,-3.6311736813297975
1714079196.9355326,-3.5751344981016935
1714079196.9356453,-3.514425622092353
1714079196.9357584,-3.4502142005496554
1714079196.9358711,-3.387170147012781
1714079196.9359841,-3.3182888119309033
1714079196.936097,-3.2494074768490258
1714079196.93621,-3.1793587737613254
1714079196.9363227,-3.109309849915681
1714079196.9364357,-3.0334236445250333
1714079196.9365487,-2.9540351143589723
1714079196.9366615,-2.872311406665378
1714079196.9367745,-2.78475041742678
1714079196.9368873,-2.6925195146490024
1714079196.9370003,-2.5932837415624546
1714079196.937113,-2.49288037971214
1714079196.937226,-2.386639736316822
1714079196.9373388,-2.279231504157737
1714079196.9374518,-2.1706559039928295
1714079196.9375648,-2.0550752127612077
1714079196.9376776,-1.9394947422875297
1714079196.9377906,-1.8192442478956998
1714079196.9379034,-1.6978263854980467
1714079196.9380164,-1.5694035424126518
1714079196.9381292,-1.4339758290184867
1714079196.9382422,-1.2950456804699366
1714079196.938355,-1.1491106616126165
1714079196.938468,-1.0020081643705014
1714079196.938581,-0.8502356983997204
1714079196.9386938,-0.7007982443880152
1714079196.9388068,-0.5455233984523349
1714079196.9389195,-0.38908101894237374
1714079196.9390326,-0.23380614541195055
1714079196.9391453,-0.07502884362582807
1714079196.9392583,0.08259714339618329
1714079196.939371,0.2460763410285667
1714079196.9394841,0.41189097143985604
1714079196.939597,0.5835441527543244
1714079196.93971,0.7551973064740498
1714079196.939823,0.9268504601937753
1714079196.9399357,1.0996713682457253
1714079196.9400487,1.2689890684904874
1714079196.9401615,1.4394745782569602
1714079196.9402745,1.6052891810735066
1714079196.9403872,1.7722714830327917
1714079196.9405003,1.9334152892783836
1714079196.940613,2.098062303331163
1714079196.940726,2.262709096625999
1714079196.940839,2.4273561106787787
1714079196.9409518,2.5908353152098478
1714079196.9410648,2.7531467102192066
1714079196.9411776,2.9154583259865086
1714079196.9412906,3.0684281278539585
1714079196.9414034,3.219062531435931
1714079196.9415164,3.362690740161472
1714079196.9416292,3.505151139365302
1714079196.9417422,3.641772932476467
1714079196.9418552,3.7725563402529114
1714079196.941968,3.8998365402221675
1714079196.942081,4.028284549713135
1714079196.9421937,4.152061762633147
1714079196.9423068,4.272335546988028
1714079196.9424195,4.383268179716887
1714079196.9425325,4.496535548457393
1714079196.9426453,4.593455791473389
1714079196.9427583,4.688039973930076
1714079196.9428713,4.7721151952390315
1714079196.942984,4.850351368939434
1714079196.943097,4.923917187584771
1714079196.94321,4.990476590615732
1714079196.943323,5.055868184124981
1714079196.9434357,5.116588981063277
1714079196.9435487,5.172638981430619
1714079196.9436615,5.224018185227005
1714079196.9437745,5.271894401974148
1714079196.9438872,5.308093406535961
1714079196.9440002,5.340788982532642
1714079196.9441133,5.3688142034742565
1714079196.944226,5.389833008801495
1714079196.944339,5.406180576041892
1714079196.9444518,5.417857788227222
1714079196.9445648,5.427199381369131
1714079196.9446776,5.430702809934263
1714079196.9447906,5.440044403076172
1714079196.9449034,5.438876593554461
1714079196.9450164,5.436541416026928
1714079196.9451294,5.434205796983506
1714079196.9452422,5.4236963943198875
1714079196.9453552,5.413186991656268
1714079196.945468,5.398006792421694
1714079196.945581,5.38165878366541
1714079196.9456937,5.361807787859881
1714079196.9458067,5.340788982532642
1714079196.9459195,5.319770177205403
1714079196.9460325,5.2964161943506305
1714079196.9461455,5.2730622114958585
1714079196.9462583,5.247372609597665
1714079196.9463713,5.226353804270426
1714079196.946484,5.202999379899766
1714079196.946597,5.173806790952329
1714079196.9467099,5.1504528080975565
1714079196.946823,5.120091968112521
1714079196.9469357,5.093234998208505
1714079196.9470487,5.062874599739357
1714079196.9471614,5.030178582226788
1714079196.9472744,4.9998181837576405
1714079196.9473875,4.969457785288492
1714079196.9475002,4.941432564346878
1714079196.9476132,4.9134077849211515
1714079196.947726,4.888885992544668
1714079196.947839,4.864363758652298
1714079196.9479518,4.835171169704861
1714079196.9480648,4.810649377328378
1714079196.9481776,4.7814567883809405
1714079196.9482906,4.755767186482747
1714079196.9484036,4.7265741560194225
1714079196.9485164,4.696213757550274
1714079196.9486294,4.668188978124547
1714079196.9487422,4.6401637571829335
1714079196.9488552,4.61447415528474
1714079196.948968,4.591120172429967
1714079196.949081,4.567766189575195
1714079196.9491937,4.5444117652045355
1714079196.9493067,4.518722163306342
1714079196.9494197,4.490697383880615
1714079196.9495325,4.461504353417291
1714079196.9496455,4.431143954948142
1714079196.9497583,4.3937775823805065
1714079196.9498713,4.361081564867938
1714079196.949984,4.327218179349546
1714079196.950097,4.293354352315267
1714079196.9502099,4.258323157275164
1714079196.9503229,4.226794949284306
1714079196.9504359,4.192931563765914
1714079196.9505486,4.157900368725811
1714079196.9506617,4.115862758071334
1714079196.9507744,4.072657337895146
1714079196.9508874,4.027116740191424
1714079196.9510002,3.9769053459167476
1714079196.9511132,3.9231909645928273
1714079196.951226,3.8718117607964406
1714079196.951339,3.8216003665217646
1714079196.9514518,3.7667177341602462
1714079196.9515648,3.713003352836326
1714079196.9516778,3.656953352468985
1714079196.9517906,3.593896936487268
1714079196.9519036,3.5308407412634955
1714079196.9520164,3.45961054166158
1714079196.9521294,3.3872125325379545
1714079196.9522421,3.3066407397941306
1714079196.9523551,3.226068726292363
1714079196.952468,3.1443291240268283
1714079196.952581,3.0590865347120495
1714079196.952694,2.972675915117617
1714079196.9528067,2.8815947197101734
1714079196.9529197,2.7905135243027295
1714079196.9530325,2.6924259132809105
1714079196.9531455,2.5920029039736145
1714079196.9532583,2.486909098095364
1714079196.9533713,2.3771444956461587
1714079196.953484,2.262709096625999
1714079196.953597,2.1424350915131742
1714079196.95371,2.0221610864003496
1714079196.9538229,1.8960486959528038
1714079196.9539359,1.767600686461837
1714079196.9540486,1.636817278685393
1714079196.9541616,1.5060339812879209
1714079196.9542744,1.3694120777977836
1714079196.9543874,1.2281192673577201
1714079196.9545002,1.08565886815389
1714079196.9546132,0.9350244645719175
1714079196.954726,0.784390005800459
1714079196.954839,0.6255816530298304
1714079196.954952,0.46443784678423844
1714079196.9550648,0.30562949401360967
1714079196.9551778,0.1374794515194716
1714079196.9552906,-0.028329637522498764
1714079196.9554036,-0.19294434675463923
1714079196.9555163,-0.35989403172775547
1714079196.9556293,-0.5245087323365388
1714079196.9557421,-0.6961283308488351
1714079196.9558551,-0.8630780158219513
1714079196.9559681,-1.0381999942991469
1714079196.956081,-1.210987126385724
1714079196.956194,-1.3861091048629195
1714079196.9563067,-1.5612311937190868
1714079196.9564197,-1.734018215426692
1714079196.9565325,-1.9068053475132694
1714079196.9566455,-2.0760900444454617
1714079196.9567583,-2.24303956385012
1714079196.9568713,-2.4053193904735424
1714079196.9569843,-2.5664316283331976
1714079196.957097,-2.7263764981870295
1714079196.95721,-2.881651233743738
1714079196.9573228,-3.0357586012946234
1714079196.9574358,-3.186363644070095
1714079196.9575486,-3.3393036436151573
1714079196.9576616,-3.4840711840876826
1714079196.9577744,-3.6241688110210277
1714079196.9578874,-3.761931260426839
1714079196.9580002,-3.8891867355064105
1714079196.9581132,-4.015274401064272
1714079196.9582262,-4.128520135526304
1714079196.958339,-4.244100605999981
1714079196.958452,-4.350341249395299
1714079196.9585648,-4.453079788773148
1714079196.9586778,-4.553483150623462
1714079196.9587905,-4.64921615741871
1714079196.9589036,-4.740279692190665
1714079196.9590163,-4.822003399884259
1714079196.9591293,-4.89672201651114
1714079196.9592423,-4.967938529120551
1714079196.959355,-5.030982582657425
1714079196.9594681,-5.085853735605875
1714079196.959581,-5.13488804852521
1714079196.959694,-5.180419815911187
1714079196.9598067,-5.21894649223045
1714079196.9599197,-5.255138432538067
1714079196.9600325,-5.2854930913006815
1714079196.9601455,-5.310010027002405
1714079196.9602585,-5.329857490680835
1714079196.9603713,-5.347369335315845
1714079196.9604843,-5.357876971915916
1714079196.960597,-5.366048989472565
1714079196.96071,-5.369551535005923
1714079196.9608228,-5.366048989472565
1714079196.9609358,-5.362546885455096
1714079196.9610486,-5.352039248855025
1714079196.9611616,-5.338029508237486
1714079196.9612746,-5.325187577141655
1714079196.9613874,-5.305340113463225
1714079196.9615004,-5.2854930913006815
1714079196.9616132,-5.265646069138138
1714079196.9617262,-5.246966414981418
1714079196.961839,-5.227118951302987
1714079196.961952,-5.2002668380737305
1714079196.9620647,-5.17691727037783
1714079196.9621778,-5.148897789142749
1714079196.9622905,-5.120878307907669
1714079196.9624035,-5.085853735605875
1714079196.9625165,-5.0566668863649715
1714079196.9626293,-5.0251448595965345
1714079196.9627423,-4.993622832828097
1714079196.962855,-4.963268615581371
1714079196.962968,-4.93991904788547
1714079196.963081,-4.908397021117033
1714079196.963194,-4.885047453421133
1714079196.9633067,-4.8593627081976996
1714079196.9634197,-4.826673313423439
1714079196.9635327,-4.795151286655002
1714079196.9636455,-4.760127155869095
1714079196.9637585,-4.7321072331181275
1714079196.9638712,-4.695915734326397
1714079196.9639843,-4.66322589803625
1714079196.964097,-4.637541594328703
1714079196.96421,-4.611856849105269
1714079196.9643228,-4.586172545397723
1714079196.9644358,-4.563990345707646
1714079196.9645488,-4.538305600484212
1714079196.9646616,-4.514956032788311
1714079196.9647746,-4.483434006019874
1714079196.9648874,-4.456581892790617
1714079196.9650004,-4.423892498016357
1714079196.9651132,-4.397040826302987
1714079196.9652262,-4.366686167540373
1714079196.965339,-4.341001422316939
1714079196.965452,-4.317651854621039
1714079196.9655647,-4.296637464452672
1714079196.9656777,-4.273287896756773
1714079196.9657907,-4.251105697066695
1714079196.9659035,-4.224253583837438
1714079196.9660165,-4.1950667345965345
1714079196.9661293,-4.162376898306388
1714079196.9662423,-4.126185399514657
1714079196.966355,-4.09349556322451
1714079196.966468,-4.058471432438603
1714079196.9665809,-4.025782037664342
1714079196.9666939,-3.9930926428900824
1714079196.966807,-3.9650727201391147
1714079196.9669197,-3.9323833253648544
1714079196.9670327,-3.8926892810397677
1714079196.9671454,-3.8564973407321506
1714079196.9672585,-3.810965573346173
1714079196.9673712,-3.7630990699485496
1714079196.9674842,-3.7105622114958585
1714079196.967597,-3.6591931625648777
1714079196.96771,-3.6043215681005405
1714079196.967823,-3.548282384872436
1714079196.9679358,-3.4934110111660424
1714079196.9680488,-3.4350368711683483
1714079196.9681616,-3.377830319934421
1714079196.9682746,-3.3112839416221336
1714079196.9683874,-3.244737563309846
1714079196.9685004,-3.1711863146887884
1714079196.9686131,-3.0953001092981407
1714079196.9687262,-3.0112416655929
1714079196.9688392,-2.9248480443601252
1714079196.968952,-2.8372870551215277
1714079196.969065,-2.74505615234375
1714079196.9691777,-2.652825249565972
1714079196.9692907,-2.5570918012548374
1714079196.9694035,-2.461358352943703
1714079196.9695165,-2.3609552118513317
1714079196.9696293,-2.25471434769807
1714079196.9697423,-2.148473704302752
1714079196.969855,-2.0328932338290744
1714079196.969968,-1.9149775858278626
1714079196.970081,-1.7900572882758246
1714079196.9701939,-1.6628019235752245
1714079196.9703069,-1.5320441237202396
1714079196.9704196,-1.4001188454804596
1714079196.9705327,-1.2635236537014995
1714079196.9706454,-1.1257610939167164
1714079196.9707584,-0.9856634669833713
1714079196.9708712,-0.8408958713213602
1714079196.9709842,-0.69496085246404
1714079196.9710972,-0.543188386493259
1714079196.97121,-0.38908101894237374
1714079196.971323,-0.22913623187277052
1714079196.9714358,-0.06685648113489151
1714079196.9715488,0.10011276851097742
1714079196.9716616,0.26709509116631963
1714079196.9717746,0.4375805733380494
1714079196.9718874,0.6045629028920774
1714079196.9720004,0.7703775057086237
1714079196.9721134,0.9396952611428719
1714079196.9722261,1.1020067665312026
1714079196.9723392,1.2724922762976751
1714079196.972452,1.4359714808287443
1714079196.972565,1.609959977644461
1714079196.9726777,1.7804454874109337
1714079196.9727907,1.953266285083912
1714079196.9729035,2.1237519052293563
1714079196.9730165,2.2930694950951467
1714079196.9731293,2.4577165091479265
1714079196.9732423,2.618860315393518
1714079196.9733553,2.7765009138319225
1714079196.973468,2.9294707156993725
1714079196.973581,3.0777697209958674
1714079196.9736938,3.224901137528596
1714079196.9738069,3.372032333303381
1714079196.9739196,3.5156605420289213
1714079196.9740326,3.656953352468985
1714079196.9741454,3.797078132629394
1714079196.9742584,3.927861761163782
1714079196.9743714,4.055141961133038
1714079196.9744842,4.171912758438675
1714079196.9745972,4.284012759173358
1714079196.97471,4.387938976287842
1714079196.974823,4.488361764837194
1714079196.9749358,4.582946388809769
1714079196.9750488,4.674027584217212
1714079196.9751616,4.761605792575412
1714079196.9752746,4.843345394840947
1714079196.9753876,4.923917187584771
1714079196.9755003,4.997482564714219
1714079196.9756134,5.062874599739357
1714079196.9757261,5.125930574205186
1714079196.9758391,5.177309778001573
1714079196.975952,5.226353804270426
1714079196.976065,5.262552808832239
1714079196.9761777,5.302254800443296
1714079196.9762907,5.3326151989124435
1714079196.9764037,5.361807787859881
1714079196.9765165,5.385162212230541
1714079196.9766295,5.407348385563603
1714079196.9767423,5.427199381369131
1714079196.9768553,5.434205796983506
1714079196.976968,5.445883009168837
1714079196.977081,5.449385996218081
1714079196.9771938,5.4470503771746595
1714079196.9773068,5.440044403076172
1714079196.9774196,5.4330379874617964
1714079196.9775326,5.421360775276466
1714079196.9776456,5.408516195085313
1714079196.9777584,5.395671614894161
1714079196.9778714,5.375820177572744
1714079196.9779842,5.359472610332348
1714079196.9780972,5.338453805005108
1714079196.97821,5.319770177205403
1714079196.978323,5.297584003872341
1714079196.9784358,5.275397389023392
1714079196.9785488,5.249707787125199
1714079196.9786618,5.225185994748716
1714079196.9787745,5.198328583328812
1714079196.9788876,5.170303803903085
1714079196.9790003,5.14227858296147
1714079196.9791133,5.114253803535743
1714079196.979226,5.08856420163755
1714079196.9793391,5.060538980695936
1714079196.979452,5.032514201270209
1714079196.979565,5.007991967377839
1714079196.979678,4.981134997473823
1714079196.9797907,4.955445395575629
1714079196.9799037,4.928587984155725
1714079196.9800165,4.900562763214111
1714079196.9801295,4.870202364744963
1714079196.9802423,4.839841966275816
1714079196.9803553,4.810649377328378
1714079196.980468,4.77912116933752
1714079196.980581,4.749928580390082
1714079196.9806938,4.723071168970178
1714079196.9808068,4.698549376593696
1714079196.9809198,4.675195393738923
1714079196.9810326,4.649505791840729
1714079196.9811456,4.623816189942536
1714079196.9812584,4.593455791473389
1714079196.9813714,4.565430570531774
1714079196.9814842,4.536237981584336
1714079196.9815972,4.502374154550058
1714079196.98171,4.474349375124331
1714079196.981823,4.442821167133472
1714079196.981936,4.413628578186035
1714079196.9820487,4.386771166766131
1714079196.9821618,4.354075149253562
1714079196.9822745,4.328385547355369
1714079196.9823875,4.296857780880398
1714079196.9825003,4.258323157275164
1714079196.9826133,4.222124152713351
1714079196.982726,4.1847573386298285
1714079196.982839,4.136881563398573
1714079196.982952,4.098346939793339
1714079196.983065,4.053974151611328
1714079196.983178,4.010769172951027
1714079196.9832907,3.9663959432531284
1714079196.9834037,3.925526142120361
1714079196.9835165,3.874146938323974
1714079196.9836295,3.8251033535710084
1714079196.9837422,3.770221162725378
1714079196.9838552,3.713003352836326
1714079196.983968,3.6499469368546094
1714079196.984081,3.5798845467744047
1714079196.984194,3.5133251437434443
1714079196.9843068,3.4444303424270064
1714079196.9844198,3.373200142825091
1714079196.9845326,3.296131337130511
1714079196.9846456,3.2225657392431186
1714079196.9847584,3.1431615352630615
1714079196.9848714,3.0590865347120495
1714079196.9849842,2.9703405168321395
1714079196.9850972,2.879259321424696
1714079196.9852102,2.777668723353633
1714079196.985323,2.6749103157608594
1714079196.985436,2.5686487003608987
1714079196.9855487,2.4600519074334035
1714079196.9856617,2.347951906698721
1714079196.9857745,2.2311811093930842
1714079196.9858875,2.114410091329504
1714079196.9860003,1.9941360862166793
1714079196.9861133,1.8715266828183774
1714079196.9862263,1.7454141819918596
1714079196.986339,1.6087922785017224
1714079196.986452,1.4710026758688466
1714079196.9865649,1.3285422766650163
1714079196.986678,1.1802432713685211
1714079196.9867907,1.0342796643575032
1714079196.9869037,0.8824775616327921
1714079196.9870164,0.7271723062903792
1714079196.9871294,0.5742024492334437
1714079196.9872425,0.4153940964628149
1714079196.9873552,0.25541801695470456
1714079196.9874682,0.09544193744659424
1714079196.987581,-0.07035892318796227
1714079196.987694,-0.23614110218154058
1714079196.9878068,-0.40309078715465685
1714079196.9879198,-0.5793803268008761
1714079196.9880326,-0.7509998701236865
1714079196.9881456,-0.9319593509038289
1714079196.9882584,-1.1070813293810242
1714079196.9883714,-1.2775335046980116
1714079196.9884844,-1.453822961560002
1714079196.9885972,-1.6254426152617842
1714079196.9887102,-1.7935597234302096
1714079196.988823,-1.9640118987471968
1714079196.988936,-2.129794050146032
1714079196.9890487,-2.2990787470782243
1714079196.9891617,-2.46953081201624
1714079196.9892745,-2.6341453746513084
1714079196.9893875,-2.799927746808087
1714079196.9895005,-2.9598723959039757
1714079196.9896133,-3.1163147202244508
1714079196.9897263,-3.271589676539103
1714079196.989839,-3.4163572170116283
1714079196.989952,-3.556454843944973
1714079196.9900649,-3.695385102872495
1714079196.9901779,-3.824975313963713
1714079196.9902906,-3.954565525054931
1714079196.9904037,-4.0759837185895
1714079196.9905167,-4.196234102602358
1714079196.9906294,-4.312981941081859
1714079196.9907424,-4.420390393998887
1714079196.9908552,-4.525463227872495
1714079196.9909682,-4.62236448570534
1714079196.991081,-4.707590297416404
1714079196.991194,-4.790481373115822
1714079196.9913068,-4.866367799264413
1714079196.9914198,-4.9340813248245805
1714079196.9915326,-4.9982927463672775
1714079196.9916456,-5.057834254370795
1714079196.9917586,-5.112705848835132
1714079196.9918714,-5.159404984226933
1714079196.9919844,-5.204936751612911
1714079196.9920971,-5.242296501442238
1714079196.9922101,-5.277320632228145
