Epoch Time,z
1714079197.076549,4.950774599004674
1714079197.076662,4.92158156854135
1714079197.0767748,4.893556789115623
1714079197.0768878,4.860860771603054
1714079197.0770006,4.8316681826556165
1714079197.0771136,4.802475593708179
1714079197.0772266,4.774450372766565
1714079197.0773394,4.747592961346661
1714079197.0774524,4.724238978491889
1714079197.0775652,4.70205236364294
1714079197.0776782,4.6763627617447465
1714079197.077791,4.651840969368263
1714079197.077904,4.621480570899116
1714079197.0780168,4.5946231594792115
1714079197.0781298,4.563094951488353
1714079197.0782428,4.532734553019205
1714079197.0783556,4.501206786544234
1714079197.0784686,4.474349375124331
1714079197.0785813,4.446324154182716
1714079197.0786943,4.4194671842787
1714079197.078807,4.392609772858796
1714079197.0789201,4.362249374389648
1714079197.079033,4.334224153448034
1714079197.079146,4.298025148886222
1714079197.079259,4.264161763367829
1714079197.0793717,4.222124152713351
1714079197.0794847,4.181254351580584
1714079197.0795975,4.1392167409261065
1714079197.0797105,4.097179571787516
1714079197.0798233,4.058644948182282
1714079197.0799363,4.015439969521982
1714079197.080049,3.972234549345793
1714079197.080162,3.9266939516420716
1714079197.080275,3.877650366889106
1714079197.0803878,3.823935544049298
1714079197.0805008,3.7713885307312007
1714079197.0806136,3.7071647467436613
1714079197.0807266,3.645276140283655
1714079197.0808394,3.5798845467744047
1714079197.0809524,3.514492732507211
1714079197.0810652,3.4467657407124834
1714079197.0811782,3.3767031298743353
1714079197.081291,3.3066407397941306
1714079197.081404,3.22840412457784
1714079197.081517,3.1525031284049705
1714079197.0816298,3.0684281278539585
1714079197.0817428,2.977346932446515
1714079197.0818555,2.8850979275173607
1714079197.0819685,2.7858425069738315
1714079197.0820813,2.6842519089027688
1714079197.0821943,2.579158103024518
1714079197.082307,2.4752321066679777
1714079197.08242,2.3631321059332953
1714079197.0825331,2.251032105198613
1714079197.082646,2.1330934983712653
1714079197.082759,2.017490289829395
1714079197.0828717,1.8925454881456163
1714079197.0829847,1.7629298898908825
1714079197.0830975,1.6263079864007455
1714079197.0832105,1.485015175960682
1714079197.0833232,1.3425547767568518
1714079197.0834363,1.1965911697458338
1714079197.0835493,1.0471244653065999
1714079197.083662,0.8929869091069256
1714079197.083775,0.7388494080967373
1714079197.0838878,0.5847118518970631
1714079197.0840008,0.4294065965546502
1714079197.0841136,0.26943051704653986
1714079197.0842266,0.10244818749251189
1714079197.0843394,-0.05868412554264068
1714079197.0844524,-0.23380614541195055
1714079197.0845652,-0.4019233087698618
1714079197.0846782,-0.5770453148418002
1714079197.0847912,-0.7486649133540966
1714079197.084904,-0.9249544254055729
1714079197.085017,-1.0965740239178692
1714079197.0851297,-1.2693611560044464
1714079197.0852427,-1.4386457425576669
1714079197.0853555,-1.6079303291108873
1714079197.0854685,-1.7760475476582844
1714079197.0855813,-1.9441646558267098
1714079197.0856943,-2.113449352758902
1714079197.0858073,-2.2827338289331505
1714079197.08592,-2.4461812443203397
1714079197.086033,-2.613130763724998
1714079197.0861459,-2.7742430015846535
1714079197.086259,-2.933020503432662
1714079197.0863717,-3.0871278709835472
1714079197.0864847,-3.235397736231486
1714079197.0865974,-3.381332865467778
1714079197.0867105,-3.520262903637356
1714079197.0868235,-3.6568582057952876
1714079197.0869362,-3.787616005650273
1714079197.0870492,-3.920708762274848
1714079197.087162,-4.044461691821063
1714079197.087275,-4.1682146213672775
1714079197.0873878,-4.284962459846779
1714079197.0875008,-4.394705648775454
1714079197.0876136,-4.499778924164948
1714079197.0877266,-4.594344562954372
1714079197.0878396,-4.685408097726327
1714079197.0879524,-4.765964437414098
1714079197.0880654,-4.845352967580159
1714079197.0881782,-4.9130669346562135
1714079197.0882912,-4.980780901732268
1714079197.088404,-5.0403224097357855
1714079197.088517,-5.097528740211769
1714079197.0886297,-5.148897789142749
1714079197.0887427,-5.1897596429895465
1714079197.0888555,-5.230621496836344
1714079197.0889685,-5.263310891610605
1714079197.0890815,-5.292497740851508
1714079197.0891943,-5.310010027002405
1714079197.0893073,-5.329857490680835
1714079197.08942,-5.340364685765019
1714079197.089533,-5.350871880849202
1714079197.0896459,-5.355541794388382
1714079197.0897589,-5.357876971915916
1714079197.0898716,-5.354374426382559
1714079197.0899847,-5.352039248855025
1714079197.0900977,-5.345034599304199
1714079197.0902104,-5.335694772225839
1714079197.0903234,-5.325187577141655
1714079197.0904362,-5.310010027002405
1714079197.0905492,-5.292497740851508
1714079197.090662,-5.271483350683141
1714079197.090775,-5.245798605459707
1714079197.0908878,-5.220114301752161
1714079197.0910008,-5.19559692453455
1714079197.0911138,-5.166410075293647
1714079197.0912266,-5.140725330070213
1714079197.0913396,-5.113873658356843
1714079197.0914524,-5.087021545127586
1714079197.0915654,-5.059002063892505
1714079197.0916781,-5.033317318669072
1714079197.0917912,-5.001795291900635
1714079197.091904,-4.969105897126374
1714079197.092017,-4.936416502352114
1714079197.0921297,-4.90139193005032
1714079197.0922427,-4.866367799264413
1714079197.0923557,-4.833678404490152
1714079197.0924685,-4.8009885682000055
1714079197.0925815,-4.7741368964866355
1714079197.0926943,-4.746117415251555
1714079197.0928073,-4.720432670028121
1714079197.09292,-4.693580556798864
1714079197.093033,-4.6678958115754305
1714079197.0931458,-4.637541594328703
1714079197.0932589,-4.6083547450878
1714079197.0933719,-4.576832718319363
1714079197.0934846,-4.548813237084283
1714079197.0935977,-4.5196259463274915
1714079197.0937104,-4.491606465092412
1714079197.0938234,-4.468256897396511
1714079197.0939362,-4.447242065712257
1714079197.0940492,-4.425060307538067
1714079197.094162,-4.4075480213871705
1714079197.094275,-4.38303064416956
1714079197.094388,-4.35617897245619
1714079197.0945008,-4.329326859226933
1714079197.0946138,-4.296637464452672
1714079197.0947266,-4.267450173695882
1714079197.0948396,-4.235928146927445
1714079197.0949523,-4.205573929680718
1714079197.0950654,-4.179889184457284
1714079197.0951781,-4.151869703222204
1714079197.0952911,-4.128520135526304
1714079197.0954041,-4.100500654291223
1714079197.095517,-4.070145995528609
1714079197.09563,-4.038623968760172
1714079197.0957427,-4.000097292440909
1714079197.0958557,-3.961570616121645
1714079197.0959685,-3.920708762274848
1714079197.0960815,-3.876344362894694
1714079197.0961943,-3.8343151410420733
1714079197.0963073,-3.7922859191894527
1714079197.09642,-3.749088887815122
1714079197.096533,-3.7058922979566784
1714079197.096646,-3.660360530570701
1714079197.0967588,-3.6089914816397206
1714079197.0968719,-3.554119887175383
1714079197.0969846,-3.4945783791718656
1714079197.0970976,-3.431534546392935
1714079197.0972104,-3.3626532113110574
1714079197.0973234,-3.290269330695823
1714079197.0974362,-3.2178856708385326
1714079197.0975492,-3.143166833453708
1714079197.0976622,-3.0707831735964173
1714079197.097775,-2.993729379442003
1714079197.097888,-2.9108383037425853
1714079197.0980008,-2.8302821848127575
1714079197.0981138,-2.74272119557416
1714079197.0982265,-2.650490292796382
1714079197.0983396,-2.5524218877156573
1714079197.0984523,-2.4496835690957526
1714079197.0985653,-2.343442925700435
1714079197.0986784,-2.23369973677176
1714079197.0987911,-2.122789179837262
1714079197.0989041,-2.007208709363584
1714079197.099017,-1.8904606501261392
1714079197.09913,-1.7678751989647192
1714079197.0992427,-1.6487921829576844
1714079197.0993557,-1.5180343831026994
1714079197.0994685,-1.3872765832477145
1714079197.0995815,-1.2506813914687545
1714079197.0996943,-1.1070813293810242
1714079197.0998073,-0.9623137889084992
1714079197.0999203,-0.808206421357614
1714079197.100033,-0.6552665321915238
1714079197.100146,-0.49999163106635763
1714079197.1002588,-0.34121432238154936
1714079197.1003718,-0.1871069410332927
1714079197.1004846,-0.028329637522498764
1714079197.1005976,0.1304731876761825
1714079197.1007104,0.2904492671842928
1714079197.1008234,0.4574315967383208
1714079197.1009364,0.6209108012693899
1714079197.1010492,0.7925640101786012
1714079197.1011622,0.9642171638983267
1714079197.101275,1.133534864143089
1714079197.101388,1.3075234713377775
1714079197.1015007,1.4791766802469888
1714079197.1016138,1.6461589822062739
1714079197.1017265,1.815476792830008
1714079197.1018395,1.9731175016473839
1714079197.1019526,2.1377642949422198
1714079197.1020653,2.2965727029023344
1714079197.1021783,2.455381110862449
1714079197.102291,2.618860315393518
1714079197.102404,2.777668723353633
1714079197.102517,2.9364771313137474
1714079197.10263,3.091782331466675
1714079197.1027427,3.24008133676317
1714079197.1028557,3.388380342059665
1714079197.1029685,3.528505342978018
1714079197.1030815,3.6592887507544622
1714079197.1031945,3.788904349009196
1714079197.1033072,3.912681561929208
1714079197.1034203,4.03645877484922
1714079197.103533,4.15439694016068
1714079197.103646,4.270000369460494
1714079197.1037588,4.382100370195176
1714079197.1038718,4.490697383880615
1714079197.1039846,4.5899523629082575
1714079197.1040976,4.686872164408365
1714079197.1042106,4.769779576195611
1714079197.1043234,4.852686987982856
1714079197.1044364,4.9227493780630605
1714079197.1045492,4.98814097157231
1714079197.1046622,5.053532565081561
1714079197.104775,5.107247387921368
1714079197.104888,5.162129578766999
1714079197.1050007,5.213508782563386
1714079197.1051137,5.257881570745397
1714079197.1052268,5.2964161943506305
1714079197.1053395,5.3326151989124435
1714079197.1054525,5.358304800810637
1714079197.1055653,5.3781557966161655
1714079197.1056783,5.396838982899983
1714079197.105791,5.408516195085313
1714079197.105904,5.417857788227222
1714079197.1060169,5.422528584798177
1714079197.10613,5.426032013363308
1714079197.106243,5.427199381369131
1714079197.1063557,5.427199381369131
1714079197.1064687,5.420193407270643
1714079197.1065814,5.4143548011779785
1714079197.1066945,5.406180576041892
1714079197.1068072,5.391000376807319
1714079197.1069202,5.380490974143699
1714079197.107033,5.359472610332348
1714079197.107146,5.340788982532642
1714079197.1072588,5.319770177205403
1714079197.1073718,5.292913207301387
1714079197.1074848,5.267223605403194
1714079197.1075976,5.245036990554244
1714079197.1077106,5.220515198177761
1714079197.1078234,5.194825596279568
1714079197.1079364,5.169135994381374
1714079197.1080492,5.144614202004892
1714079197.1081622,5.117756790584988
1714079197.108275,5.090899379165084
1714079197.108388,5.062874599739357
1714079197.108501,5.031346391748499
1714079197.1086137,5.002153802801061
1714079197.1087267,4.971792962816026
1714079197.1088395,4.939097386819345
1714079197.1089525,4.91107216587773
1714079197.1090653,4.884215195973714
1714079197.1091783,4.85735778455381
1714079197.109291,4.8316681826556165
1714079197.109404,4.805978580757423
1714079197.109517,4.7814567883809405
1714079197.1096299,4.754599376961036
1714079197.1097429,4.724238978491889
1714079197.1098557,4.696213757550274
1714079197.1099687,4.665853359081127
1714079197.1100814,4.634325592606156
1714079197.1101944,4.608635990707962
1714079197.1103072,4.579442960244638
1714079197.1104202,4.556088977389865
1714079197.110533,4.531567185013382
1714079197.110646,4.507044951121012
1714079197.110759,4.480187981216996
1714079197.1108718,4.4533305697970915
1714079197.1109848,4.422970171327944
1714079197.1110976,4.391441963337085
1714079197.1112106,4.354075149253562
1714079197.1113234,4.322547382778591
1714079197.1114364,4.285180568695068
1714079197.1115491,4.251316741660789
1714079197.1116621,4.218621165664107
1714079197.1117752,4.183589970624005
1714079197.111888,4.150893953111436
1714079197.112001,4.11119196150038
1714079197.1121137,4.0703221603676125
1714079197.1122267,4.025949372185601
1714079197.1123395,3.9769053459167476
1714079197.1124525,3.9290295706854925
1714079197.1125653,3.874146938323974
1714079197.1126783,3.8169291284349227
1714079197.1127913,3.7655503661544234
1714079197.112904,3.7059969372219506
1714079197.113017,3.6499469368546094
1714079197.1131299,3.5892261399163137
1714079197.1132429,3.5273375334563077
1714079197.1133556,3.45961054166158
1714079197.1134686,3.3872125325379545
1714079197.1135814,3.3089761380796077
1714079197.1136944,3.22840412457784
1714079197.1138074,3.140826136977584
1714079197.1139202,3.0544155173831515
1714079197.1140332,2.9609989236902305
1714079197.114146,2.869917728282787
1714079197.114259,2.7741655155464455
1714079197.1143718,2.6749103157608594
1714079197.1144848,2.5733197176897966
1714079197.1145976,2.4693935005753125
1714079197.1147106,2.3561259110768633
1714079197.1148233,2.24169029129876
1714079197.1149364,2.1202486974221686
1714079197.1150494,1.9953038957383897
1714079197.1151621,1.866855886247423
1714079197.1152751,1.7337371905644734
1714079197.115388,1.6017860836452906
1714079197.115501,1.4639964810124149
1714079197.1156137,1.3227036705723514
1714079197.1157267,1.1849140679394756
1714079197.1158395,1.0389504609284577
1714079197.1159525,0.891819209964187
1714079197.1160655,0.7376816537645128
1714079197.1161783,0.5800410001366226
1714079197.1162913,0.4200649206285123
1714079197.116404,0.25541801695470456
1714079197.116517,0.08610026841914212
1714079197.1166298,-0.07969876406369385
1714079197.1167428,-0.25015087039382367
1714079197.1168556,-0.41943551213652996
1714079197.1169686,-0.5898876322640313
1714079197.1170816,-0.7603397523915326
1714079197.1171944,-0.9342943076734189
1714079197.1173074,-1.1070813293810242
1714079197.1174202,-1.2833708966219866
1714079197.1175332,-1.454990439944797
1714079197.117646,-1.6324474855705542
1714079197.117759,-1.8075694640477498
1714079197.1178718,-1.982691552903917
1714079197.1179848,-2.1578135313811124
1714079197.1180975,-2.3247632715437145
1714079197.1182106,-2.49288037971214
1714079197.1183236,-2.652825249565972
1714079197.1184363,-2.8080999851226807
1714079197.1185493,-2.9645423094431558
1714079197.118662,-3.118649676994041
1714079197.1187751,-3.266919762999923
1714079197.118888,-3.415189849005805
1714079197.119001,-3.55995738947833
1714079197.1191137,-3.7012223844174983
1714079197.1192267,-3.836650318569607
1714079197.1193397,-3.962737984127468
1714079197.1194525,-4.087658281679507
1714079197.1195655,-4.203238752153184
1714079197.1196783,-4.312981941081859
1714079197.1197913,-4.418055216471354
1714079197.119904,-4.516123400794135
1714079197.120017,-4.61302465862698
1714079197.1201298,-4.701753015871401
1714079197.1202428,-4.786978827582465
1714079197.1203558,-4.871037712803593
1714079197.1204686,-4.9445889614246505
1714079197.1205816,-5.014637664512351
1714079197.1206944,-5.076513908527515
1714079197.1208074,-5.13021813498603
1714079197.1209202,-5.182754993438721
1714079197.1210332,-5.221281669757984
1714079197.121146,-5.256306242059778
1714079197.121259,-5.290163004839862
1714079197.121372,-5.314679940541585
1714079197.1214848,-5.339197317759195
1714079197.1215978,-5.356709162394205
1714079197.1217105,-5.368384167000099
1714079197.1218235,-5.380059171605993
1714079197.1219363,-5.3858964531509965
1714079197.1220493,-5.383561275623462
1714079197.122162,-5.383561275623462
1714079197.122275,-5.376556626072636
1714079197.122388,-5.363714253460919
1714079197.122501,-5.349704512843379
1714079197.122614,-5.329857490680835
1714079197.1227267,-5.314679940541585
1714079197.1228397,-5.291330372845684
1714079197.1229525,-5.265646069138138
1714079197.1230655,-5.246966414981418
1714079197.1231782,-5.221281669757984
1714079197.1232913,-5.19559692453455
1714079197.123404,-5.174582534366183
1714079197.123517,-5.145395243609393
1714079197.12363,-5.113873658356843
1714079197.1237428,-5.0835189995942285
1714079197.1238558,-5.048494427292435
1714079197.1239686,-5.016972400523998
1714079197.1240816,-4.983115637743914
1714079197.1241944,-4.9504262429696535
1714079197.1243074,-4.92007158420704
1714079197.1244202,-4.8920521029719595
1714079197.1245332,-4.86403262173688
1714079197.1246462,-4.837180508507623
1714079197.124759,-4.807993659266719
1714079197.124872,-4.782308914043285
1714079197.1249847,-4.747284783257379
1714079197.1250978,-4.719265302022298
1714079197.1252105,-4.685408097726327
1714079197.1253235,-4.65388607095789
1714079197.1254363,-4.62236448570534
1714079197.1255493,-4.5990144764935526
1714079197.125662,-4.569827627252649
1714079197.125775,-4.547645427562572
1714079197.125888,-4.527798405400029
1714079197.126001,-4.502113660176595
1714079197.126114,-4.474094178941514
1714079197.1262267,-4.450744611245614
1714079197.1263397,-4.422725130010534
1714079197.1264524,-4.38886836723045
1714079197.1265655,-4.3596810764736595
1714079197.1266782,-4.329326859226933
1714079197.1267912,-4.300139568470142
1714079197.1269042,-4.276790000774242
1714079197.127017,-4.252273065072519
1714079197.12713,-4.230090865382442
1714079197.1272428,-4.204406561674895
1714079197.1273558,-4.177554448445638
1714079197.1274686,-4.148367157688847
1714079197.1275816,-4.114510394908764
1714079197.1276944,-4.078318454601146
1714079197.1278074,-4.044461691821063
1714079197.1279204,-4.0082697515134456
1714079197.1280332,-3.9720778112058284
1714079197.1281462,-3.9405557844373913
1714079197.128259,-3.904363844129774
1714079197.128372,-3.8705070813496905
1714079197.1284847,-3.83314777303625
1714079197.1285977,-3.788783373656096
1714079197.1287105,-3.7420842382642956
1714079197.1288235,-3.695385102872495
1714079197.1289363,-3.6381785516385676
1714079197.1290493,-3.5809720004046404
1714079197.1291623,-3.5214304924011226
1714079197.129275,-3.4595540276280152
1714079197.129388,-3.398844930860731
1714079197.1295009,-3.3369684660876238
1714079197.1296139,-3.271589676539103
1714079197.1297266,-3.2003733846876354
1714079197.1298397,-3.1268221360665778
1714079197.1299524,-3.0486009739063404
1714079197.1300654,-2.966877266212746
1714079197.1301785,-2.876981320204558
1714079197.1302912,-2.785918006190547
1714079197.1304042,-2.6901845578794124
1714079197.130517,-2.5897811960290977
1714079197.13063,-2.49054542294255
1714079197.1307428,-2.386639736316822
1714079197.1308558,-2.2839014176969172
1714079197.1309686,-2.177660774301599
1714079197.1310816,-2.062080083069978
1714079197.1311946,-1.9476672013600667
1714079197.1313074,-1.82391416143488
1714079197.1314204,-1.7001613422676367
1714079197.1315331,-1.5694035424126518
1714079197.1316462,-1.4316408722488967
1714079197.131759,-1.2950456804699366
1714079197.131872,-1.1537805751517967
1714079197.1319847,-1.0101805130640664
1714079197.1320977,-0.8665804509763364
1714079197.1322107,-0.7183104201599403
1714079197.1323235,-0.5700404445330302
1714079197.1324365,-0.420602990521325
1714079197.1325493,-0.2653281169909018
1714079197.1326623,-0.10888577197436933
1714079197.132775,0.055739842355251305
1714079197.132888,0.22038675292774482
1714079197.1330009,0.3908722213021031
1714079197.1331139,0.5601899491416084
1714079197.1332266,0.7283400054331178
1714079197.1333396,0.897657760867366
1714079197.1334527,1.0681432706338387
1714079197.1335654,1.2304547760221693
1714079197.1336784,1.3974370779814542
1714079197.1337912,1.562083981655262
1714079197.1339042,1.7267308853290697
1714079197.134017,1.8948808864310935
1714079197.13413,2.0618632987693504
1714079197.1342428,2.230013299871374
1714079197.1343558,2.399331110495108
1714079197.1344688,2.5604749167407
1714079197.1345816,2.722786311750059
1714079197.1346946,2.879259321424696
1714079197.1348073,3.0275583267211914
1714079197.1349204,3.1758573320176864
1714079197.1350331,3.313646934650562
1714079197.1351461,3.4537719355689154
1714079197.135259,3.591561538201791
1714079197.135372,3.724680565021656
1714079197.135485,3.8589667390894005
1714079197.1355977,3.9885825581020775
1714079197.1357107,4.110024151978669
1714079197.1358235,4.229130568327727
1714079197.1359365,4.338894950018989
1714079197.1360493,4.4393181800842285
1714079197.1361623,4.536237981584336
1714079197.136275,4.62615136747007
1714079197.136388,4.709058779257315
1714079197.1365008,4.79196619104456
1714079197.1366138,4.866699377695719
1714079197.1367269,4.941432564346878
1714079197.1368396,5.01032758642126
1714079197.1369526,5.073384002402976
1714079197.1370654,5.132936989819561
1714079197.1371784,5.184316193615948
1714079197.1372912,5.22752117227625
1714079197.1374042,5.266055795881483
1714079197.137517,5.299919181399875
1714079197.13763,5.325608783298068
1714079197.137743,5.354801813761393
1714079197.1378558,5.374652809566921
1714079197.1379688,5.389833008801495
1714079197.1380816,5.408516195085313
1714079197.1381946,5.4190255977489326
1714079197.1383073,5.427199381369131
1714079197.1384203,5.431870177940086
1714079197.138533,5.429535000412552
1714079197.1386461,5.427199381369131
1714079197.1387591,5.417857788227222
1714079197.138872,5.408516195085313
1714079197.138985,5.393335995850739
1714079197.1390977,5.374652809566921
1714079197.1392107,5.357136991288926
1714079197.1393235,5.337285995483398
1714079197.1394365,5.31743499967787
1714079197.1395493,5.297584003872341
1714079197.1396623,5.2730622114958585
1714079197.1397753,5.252043406168619
1714079197.139888,5.228688981797959
1714079197.140001,5.201831570378056
1714079197.1401138,5.174974600474039
1714079197.1402268,5.149284998575846
1714079197.1403396,5.118924600106698
1714079197.1404526,5.090899379165084
1714079197.1405654,5.062874599739357
1714079197.1406784,5.034849378797743
1714079197.1407912,5.004488980328595
1714079197.1409042,4.979967187952112
1714079197.1410172,4.957780573103163
1714079197.14113,4.930923161683259
1714079197.141243,4.905233559785065
1714079197.1413558,4.878376589881049
1714079197.1414688,4.849183559417725
1714079197.1415815,4.8223265895137075
1714079197.1416945,4.79196619104456
1714079197.1418073,4.761605792575412
1714079197.1419203,4.733580571633798
1714079197.1420333,4.70205236364294
1714079197.142146,4.679866190309878
1714079197.1422591,4.654176588411684
1714079197.142372,4.629654354519314
1714079197.142485,4.608635990707962
1714079197.1425977,4.581778579288058
1714079197.1427107,4.5537533583464445
1714079197.1428235,4.525728578920718
1714079197.1429365,4.493032561408149
1714079197.1430495,4.460336985411467
1714079197.1431623,4.431143954948142
1714079197.1432753,4.398448378951461
1714079197.143388,4.369255348488136
1714079197.143501,4.340062759540698
1714079197.1436138,4.30853455154984
1714079197.1437268,4.279341962602403
1714079197.1438396,4.246645945089835
1714079197.1439526,4.206943953478778
1714079197.1440654,4.169577139395255
1714079197.1441784,4.126372160734953
1714079197.1442914,4.080831563031231
1714079197.1444042,4.037626142855044
1714079197.1445172,3.9885825581020775
1714079197.14463,3.940706341354935
1714079197.144743,3.8928305661236795
1714079197.1448557,3.847289968419958
1714079197.1449687,3.797078132629394
1714079197.1450815,3.743363751305474
1714079197.1451945,3.683810543130945
1714079197.1453075,3.6265927332418935
1714079197.1454203,3.5576979319254556
1714079197.1455333,3.489970940130728
1714079197.145646,3.4164053422433356
1714079197.145759,3.3475105409268977
1714079197.1458719,3.26693852742513
1714079197.145985,3.1922051200160273
1714079197.1460977,3.1151365350793907
1714079197.1462107,3.028725915484958
1714079197.1463237,2.942315516648469
1714079197.1464365,2.854737529048213
1714079197.1465495,2.756649918026394
1714079197.1466622,2.6527239216698537
1714079197.1467752,2.54879770455537
1714079197.146888,2.43436230553521
1714079197.147001,2.3234298935642945
1714079197.1471138,2.2043236979731806
1714079197.1472268,2.086385091145833
1714079197.1473398,1.9661110860330087
1714079197.1474526,1.8388308860637523
1714079197.1475656,1.7103829869517573
1714079197.1476784,1.5807672783180517
1714079197.1477914,1.4394745782569602
1714079197.1479042,1.2993495773386072
1714079197.1480172,1.1533859703275893
1714079197.14813,1.001583867602878
1714079197.148243,0.8486140105459424
1714079197.1483557,0.692141056060791
1714079197.1484687,0.5345004024329009
1714079197.1485817,0.37569199447278623
1714079197.1486945,0.21571592876204737
1714079197.1488075,0.05340442337371685
1714079197.1489203,-0.11005325035916434
1714079197.1490333,-0.27466797166400486
1714079197.149146,-0.44045015065758314
1714079197.149259,-0.6109022431903415
1714079197.1493719,-0.7825218417026378
1714079197.1494849,-0.9576438753693192
1714079197.149598,-1.1327659642254864
1714079197.1497107,-1.3043855075482969
1714079197.1498237,-1.477172639634874
1714079197.1499364,-1.6464572261880943
1714079197.1500494,-1.8122393775869299
1714079197.1501622,-1.982691552903917
1714079197.1502752,-2.146138747533162
1714079197.150388,-2.3095859421624074
1714079197.150501,-2.4753680935612428
1714079197.150614,-2.637647920184665
1714079197.1507268,-2.8022627035776773
1714079197.1508398,-2.9622073526735657
1714079197.1509526,-3.120984633763631
1714079197.1510656,-3.273924633308693
1714079197.1511784,-3.421027130550808
1714079197.1512914,-3.5669622597871
1714079197.1514041,-3.6988874276479082
1714079197.1515172,-3.8343151410420733
1714079197.15163,-3.958068070588288
1714079197.151743,-4.081821000134503
1714079197.151856,-4.200904016141538
1714079197.1519687,-4.312981941081859
1714079197.1520817,-4.426227675543891
1714079197.1521945,-4.526631037394205
1714079197.1523075,-4.6258665897228095
1714079197.1524203,-4.714595388483118
1714079197.1525333,-4.798653832188359
1714079197.152646,-4.875707626342773
1714079197.152759,-4.94342115190294
1714079197.152872,-5.008800382967348
1714079197.1529849,-5.064839345437509
1714079197.1530979,-5.118543571896023
1714079197.1532106,-5.165242707287823
1714079197.1533237,-5.20960666515209
1714079197.1534364,-5.246966414981418
1714079197.1535494,-5.278488000233968
1714079197.1536622,-5.307675290990758
1714079197.1537752,-5.329857490680835
1714079197.1538882,-5.347369335315845
1714079197.154001,-5.360211707927562
1714079197.154114,-5.368384167000099
1714079197.1542268,-5.369551535005923
1714079197.1543398,-5.368384167000099
1714079197.1544526,-5.366048989472565
1714079197.1545656,-5.357876971915916
1714079197.1546783,-5.352039248855025
1714079197.1547914,-5.336862140231662
1714079197.1549044,-5.324019767619945
1714079197.1550171,-5.308842658996582
1714079197.1551301,-5.294832918379042
1714079197.155243,-5.272650718688965
1714079197.155356,-5.252803696526421
1714079197.1554687,-5.22361640576963
1714079197.1555817,-5.197932102062084
1714079197.1556945,-5.166410075293647
1714079197.1558075,-5.132553312513563
1714079197.1559203,-5.103366021756773
1714079197.1560333,-5.070676626982512
1714079197.1561463,-5.042657145747432
1714079197.156259,-5.011135118978994
1714079197.156372,-4.983115637743914
1714079197.1564848,-4.956263524514657
1714079197.1565979,-4.9235741297403965
1714079197.1567106,-4.894387280499493
1714079197.1568236,-4.860530076203522
1714079197.1569364,-4.826673313423439
1714079197.1570494,-4.790481373115822
1714079197.1571624,-4.760127155869095
1714079197.1572752,-4.728605129100658
1714079197.1573882,-4.700585647865577
1714079197.157501,-4.6737335346363205
1714079197.157614,-4.651551334946244
1714079197.1577268,-4.63053650326199
1714079197.1578398,-4.60251702202691
1714079197.1579525,-4.578000086325186
1714079197.1580656,-4.548813237084283
1714079197.1581786,-4.518458578321669
1714079197.1582913,-4.489271729080765
1714079197.1584044,-4.4554145247847945
1714079197.1585171,-4.429730221077247
1714079197.1586301,-4.404045475853814
1714079197.158743,-4.38419845369127
1714079197.158856,-4.363183622007017
1714079197.1589687,-4.339834054311116
1714079197.1590817,-4.319987032148573
1714079197.1591945,-4.290799741391782
1714079197.1593075,-4.2639480696784124
1714079197.1594205,-4.233593410915798
1714079197.1595333,-4.200904016141538
1714079197.1596463,-4.1682146213672775
1714079197.159759,-4.13669259459884
1714079197.159872,-4.10750530384205
1714079197.1599848,-4.077151086595323
1714079197.1600978,-4.051466341371889
1714079197.1602106,-4.018776946597629
1714079197.1603236,-3.9884227293509023
1714079197.1604366,-3.9510629795215744
1714079197.1605494,-3.9113689351964878
1714079197.1606624,-3.8670045358163336
