Epoch Time,z
1714079197.4975667,4.546747384247956
1714079197.4976797,4.514051366735387
1714079197.4977925,4.48369096826624
1714079197.4979055,4.450994950753671
1714079197.4980185,4.420634552284523
1714079197.4981313,4.389106344293665
1714079197.4982443,4.361081564867938
1714079197.498357,4.3318889759205
1714079197.49847,4.301528577451353
1714079197.4985828,4.2711681789822045
1714079197.4986959,4.2349691744203914
1714079197.4988086,4.197602360336869
1714079197.4989216,4.153229572154857
1714079197.4990346,4.113527139027913
1714079197.4991474,4.065651363796658
1714079197.4992604,4.022445943620469
1714079197.4993732,3.9792409649601685
1714079197.4994862,3.931364748213026
1714079197.499599,3.8869919600310148
1714079197.499712,3.8379479337621616
1714079197.4998248,3.788904349009196
1714079197.4999378,3.731686539120144
1714079197.5000508,3.6733011404673257
1714079197.5001636,3.606741737436365
1714079197.5002766,3.537846936119927
1714079197.5003893,3.4701199443251998
1714079197.5005023,3.3942187273943865
1714079197.5006151,3.322988527792471
1714079197.5007281,3.243584323812414
1714079197.500841,3.168851137161255
1714079197.500954,3.088279123659487
1714079197.5010667,3.001868724822998
1714079197.5011797,2.9131229277010315
1714079197.5012927,2.816203126200923
1714079197.5014055,2.718115515179104
1714079197.5015185,2.6130217093008534
1714079197.5016313,2.5055925051371255
1714079197.5017443,2.393492504402443
1714079197.501857,2.2790571053822832
1714079197.50197,2.163453896840413
1714079197.5020828,2.0431798917275885
1714079197.5021958,1.9240736961364744
1714079197.5023088,1.797961084930985
1714079197.5024216,1.6683454866762513
1714079197.5025346,1.5363943797570687
1714079197.5026474,1.3997724762669315
1714079197.5027604,1.2573119666841295
1714079197.5028732,1.1113484700520833
1714079197.5029862,0.9630494647555881
1714079197.503099,0.8089119085559138
1714079197.503212,0.6582775049739413
1714079197.503325,0.4994690970138267
1714079197.5034378,0.34299617012341815
1714079197.5035508,0.18302007681793636
1714079197.5036635,0.023044000759168907
1714079197.5037766,-0.14040773665463482
1714079197.5038893,-0.3096923783973411
1714079197.5040023,-0.47780954175525236
1714079197.504115,-0.6529315754219337
1714079197.504228,-0.8268861307038201
1714079197.504341,-1.0066780779096816
1714079197.504454,-1.181800056386877
1714079197.504567,-1.3545871884734542
1714079197.5046797,-1.5320441237202396
1714079197.5047927,-1.7001613422676367
1714079197.5049055,-1.871780995969419
1714079197.5050185,-2.0363955586044877
1714079197.5051312,-2.2068476235425027
1714079197.5052443,-2.3714624069355152
1714079197.505357,-2.5360771903285273
1714079197.50547,-2.6995243849577726
1714079197.505583,-2.860636622817428
1714079197.5056958,-3.021748860677083
1714079197.5058088,-3.1711863146887884
1714079197.5059216,-3.32179135746426
1714079197.5060346,-3.4607213956338385
1714079197.5061474,-3.5996516545613604
1714079197.5062604,-3.7339117791917587
1714079197.5063732,-3.8588320767437967
1714079197.5064862,-3.9849201838175454
1714079197.5065992,-4.10283539030287
1714079197.506712,-4.219583670298258
1714079197.506825,-4.330494227232756
1714079197.5069377,-4.439070048155608
1714079197.5070508,-4.539473410005923
1714079197.5071635,-4.6317043127837
1714079197.5072765,-4.719265302022298
1714079197.5073893,-4.799821200194182
1714079197.5075023,-4.87337244881524
1714079197.5076153,-4.93875123836376
1714079197.507728,-5.002962659906458
1714079197.507841,-5.062504167909975
1714079197.507954,-5.111538480829309
1714079197.508067,-5.1629075297602895
1714079197.5081797,-5.204936751612911
1714079197.5082927,-5.244631237453884
1714079197.5084054,-5.277320632228145
1714079197.5085185,-5.304172745457402
1714079197.5086312,-5.328689681159125
1714079197.5087442,-5.342699421776665
1714079197.5088573,-5.355541794388382
1714079197.50897,-5.361379075933385
1714079197.509083,-5.3648816214667425
1714079197.5091958,-5.362546885455096
1714079197.5093088,-5.360211707927562
1714079197.5094216,-5.352039248855025
1714079197.5095346,-5.348537144837556
1714079197.5096474,-5.3333595946983055
1714079197.5097604,-5.319349854080765
1714079197.5098734,-5.304172745457402
1714079197.5099862,-5.284325723294859
1714079197.5100992,-5.265646069138138
1714079197.510212,-5.238793955908881
1714079197.510325,-5.21427657869127
1714079197.5104377,-5.1839223614445435
1714079197.5105507,-5.157070248215287
1714079197.5106635,-5.1255482214468495
1714079197.5107765,-5.0940261946784124
1714079197.5108895,-5.066006713443332
1714079197.5110023,-5.039154600214075
1714079197.5111153,-5.011135118978994
1714079197.511228,-4.986618183277271
1714079197.511341,-4.955096156508834
1714079197.5114539,-4.92590930726793
1714079197.5115669,-4.894387280499493
1714079197.5116796,-4.857027972186053
1714079197.5117927,-4.825505945417616
1714079197.5119054,-4.791648741121645
1714079197.5120184,-4.761294523874918
1714079197.5121315,-4.730939865112305
1714079197.5122442,-4.702920383877224
1714079197.5123572,-4.680738184187147
1714079197.51247,-4.65855598449707
1714079197.512583,-4.63053650326199
1714079197.5126958,-4.603684390032733
1714079197.5128088,-4.573330172786006
1714079197.5129216,-4.545310691550926
1714079197.5130346,-4.512621296776666
1714079197.5131476,-4.483434006019874
1714079197.5132604,-4.4554145247847945
1714079197.5133734,-4.4285624115555375
1714079197.5134861,-4.406380653381348
1714079197.5135992,-4.385365821697094
1714079197.513712,-4.36551879953455
1714079197.513825,-4.338666686305293
1714079197.5139377,-4.315317118609393
1714079197.5140507,-4.284962459846779
1714079197.5141637,-4.254608242600052
1714079197.5142765,-4.2219184063099044
1714079197.5143895,-4.1892290115356445
1714079197.5145023,-4.160042162294741
1714079197.5146153,-4.128520135526304
1714079197.514728,-4.101668022297047
1714079197.514841,-4.073648541061966
1714079197.5149539,-4.044461691821063
1714079197.5150669,-4.015274401064272
1714079197.5151799,-3.9802502702783653
1714079197.5152926,-3.944058329970748
1714079197.5154057,-3.9008612985964173
1714079197.5155184,-3.8588320767437967
1714079197.5156314,-3.8121329413519964
1714079197.5157442,-3.7654338059601957
1714079197.5158572,-3.7199020385742183
1714079197.51597,-3.6743702711882413
1714079197.516083,-3.6288387245602074
1714079197.5161958,-3.5798044116408736
1714079197.5163088,-3.5261004059403027
1714079197.5164218,-3.4688938547063755
1714079197.5165346,-3.407017389933268
1714079197.5166476,-3.3404710116209806
1714079197.5167603,-3.268087131005746
1714079197.5168734,-3.1933685143788653
1714079197.5169861,-3.115147352218628
1714079197.5170991,-3.0345912332888
1714079197.517212,-2.9552024823647955
1714079197.517325,-2.8688090818899648
1714079197.517438,-2.7835830494209572
1714079197.5175507,-2.6948544714185925
1714079197.5176637,-2.599121023107458
1714079197.5177765,-2.5022202067905
1714079197.5178895,-2.398314520164772
1714079197.5180023,-2.2885713312360974
1714079197.5181153,-2.1741582287682424
1714079197.518228,-2.0550752127612077
1714079197.518341,-1.9359924175121166
1714079197.518454,-1.8110718992021348
1714079197.5185668,-1.6873190800348916
1714079197.5186799,-1.5577287585647017
1714079197.5187926,-1.4269709587097168
1714079197.5189056,-1.2938782020851416
1714079197.5190184,-1.1526130967670016
1714079197.5191314,-1.0160179049880416
1714079197.5192442,-0.8642454942067463
1714079197.5193572,-0.7124730282359653
1714079197.51947,-0.554863225530695
1714079197.519583,-0.39725339523068176
1714079197.519696,-0.23730860816107854
1714079197.5198088,-0.07619632890930882
1714079197.5199218,0.08493255547903202
1714079197.5200346,0.24724406776604826
1714079197.5201476,0.41305867058259466
1714079197.5202603,0.573034750090705
1714079197.5203733,0.7388494080967373
1714079197.520486,0.9081671635309855
1714079197.5205991,1.079820262061225
1714079197.5207121,1.2538088692559135
1714079197.520825,1.4242943790223863
1714079197.520938,1.6029537827880294
1714079197.5210507,1.7722714830327917
1714079197.5211637,1.943924691942003
1714079197.5212765,2.1109071042802596
1714079197.5213895,2.2743863088113287
1714079197.5215023,2.437865513342398
1714079197.5216153,2.594338302259092
1714079197.5217283,2.7531467102192066
1714079197.521841,2.910787529415554
1714079197.521954,3.0684281278539585
1714079197.5220668,3.2237333280068854
1714079197.5221798,3.374367731588858
1714079197.5222926,3.5214991481215865
1714079197.5224056,3.662791737803706
1714079197.5225184,3.7959107646235712
1714079197.5226314,3.9231909645928273
1714079197.5227444,4.044632558469419
1714079197.5228572,4.159068178247522
1714079197.5229702,4.268832559938784
1714079197.523083,4.377429573624222
1714079197.523196,4.48369096826624
1714079197.5233088,4.584113756815592
1714079197.5234218,4.681033558315701
1714079197.5235345,4.770947385717321
1714079197.5236475,4.855022165510389
1714079197.5237603,4.930923161683259
1714079197.5238733,4.9998181837576405
1714079197.5239863,5.061706790217647
1714079197.524099,5.118924600106698
1714079197.5242121,5.170303803903085
1714079197.524325,5.21701176961263
1714079197.524438,5.261384999310528
1714079197.5245507,5.301086990921585
1714079197.5246637,5.337285995483398
1714079197.5247765,5.369982012995967
1714079197.5248895,5.39450380537245
1714079197.5250025,5.416689978705512
1714079197.5251153,5.429535000412552
1714079197.5252283,5.440044403076172
1714079197.525341,5.442379580603705
1714079197.525454,5.4470503771746595
1714079197.5255668,5.444715199647126
1714079197.5256798,5.441212212597882
1714079197.5257926,5.435373606505217
1714079197.5259056,5.427199381369131
1714079197.5260186,5.415522610699688
1714079197.5261314,5.403845398514359
1714079197.5262444,5.388665199279785
1714079197.5263572,5.373485000045211
1714079197.5264702,5.351298385196261
1714079197.526583,5.331447389390733
1714079197.526696,5.308093406535961
1714079197.5268087,5.2824038046377675
1714079197.5269217,5.256714202739574
1714079197.5270345,5.22985679131967
1714079197.5271475,5.201831570378056
1714079197.5272605,5.172638981430619
1714079197.5273733,5.146949379532425
1714079197.5274863,5.122427587155943
1714079197.527599,5.094402366214328
1714079197.527712,5.0687127643161345
1714079197.5278249,5.039520175368697
1714079197.527938,5.01149539594297
1714079197.5280507,4.983470175001356
1714079197.5281637,4.950774599004674
1714079197.5282767,4.9227493780630605
1714079197.5283895,4.891221170072202
1714079197.5285025,4.862028581124765
1714079197.5286152,4.835171169704861
1714079197.5287282,4.810649377328378
1714079197.528841,4.787295394473605
1714079197.528954,4.760437983053701
1714079197.5290668,4.739419177726463
1714079197.5291798,4.711393956784849
1714079197.5292928,4.684536986880832
1714079197.5294056,4.656511765939218
1714079197.5295186,4.62498355794836
1714079197.5296314,4.595790969000922
1714079197.5297444,4.564262761010064
1714079197.5298572,4.538573159111871
1714079197.5299702,4.509380570164433
1714079197.530083,4.48485877778795
1714079197.530196,4.459169175889756
1714079197.530309,4.432311764469853
1714079197.5304217,4.404286985044126
1714079197.5305347,4.370423158009847
1714079197.5306475,4.334224153448034
1714079197.5307605,4.295689971358687
1714079197.5308733,4.25482017022592
1714079197.5309863,4.218621165664107
1714079197.531099,4.181254351580584
1714079197.531212,4.143887537497061
1714079197.5313249,4.099514749315049
1714079197.5314379,4.064483554274947
1714079197.531551,4.021278134098759
1714079197.5316637,3.9780731554384583
1714079197.5317767,3.9301969386913154
1714079197.5318894,3.876482557367395
1714079197.5320024,3.820432557000054
1714079197.5321152,3.7667177341602462
1714079197.5322282,3.7048291277002403
1714079197.532341,3.645276140283655
1714079197.532454,3.582219945059882
1714079197.532567,3.5214991481215865
1714079197.5326798,3.4561073338543924
1714079197.5327928,3.3848771342524775
1714079197.5329056,3.3159823329360396
1714079197.5330186,3.236578128955982
1714079197.5331314,3.156006336212158
1714079197.5332444,3.070763526139436
1714079197.5333571,2.9761791229248047
1714079197.5334702,2.8815947197101734
1714079197.5335832,2.7846749182100647
1714079197.533696,2.686587307188246
1714079197.533809,2.583829120353416
1714079197.5339217,2.4787353144751654
1714079197.5340347,2.3713061103114375
1714079197.5341475,2.2557029017695673
1714079197.5342605,2.1389321044639305
1714079197.5343733,2.017490289829395
1714079197.5344863,1.8878746915746616
1714079197.534599,1.7582589829409563
1714079197.534712,1.6181339820226033
1714079197.534825,1.4780089811042503
1714079197.5349379,1.335548471521448
1714079197.5350509,1.1872494662249529
1714079197.5351636,1.0436213678783839
1714079197.5352767,0.8929869091069256
1714079197.5353894,0.7423525055249531
1714079197.5355024,0.5823764536115857
1714079197.5356152,0.42707119826917295
1714079197.5357282,0.26359196614336083
1714079197.5358412,0.09660964348801859
1714079197.535954,-0.06919144480316727
1714079197.536067,-0.2419785217002586
1714079197.5361798,-0.41359812021255493
1714079197.5362928,-0.5840502403400563
1714079197.5364056,-0.7545023052780716
1714079197.5365186,-0.9261219589798538
1714079197.5366313,-1.0977415023026642
1714079197.5367444,-1.2646911320862946
1714079197.5368574,-1.4374782641728718
1714079197.5369701,-1.6079303291108873
1714079197.5370831,-1.7772150260430795
1714079197.537196,-1.9476672013600667
1714079197.537309,-2.120454223067672
1714079197.5374217,-2.2909062880056874
1714079197.5375347,-2.4566884394045228
1714079197.5376475,-2.620135634033768
1714079197.5377605,-2.781248092651367
1714079197.5378733,-2.9353554602022522
1714079197.5379863,-3.0894628277531373
1714079197.5380993,-3.2342303682256626
1714079197.538212,-3.380165276704011
1714079197.538325,-3.5214304924011226
1714079197.5384378,-3.6615281193344678
1714079197.5385509,-3.7992905687402794
1714079197.5386636,-3.9277134118256742
1714079197.5387766,-4.0561362549110695
1714079197.5388894,-4.177554448445638
1714079197.5390024,-4.291967550913492
1714079197.5391154,-4.399375562314634
1714079197.5392282,-4.499778924164948
1714079197.5393412,-4.59317719494855
1714079197.539454,-4.679570816181323
1714079197.539567,-4.764797069408275
1714079197.5396798,-4.841850422046802
1714079197.5397928,-4.91540167066786
1714079197.5399055,-4.985450815271448
1714079197.5400186,-5.0461596912807885
1714079197.5401316,-5.103366021756773
1714079197.5402443,-5.151232966670284
1714079197.5403574,-5.19676473405626
1714079197.5404701,-5.234124042369701
1714079197.5405831,-5.266813437143961
1714079197.540696,-5.292497740851508
1714079197.540809,-5.312345204529938
1714079197.5409217,-5.332192226692482
1714079197.5410347,-5.342699421776665
1714079197.5411477,-5.354374426382559
1714079197.5412605,-5.360211707927562
1714079197.5413735,-5.361379075933385
1714079197.5414863,-5.361379075933385
1714079197.5415993,-5.359044339921739
1714079197.541712,-5.349704512843379
1714079197.541825,-5.339197317759195
1714079197.5419378,-5.327522313153302
1714079197.5420508,-5.307675290990758
1714079197.5421636,-5.291330372845684
1714079197.5422766,-5.267980805149785
1714079197.5423896,-5.246966414981418
1714079197.5425024,-5.221281669757984
1714079197.5426154,-5.19559692453455
1714079197.5427282,-5.169912620827003
1714079197.5428412,-5.145395243609393
1714079197.542954,-5.122045675913492
1714079197.543067,-5.092858826672589
1714079197.5431798,-5.064839345437509
1714079197.5432928,-5.036819864202428
1714079197.5434058,-4.999460555888988
1714079197.5435185,-4.965603351593018
1714079197.5436316,-4.93057922080711
1714079197.5437443,-4.89672201651114
1714079197.5438573,-4.867535167270236
1714079197.54397,-4.836013140501799
1714079197.544083,-4.807993659266719
1714079197.544196,-4.781141546037461
1714079197.544309,-4.754289432808204
1714079197.544422,-4.725102583567301
1714079197.5445347,-4.697083102332221
1714079197.5446477,-4.665561075563784
1714079197.5447605,-4.632871680789523
1714079197.5448735,-4.603684390032733
1714079197.5449862,-4.569827627252649
1714079197.5450993,-4.545310691550926
1714079197.545212,-4.520793314333315
1714079197.545325,-4.495109010625768
1714079197.5454378,-4.4764293564690485
1714079197.5455508,-4.451911979251437
1714079197.5456638,-4.429730221077247
1714079197.5457766,-4.40287810784799
1714079197.5458896,-4.3736908170912
1714079197.5460024,-4.345671335856119
1714079197.5461154,-4.315317118609393
1714079197.5462282,-4.283795091840956
1714079197.5463412,-4.259278156139232
1714079197.546454,-4.233593410915798
1714079197.546567,-4.207908665692364
1714079197.54668,-4.1892290115356445
1714079197.5467927,-4.160042162294741
1714079197.5469058,-4.135525226593018
1714079197.5470185,-4.105170567830403
1714079197.5471315,-4.070145995528609
1714079197.5472443,-4.0351218647427025
1714079197.5473573,-3.9954273789017285
1714079197.54747,-3.9533981570491084
1714079197.547583,-3.9148714807298446
1714079197.547696,-3.8751769948888706
1714079197.547809,-3.8354825090478966
1714079197.547922,-3.798123200734456
1714079197.5480347,-3.753758801354302
1714079197.5481477,-3.708227475484212
1714079197.5482605,-3.6591931625648777
1714079197.5483735,-3.6031539793367737
1714079197.5484862,-3.5459474281028465
1714079197.5485992,-3.4840711840876826
1714079197.5487123,-3.417524805775395
1714079197.548825,-3.3591506657777006
1714079197.548938,-3.28676700592041
1714079197.5490508,-3.2178856708385326
1714079197.5491638,-3.149004335756655
1714079197.5492766,-3.0754530871355974
1714079197.5493896,-3.000734249750773
1714079197.5495024,-2.919010762815122
1714079197.5496154,-2.833784509588171
1714079197.5497282,-2.743888563579983
1714079197.5498412,-2.646987747263025
1714079197.5499542,-2.547751974176477
1714079197.550067,-2.4438462875507496
1714079197.55018,-2.337605423397488
1714079197.5502927,-2.23136478000217
1714079197.5504057,-2.119286634303905
1714079197.5505185,-2.0037061638302274
1714079197.5506315,-1.8916280181319625
1714079197.5507443,-1.7678751989647192
1714079197.5508573,-1.6429547910337094
1714079197.5509703,-1.5133644695635193
1714079197.551083,-1.3791042345541493
1714079197.551196,-1.2413415643903944
1714079197.5513089,-1.091904110378689
1714079197.5514219,-0.945969091521369
1714079197.5515347,-0.7965316375096638
1714079197.5516477,-0.6470941283084728
1714079197.5517604,-0.49415423914238255
1714079197.5518734,-0.3458842635154724
1714079197.5519865,-0.1871069410332927
1714079197.5520992,-0.0318320778508981
1714079197.5522122,0.12813777559333375
1714079197.552325,0.2939523922072516
1714079197.552438,0.4632701476414998
1714079197.5525508,0.6314202039330093
1714079197.5526638,0.8007379593672576
1714079197.5527766,0.9758942657046847
1714079197.5528896,1.145211965949447
1714079197.5530024,1.3133620774304424
1714079197.5531154,1.4780089811042503
1714079197.5532284,1.6438235839207966
1714079197.5533412,1.8084704875946043
1714079197.5534542,1.9707818826039631
1714079197.553567,2.134261307892976
1714079197.55368,2.300075910709522
1714079197.5537927,2.462387305718881
1714079197.5539057,2.6223633024427624
1714079197.5540185,2.787010316495542
1714079197.5541315,2.941147927884702
1714079197.5542445,3.094117729752152
1714079197.5543573,3.2389135272414595
1714079197.5544703,3.380206337681523
1714079197.554583,3.5156605420289213
1714079197.554696,3.6476115385691323
1714079197.5548089,3.7748919592963324
1714079197.5549219,3.904507336793122
1714079197.5550346,4.032955346284089
1714079197.5551476,4.159068178247522
1714079197.5552607,4.273503356509738
1714079197.5553734,4.387938976287842
1714079197.5554864,4.490697383880615
1714079197.5555992,4.586449375859013
1714079197.5557122,4.677530571266456
1714079197.555825,4.759270173531991
1714079197.555938,4.838674598269992
1714079197.5560508,4.909904797871907
1714079197.5561638,4.979967187952112
1714079197.5562768,5.0453587814613625
1714079197.5563896,5.108415197443079
1714079197.5565026,5.16446519781042
1714079197.5566154,5.21701176961263
1714079197.5567284,5.259049380267108
1714079197.5568411,5.299919181399875
1714079197.5569541,5.329112211863199
1714079197.557067,5.353634004239683
1714079197.55718,5.375820177572744
1714079197.5572927,5.3921681863290285
1714079197.5574057,5.406180576041892
1714079197.5575187,5.417857788227222
1714079197.5576315,5.4236963943198875
1714079197.5577445,5.429535000412552
1714079197.5578573,5.4283671908908415
1714079197.5579703,5.427199381369131
1714079197.558083,5.422528584798177
1714079197.558196,5.413186991656268
1714079197.5583088,5.402677588992648
1714079197.5584219,5.385162212230541
1714079197.5585349,5.3688142034742565
1714079197.5586476,5.351298385196261
1714079197.5587606,5.330279579869023
1714079197.5588734,5.311596393585205
1714079197.5589864,5.288242410730432
1714079197.5590992,5.267223605403194
1714079197.5592122,5.245036990554244
1714079197.559325,5.220515198177761
1714079197.559438,5.198328583328812
1714079197.559551,5.170303803903085
1714079197.5596638,5.145781570010715
1714079197.5597768,5.120091968112521
1714079197.5598896,5.090899379165084
1714079197.5600026,5.0593711711742255
1714079197.5601153,5.030178582226788
1714079197.5602283,4.9998181837576405
1714079197.5603411,4.971792962816026
1714079197.5604541,4.94493599291201
1714079197.560567,4.916910771970396
1714079197.56068,4.892388979593912
1714079197.560793,4.866699377695719
1714079197.5609057,4.842177585319236
1714079197.5610187,4.811817186850088
1714079197.5611315,4.784959775430185
1714079197.5612445,4.754599376961036
1714079197.5613573,4.723071168970178
1714079197.5614703,4.693878580022741
1714079197.561583,4.665853359081127
1714079197.561696,4.6378285796554
1714079197.561809,4.615641964806451
1714079197.5619218,4.588784553386547
1714079197.5620348,4.565430570531774
1714079197.5621476,4.539740968633581
1714079197.5622606,4.510548379686143
1714079197.5623734,4.48369096826624
1714079197.5624864,4.4533305697970915
1714079197.5625992,4.418299374756989
1714079197.5627122,4.387938976287842
1714079197.5628252,4.350572162204318
1714079197.562938,4.322547382778591
1714079197.563051,4.294522161836977
1714079197.5631638,4.260658776318585
1714079197.5632768,4.229130568327727
1714079197.5633895,4.195266741293448
1714079197.5635026,4.156732559204102
1714079197.5636153,4.119365745120578
1714079197.5637283,4.073825147416856
1714079197.563841,4.025949372185601
1714079197.563954,3.9757375363950374
1714079197.5640671,3.9266939516420716
1714079197.56418,3.874146938323974
1714079197.564293,3.827438531098542
1714079197.5644057,3.7725563402529114
1714079197.5645187,3.7211771364565247
1714079197.5646315,3.660456339518229
1714079197.5647445,3.5997355425799333
1714079197.5648572,3.5331761395489725
1714079197.5649703,3.45961054166158
1714079197.5650833,3.3860449437741877
1714079197.565196,3.3066407397941306
1714079197.565309,3.2237333280068854
1714079197.5654218,3.1431615352630615
1714079197.5655348,3.0579187251903392
1714079197.5656476,2.9691729280683727
1714079197.5657606,2.879259321424696
1714079197.5658734,2.787010316495542
1714079197.5659864,2.687755116709956
1714079197.5660994,2.5826613108317056
1714079197.5662122,2.476399916189688
1714079197.5663252,2.360796707647818
1714079197.566438,2.2463613086276584
1714079197.566551,2.124919493993123
1714079197.5666637,1.9999746923093442
1714079197.5667768,1.875029890625565
1714079197.5668895,1.7477496906563086
1714079197.5670025,1.6134631854516488
1714079197.5671155,1.4791766802469888
1714079197.5672283,1.3402193784713745
1714079197.5673413,1.1977588688885723
1714079197.567454,1.0517952618775543
1714079197.567567,0.8988254600101047
1714079197.56768,0.7435202046676918
1714079197.567793,0.5835441527543244
1714079197.5679057,0.42240034650873254
1714079197.5680187,0.25775344283492474
1714079197.5681314,0.0919388124236354
1714079197.5682445,-0.07502884362582807
1714079197.5683575,-0.2419785217002586
1714079197.5684702,-0.41126313584822194
1714079197.5685833,-0.5793803268008761
1714079197.568696,-0.7509998701236865
1714079197.568809,-0.9237869470207779
1714079197.5689218,-1.1012439374570493
1714079197.5690348,-1.2787009830828064
1714079197.5691476,-1.452655483175207
1714079197.5692606,-1.6324474855705542
1714079197.5693736,-1.8040670288933647
1714079197.5694864,-1.9768540506009702
1714079197.5695994,-2.147306336296929
1714079197.5697122,-2.3119208989319975
1714079197.5698252,-2.4753680935612428
1714079197.569938,-2.636480552178842
1714079197.570051,-2.7964252012747304
1714079197.5701637,-2.9540351143589723
1714079197.5702767,-3.1081424819098578
1714079197.5703897,-3.261082260696976
1714079197.5705025,-3.411687303472448
1714079197.5706155,-3.55528747593915
1714079197.5707283,-3.694217514108728
1714079197.5708413,-3.82847785949707
1714079197.570954,-3.9533981570491084
1714079197.571067,-4.073648541061966
1714079197.5711799,-4.1892290115356445
1714079197.5712929,-4.300139568470142
1714079197.5714056,-4.408715389392993
1714079197.5715187,-4.5137886647824885
1714079197.5716317,-4.6095221130936235
1714079197.5717444,-4.7052555614047575
1714079197.5718575,-4.790481373115822
1714079197.5719702,-4.87337244881524
1714079197.5720832,-4.946923697436297
1714079197.572196,-5.015805032518174
1714079197.572309,-5.071843994988336
1714079197.5724218,-5.13021813498603
1714079197.5725348,-5.178085079899541
1714079197.5726478,-5.21894649223045
1714079197.5727606,-5.255138432538067
1714079197.5728736,-5.288995636834038
1714079197.5729864,-5.319349854080765
1714079197.5730994,-5.341532053770842
1714079197.5732121,-5.359044339921739
1714079197.5733252,-5.374221448545103
1714079197.573438,-5.388231189162642
1714079197.573551,-5.390566366690176
1714079197.573664,-5.389398998684353
1714079197.5737767,-5.387063821156819
1714079197.5738897,-5.376556626072636
1714079197.5740025,-5.366048989472565
1714079197.5741155,-5.352039248855025
1714079197.5742283,-5.334527404220015
1714079197.5743413,-5.318182486074941
1714079197.574454,-5.2960002863848645
1714079197.574567,-5.277320632228145
1714079197.57468,-5.257473610065601
1714079197.5747929,-5.23295623284799
1714079197.5749059,-5.204936751612911
1714079197.5750186,-5.179252447905363
1714079197.5751317,-5.147730421136926
1714079197.5752444,-5.116208394368489
1714079197.5753574,-5.0835189995942285
1714079197.5754702,-5.048494427292435
1714079197.5755832,-5.016972400523998
1714079197.575696,-4.984283005749737
1714079197.575809,-4.955096156508834
1714079197.575922,-4.93057922080711
1714079197.5760348,-4.899057194038673
1714079197.5761478,-4.872205080809416
1714079197.5762606,-4.843018231568513
1714079197.5763736,-4.810328395278365
1714079197.5764863,-4.7799741780316385
1714079197.5765994,-4.744949605729844
1714079197.5767121,-4.712260210955584
1714079197.5768251,-4.686575907248038
1714079197.5769382,-4.6550538804796
1714079197.577051,-4.629369135256167
1714079197.577164,-4.6095221130936235
1714079197.5772767,-4.585004735876012
1714079197.5773897,-4.5616551681801125
1714079197.5775025,-4.537138232478389
1714079197.5776155,-4.506783573715775
1714079197.5777283,-4.477596724474871
1714079197.5778413,-4.443739961694788
1714079197.5779543,-4.4133853029321735
1714079197.578067,-4.385365821697094
1714079197.57818,-4.357346340462013
1714079197.5782928,-4.33166159523858
1714079197.5784059,-4.3118145730760356
1714079197.5785186,-4.287297637374312
1714079197.5786316,-4.265115437684235
1714079197.5787444,-4.239430692460801
1714079197.5788574,-4.207908665692364
1714079197.5789702,-4.177554448445638
1714079197.5790832,-4.143697244149667
1714079197.5791962,-4.108673113363761
1714079197.579309,-4.077151086595323
1714079197.579422,-4.044461691821063
1714079197.5795348,-4.011772297046803
1714079197.5796478,-3.9814176382841886
1714079197.5797606,-3.9498956115157515
1714079197.5798736,-3.918373584747314
1714079197.5799863,-3.877511730900517
1714079197.5800993,-3.83781768657543
1714079197.5802124,-3.7922859191894527
1714079197.5803251,-3.7385816927309388
1714079197.5804381,-3.6883800118057812
1714079197.580551,-3.6335086380993875
1714079197.580664,-3.5774694548712835
1714079197.5807767,-3.522597860406946
1714079197.5808897,-3.4665588979367854
1714079197.5810025,-3.407017389933268
1714079197.5811155,-3.3463085139239275
1714079197.5812285,-3.278594546847873
1714079197.5813413,-3.2073782549964056
1714079197.5814543,-3.1303246815999346
1714079197.581567,-3.0497683419121633
