Epoch Time,z
1714079197.7501323,5.222850375705295
1714079197.750245,5.264887986359772
1714079197.750358,5.302254800443296
1714079197.7504709,5.331447389390733
1714079197.750584,5.359472610332348
1714079197.7506967,5.3828265931871195
1714079197.7508097,5.406180576041892
1714079197.7509224,5.421360775276466
1714079197.7510355,5.435373606505217
1714079197.7511485,5.445883009168837
1714079197.7512612,5.452888983267324
1714079197.7513742,5.454056792789035
1714079197.751487,5.450553805739791
1714079197.7516,5.445883009168837
1714079197.7517128,5.4330379874617964
1714079197.7518258,5.421360775276466
1714079197.7519386,5.4050132080360695
1714079197.7520516,5.388665199279785
1714079197.7521646,5.365310774909125
1714079197.7522774,5.350130575674551
1714079197.7523904,5.3279444023414895
1714079197.7525032,5.30692559701425
1714079197.7526162,5.2824038046377675
1714079197.752729,5.259049380267108
1714079197.752842,5.234527587890625
1714079197.7529547,5.207670176470721
1714079197.7530677,5.180813206566705
1714079197.7531807,5.1504528080975565
1714079197.7532935,5.123595396677652
1714079197.7534065,5.090899379165084
1714079197.7535193,5.0640419677451805
1714079197.7536323,5.033681569276032
1714079197.753745,5.0091597768995495
1714079197.753858,4.978799378430401
1714079197.7539709,4.957780573103163
1714079197.7540839,4.930923161683259
1714079197.7541966,4.905233559785065
1714079197.7543097,4.873705793310094
1714079197.7544227,4.84451276284677
1714079197.7545354,4.8176557929427535
1714079197.7546484,4.787295394473605
1714079197.7547612,4.756934996004458
1714079197.7548742,4.7265741560194225
1714079197.754987,4.70438798268636
1714079197.7551,4.675195393738923
1714079197.7552128,4.655343956417507
1714079197.7553258,4.628486986513491
1714079197.7554388,4.602797384615298
1714079197.7555516,4.577107782717104
1714079197.7556646,4.54791475225378
1714079197.7557774,4.517554353784631
1714079197.7558904,4.481355349222818
1714079197.7560031,4.4533305697970915
1714079197.7561162,4.421802361806233
1714079197.756229,4.390274153815375
1714079197.756342,4.358745945824517
1714079197.756455,4.328385547355369
1714079197.7565677,4.299192958407931
1714079197.7566807,4.26532957288954
1714079197.7567935,4.232633555376971
1714079197.7569065,4.192931563765914
1714079197.7570193,4.149726143589726
1714079197.7571323,4.107688974451135
1714079197.757245,4.0609805672257036
1714079197.757358,4.015439969521982
1714079197.7574708,3.9687315622965493
1714079197.7575839,3.925526142120361
1714079197.7576969,3.876482557367395
1714079197.7578096,3.827438531098542
1714079197.7579226,3.7748919592963324
1714079197.7580354,3.722344945978235
1714079197.7581484,3.660456339518229
1714079197.7582612,3.5962323347727456
1714079197.7583742,3.5273375334563077
1714079197.758487,3.4561073338543924
1714079197.7586,3.3848771342524775
1714079197.758713,3.3101437268433744
1714079197.7588258,3.234242730670505
1714079197.7589388,3.1536709379266807
1714079197.7590516,3.0742667339466236
1714079197.7591646,2.9890239238739014
1714079197.7592773,2.8991103172302246
1714079197.7593904,2.802190515730116
1714079197.7595031,2.70176750642282
1714079197.7596161,2.5955061117808023
1714079197.7597291,2.4845736998098866
1714079197.759842,2.3748090973606812
1714079197.759955,2.2557029017695673
1714079197.7600677,2.1377642949422198
1714079197.7601807,2.015154891543918
1714079197.7602935,1.8925454881456163
1714079197.7604065,1.7629298898908825
1714079197.7605193,1.6344818803999157
1714079197.7606323,1.4943568794815627
1714079197.7607453,1.3542318785632097
1714079197.760858,1.2059328732667145
1714079197.760971,1.0576338679702193
1714079197.7610838,0.903496311770545
1714079197.7611969,0.7470233572853936
1714079197.7613096,0.5893827036575034
1714079197.7614226,0.42823889741191157
1714079197.7615354,0.26826281790380124
1714079197.7616484,0.10595131251547071
1714079197.7617612,-0.057516643708502804
1714079197.7618742,-0.22329883994879546
1714079197.7619872,-0.39024849732716876
1714079197.7621,-0.56070061745467
1714079197.762213,-0.7311527375821714
1714079197.7623258,-0.9121121631728277
1714079197.7624388,-1.083731761685124
1714079197.7625515,-1.2611886969319095
1714079197.7626646,-1.4351433074032818
1714079197.7627773,-1.6067628507260923
1714079197.7628903,-1.7772150260430795
1714079197.7630033,-1.9429972878208865
1714079197.7631161,-2.1111143959893117
1714079197.7632291,-2.2757289586243803
1714079197.763342,-2.4415113307811596
1714079197.763455,-2.603790936646638
1714079197.7635677,-2.7695730880454734
1714079197.7636807,-2.9271830011297153
1714079197.7637935,-3.0882952389893705
1714079197.7639065,-3.240067649770666
1714079197.7640195,-3.3906726925461377
1714079197.7641323,-3.531937687485306
1714079197.7642453,-3.668532989643238
1714079197.764358,-3.798123200734456
1714079197.764471,-3.926546043819851
1714079197.7645838,-4.050298973366066
1714079197.7646968,-4.1682146213672775
1714079197.7648096,-4.282627723835132
1714079197.7649226,-4.394705648775454
1714079197.7650354,-4.499778924164948
1714079197.7651484,-4.5990144764935526
1714079197.7652614,-4.692413188793041
1714079197.7653742,-4.776471632498281
1714079197.7654872,-4.855860162664342
1714079197.7656,-4.92474149774622
1714079197.765713,-4.991288096816451
1714079197.7658257,-5.048494427292435
1714079197.7659388,-5.103366021756773
1714079197.7660515,-5.1524003346761065
1714079197.7661645,-5.19559692453455
1714079197.7662776,-5.235291410375524
1714079197.7663903,-5.266813437143961
1714079197.7665033,-5.2960002863848645
1714079197.766616,-5.320517663602476
1714079197.766729,-5.339197317759195
1714079197.766842,-5.352039248855025
1714079197.766955,-5.361379075933385
1714079197.7670677,-5.363714253460919
1714079197.7671807,-5.367216798994276
1714079197.7672937,-5.362546885455096
1714079197.7674065,-5.359044339921739
1714079197.7675195,-5.350871880849202
1714079197.7676322,-5.338029508237486
1714079197.7677453,-5.328689681159125
1714079197.767858,-5.312345204529938
1714079197.767971,-5.297167654390688
1714079197.7680838,-5.2796558097556785
1714079197.7681968,-5.259808346077247
1714079197.7683096,-5.236458778381348
1714079197.7684226,-5.204936751612911
1714079197.7685356,-5.178085079899541
1714079197.7686484,-5.145395243609393
1714079197.7687614,-5.118543571896023
1714079197.7688742,-5.087021545127586
1714079197.7689872,-5.0566668863649715
1714079197.7691,-5.028647405129892
1714079197.769213,-5.000627923894811
1714079197.7693257,-4.973775810665554
1714079197.7694387,-4.9445889614246505
1714079197.7695518,-4.9130669346562135
1714079197.7696645,-4.879209730360243
1714079197.7697775,-4.846520335585982
1714079197.7698903,-4.812663572805898
1714079197.7700033,-4.778806810025816
1714079197.770116,-4.7426148697181985
1714079197.770229,-4.714595388483118
1714079197.7703419,-4.685408097726327
1714079197.770455,-4.662058530030427
1714079197.770568,-4.63637422632288
1714079197.7706807,-4.611856849105269
1714079197.7707937,-4.586172545397723
1714079197.7709064,-4.556985254640932
1714079197.7710195,-4.533635686945032
1714079197.7711322,-4.499778924164948
1714079197.7712452,-4.470592074924045
1714079197.771358,-4.442572152173077
1714079197.771471,-4.416887848465531
1714079197.771584,-4.395873016781277
1714079197.7716968,-4.376025994618733
1714079197.7718098,-4.352676426922833
1714079197.7719226,-4.333996772766113
1714079197.7720356,-4.307144659536856
1714079197.7721484,-4.281459914313422
1714079197.7722614,-4.249937887544985
1714079197.7723742,-4.217248492770724
1714079197.7724872,-4.185726907518174
1714079197.7726,-4.150702335216381
1714079197.772713,-4.121515485975477
1714079197.772826,-4.09349556322451
1714079197.7729387,-4.063141345977783
1714079197.7730517,-4.0351218647427025
1714079197.7731645,-4.003599837974265
1714079197.7732775,-3.966240529660825
1714079197.7733903,-3.9300485893532078
1714079197.7735033,-3.886851557978877
1714079197.773616,-3.841320232108787
1714079197.773729,-3.7946206552010993
1714079197.773842,-3.744418974275942
1714079197.7739549,-3.697720059642085
1714079197.7740679,-3.648685746722751
1714079197.7741807,-3.6008190225671837
1714079197.7742937,-3.5494499736362033
1714079197.7744064,-3.4922434224022756
1714079197.7745194,-3.436204459932115
1714079197.7746322,-3.370825449625651
1714079197.7747452,-3.3042790713133634
1714079197.7748582,-3.2283928659227157
1714079197.774971,-3.152506660532068
1714079197.775084,-3.0707831735964173
1714079197.7751968,-2.9925620114361795
1714079197.7753098,-2.9073357582092285
1714079197.7754226,-2.8221097257402206
1714079197.7755356,-2.739218650040803
1714079197.7756484,-2.645820379257202
1714079197.7757614,-2.5512542989518905
1714079197.7758741,-2.4520185258653426
1714079197.7759871,-2.346945250475848
1714079197.7761002,-2.237202282305117
1714079197.776213,-2.127459093376442
1714079197.776326,-2.004873752593994
1714079197.7764387,-1.8822881910536022
1714079197.7765517,-1.7597028502711543
1714079197.7766645,-1.6336149639553492
1714079197.7767775,-1.5016896857155693
1714079197.7768903,-1.3709318858605843
1714079197.7770033,-1.2355041724664193
1714079197.7771163,-1.0989089806874592
1714079197.777229,-0.9518064834453441
1714079197.777342,-0.8023690294336389
1714079197.7774549,-0.6494291402675487
1714079197.7775679,-0.4929867607575875
1714079197.7776806,-0.33537693045757433
1714079197.7777936,-0.17076222984879105
1714079197.7779064,-0.009649954046364184
1714079197.7780194,0.15382736369415564
1714079197.7781324,0.3173065682252248
1714079197.7782452,0.4796181012082983
1714079197.7783582,0.6419295514071429
1714079197.778471,0.805408755938212
1714079197.778584,0.9712233587547584
1714079197.7786968,1.1405411693784926
1714079197.7788098,1.3098588696232547
1714079197.7789226,1.4826797776752048
1714079197.7790356,1.6555006857271546
1714079197.7791486,1.8224829876864397
1714079197.7792614,1.991800687931202
1714079197.7793744,2.154112303698504
1714079197.7794871,2.312920711658619
1714079197.7796001,2.470561310097023
1714079197.779713,2.6246989214861833
1714079197.779826,2.781171710402877
1714079197.7799387,2.93297392350656
1714079197.7800517,3.0894469331811973
1714079197.7801645,3.2412489255269366
1714079197.7802775,3.3860449437741877
1714079197.7803905,3.5331761395489725
1714079197.7805033,3.6733011404673257
1714079197.7806163,3.8040845482437695
1714079197.780729,3.93486773526227
1714079197.780842,4.050471164562084
1714079197.7809548,4.163738974818477
1714079197.7810678,4.278174153080693
1714079197.7811806,4.384435547722711
1714079197.7812936,4.490697383880615
1714079197.7814066,4.588784553386547
1714079197.7815194,4.6857043548866555
1714079197.7816324,4.7767859918099855
1714079197.7817452,4.8585255940755205
1714079197.7818582,4.9367617677759235
1714079197.781971,5.003321170806885
1714079197.782084,5.062874599739357
1714079197.7821968,5.122427587155943
1714079197.7823098,5.170303803903085
1714079197.7824228,5.21701176961263
1714079197.7825356,5.259049380267108
1714079197.7826486,5.2964161943506305
1714079197.7827613,5.329112211863199
1714079197.7828743,5.358304800810637
1714079197.782987,5.3828265931871195
1714079197.7831001,5.400342411465115
1714079197.783213,5.415522610699688
1714079197.783326,5.424864203841597
1714079197.7834387,5.427199381369131
1714079197.7835517,5.4283671908908415
1714079197.7836647,5.4283671908908415
1714079197.7837775,5.4236963943198875
1714079197.7838905,5.417857788227222
1714079197.7840033,5.407348385563603
1714079197.7841163,5.398006792421694
1714079197.784229,5.38399440270883
1714079197.784342,5.369982012995967
1714079197.7844548,5.354801813761393
1714079197.7845678,5.3326151989124435
1714079197.7846808,5.315099380634448
1714079197.7847936,5.289409778736255
1714079197.7849066,5.266055795881483
1714079197.7850194,5.242701371510823
1714079197.7851324,5.215844401606807
1714079197.7852452,5.190154799708614
1714079197.7853582,5.16563300733213
1714079197.785471,5.137607786390516
1714079197.785584,5.114253803535743
1714079197.785697,5.08739639211584
1714079197.7858098,5.062874599739357
1714079197.7859228,5.037184997841163
1714079197.7860355,5.007991967377839
1714079197.7861485,4.983470175001356
1714079197.7862613,4.950774599004674
1714079197.7863743,4.920414200535527
1714079197.786487,4.890053360550492
1714079197.7866,4.85735778455381
1714079197.7867131,4.8316681826556165
1714079197.786826,4.805978580757423
1714079197.786939,4.777953359815809
1714079197.7870517,4.756934996004458
1714079197.7871647,4.727741965541133
1714079197.7872775,4.70205236364294
1714079197.7873905,4.6763627617447465
1714079197.7875032,4.647170172797309
1714079197.7876163,4.616809774328161
1714079197.787729,4.5852815663373026
1714079197.787842,4.554921167868155
1714079197.787955,4.526896388442427
1714079197.7880678,4.500038977022524
1714079197.7881808,4.474349375124331
1714079197.7882936,4.447491963704427
1714079197.7884066,4.422970171327944
1714079197.7885194,4.392609772858796
1714079197.7886324,4.363417183911358
1714079197.7887452,4.328385547355369
1714079197.7888582,4.291019174787733
1714079197.7889712,4.255987979747631
1714079197.789084,4.217453356142397
1714079197.789197,4.17775136453134
1714079197.7893097,4.142720169491238
1714079197.7894228,4.105353355407715
1714079197.7895355,4.067986541324191
1714079197.7896485,4.027116740191424
1714079197.7897613,3.983911761531123
1714079197.7898743,3.9360355447839805
1714079197.7899873,3.8823211634600603
1714079197.7901,3.827438531098542
1714079197.790213,3.769053353203667
1714079197.7903259,3.7071647467436613
1714079197.790439,3.6464439498053656
1714079197.7905517,3.5810521355381715
1714079197.7906647,3.516828130792688
1714079197.7907774,3.451436537283438
1714079197.7908905,3.380206337681523
1714079197.7910032,3.3066407397941306
1714079197.7911162,3.2295719340995506
1714079197.7912292,3.1454969335485385
1714079197.791342,3.0590865347120495
1714079197.791455,2.965669720261185
1714079197.7915678,2.872253126568264
1714079197.7916808,2.7729979267826783
1714079197.7917936,2.671407107953672
1714079197.7919066,2.5686487003608987
1714079197.7920194,2.4635551152405912
1714079197.7921324,2.3561259110768633
1714079197.7922454,2.24169029129876
1714079197.7923582,2.122584095707646
1714079197.7924712,2.0011425018310547
1714079197.792584,1.875029890625565
1714079197.792697,1.7395756862781664
1714079197.7928097,1.6041214819307679
1714079197.7929227,1.4628287818696764
1714079197.7930355,1.3227036705723514
1714079197.7931485,1.1767401739403054
1714079197.7932615,1.0307765669292872
1714079197.7933743,0.8836452607755307
1714079197.7934873,0.7295077045758565
1714079197.7936,0.5765379027084068
1714079197.793713,0.4188972214857737
1714079197.7938259,0.25541801695470456
1714079197.7939389,0.09310651846505977
1714079197.7940516,-0.07736380729410383
1714079197.7941647,-0.24664843523943863
1714079197.7942774,-0.41826803375173494
1714079197.7943904,-0.5933900674184163
1714079197.7945035,-0.7650096659307126
1714079197.7946162,-0.9389642212125989
1714079197.7947292,-1.1105837645354093
1714079197.794842,-1.2798684614676015
1714079197.794955,-1.452655483175207
1714079197.7950678,-1.6277775720313743
1714079197.7951808,-1.7935597234302096
1714079197.7952936,-1.96751422352261
1714079197.7954066,-2.1391338772243924
1714079197.7955196,-2.3142558557015875
1714079197.7956324,-2.480038007100423
1714079197.7957454,-2.645820379257202
1714079197.7958581,-2.8069326171168574
1714079197.7959712,-2.9657098982069225
1714079197.796084,-3.1163147202244508
1714079197.796197,-3.262249849460743
1714079197.7963097,-3.4081847579390914
1714079197.7964227,-3.5494499736362033
1714079197.7965357,-3.689547600569548
1714079197.7966485,-3.82380794595789
1714079197.7967615,-3.9533981570491084
1714079197.7968743,-4.079485822606969
1714079197.7969873,-4.202071384147361
1714079197.7971,-4.312981941081859
1714079197.797213,-4.418055216471354
1714079197.7973258,-4.520793314333315
1714079197.7974389,-4.61302465862698
1714079197.7975519,-4.702920383877224
1714079197.7976646,-4.783476723564996
1714079197.7977777,-4.862865253731056
1714079197.7978904,-4.936416502352114
1714079197.7980034,-5.002962659906458
1714079197.7981162,-5.0671740814491555
1714079197.7982292,-5.126715589452672
1714079197.798342,-5.178085079899541
1714079197.798455,-5.222449037763807
1714079197.7985678,-5.263310891610605
1714079197.7986808,-5.294832918379042
1714079197.7987938,-5.321685031608299
1714079197.7989066,-5.3438672312983755
1714079197.7990196,-5.360211707927562
1714079197.7991323,-5.373054080539279
1714079197.7992454,-5.380059171605993
1714079197.7993581,-5.384729085145173
1714079197.7994711,-5.384729085145173
1714079197.799584,-5.380059171605993
1714079197.799697,-5.377723994078459
1714079197.79981,-5.366048989472565
1714079197.7999227,-5.352039248855025
1714079197.8000357,-5.338029508237486
1714079197.8001485,-5.318182486074941
1714079197.8002615,-5.2960002863848645
1714079197.8003743,-5.273818086694788
1714079197.8004873,-5.246966414981418
1714079197.8006,-5.22361640576963
1714079197.800713,-5.19676473405626
1714079197.800826,-5.169912620827003
1714079197.8009388,-5.145395243609393
1714079197.8010519,-5.119710939901846
1714079197.8011646,-5.092858826672589
1714079197.8012776,-5.063671977431685
1714079197.8013904,-5.032149950663248
1714079197.8015034,-4.997125378361455
1714079197.8016162,-4.964435983587194
1714079197.8017292,-4.93057922080711
1714079197.801842,-4.895554648505317
1714079197.801955,-4.860530076203522
1714079197.802068,-4.829008490950972
1714079197.8021808,-4.803323745727539
1714079197.8022938,-4.776471632498281
1714079197.8024065,-4.748452151263201
1714079197.8025196,-4.723935215561478
1714079197.8026323,-4.693580556798864
1714079197.8027453,-4.66322589803625
1714079197.802858,-4.634039048795347
1714079197.8029711,-4.601349654021086
1714079197.8030841,-4.573330172786006
1714079197.803197,-4.544143323545103
1714079197.80331,-4.5196259463274915
1714079197.8034227,-4.500946292170772
1714079197.8035357,-4.477596724474871
1714079197.8036485,-4.457749702312328
1714079197.8037615,-4.433232325094718
1714079197.8038743,-4.406380653381348
1714079197.8039873,-4.37836073063038
1714079197.8041003,-4.348006513383653
1714079197.804213,-4.315317118609393
1714079197.804326,-4.283795091840956
1714079197.8044388,-4.252273065072519
1714079197.8045518,-4.226588319849085
1714079197.8046646,-4.200904016141538
1714079197.8047776,-4.175219270918104
1714079197.8048904,-4.149534967210557
1714079197.8050034,-4.1226828539813
1714079197.8051164,-4.092328195218687
1714079197.8052292,-4.0561362549110695
1714079197.8053422,-4.021112124125162
1714079197.805455,-3.983752815811722
1714079197.805568,-3.944058329970748
1714079197.8056808,-3.9055316536514844
1714079197.8057938,-3.8670045358163336
1714079197.8059065,-3.829645227502893
1714079197.8060195,-3.79111855118363
1714079197.8061323,-3.747921519809299
1714079197.8062453,-3.704724929950855
1714079197.8063583,-3.652188292256108
1714079197.806471,-3.5973166977917703
1714079197.8065841,-3.540110146557843
1714079197.806697,-3.4735637682455556
1714079197.80681,-3.409352346702858
1714079197.8069227,-3.3428059683905706
1714079197.8070357,-3.269254719769513
1714079197.8071485,-3.2027083414572255
1714079197.8072615,-3.129157092836168
1714079197.8073745,-3.0544382554513434
1714079197.8074872,-2.976217093291106
1714079197.8076003,-2.890991060822098
1714079197.807713,-2.8057650283530906
1714079197.807826,-2.711199168805723
1714079197.8079388,-2.611963395719175
1714079197.8080518,-2.5092250770992703
1714079197.8081646,-2.4041518017097756
1714079197.8082776,-2.2932412447752775
1714079197.8083906,-2.1858330126161927
1714079197.8085034,-2.069084953378748
1714079197.8086164,-1.9523371148992466
1714079197.8087292,-1.8344215772770067
1714079197.8088422,-1.710668647730792
1714079197.808955,-1.584580761414987
1714079197.809068,-1.451488004790412
1714079197.8091807,-1.317227769781042
1714079197.8092937,-1.173627707693312
1714079197.8094065,-1.0276926888359916
1714079197.8095195,-0.8805901915938765
1714079197.8096325,-0.7288177808125813
1714079197.8097453,-0.5770453148418002
1714079197.8098583,-0.4264403824453
1714079197.809971,-0.2699980305300818
1714079197.810084,-0.11705812756662015
1714079197.8101969,0.04406275434626473
1714079197.81031,0.2028711278129507
1714079197.8104227,0.36985347116435013
1714079197.8105357,0.5380034998611167
1714079197.8106487,0.7073212552953649
1714079197.8107615,0.8778067098723517
1714079197.8108745,1.0506275627348158
1714079197.8109872,1.2211130725012884
1714079197.8111002,1.392766171031528
1714079197.811213,1.5597485833697848
1714079197.811326,1.7243954870435925
1714079197.8114388,1.890210089860139
1714079197.8115518,2.0525217056274414
1714079197.8116648,2.2148331006368
1714079197.8117776,2.3794801146895797
1714079197.8118906,2.541791509698938
1714079197.8120034,2.708773922037195
1714079197.8121164,2.867582109239366
1714079197.8122292,3.0240551189140037
1714079197.8123422,3.178192730303164
1714079197.812455,3.3218209390287043
1714079197.812568,3.4654489269963014
1714079197.812681,3.5985677330582226
1714079197.8127937,3.7305187295984337
1714079197.8129067,3.8589667390894005
1714079197.8130195,3.983911761531123
1714079197.8131325,4.106521164929425
1714079197.8132453,4.224459771756773
1714079197.8133583,4.338894950018989
1714079197.813471,4.446324154182716
1714079197.813584,4.546747384247956
1714079197.8136969,4.63899638917711
1714079197.8138099,4.7265741560194225
1714079197.813923,4.800139974664758
1714079197.8140357,4.878376589881049
1714079197.8141487,4.947271170439543
1714079197.8142614,5.0091597768995495
1714079197.8143744,5.072216192881266
1714079197.8144872,5.130601370776141
1714079197.8146002,5.186651371143482
1714079197.814713,5.235695397412335
1714079197.814826,5.277733008066813
1714079197.814939,5.315099380634448
1714079197.8150518,5.344292411097774
1714079197.8151648,5.37114938100179
1714079197.8152776,5.388665199279785
1714079197.8153906,5.400342411465115
1714079197.8155034,5.417857788227222
1714079197.8156164,5.424864203841597
1714079197.8157291,5.429535000412552
1714079197.8158422,5.431870177940086
1714079197.8159552,5.431870177940086
1714079197.816068,5.426032013363308
1714079197.816181,5.422528584798177
1714079197.8162937,5.408516195085313
1714079197.8164067,5.393335995850739
1714079197.8165195,5.379323606137876
1714079197.8166325,5.359472610332348
1714079197.8167453,5.338453805005108
1714079197.8168583,5.3186028091995805
1714079197.816971,5.2964161943506305
1714079197.817084,5.2730622114958585
1714079197.817197,5.252043406168619
1714079197.8173099,5.226353804270426
1714079197.8174229,5.2006642023722325
1714079197.8175356,5.177309778001573
1714079197.8176486,5.153955795146801
1714079197.8177614,5.127098383726897
1714079197.8178744,5.101408781828703
1714079197.8179872,5.069880573837845
1714079197.8181002,5.039520175368697
1714079197.8182132,5.01149539594297
1714079197.818326,4.979967187952112
1714079197.818439,4.9542775860539185
1714079197.8185518,4.926252365112305
1714079197.8186648,4.898227585686578
1714079197.8187776,4.874873161315918
1714079197.8188906,4.848016191411901
1714079197.8190033,4.823493957519531
1714079197.8191164,4.795469178093804
1714079197.8192294,4.76744395715219
1714079197.8193421,4.740586987248173
1714079197.8194551,4.707890969735605
1714079197.819568,4.679866190309878
1714079197.819681,4.653008778889974
1714079197.8197937,4.62498355794836
1714079197.8199067,4.6039647526211205
1714079197.8200195,4.575939973195394
1714079197.8201325,4.5537533583464445
1714079197.8202455,4.529231565969962
1714079197.8203583,4.4988711675008135
1714079197.8204713,4.4708459465592
1714079197.820584,4.436982561040807
1714079197.820697,4.404286985044126
1714079197.8208098,4.371590967531557
1714079197.8209229,4.335391962969744
1714079197.8210356,4.303863754978886
1714079197.8211486,4.272335546988028
1714079197.8212614,4.238472161469636
1714079197.8213744,4.208111763000488
1714079197.8214874,4.170744948916965
1714079197.8216002,4.134545944355152
1714079197.8217132,4.0936761432223845
1714079197.821826,4.045800367991129
1714079197.821939,3.999091960765697
1714079197.8220518,3.9488805664910207
1714079197.8221648,3.8998365402221675
1714079197.8222775,3.8461221588982473
1714079197.8223906,3.7947429551018605
1714079197.8225036,3.741028132262053
1714079197.8226163,3.6884813397018994
1714079197.8227293,3.6265927332418935
1714079197.8228421,3.564704347539831
1714079197.8229551,3.5028157410798246
1714079197.823068,3.4292501431924323
1714079197.823181,3.3556843245470964
1714079197.8232937,3.275112531803272
1714079197.8234067,3.1922051200160273
1714079197.8235197,3.1081301194650153
1714079197.8236325,3.022887530150237
1714079197.8237455,2.9364771313137474
1714079197.8238583,2.8442281263845937
1714079197.8239713,2.748475913648252
1714079197.824084,2.6515561121481435
1714079197.824197,2.5429593192206488
1714079197.8243098,2.435530115056921
1714079197.8244228,2.3222623048005278
1714079197.8245356,2.199652901402226
1714079197.8246486,2.0793788962894015
1714079197.8247616,1.952098696320145
1714079197.8248744,1.824818385971917
1714079197.8249874,1.6963704868599219
1714079197.8251002,1.5574131850843076
1714079197.8252132,1.4231266798796476
1714079197.825326,1.2841692677250613
1714079197.825439,1.1405411693784926
1714079197.8255517,0.9934098632247359
1714079197.8256648,0.8416077605000248
1714079197.8257778,0.6851348060148733
1714079197.8258905,0.5274941523869832
1714079197.8260036,0.36751804528412996
1714079197.8261163,0.20170341487284058
1714079197.8262293,0.0405596293233059
1714079197.826342,-0.1263979822397232
1714079197.826455,-0.291012696645878
1714079197.826568,-0.4579623540242513
1714079197.826681,-0.6260795173821625
1714079197.826794,-0.7906942455856888
1714079197.8269067,-0.9658162240628843
1714079197.8270197,-1.1374358777646665
1714079197.8271325,-1.3113903778570668
1714079197.8272455,-1.4865124667132341
1714079197.8273582,-1.6581320100360446
1714079197.8274713,-1.8297516637378268
1714079197.827584,-1.999036250291047
1714079197.827697,-2.1671533584594727
1714079197.8278098,-2.3317681418524847
1714079197.8279228,-2.4940477477179632
1714079197.8280358,-2.655160206335562
1714079197.8281486,-2.8104349418922707
1714079197.8282616,-2.969212222982336
1714079197.8283744,-3.123319590533221
1714079197.8284874,-3.27742717884205
1714079197.8286002,-3.425697044089988
1714079197.8287132,-3.57163217332628
1714079197.828826,-3.7105622114958585
1714079197.828939,-3.845990145647967
1714079197.829052,-3.9720778112058284
1714079197.8291647,-4.09466337274622
1714079197.8292778,-4.206741297686541
1714079197.8293905,-4.316484486615216
1714079197.8295035,-4.422725130010534
1714079197.8296163,-4.523128491860849
1714079197.8297293,-4.618861940171983
1714079197.829842,-4.709925474943938
1714079197.829955,-4.793983918649179
1714079197.830068,-4.872205080809416
1714079197.830181,-4.9445889614246505
1714079197.830294,-5.008800382967348
1714079197.8304067,-5.064839345437509
1714079197.8305197,-5.120878307907669
1714079197.8306324,-5.164074897766113
1714079197.8307455,-5.20610456113462
1714079197.8308582,-5.239961323914704
1714079197.8309712,-5.272650718688965
1714079197.8310843,-5.300670199924045
1714079197.831197,-5.3228523996141215
1714079197.83131,-5.342699421776665
1714079197.8314228,-5.354374426382559
1714079197.8315358,-5.366048989472565
1714079197.8316486,-5.368384167000099
1714079197.8317616,-5.3707189030117455
1714079197.8318744,-5.367216798994276
1714079197.8319874,-5.360211707927562
1714079197.8321002,-5.347369335315845
1714079197.8322132,-5.334527404220015
1714079197.8323262,-5.320517663602476
1714079197.832439,-5.304172745457402
1714079197.832552,-5.2854930913006815
1714079197.8326647,-5.2644782596164275
1714079197.8327777,-5.246966414981418
1714079197.8328905,-5.224784215291341
1714079197.8330035,-5.199099470067907
1714079197.8331163,-5.1734151663603605
1714079197.8332293,-5.143060507597746
1714079197.8333423,-5.111538480829309
1714079197.833455,-5.078849086055049
1714079197.833568,-5.043824513753255
1714079197.8336809,-5.009967750973171
1714079197.8337939,-4.978445724204734
1714079197.8339067,-4.94809106544212
1714079197.8340197,-4.922406761734574
1714079197.8341324,-4.8920521029719595
1714079197.8342454,-4.86403262173688
1714079197.8343585,-4.834845772495976
