Epoch Time,z
1714079198.1713758,5.376987987094455
1714079198.1714885,5.359472610332348
1714079198.1716015,5.339621173010932
1714079198.1717143,5.319770177205403
1714079198.1718273,5.297584003872341
1714079198.1719403,5.275397389023392
1714079198.172053,5.255546393217863
1714079198.172166,5.228688981797959
1714079198.172279,5.207670176470721
1714079198.172392,5.180813206566705
1714079198.1725047,5.158626591717755
1714079198.1726177,5.130601370776141
1714079198.1727304,5.101408781828703
1714079198.1728435,5.073384002402976
1714079198.1729565,5.041855794412118
1714079198.1730692,5.0138305734705035
1714079198.1731822,4.984637984523067
1714079198.173295,4.960116192146583
1714079198.173408,4.930923161683259
1714079198.1735208,4.906401369306776
1714079198.1736338,4.881879576930293
1714079198.1737466,4.855022165510389
1714079198.1738596,4.825829576562952
1714079198.1739724,4.796636987615514
1714079198.1740854,4.766276589146367
1714079198.1741984,4.7359161906772185
1714079198.1743112,4.707890969735605
1714079198.1744242,4.6763627617447465
1714079198.174537,4.650673159846553
1714079198.17465,4.621480570899116
1714079198.1747627,4.599293956050166
1714079198.1748757,4.570101367102729
1714079198.1749885,4.546747384247956
1714079198.1751015,4.519889972828052
1714079198.1752145,4.491864751886438
1714079198.1753273,4.461504353417291
1714079198.1754403,4.425305348855478
1714079198.175553,4.394944950386329
1714079198.175666,4.362249374389648
1714079198.1757789,4.3307211663987895
1714079198.1758919,4.299192958407931
1714079198.1760046,4.267664750417073
1714079198.1761177,4.238472161469636
1714079198.1762307,4.202273156907823
1714079198.1763434,4.1660741523460105
1714079198.1764565,4.125204351213243
1714079198.1765692,4.0843345500804755
1714079198.1766822,4.03529096532751
1714079198.176795,3.9862469390586566
1714079198.176908,3.937203354305691
1714079198.1770208,3.888159769552725
1714079198.1771338,3.839115743283872
1714079198.1772466,3.786568729965775
1714079198.1773596,3.734022158163565
1714079198.1774726,3.6768043482745134
1714079198.1775854,3.6184189496216947
1714079198.1776984,3.5518595465907343
1714079198.1778111,3.484132334038063
1714079198.1779242,3.4082313378651934
1714079198.178037,3.335833328741568
1714079198.17815,3.251758328190556
1714079198.1782627,3.1723541242104987
1714079198.1783757,3.0894469331811973
1714079198.1784887,3.003036313586765
1714079198.1786015,2.9142905164647983
1714079198.1787145,2.8220415115356445
1714079198.1788273,2.726289519557246
1714079198.1789403,2.6246989214861833
1714079198.179053,2.520772704371699
1714079198.179166,2.40750511487325
1714079198.1792789,2.295404893380624
1714079198.1793919,2.17629869778951
1714079198.1795049,2.056024692676685
1714079198.1796176,1.9310798909929063
1714079198.1797307,1.8073027884518658
1714079198.1798434,1.6776870798181602
1714079198.1799564,1.5469037824206882
1714079198.1800692,1.4114495780732896
1714079198.1801822,1.2748276745831524
1714079198.180295,1.1300317667148732
1714079198.180408,0.9805650622756392
1714079198.180521,0.8310983578364054
1714079198.1806338,0.6722900050657766
1714079198.1807468,0.5158170505806251
1714079198.1808596,0.3535055451922946
1714079198.1809726,0.19002634066122548
1714079198.1810853,0.025379418016031934
1714079198.1811984,-0.1380727798850448
1714079198.1813111,-0.3026874804938281
1714079198.1814241,-0.4696371378722014
1714079198.181537,-0.6400892579997027
1714079198.18165,-0.8152112916663841
1714079198.181763,-0.9856634669833713
1714079198.1818757,-1.1654553589997467
1714079198.1819887,-1.340577447855914
1714079198.1821015,-1.5156994263331094
1714079198.1822145,-1.6919889935740717
1714079198.1823273,-1.8612735801272922
1714079198.1824403,-2.0305582770594843
1714079198.182553,-2.197507796464143
1714079198.182666,-2.365625125390512
1714079198.182779,-2.5255697744864003
1714079198.1828918,-2.6820120988068754
1714079198.1830049,-2.8431243366665306
1714079198.1831176,-3.000734249750773
1714079198.1832306,-3.157176574071248
1714079198.1833434,-3.3089489848525435
1714079198.1834564,-3.4560514820946584
1714079198.1835692,-3.5961491090280036
1714079198.1836822,-3.731577043180112
1714079198.1837952,-3.8623346222771535
1714079198.183908,-3.9860875518233687
1714079198.184021,-4.1040031998245805
1714079198.1841338,-4.2160811247649015
1714079198.1842468,-4.3269916816994
1714079198.1843596,-4.430897589083071
1714079198.1844726,-4.533635686945032
1714079198.1845853,-4.628201767250343
1714079198.1846983,-4.716930124494764
1714079198.184811,-4.8009885682000055
1714079198.1849241,-4.875707626342773
1714079198.1850371,-4.946923697436297
1714079198.18515,-5.008800382967348
1714079198.185263,-5.0671740814491555
1714079198.1853757,-5.116208394368489
1714079198.1854887,-5.165242707287823
1714079198.1856015,-5.203769383607087
1714079198.1857145,-5.243463869448061
1714079198.1858273,-5.273818086694788
1714079198.1859403,-5.301837567929868
1714079198.1860533,-5.326354945147479
1714079198.186166,-5.342699421776665
1714079198.186279,-5.357876971915916
1714079198.1863918,-5.366048989472565
1714079198.1865048,-5.371886712533456
1714079198.1866176,-5.3707189030117455
1714079198.1867306,-5.3707189030117455
1714079198.1868434,-5.362546885455096
1714079198.1869564,-5.349704512843379
1714079198.1870694,-5.336862140231662
1714079198.1871822,-5.320517663602476
1714079198.1872952,-5.306507481469048
1714079198.187408,-5.286660459306504
1714079198.187521,-5.269148173155608
1714079198.1876338,-5.248133782987241
1714079198.1877468,-5.222449037763807
1714079198.1878595,-5.197932102062084
1714079198.1879725,-5.16757744329947
1714079198.1880856,-5.138390594058566
1714079198.1881983,-5.1045338312784825
1714079198.1883113,-5.071843994988336
1714079198.188424,-5.039154600214075
1714079198.1885371,-5.007632573445638
1714079198.18865,-4.978445724204734
1714079198.188763,-4.951593610975477
1714079198.1888757,-4.922406761734574
1714079198.1889887,-4.894387280499493
1714079198.1891015,-4.8651999897427025
1714079198.1892145,-4.833678404490152
1714079198.1893275,-4.803323745727539
1714079198.1894403,-4.767131805419922
1714079198.1895533,-4.737944956179018
1714079198.189666,-4.707590297416404
1714079198.189779,-4.674900902642144
1714079198.1898918,-4.651551334946244
1714079198.1900048,-4.62703439924452
1714079198.1901176,-4.607186935566089
1714079198.1902306,-4.581502631858543
1714079198.1903436,-4.556985254640932
1714079198.1904564,-4.527798405400029
1714079198.1905694,-4.499778924164948
1714079198.1906822,-4.469424265402335
1714079198.1907952,-4.437902238633897
1714079198.190908,-4.4075480213871705
1714079198.191021,-4.37836073063038
1714079198.1911337,-4.35617897245619
1714079198.1912467,-4.33166159523858
1714079198.1913598,-4.310647205070213
1714079198.1914725,-4.287297637374312
1714079198.1915855,-4.262780260156702
1714079198.1916983,-4.234760778921622
1714079198.1918113,-4.203238752153184
1714079198.191924,-4.170549357378924
1714079198.192037,-4.134357417071307
1714079198.1921499,-4.101668022297047
1714079198.192263,-4.070145995528609
1714079198.1923757,-4.039791778281883
1714079198.1924887,-4.007102383507623
1714079198.1926017,-3.9802502702783653
1714079198.1927145,-3.944058329970748
1714079198.1928275,-3.9102015671906645
1714079198.1929402,-3.869339713343867
1714079198.1930532,-3.824975313963713
1714079198.193166,-3.7759410010443792
1714079198.193279,-3.7269071296409324
1714079198.1933918,-3.675537859952008
1714079198.1935048,-3.6218338542514377
1714079198.1936178,-3.5704645845625134
1714079198.1937306,-3.515592990098176
1714079198.1938436,-3.4630563524034286
1714079198.1939564,-3.401179887630321
1714079198.1940694,-3.3439735571543374
1714079198.1941822,-3.27275726530287
1714079198.1942952,-3.201540973451402
1714079198.194408,-3.1244871792969877
1714079198.194521,-3.0404285148338035
1714079198.194634,-2.9575374391343856
1714079198.1947467,-2.8688090818899648
1714079198.1948597,-2.781248092651367
1714079198.1949725,-2.6878496011098223
1714079198.1950855,-2.5956186983320446
1714079198.1951983,-2.498717882015087
1714079198.1953113,-2.395979563395182
1714079198.195424,-2.292073876769454
1714079198.195537,-2.1788281423074225
1714079198.19565,-2.064415039839568
1714079198.1957629,-1.9406623310512965
1714079198.195876,-1.8145743343565197
1714079198.1959887,-1.6861514912711248
1714079198.1961017,-1.5542263234103166
1714079198.1962144,-1.4199660884009466
1714079198.1963274,-1.2833708966219866
1714079198.1964402,-1.1444407480734364
1714079198.1965532,-1.0020081643705014
1714079198.196666,-0.8595755254780804
1714079198.196779,-0.7101380714663752
1714079198.196892,-0.559533139069875
1714079198.1970048,-0.4019233087698618
1714079198.1971178,-0.2419785217002586
1714079198.1972306,-0.07853128567889885
1714079198.1973436,0.08843568050199084
1714079198.1974564,0.25308259107448433
1714079198.1975694,0.4247357723889527
1714079198.1976821,0.5905504028002421
1714079198.1977952,0.7540296073313112
1714079198.1979082,0.9198442101478576
1714079198.198021,1.0879942664393671
1714079198.198134,1.25847977620584
1714079198.1982467,1.4254620781651248
1714079198.1983597,1.6006183845025521
1714079198.1984725,1.7722714830327917
1714079198.1985855,1.9474278997491905
1714079198.1986983,2.1179132991366916
1714079198.1988113,2.289566508045903
1714079198.1989243,2.456548699626216
1714079198.199037,2.615357107586331
1714079198.19915,2.771830117260968
1714079198.1992629,2.924799919128418
1714079198.1993759,3.0766021322321007
1714079198.1994886,3.227236535814073
1714079198.1996017,3.3755355411105685
1714079198.1997144,3.5191635290781655
1714079198.1998274,3.6651271360891835
1714079198.1999402,3.8040845482437695
1714079198.2000532,3.937203354305691
1714079198.2001662,4.062147935231526
1714079198.200279,4.1800865420588735
1714079198.200392,4.292186542793556
1714079198.2005048,4.3937775823805065
1714079198.2006178,4.494200370929859
1714079198.2007306,4.587617185380723
1714079198.2008436,4.681033558315701
1714079198.2009563,4.7686117666739
1714079198.2010694,4.852686987982856
1714079198.2011824,4.930923161683259
1714079198.2012951,5.002153802801061
1714079198.2014081,5.067545396310312
1714079198.201521,5.122427587155943
1714079198.201634,5.180813206566705
1714079198.2017467,5.225185994748716
1714079198.2018597,5.267223605403194
1714079198.2019725,5.297584003872341
1714079198.2020855,5.333783008434154
1714079198.2021985,5.365310774909125
1714079198.2023113,5.389833008801495
1714079198.2024243,5.4143548011779785
1714079198.202537,5.4283671908908415
1714079198.20265,5.443547390125415
1714079198.2027628,5.452888983267324
1714079198.2028759,5.455224602310746
1714079198.2029886,5.455224602310746
1714079198.2031016,5.451721615261501
1714079198.2032144,5.444715199647126
1714079198.2033274,5.4330379874617964
1714079198.2034404,5.417857788227222
1714079198.2035532,5.407348385563603
1714079198.2036662,5.389833008801495
1714079198.203779,5.373485000045211
1714079198.203892,5.353634004239683
1714079198.2040048,5.333783008434154
1714079198.2041178,5.311596393585205
1714079198.2042305,5.2870746012087215
1714079198.2043436,5.264887986359772
1714079198.2044566,5.238030574939868
1714079198.2045693,5.208837985992432
1714079198.2046824,5.181980574572528
1714079198.2047951,5.151620176103379
1714079198.2049081,5.122427587155943
1714079198.205021,5.093234998208505
1714079198.205134,5.066377586788601
1714079198.2052467,5.039520175368697
1714079198.2053597,5.012662763948794
1714079198.2054727,4.989308781094021
1714079198.2055855,4.956612763581452
1714079198.2056985,4.932090971204969
1714079198.2058113,4.901730572735821
1714079198.2059243,4.872537983788384
1714079198.206037,4.837506788748281
1714079198.20615,4.810649377328378
1714079198.2062628,4.78028897885923
1714079198.2063758,4.758102364010281
1714079198.2064888,4.731245394106264
1714079198.2066016,4.705555792208071
1714079198.2067146,4.682201367837411
1714079198.2068274,4.654176588411684
1714079198.2069404,4.629654354519314
1714079198.2070532,4.600461765571876
1714079198.2071662,4.570101367102729
1714079198.207279,4.536237981584336
1714079198.207392,4.507044951121012
1714079198.2075047,4.477852362173575
1714079198.2076178,4.449827582747847
1714079198.2077308,4.4194671842787
1714079198.2078435,4.394944950386329
1714079198.2079566,4.364584551917182
1714079198.2080693,4.334224153448034
1714079198.2081823,4.302695945457176
1714079198.208295,4.26532957288954
1714079198.208408,4.226794949284306
1714079198.208521,4.183589970624005
1714079198.208634,4.145055347018771
1714079198.208747,4.10068255883676
1714079198.2088597,4.058644948182282
1714079198.2089727,4.015439969521982
1714079198.2090855,3.974570168389214
1714079198.2091985,3.9301969386913154
1714079198.2093112,3.8799855444166393
1714079198.2094243,3.8309419596636736
1714079198.209537,3.776059327302155
1714079198.20965,3.71650633988557
1714079198.209763,3.65111474637632
1714079198.2098758,3.5868907416308367
1714079198.2099888,3.5179959403143988
1714079198.2101016,3.451436537283438
1714079198.2102146,3.3790385281598123
1714079198.2103274,3.3066407397941306
1714079198.2104404,3.2319073323850276
1714079198.2105532,3.1536709379266807
1714079198.2106662,3.070763526139436
1714079198.210779,2.979682330731992
1714079198.210892,2.887433325802838
1714079198.211005,2.7858425069738315
1714079198.2111177,2.686587307188246
1714079198.2112308,2.579158103024518
1714079198.2113435,2.470561310097023
1714079198.2114565,2.3584613093623408
1714079198.2115693,2.2451934991059477
1714079198.2116823,2.128422701800311
1714079198.211795,2.008148696687486
1714079198.211908,1.884371483767474
1714079198.212021,1.7535881863700018
1714079198.212134,1.6204693803080805
1714079198.212247,1.4791766802469888
1714079198.2123597,1.335548471521448
1714079198.2124727,1.1884171653676916
1714079198.2125854,1.0401182704501681
1714079198.2126985,0.885980659061008
1714079198.2128112,0.7341785563362969
1714079198.2129242,0.5777056018511454
1714079198.2130373,0.4235680732462141
1714079198.21315,0.2624242670006222
1714079198.213263,0.10011276851097742
1714079198.2133758,-0.06335404598050647
1714079198.2134888,-0.23263866702715555
1714079198.2136016,-0.4019233087698618
1714079198.2137146,-0.5747103580722102
1714079198.2138274,-0.7486649133540966
1714079198.2139404,-0.9237869470207779
1714079198.2140534,-1.0942390671482791
1714079198.2141662,-1.2681936776196514
1714079198.2142792,-1.439813220942462
1714079198.214392,-1.6090978074956823
1714079198.214505,-1.7760475476582844
1714079198.2146177,-1.9453322445904766
1714079198.2147307,-2.115784309528492
1714079198.2148435,-2.281566460927327
1714079198.2149565,-2.4508511578595193
1714079198.2150693,-2.6142983524887646
1714079198.2151823,-2.7800805038876
1714079198.2152953,-2.9388577849776656
1714079198.215408,-3.0953001092981407
1714079198.215521,-3.243570195304023
1714079198.2156339,-3.3906726925461377
1714079198.2157469,-3.529602730715716
1714079198.2158597,-3.665030444109881
1714079198.2159727,-3.7957884647228095
1714079198.2160854,-3.9253786758140277
1714079198.2161984,-4.049131605360243
1714079198.2163115,-4.169381989373101
1714079198.2164242,-4.287297637374312
1714079198.2165372,-4.395873016781277
1714079198.21665,-4.502113660176595
1714079198.216763,-4.595512372476083
1714079198.2168758,-4.686575907248038
1714079198.2169888,-4.768299173425745
1714079198.2171016,-4.846520335585982
1714079198.2172146,-4.914234302662036
1714079198.2173276,-4.980780901732268
1714079198.2174404,-5.042657145747432
1714079198.2175534,-5.099863917739302
1714079198.2176661,-5.148897789142749
1714079198.2177792,-5.19559692453455
1714079198.217892,-5.235291410375524
1714079198.218005,-5.266813437143961
1714079198.2181177,-5.299502831918222
1714079198.2182307,-5.319349854080765
1714079198.2183435,-5.336862140231662
1714079198.2184565,-5.349704512843379
1714079198.2185695,-5.357876971915916
1714079198.2186823,-5.363714253460919
1714079198.2187953,-5.363714253460919
1714079198.218908,-5.362546885455096
1714079198.219021,-5.356709162394205
1714079198.2191339,-5.353207058376736
1714079198.2192469,-5.342699421776665
1714079198.2193596,-5.335694772225839
1714079198.2194726,-5.315847750063296
1714079198.2195857,-5.300670199924045
1714079198.2196984,-5.2796558097556785
1714079198.2198114,-5.256306242059778
1714079198.2199242,-5.230621496836344
1714079198.2200372,-5.204936751612911
1714079198.22015,-5.174582534366183
1714079198.220263,-5.1465630531311035
1714079198.2203758,-5.118543571896023
1714079198.2204888,-5.089356281139232
1714079198.2206018,-5.064839345437509
1714079198.2207146,-5.035652496196605
1714079198.2208276,-5.007632573445638
1714079198.2209404,-4.974943178671377
1714079198.2210534,-4.93991904788547
1714079198.2211661,-4.909564389122857
1714079198.2212791,-4.87337244881524
1714079198.221392,-4.841850422046802
1714079198.221505,-4.805658481739185
1714079198.221618,-4.777639000504105
1714079198.2217307,-4.749619519269024
1714079198.2218437,-4.726269951573125
1714079198.2219565,-4.699417838343868
1714079198.2220695,-4.671398357108787
1714079198.2221823,-4.645714053401241
1714079198.2222953,-4.616526762644449
1714079198.222408,-4.586172545397723
1714079198.222521,-4.556985254640932
1714079198.2226338,-4.527798405400029
1714079198.2227468,-4.499778924164948
1714079198.2228599,-4.474094178941514
1714079198.2229726,-4.448409875233968
1714079198.2230856,-4.427395043549714
1714079198.2231984,-4.4075480213871705
1714079198.2233114,-4.3865331897029165
1714079198.2234242,-4.36084888599537
1714079198.2235372,-4.335164140771936
1714079198.22365,-4.3013073779918525
1714079198.223763,-4.275622632768418
1714079198.223876,-4.241765869988336
1714079198.2239888,-4.2102438432198985
1714079198.2241018,-4.183391729990641
1714079198.2242146,-4.155372248755561
1714079198.2243276,-4.129687503532127
1714079198.2244403,-4.1040031998245805
1714079198.2245533,-4.0759837185895
1714079198.224666,-4.042126514293529
1714079198.2247791,-4.0082697515134456
1714079198.2248921,-3.9685752656724715
1714079198.225005,-3.9277134118256742
1714079198.225118,-3.882181644439697
1714079198.2252307,-3.8401524225870767
1714079198.2253437,-3.7957884647228095
1714079198.2254565,-3.749088887815122
1714079198.2255695,-3.7070596659625017
1714079198.2256823,-3.6591931625648777
1714079198.2257953,-3.610158849645544
1714079198.225908,-3.556454843944973
1714079198.226021,-3.4969133359414557
1714079198.226134,-3.436204459932115
1714079198.2262468,-3.3673231248502375
1714079198.2263598,-3.294939244235003
1714079198.2264726,-3.2225555843777123
1714079198.2265856,-3.146669378987065
1714079198.2266984,-3.0707831735964173
1714079198.2268114,-2.9948969682057696
1714079198.2269242,-2.9131732605121754
1714079198.2270372,-2.831449552818581
1714079198.2271502,-2.74272119557416
1714079198.227263,-2.651657660802205
1714079198.227376,-2.5559242124910706
1714079198.2274888,-2.4508511578595193
1714079198.2276018,-2.3457778824700246
1714079198.2277145,-2.2383696503109403
1714079198.2278275,-2.1239565478430853
1714079198.2279403,-2.0060411205998174
1714079198.2280533,-1.8892930613623724
1714079198.2281663,-1.7678751989647192
1714079198.228279,-1.6452897478032995
1714079198.2283921,-1.5156994263331094
1714079198.228505,-1.3872765832477145
1714079198.228618,-1.2483464346991644
1714079198.2287307,-1.1070813293810242
1714079198.2288437,-0.9634812672932942
1714079198.2289565,-0.808206421357614
1714079198.2290695,-0.6552665321915238
1714079198.2291825,-0.49999163106635763
1714079198.2292953,-0.34121432238154936
1714079198.2294083,-0.18477198426370267
1714079198.229521,-0.022492235250495096
1714079198.229634,0.13514402563925143
1714079198.2297468,0.29628781808747184
1714079198.2298598,0.4621024484987612
1714079198.2299726,0.6255816530298304
1714079198.2300856,0.7937317093213399
1714079198.2301984,0.9653848630410653
1714079198.2303114,1.1358703728075379
1714079198.2304244,1.3075234713377775
1714079198.2305372,1.4780089811042503
1714079198.2306502,1.6473266813490124
1714079198.230763,1.8166444919727465
1714079198.230876,1.9777882982183383
1714079198.2309887,2.1389321044639305
1714079198.2311018,2.298908101187812
1714079198.2312145,2.455381110862449
1714079198.2313275,2.615357107586331
1714079198.2314405,2.7765009138319225
1714079198.2315533,2.9306385252210827
1714079198.2316663,3.0894469331811973
1714079198.231779,3.24008133676317
1714079198.231892,3.3848771342524775
1714079198.232005,3.5250021351708303
1714079198.232118,3.6592887507544622
1714079198.2322307,3.788904349009196
1714079198.2323437,3.9138489299350314
1714079198.2324567,4.032955346284089
1714079198.2325695,4.152061762633147
1714079198.2326825,4.268832559938784
1714079198.2327952,4.379764751151756
1714079198.2329082,4.4895295743589045
1714079198.233021,4.591120172429967
1714079198.233134,4.686872164408365
1714079198.2332468,4.773282563244854
1714079198.2333598,4.852686987982856
1714079198.2334726,4.926252365112305
1714079198.2335856,4.989308781094021
1714079198.2336986,5.055868184124981
1714079198.2338114,5.113085994014034
1714079198.2339244,5.16563300733213
1714079198.2340372,5.21701176961263
1714079198.2341502,5.259049380267108
1714079198.234263,5.299919181399875
1714079198.234376,5.334950376439977
1714079198.2344887,5.361807787859881
1714079198.2346017,5.385162212230541
1714079198.2347147,5.403845398514359
1714079198.2348275,5.413186991656268
1714079198.2349405,5.424864203841597
1714079198.2350533,5.427199381369131
1714079198.2351663,5.431870177940086
1714079198.235279,5.431870177940086
1714079198.235392,5.429535000412552
1714079198.2355049,5.424864203841597
1714079198.2356179,5.417857788227222
1714079198.235731,5.406180576041892
1714079198.2358437,5.39450380537245
1714079198.2359567,5.38165878366541
1714079198.2360694,5.362975597381592
1714079198.2361825,5.343124601576063
1714079198.2362952,5.322105796248824
1714079198.2364082,5.297584003872341
1714079198.236521,5.274229579501681
1714079198.236634,5.247372609597665
1714079198.2367468,5.222850375705295
1714079198.2368598,5.199496392850523
1714079198.2369728,5.174974600474039
1714079198.2370856,5.149284998575846
1714079198.2371986,5.124763206199363
1714079198.2373114,5.0955701757360385
1714079198.2374244,5.069880573837845
1714079198.2375371,5.039520175368697
1714079198.2376502,5.01032758642126
1714079198.237763,4.981134997473823
1714079198.237876,4.950774599004674
1714079198.237989,4.92158156854135
1714079198.2381017,4.893556789115623
1714079198.2382147,4.863196390646475
1714079198.2383275,4.8410097757975254
1714079198.2384405,4.815320173899332
1714079198.2385533,4.787295394473605
1714079198.2386663,4.763940970102945
1714079198.238779,4.734748381155509
1714079198.238892,4.70322017316465
1714079198.239005,4.675195393738923
1714079198.2391179,4.641331566704644
1714079198.2392309,4.617977583849871
1714079198.2393436,4.588784553386547
1714079198.2394567,4.559591964439109
1714079198.2395694,4.5350701720626265
1714079198.2396824,4.509380570164433
1714079198.2397952,4.48602658730966
1714079198.2399082,4.459169175889756
1714079198.2400212,4.428808777420609
1714079198.240134,4.397280569429751
1714079198.240247,4.362249374389648
1714079198.2403598,4.328385547355369
1714079198.2404728,4.294522161836977
1714079198.2405856,4.259490966796875
1714079198.2406986,4.2256271397625955
1714079198.2408113,4.194099373287624
1714079198.2409244,4.156732559204102
1714079198.2410371,4.121701364163999
1714079198.2411501,4.0796637535095215
1714079198.2412632,4.03645877484922
1714079198.241376,3.989750367623788
1714079198.241489,3.937203354305691
1714079198.2416017,3.8811533539383496
1714079198.2417147,3.827438531098542
1714079198.2418275,3.7667177341602462
1714079198.2419405,3.710667733792905
1714079198.2420533,3.6499469368546094
1714079198.2421663,3.5868907416308367
1714079198.2422793,3.5273375334563077
1714079198.242392,3.45844273213987
1714079198.242505,3.3860449437741877
1714079198.2426178,3.3089761380796077
1714079198.2427309,3.227236535814073
1714079198.2428436,3.138490517934163
1714079198.2429566,3.0544155173831515
1714079198.2430694,2.9621665124539973
1714079198.2431824,2.867582109239366
1714079198.2432954,2.7741655155464455
1714079198.2434082,2.678413523568047
1714079198.2435212,2.576822704739041
1714079198.243634,2.470561310097023
1714079198.243747,2.3584613093623408
1714079198.2438598,2.2428581008204707
1714079198.2439728,2.1237519052293563
1714079198.2440856,1.997639294023867
1714079198.2441986,1.8703590940546104
1714079198.2443113,1.7372402879926891
1714079198.2444243,1.6017860836452906
1714079198.2445374,1.4651641801551536
1714079198.2446501,1.3238713697150901
1714079198.2447631,1.1814109705112599
1714079198.244876,1.0377827617857192
1714079198.244989,0.8883161125359711
1714079198.2451017,0.7388494080967373
1714079198.2452147,0.5812086992793613
1714079198.2453275,0.4212326473659939
1714079198.2454405,0.25775344283492474
1714079198.2455535,0.09077109948352531
1714079198.2456663,-0.07969876406369385
1714079198.2457793,-0.24781591362423366
1714079198.245892,-0.420602990521325
1714079198.246005,-0.5910551106488263
1714079198.2461178,-0.7638421875459176
1714079198.2462308,-0.9377967428278039
1714079198.2463436,-1.1070813293810242
1714079198.2464566,-1.2810359398523965
1714079198.2465696,-1.457325396714387
1714079198.2466824,-1.6324474855705542
1714079198.2467954,-1.8099044208173398
1714079198.2469082,-1.985026509673507
1714079198.2470212,-2.158981120144879
1714079198.247134,-2.330600553088718
1714079198.247247,-2.4963829252454968
1714079198.2473598,-2.6563275743413852
1714079198.2474728,-2.816272444195217
1714079198.2475858,-2.9703798117461027
1714079198.2476985,-3.1221522225273977
1714079198.2478116,-3.273924633308693
1714079198.2479243,-3.418692173781218
1714079198.2480373,-3.563459714253743
1714079198.24815,-3.7058922979566784
1714079198.2482631,-3.83781768657543
1714079198.248376,-3.969742633678295
1714079198.248489,-4.092328195218687
1714079198.2486017,-4.2102438432198985
1714079198.2487147,-4.321154400154396
1714079198.2488277,-4.425060307538067
1714079198.2489405,-4.525463227872495
1714079198.2490535,-4.618861940171983
1714079198.2491663,-4.709925474943938
1714079198.2492793,-4.797486464182535
1714079198.249392,-4.875707626342773
1714079198.249505,-4.951593610975477
1714079198.2496178,-5.020474946057354
1714079198.2497308,-5.0835189995942285
1714079198.2498438,-5.13955796206439
1714079198.2499566,-5.188592274983724
1714079198.2500696,-5.2317888648421675
1714079198.2501824,-5.267980805149785
1714079198.2502954,-5.298335463912398
1714079198.2504082,-5.325187577141655
1714079198.2505212,-5.347369335315845
1714079198.250634,-5.3648816214667425
1714079198.250747,-5.378891362084282
1714079198.25086,-5.383561275623462
1714079198.2509727,-5.389398998684353
1714079198.2510858,-5.392901102701822
1714079198.2511985,-5.389398998684353
1714079198.2513115,-5.382393907617639
1714079198.2514243,-5.373054080539279
1714079198.2515373,-5.355541794388382
1714079198.25165,-5.341532053770842
1714079198.251763,-5.320517663602476
1714079198.2518759,-5.298335463912398
1714079198.251989,-5.274985896216498
1714079198.252102,-5.249301150993064
1714079198.2522147,-5.229454128830521
1714079198.2523277,-5.20143464759544
1714079198.2524405,-5.179252447905363
1714079198.2525535,-5.153567702681929
1714079198.2526662,-5.122045675913492
1714079198.2527792,-5.092858826672589
1714079198.252892,-5.059002063892505
1714079198.253005,-5.0251448595965345
1714079198.253118,-4.991288096816451
1714079198.2532308,-4.955096156508834
1714079198.2533438,-4.92474149774622
1714079198.2534566,-4.894387280499493
1714079198.2535696,-4.866367799264413
1714079198.2536824,-4.840683054040979
1714079198.2537954,-4.812663572805898
1714079198.2539082,-4.784644091570819
1714079198.2540212,-4.755457242329915
1714079198.2541342,-4.723935215561478
1714079198.254247,-4.690078011265507
1714079198.25436,-4.65972379401878
1714079198.2544727,-4.62703439924452
1714079198.2545857,-4.601349654021086
1714079198.2546985,-4.573330172786006
1714079198.2548115,-4.549980605090106
1714079198.2549243,-4.528965773405852
1714079198.2550373,-4.506783573715775
1714079198.2551503,-4.4822666380140515
1714079198.255263,-4.454247156778971
1714079198.255376,-4.425060307538067
1714079198.2554889,-4.39820819430881
1714079198.255602,-4.366686167540373
