Epoch Time,z
1714079199.2668798,5.380490974143699
1714079199.2669926,5.395671614894161
1714079199.2671056,5.4143548011779785
1714079199.2672184,5.422528584798177
1714079199.2673314,5.426032013363308
1714079199.2674441,5.430702809934263
1714079199.2675571,5.427199381369131
1714079199.26767,5.424864203841597
1714079199.267783,5.421360775276466
1714079199.267896,5.409684004607024
1714079199.2680087,5.402677588992648
1714079199.2681217,5.3874973897580745
1714079199.2682345,5.375820177572744
1714079199.2683475,5.359472610332348
1714079199.2684603,5.338453805005108
1714079199.2685733,5.319770177205403
1714079199.268686,5.298751371878164
1714079199.268799,5.271894401974148
1714079199.268912,5.2462048000759545
1714079199.2690248,5.218179579134341
1714079199.2691379,5.193657786757857
1714079199.2692506,5.166800375337954
1714079199.2693636,5.1411107734397605
1714079199.2694764,5.115421171541567
1714079199.2695894,5.08856420163755
1714079199.2697022,5.060538980695936
1714079199.2698152,5.037184997841163
1714079199.2699282,5.006824599372016
1714079199.270041,4.976464200902868
1714079199.270154,4.9496067894829645
1714079199.2702668,4.915742962448685
1714079199.2703798,4.890053360550492
1714079199.2704926,4.860860771603054
1714079199.2706056,4.83400336018315
1714079199.2707183,4.809481567806667
1714079199.2708313,4.7861275849518945
1714079199.270944,4.760437983053701
1714079199.2710571,4.737083558683042
1714079199.2711701,4.710226588779025
1714079199.271283,4.681033558315701
1714079199.271396,4.654176588411684
1714079199.2715087,4.623816189942536
1714079199.2716217,4.5946231594792115
1714079199.2717345,4.564262761010064
1714079199.2718475,4.536237981584336
1714079199.2719603,4.509380570164433
1714079199.2720733,4.481355349222818
1714079199.2721863,4.4580013663680464
1714079199.272299,4.431143954948142
1714079199.272412,4.398448378951461
1714079199.2725248,4.365752361438892
1714079199.2726378,4.32955335687708
1714079199.2727506,4.291019174787733
1714079199.2728636,4.253652360704209
1714079199.2729764,4.215118178614864
1714079199.2730894,4.176583555009629
1714079199.2732024,4.140384550447817
1714079199.2733152,4.101850368358471
1714079199.2734282,4.063315744753237
1714079199.273541,4.021278134098759
1714079199.273654,3.973402358867504
1714079199.2737668,3.9266939516420716
1714079199.2738798,3.8706439512747304
1714079199.2739925,3.8157617604290994
1714079199.2741055,3.7573761410183373
1714079199.2742183,3.6966553440800416
1714079199.2743313,3.635934547141746
1714079199.2744443,3.5728781311600293
1714079199.274557,3.50865434717249
1714079199.2746701,3.4444303424270064
1714079199.274783,3.3755355411105685
1714079199.274896,3.3008021337014655
1714079199.2750087,3.2225657392431186
1714079199.2751217,3.139658327455874
1714079199.2752345,3.0544155173831515
1714079199.2753475,2.9621665124539973
1714079199.2754605,2.8664145204755993
1714079199.2755733,2.771830117260968
1714079199.2756863,2.671407107953672
1714079199.275799,2.569816509882609
1714079199.275912,2.4670581022898355
1714079199.2760248,2.35729349984063
1714079199.2761378,2.247528897391425
1714079199.2762506,2.1295902905640776
1714079199.2763636,2.0046454888802985
1714079199.2764766,1.8773652889110424
1714079199.2765894,1.7465818811345983
1714079199.2767024,1.609959977644461
1714079199.2768152,1.469834976726108
1714079199.2769282,1.3273745775222778
1714079199.277041,1.1837463687967371
1714079199.277154,1.0377827617857192
1714079199.2772667,0.8871483582037466
1714079199.2773798,0.7341785563362969
1714079199.2774925,0.5800410001366226
1714079199.2776055,0.4200649206285123
1714079199.2777185,0.25892114197766336
1714079199.2778313,0.0919388124236354
1714079199.2779443,-0.07619632890930882
1714079199.278057,-0.25015087039382367
1714079199.27817,-0.42177046890611997
1714079199.2782829,-0.5933900674184163
1714079199.278396,-0.7685121010850976
1714079199.2785087,-0.941299177982189
1714079199.2786217,-1.1129187213049994
1714079199.2787347,-1.2845383750067816
1714079199.2788475,-1.456157918329592
1714079199.2789605,-1.6242751368769892
1714079199.2790732,-1.8017320721237746
1714079199.2791862,-1.9768540506009702
1714079199.279299,-2.1449713795273393
1714079199.279412,-2.3200933580045344
1714079199.2795248,-2.484707920639603
1714079199.2796378,-2.650490292796382
1714079199.2797508,-2.8080999851226807
1714079199.2798636,-2.9622073526735657
1714079199.2799766,-3.1139797634548607
1714079199.2800894,-3.266919762999923
1714079199.2802024,-3.409352346702858
1714079199.2803152,-3.55295251916956
1714079199.2804282,-3.696552470878318
1714079199.280541,-3.8319804050304267
1714079199.280654,-3.9650727201391147
1714079199.280767,-4.09349556322451
1714079199.2808797,-4.211411211225721
1714079199.2809927,-4.325824313693576
1714079199.2811055,-4.435567502622251
1714079199.2812185,-4.537138232478389
1714079199.2813313,-4.63053650326199
1714079199.2814443,-4.719265302022298
1714079199.281557,-4.803323745727539
1714079199.28167,-4.881544907887776
1714079199.2817829,-4.956263524514657
1714079199.2818959,-5.022810123584888
1714079199.282009,-5.084686367600052
1714079199.2821217,-5.13955796206439
1714079199.2822347,-5.187424906977901
1714079199.2823474,-5.229454128830521
1714079199.2824605,-5.2644782596164275
1714079199.2825732,-5.297167654390688
1714079199.2826862,-5.319349854080765
1714079199.282799,-5.341532053770842
1714079199.282912,-5.356709162394205
1714079199.283025,-5.368384167000099
1714079199.2831378,-5.377723994078459
1714079199.2832508,-5.382393907617639
1714079199.2833636,-5.384729085145173
1714079199.2834766,-5.383561275623462
1714079199.2835894,-5.377723994078459
1714079199.2837024,-5.3707189030117455
1714079199.2838151,-5.359044339921739
1714079199.2839282,-5.341532053770842
1714079199.2840412,-5.326354945147479
1714079199.284154,-5.305340113463225
1714079199.284267,-5.283157913773148
1714079199.2843797,-5.256306242059778
1714079199.2844927,-5.230621496836344
1714079199.2846055,-5.20610456113462
1714079199.2847185,-5.18158718391701
1714079199.2848313,-5.155902880209463
1714079199.2849443,-5.13021813498603
1714079199.285057,-5.102198653750949
1714079199.28517,-5.070676626982512
1714079199.285283,-5.039154600214075
1714079199.2853959,-5.004130469428168
1714079199.2855089,-4.972608442659731
1714079199.2856216,-4.936416502352114
1714079199.2857347,-4.90255973957203
1714079199.2858474,-4.872205080809416
1714079199.2859604,-4.841850422046802
1714079199.2860732,-4.814998308817545
1714079199.2861862,-4.790481373115822
1714079199.2862992,-4.761294523874918
1714079199.286412,-4.7321072331181275
1714079199.286525,-4.702920383877224
1714079199.2866378,-4.670230989102964
1714079199.2867508,-4.638708962334527
1714079199.2868636,-4.607186935566089
1714079199.2869766,-4.576832718319363
1714079199.2870893,-4.547645427562572
1714079199.2872024,-4.523128491860849
1714079199.2873154,-4.502113660176595
1714079199.2874281,-4.477596724474871
1714079199.2875412,-4.4554145247847945
1714079199.287654,-4.432064957088894
1714079199.287767,-4.405212843859637
1714079199.2878797,-4.376025994618733
1714079199.2879927,-4.34683914537783
1714079199.2881055,-4.315317118609393
1714079199.2882185,-4.286129827852602
1714079199.2883315,-4.258110346617522
1714079199.2884443,-4.231258233388265
1714079199.2885573,-4.2102438432198985
1714079199.28867,-4.186894275523998
1714079199.288783,-4.160042162294741
1714079199.2888958,-4.133190049065484
1714079199.2890089,-4.100500654291223
1714079199.2891216,-4.06547608198943
1714079199.2892346,-4.029284141681813
1714079199.2893474,-3.9884227293509023
1714079199.2894604,-3.947560875504105
1714079199.2895734,-3.9090337576689542
1714079199.2896862,-3.869339713343867
1714079199.2897992,-3.8308125955087164
1714079199.289912,-3.7922859191894527
1714079199.290025,-3.7467541518034757
1714079199.2901378,-3.702389973181265
1714079199.2902508,-3.648685746722751
1714079199.2903636,-3.5914791954888234
1714079199.2904766,-3.533105276249073
1714079199.2905896,-3.4653913091730186
1714079199.2907023,-3.4035148443999113
1714079199.2908154,-3.3322985525484436
1714079199.2909281,-3.263417217466566
1714079199.2910411,-3.1957034711484553
1714079199.291154,-3.1198172657578076
1714079199.291267,-3.045098428372983
1714079199.2913797,-2.9657098982069225
1714079199.2914927,-2.880483865737915
1714079199.2916057,-2.795257833268907
1714079199.2917185,-2.698356796194006
1714079199.2918315,-2.599121023107458
1714079199.2919443,-2.4963829252454968
1714079199.2920573,-2.391309649856002
1714079199.29217,-2.2803988721635604
1714079199.292283,-2.1729908607624195
1714079199.2923958,-2.059745126300388
1714079199.2925088,-1.9441646558267098
1714079199.2926216,-1.82624911820447
1714079199.2927346,-1.7024962990372268
1714079199.2928476,-1.5729059775670369
1714079199.2929604,-1.440980699327257
1714079199.2930734,-1.3020505507787068
1714079199.2931862,-1.1631204022301567
1714079199.2932992,-1.0183528617576316
1714079199.293412,-0.8630780158219513
1714079199.293525,-0.7124730282359653
1714079199.2936378,-0.5618680958394651
1714079199.2937508,-0.4065932223090419
1714079199.2938638,-0.2536533055482087
1714079199.2939765,-0.09370853227597695
1714079199.2940896,0.06508151138270342
1714079199.2942023,0.22972842885388267
1714079199.2943153,0.39904617049075936
1714079199.294428,0.5683639535197504
1714079199.2945411,0.7446879589999164
1714079199.294654,0.9175088118623803
1714079199.294767,1.0926650630103216
1714079199.29488,1.2666536702050102
1714079199.2949927,1.4348037816860058
1714079199.2951057,1.6087922785017224
1714079199.2952185,1.7746069916972407
1714079199.2953315,1.9392538953710483
1714079199.2954443,2.103900688665884
1714079199.2955573,2.2662123044331866
1714079199.29567,2.432026907249733
1714079199.295783,2.593170713495325
1714079199.295896,2.7589853163118714
1714079199.2960088,2.9154583259865086
1714079199.2961218,3.070763526139436
1714079199.2962346,3.219062531435931
1714079199.2963476,3.3603553418759944
1714079199.2964604,3.499312533272637
1714079199.2965734,3.6312637505707914
1714079199.2966862,3.7643825566327127
1714079199.2967992,3.8904949470802586
1714079199.296912,4.015439969521982
1714079199.297025,4.138049372920284
1714079199.297138,4.257155347753454
1714079199.2972507,4.371590967531557
1714079199.2973638,4.479020171695285
1714079199.2974765,4.578275150722927
1714079199.2975895,4.670524155652081
1714079199.2977023,4.754599376961036
1714079199.2978153,4.836338979226571
1714079199.297928,4.908736988350197
1714079199.298041,4.978799378430401
1714079199.298154,5.043023603933828
1714079199.298267,5.1049117688779475
1714079199.29838,5.16329738828871
1714079199.2984927,5.213508782563386
1714079199.2986057,5.259049380267108
1714079199.2987185,5.298751371878164
1714079199.2988315,5.3326151989124435
1714079199.2989442,5.359472610332348
1714079199.2990572,5.379323606137876
1714079199.2991703,5.399174601943404
1714079199.299283,5.412019182134557
1714079199.299396,5.420193407270643
1714079199.2995088,5.426032013363308
1714079199.2996218,5.434205796983506
1714079199.2997346,5.431870177940086
1714079199.2998476,5.434205796983506
1714079199.2999604,5.427199381369131
1714079199.3000734,5.420193407270643
1714079199.3001862,5.410851814128734
1714079199.3002992,5.395671614894161
1714079199.3004122,5.379323606137876
1714079199.300525,5.36063997833817
1714079199.300638,5.343124601576063
1714079199.3007507,5.322105796248824
1714079199.3008637,5.297584003872341
1714079199.3009765,5.277733008066813
1714079199.3010895,5.255546393217863
1714079199.3012023,5.2321924103630915
1714079199.3013153,5.2100057955141414
1714079199.3014283,5.187819180665192
1714079199.301541,5.16329738828871
1714079199.301654,5.136439976868806
1714079199.3017669,5.111918184492323
1714079199.30188,5.079222166979754
1714079199.3019927,5.052365197075738
1714079199.3021057,5.02200479860659
1714079199.3022184,4.992811768143265
1714079199.3023314,4.9636191791958275
1714079199.3024445,4.9367617677759235
1714079199.3025572,4.91107216587773
1714079199.3026702,4.885382563979537
1714079199.302783,4.85735778455381
1714079199.302896,4.8316681826556165
1714079199.3030088,4.800139974664758
1714079199.3031218,4.774450372766565
1714079199.3032346,4.741754355253996
1714079199.3033476,4.713729575828269
1714079199.3034606,4.684536986880832
1714079199.3035734,4.655343956417507
1714079199.3036864,4.631989973562735
1714079199.3037992,4.602797384615298
1714079199.3039122,4.579442960244638
1714079199.304025,4.5537533583464445
1714079199.304138,4.529231565969962
1714079199.3042507,4.500038977022524
1714079199.3043637,4.469678578553376
1714079199.3044765,4.436982561040807
1714079199.3045895,4.399615746957284
1714079199.3047025,4.369255348488136
1714079199.3048153,4.335391962969744
1714079199.3049283,4.305031564500596
1714079199.305041,4.2711681789822045
1714079199.305154,4.238472161469636
1714079199.3052669,4.205776143957067
1714079199.3053799,4.169577139395255
1714079199.3054926,4.1298751477841975
1714079199.3056056,4.085502359602186
1714079199.3057187,4.041129571420175
1714079199.3058314,3.989750367623788
1714079199.3059444,3.9418741508766453
1714079199.3060572,3.8904949470802586
1714079199.3061702,3.8367805657563383
1714079199.306283,3.786568729965775
1714079199.306396,3.731686539120144
1714079199.3065088,3.6768043482745134
1714079199.3066218,3.614915741814507
1714079199.3067348,3.5518595465907343
1714079199.3068476,3.484132334038063
1714079199.3069606,3.410566736150671
1714079199.3070734,3.332330341692324
1714079199.3071864,3.2529261377122665
1714079199.3072991,3.171186535446732
1714079199.3074121,3.0871115348957203
1714079199.307525,3.003036313586765
1714079199.307638,2.9131229277010315
1714079199.3077507,2.8220415115356445
1714079199.3078637,2.725121710035536
1714079199.3079767,2.628201908535427
1714079199.3080895,2.520772704371699
1714079199.3082025,2.4110081019224943
1714079199.3083153,2.300075910709522
1714079199.3084283,2.17629869778951
1714079199.308541,2.0583600909621627
1714079199.308654,1.9322477005146166
1714079199.3087668,1.8049673901663885
1714079199.3088799,1.6730162832472057
1714079199.3089929,1.5434006849924722
1714079199.3091056,1.4067786711233632
1714079199.3092186,1.267821369347749
1714079199.3093314,1.1253609701439187
1714079199.3094444,0.9793973631329006
1714079199.3095572,0.8287629595509282
1714079199.3096702,0.6699546067802994
1714079199.309783,0.513481597105662
1714079199.309896,0.3488347210265972
1714079199.310009,0.18769091478100527
1714079199.3101218,0.021876291268401675
1714079199.3102348,-0.14274269342422485
1714079199.3103476,-0.3073574216277511
1714079199.3104606,-0.47547458498566236
1714079199.3105733,-0.6435916931540877
1714079199.3106863,-0.814043813281589
1714079199.3107991,-0.9879984237529613
1714079199.3109121,-1.1607854454605666
1714079199.311025,-1.335907534316734
1714079199.311138,-1.5121969911787243
1714079199.311251,-1.6873190800348916
1714079199.3113637,-1.8612735801272922
1714079199.3114767,-2.0317256450653076
1714079199.3115895,-2.1986753852279097
1714079199.3117025,-2.364457536626745
1714079199.3118153,-2.526737363250167
1714079199.3119283,-2.6866820123460555
1714079199.312041,-2.844291925430298
1714079199.312154,-3.000734249750773
1714079199.312267,-3.1536742492958347
1714079199.3123798,-3.3077816168467202
1714079199.3124928,-3.4560514820946584
1714079199.3126056,-3.5961491090280036
1714079199.3127186,-3.736246956719292
1714079199.3128314,-3.8623346222771535
1714079199.3129444,-3.9872549198291916
1714079199.3130572,-4.10283539030287
1714079199.3131702,-4.217248492770724
1714079199.3132832,-4.324656945687753
1714079199.313396,-4.429730221077247
1714079199.313509,-4.527798405400029
1714079199.3136218,-4.623531853711163
1714079199.3137348,-4.712260210955584
1714079199.3138475,-4.795151286655002
1714079199.3139606,-4.874539816821063
1714079199.3140733,-4.945756329430474
1714079199.3141863,-5.009967750973171
1714079199.3142993,-5.066006713443332
1714079199.314412,-5.118543571896023
1714079199.3145251,-5.164074897766113
1714079199.314638,-5.20610456113462
1714079199.314751,-5.243463869448061
1714079199.3148637,-5.274985896216498
1714079199.3149767,-5.305340113463225
1714079199.3150895,-5.327522313153302
1714079199.3152025,-5.345034599304199
1714079199.3153152,-5.361379075933385
1714079199.3154283,-5.369551535005923
1714079199.3155413,-5.376556626072636
1714079199.315654,-5.375388816550926
1714079199.315767,-5.374221448545103
1714079199.3158798,-5.3648816214667425
1714079199.3159928,-5.354374426382559
1714079199.3161056,-5.339197317759195
1714079199.3162186,-5.326354945147479
1714079199.3163314,-5.308842658996582
1714079199.3164444,-5.287827827312328
1714079199.3165574,-5.269148173155608
1714079199.3166702,-5.245798605459707
1714079199.3167832,-5.225951583297164
1714079199.316896,-5.197932102062084
1714079199.317009,-5.1734151663603605
1714079199.3171217,-5.140725330070213
1714079199.3172348,-5.110371112823486
1714079199.3173475,-5.0776817180492255
1714079199.3174605,-5.043824513753255
1714079199.3175735,-5.014637664512351
1714079199.3176863,-4.983115637743914
1714079199.3177993,-4.958598702042191
1714079199.317912,-4.928244043279577
1714079199.318025,-4.90255973957203
1714079199.318138,-4.874539816821063
1714079199.318251,-4.844185599574336
1714079199.3183637,-4.812663572805898
1714079199.3184767,-4.7799741780316385
1714079199.3185894,-4.747284783257379
1714079199.3187025,-4.713427578961407
1714079199.3188155,-4.686575907248038
1714079199.3189282,-4.656221248485424
1714079199.3190413,-4.634039048795347
1714079199.319154,-4.6095221130936235
1714079199.319267,-4.5885072814093695
1714079199.3193798,-4.563990345707646
1714079199.3194928,-4.5348034964667425
1714079199.3196056,-4.510286119249131
1714079199.3197186,-4.477596724474871
1714079199.3198316,-4.450744611245614
1714079199.3199444,-4.416887848465531
1714079199.3200574,-4.390035735236274
1714079199.3201702,-4.362016254001193
1714079199.3202832,-4.341001422316939
1714079199.320396,-4.317651854621039
1714079199.320509,-4.291967550913492
1714079199.3206217,-4.270952719229239
1714079199.3207347,-4.245267974005805
1714079199.3208477,-4.214913756759078
1714079199.3209605,-4.181056552463107
1714079199.3210735,-4.146032421677201
1714079199.3211863,-4.11217521738123
1714079199.3212993,-4.078318454601146
1714079199.321412,-4.044461691821063
1714079199.321525,-4.0141070330584485
1714079199.3216379,-3.9802502702783653
1714079199.3217509,-3.9498956115157515
1714079199.321864,-3.912536303202311
1714079199.3219767,-3.876344362894694
1714079199.3220897,-3.829645227502893
1714079199.3222024,-3.785280828122739
1714079199.3223155,-3.735079147197582
1714079199.3224282,-3.6848776870303683
1714079199.3225412,-3.6323410493356207
1714079199.322654,-3.5774694548712835
1714079199.322767,-3.524932817176536
1714079199.3228798,-3.4688938547063755
1714079199.3229928,-3.410519935466625
1714079199.3231058,-3.3486434706935175
1714079199.3232186,-3.283264460387053
1714079199.3233316,-3.2097132117659957
1714079199.3234444,-3.1326596383695247
1714079199.3235574,-3.05093593067593
1714079199.3236701,-2.9633749414373325
1714079199.3237832,-2.878148908968325
1714079199.323896,-2.785918006190547
1714079199.324009,-2.6948544714185925
1714079199.324122,-2.594451109568278
1714079199.3242347,-2.49755029325132
1714079199.3243477,-2.398314520164772
1714079199.3244605,-2.292073876769454
1714079199.3245735,-2.1823306878407793
1714079199.3246863,-2.066749996609158
1714079199.3247993,-1.9453322445904766
1714079199.324912,-1.8204117262804949
1714079199.325025,-1.6908215151892767
1714079199.325138,-1.5600637153342918
1714079199.3252509,-1.4223010451705367
1714079199.3253639,-1.2868733317763716
1714079199.3254766,-1.1467757048430265
1714079199.3255897,-1.0066780779096816
1714079199.3257024,-0.8595755254780804
1714079199.3258154,-0.7136405066207603
1714079199.3259282,-0.56070061745467
1714079199.3260412,-0.4042582655394519
1714079199.326154,-0.24781591362423366
1714079199.326267,-0.08086624934717461
1714079199.32638,0.08259714339618329
1714079199.3264928,0.2507471927890071
1714079199.3266058,0.4188972214857737
1714079199.3267186,0.588214949325279
1714079199.3268316,0.7551973064740498
1714079199.3269444,0.9186765110051189
1714079199.3270574,1.0891619655821059
1714079199.3271701,1.2538088692559135
1714079199.3272831,1.4242943790223863
1714079199.3273962,1.5947797784098872
1714079199.327509,1.7699360847473142
1714079199.327622,1.9404214841348153
1714079199.3277347,2.114410091329504
1714079199.3278477,2.286063300238715
1714079199.3279605,2.4483749160060175
1714079199.3280735,2.6130217093008534
1714079199.3281863,2.770662307739258
1714079199.3282993,2.924799919128418
1714079199.3284123,3.0742667339466236
1714079199.328525,3.224901137528596
1714079199.328638,3.372032333303381
1714079199.3287508,3.5179959403143988
1714079199.3288639,3.6616241490399393
1714079199.3289766,3.798245942151105
1714079199.3290896,3.93486773526227
1714079199.3292024,4.059812757703993
1714079199.3293154,4.1800865420588735
1714079199.3294284,4.292186542793556
1714079199.3295412,4.397280569429751
1714079199.3296542,4.4988711675008135
1714079199.329767,4.5899523629082575
1714079199.32988,4.682201367837411
1714079199.3299928,4.769779576195611
1714079199.3301058,4.852686987982856
1714079199.3302186,4.932090971204969
1714079199.3303316,5.006824599372016
1714079199.3304443,5.072216192881266
1714079199.3305573,5.131769180297852
1714079199.3306704,5.185484003137659
1714079199.3307831,5.228688981797959
1714079199.3308961,5.271894401974148
1714079199.331009,5.303422609965006
1714079199.331122,5.339621173010932
1714079199.3312347,5.3688142034742565
1714079199.3313477,5.3921681863290285
1714079199.3314605,5.415522610699688
1714079199.3315735,5.431870177940086
1714079199.3316865,5.445883009168837
1714079199.3317993,5.452888983267324
1714079199.3319123,5.4598953988817
1714079199.332025,5.4598953988817
1714079199.332138,5.455224602310746
1714079199.3322508,5.445883009168837
1714079199.3323638,5.436541416026928
1714079199.3324766,5.426032013363308
1714079199.3325896,5.408516195085313
1714079199.3327026,5.395671614894161
1714079199.3328154,5.376987987094455
1714079199.3329284,5.359472610332348
1714079199.3330412,5.337285995483398
1714079199.3331542,5.319770177205403
1714079199.333267,5.29408057530721
1714079199.33338,5.269558782930727
1714079199.3334928,5.245036990554244
1714079199.3336058,5.214676592085096
1714079199.3337185,5.188986990186903
1714079199.3338315,5.155123604668511
1714079199.3339446,5.130601370776141
1714079199.3340573,5.09907360430117
1714079199.3341703,5.072216192881266
1714079199.334283,5.043023603933828
1714079199.3343961,5.017334002035635
1714079199.334509,4.991644400137441
1714079199.334622,4.964786988717538
1714079199.3347347,4.939097386819345
1714079199.3348477,4.908736988350197
1714079199.3349607,4.880711767408583
1714079199.3350735,4.848016191411901
1714079199.3351865,4.8176557929427535
1714079199.3352993,4.788462762479429
1714079199.3354123,4.763940970102945
1714079199.335525,4.737083558683042
1714079199.335638,4.712561766306559
1714079199.3357508,4.689207783451787
1714079199.3358638,4.662350372031883
1714079199.3359768,4.63899638917711
1714079199.3360896,4.609803358713785
1714079199.3362026,4.5806107697663485
1714079199.3363154,4.5490825617754895
1714079199.3364284,4.516386985778809
1714079199.3365412,4.48485877778795
1714079199.3366542,4.454498379318802
1714079199.336767,4.427640967898898
1714079199.33688,4.399615746957284
1714079199.3369927,4.369255348488136
1714079199.3371058,4.338894950018989
1714079199.3372188,4.30853455154984
1714079199.3373315,4.273503356509738
1714079199.3374445,4.233801364898682
1714079199.3375573,4.192931563765914
1714079199.3376703,4.148558775583902
1714079199.337783,4.108856342456959
1714079199.337896,4.0609805672257036
1714079199.3380089,4.021278134098759
1714079199.338122,3.9769053459167476
1714079199.338235,3.931364748213026
1714079199.3383477,3.885824150509304
1714079199.3384607,3.8344449467129174
1714079199.3385735,3.779562755867287
1714079199.3386865,3.718841958928991
1714079199.3387992,3.656953352468985
1714079199.3389122,3.5927293477235014
1714079199.339025,3.5250021351708303
1714079199.339138,3.4561073338543924
1714079199.339251,3.3860449437741877
1714079199.3393638,3.313646934650562
1714079199.3394768,3.236578128955982
1714079199.3395896,3.156006336212158
1714079199.3397026,3.071931335661146
1714079199.3398154,2.986688525588424
1714079199.3399284,2.89443952065927
1714079199.3400412,2.7940165113519737
1714079199.3401542,2.6900905149954335
1714079199.3402672,2.583829120353416
1714079199.34038,2.4728967083825
1714079199.340493,2.3631321059332953
1714079199.3406057,2.244025910342181
1714079199.3407187,2.1307581000857883
1714079199.3408315,2.008148696687486
1714079199.3409445,1.8867068820529513
1714079199.3410573,1.7535881863700018
1714079199.3411703,1.6204693803080805
1714079199.341283,1.4826797776752048
1714079199.341396,1.341387077614113
1714079199.341509,1.1907526740321406
1714079199.3416219,1.0389504609284577
1714079199.341735,0.891819209964187
1714079199.3418477,0.7376816537645128
1714079199.3419607,0.5823764536115857
1714079199.3420734,0.4247357723889527
1714079199.3421865,0.265927392023581
1714079199.3422992,0.10361589353393624
1714079199.3424122,-0.059851603927435694
1714079199.3425252,-0.2268012751031805
1714079199.342638,-0.39491843846109176
1714079199.342751,-0.5653705309938502
1714079199.3428638,-0.7381576078909414
1714079199.3429768,-0.9179495550968029
1714079199.3430896,-1.0884016752243042
1714079199.3432026,-1.2611886969319095
1714079199.3433154,-1.4339758290184867
1714079199.3434284,-1.6032604155717072
1714079199.3435414,-1.7702101557343093
1714079199.3436542,-1.9383273742817064
1714079199.3437672,-2.107611850455955
1714079199.34388,-2.2722266338489674
1714079199.343993,-2.440343742017393
1714079199.3441057,-2.604958525410405
1714079199.3442187,-2.7695730880454734
1714079199.3443315,-2.930685546663072
1714079199.3444445,-3.0847929142139576
1714079199.3445573,-3.237732693001076
1714079199.3446703,-3.383667822237368
1714079199.3447833,-3.524932817176536
1714079199.344896,-3.6591931625648777
1714079199.345009,-3.7922859191894527
1714079199.3451219,-3.920708762274848
1714079199.3452349,-4.04796423735442
1714079199.3453476,-4.165879443839744
1714079199.3454607,-4.283795091840956
1714079199.3455734,-4.394705648775454
1714079199.3456864,-4.500946292170772
1714079199.3457994,-4.59784710848773
1714079199.3459122,-4.686575907248038
1714079199.3460252,-4.770634350953278
1714079199.346138,-4.847688145107693
1714079199.346251,-4.917736848195394
1714079199.3463638,-4.983115637743914
1714079199.3464768,-5.043824513753255
1714079199.3465896,-5.099863917739302
1714079199.3467026,-5.147730421136926
1714079199.3468156,-5.19559692453455
1714079199.3469284,-5.23295623284799
1714079199.3470414,-5.267980805149785
1714079199.3471541,-5.294832918379042
1714079199.3472672,-5.320517663602476
1714079199.34738,-5.336862140231662
1714079199.347493,-5.353207058376736
1714079199.3476057,-5.357876971915916
1714079199.3477187,-5.366048989472565
1714079199.3478317,-5.367216798994276
1714079199.3479445,-5.366048989472565
1714079199.3480575,-5.363714253460919
1714079199.3481703,-5.355541794388382
1714079199.3482833,-5.349704512843379
1714079199.348396,-5.336862140231662
1714079199.348509,-5.325187577141655
1714079199.3486218,-5.307675290990758
1714079199.3487349,-5.287827827312328
1714079199.3488476,-5.263310891610605
1714079199.3489606,-5.2376261463871705
1714079199.3490736,-5.2107744746738005
1714079199.3491864,-5.18158718391701
1714079199.3492994,-5.151232966670284
1714079199.3494122,-5.120878307907669
1714079199.3495252,-5.0940261946784124
1714079199.349638,-5.064839345437509
1714079199.349751,-5.039154600214075
1714079199.3498638,-5.009967750973171
1714079199.3499768,-4.977278356198911
1714079199.3500898,-4.94809106544212
1714079199.3502026,-4.914234302662036
1714079199.3503156,-4.881544907887776
1714079199.3504283,-4.845352967580159
1714079199.3505414,-4.813830940811722
1714079199.3506541,-4.7799741780316385
1714079199.3507671,-4.7531220648023815
1714079199.35088,-4.728605129100658
1714079199.350993,-4.701753015871401
1714079199.351106,-4.677236080169678
