Epoch Time,z
1714079199.688236,5.266055795881483
1714079199.688349,5.24036619398329
1714079199.6884618,5.212340973041675
1714079199.6885748,5.186651371143482
1714079199.6886878,5.156290972674334
1714079199.6888006,5.129434002770318
1714079199.6889136,5.103744400872125
1714079199.6890264,5.076886989452221
1714079199.6891394,5.051197387554027
1714079199.6892521,5.024339976134123
1714079199.6893651,4.997482564714219
1714079199.689478,4.968289975766782
1714079199.689591,4.941432564346878
1714079199.689704,4.912239975399441
1714079199.6898167,4.881879576930293
1714079199.6899297,4.850351368939434
1714079199.6900425,4.821158779991998
1714079199.6901555,4.796636987615514
1714079199.6902683,4.7686117666739
1714079199.6903813,4.741754355253996
1714079199.690494,4.718400372399224
1714079199.690607,4.693878580022741
1714079199.6907198,4.668188978124547
1714079199.6908329,4.63899638917711
1714079199.6909459,4.612138977757207
1714079199.6910586,4.579442960244638
1714079199.6911716,4.54791475225378
1714079199.6912844,4.519889972828052
1714079199.6913974,4.488361764837194
1714079199.6915102,4.460336985411467
1714079199.6916232,4.433479573991563
1714079199.691736,4.405454353049949
1714079199.691849,4.377429573624222
1714079199.691962,4.345901365633364
1714079199.6920748,4.310870170593262
1714079199.6921878,4.274671166031449
1714079199.6923006,4.236136542426215
1714079199.6924136,4.192931563765914
1714079199.6925263,4.153229572154857
1714079199.6926394,4.108856342456959
1714079199.6927521,4.0703221603676125
1714079199.6928651,4.027116740191424
1714079199.6929781,3.983911761531123
1714079199.693091,3.9395385318332248
1714079199.693204,3.8928305661236795
1714079199.6933167,3.8379479337621616
1714079199.6934297,3.7818979333948204
1714079199.6935425,3.720009326934814
1714079199.6936555,3.654617733425564
1714079199.6937683,3.593896936487268
1714079199.6938813,3.526169944692541
1714079199.693994,3.457275143376103
1714079199.694107,3.3860449437741877
1714079199.69422,3.313646934650562
1714079199.6943328,3.2389135272414595
1714079199.6944458,3.159509323261402
1714079199.6945586,3.073098924424913
1714079199.6946716,2.9855207160667137
1714079199.6947844,2.887433325802838
1714079199.6948974,2.7881781260172525
1714079199.6950102,2.685419718424479
1714079199.6951232,2.579158103024518
1714079199.6952362,2.474064517904211
1714079199.695349,2.360796707647818
1714079199.695462,2.2486967069131354
1714079199.6955748,2.1330934983712653
1714079199.6956878,2.0139873027801514
1714079199.6958005,1.8890422803384286
1714079199.6959136,1.7582589829409563
1714079199.6960263,1.6251402872580067
1714079199.6961393,1.4861828751034205
1714079199.6962523,1.344890175042329
1714079199.696365,1.198926568031311
1714079199.6964781,1.0506275627348158
1714079199.696591,0.897657760867366
1714079199.696704,0.7470233572853936
1714079199.6968167,0.5928858010857193
1714079199.6969297,0.4352451474578292
1714079199.6970425,0.27760449382993907
1714079199.6971555,0.111789856519964
1714079199.6972685,-0.051679241436499136
1714079199.6973813,-0.22213134776662896
1714079199.6974943,-0.3960859168458868
1714079199.697607,-0.5688729661482351
1714079199.69772,-0.7428275214301214
1714079199.6978328,-0.9202845118663928
1714079199.6979458,-1.0942390671482791
1714079199.6980586,-1.2693611560044464
1714079199.6981716,-1.442148177712052
1714079199.6982844,-1.6114327642652722
1714079199.6983974,-1.7830524179670544
1714079199.6985104,-1.9535044829050698
1714079199.6986232,-2.125124136606852
1714079199.6987362,-2.2955762015448675
1714079199.698849,-2.466028266482883
1714079199.698962,-2.6318104178817183
1714079199.6990747,-2.7964252012747304
1714079199.6991878,-2.9575374391343856
1714079199.6993005,-3.110477438679448
1714079199.6994135,-3.263417217466566
1714079199.6995265,-3.410519935466625
1714079199.6996393,-3.5494499736362033
1714079199.6997523,-3.687212643799958
1714079199.699865,-3.8179702228969994
1714079199.699978,-3.947560875504105
1714079199.700091,-4.073648541061966
1714079199.700204,-4.1950667345965345
1714079199.7003167,-4.308312027542679
1714079199.7004297,-4.421557762004711
1714079199.7005427,-4.523128491860849
1714079199.7006555,-4.6200293081778065
1714079199.7007685,-4.708757665422227
1714079199.7008812,-4.789314005109999
1714079199.7009943,-4.867535167270236
1714079199.701107,-4.93875123836376
1714079199.70122,-5.002962659906458
1714079199.7013328,-5.063671977431685
1714079199.7014458,-5.118543571896023
1714079199.7015586,-5.171079988832827
1714079199.7016716,-5.215444388212981
1714079199.7017846,-5.255138432538067
1714079199.7018974,-5.288995636834038
1714079199.7020104,-5.314679940541585
1714079199.7021232,-5.338029508237486
1714079199.7022362,-5.354374426382559
1714079199.702349,-5.366048989472565
1714079199.702462,-5.374221448545103
1714079199.7025747,-5.382393907617639
1714079199.7026877,-5.381226539611816
1714079199.7028008,-5.382393907617639
1714079199.7029135,-5.377723994078459
1714079199.7030265,-5.3707189030117455
1714079199.7031393,-5.363714253460919
1714079199.7032523,-5.348537144837556
1714079199.703365,-5.336862140231662
1714079199.703478,-5.315847750063296
1714079199.7035909,-5.292497740851508
1714079199.7037039,-5.270315982677318
1714079199.703817,-5.242296501442238
1714079199.7039297,-5.213109210685447
1714079199.7040427,-5.182754993438721
1714079199.7041554,-5.153567702681929
1714079199.7042685,-5.124380853441026
1714079199.7043812,-5.095193562684235
1714079199.7044942,-5.0671740814491555
1714079199.704607,-5.036819864202428
1714079199.70472,-5.007632573445638
1714079199.704833,-4.977278356198911
1714079199.7049458,-4.942253783897117
1714079199.7050588,-4.909564389122857
1714079199.7051716,-4.875707626342773
1714079199.7052846,-4.843018231568513
1714079199.7053974,-4.814998308817545
1714079199.7055104,-4.7858114595766414
1714079199.7056231,-4.761294523874918
1714079199.7057362,-4.735609778651485
1714079199.705849,-4.711092842949761
1714079199.705962,-4.686575907248038
1714079199.706075,-4.65972379401878
1714079199.7061877,-4.629369135256167
1714079199.7063007,-4.596679740481906
1714079199.7064135,-4.569827627252649
1714079199.7065265,-4.5348034964667425
1714079199.7066393,-4.507951383237486
1714079199.7067523,-4.483434006019874
1714079199.706865,-4.4612518063297975
1714079199.706978,-4.439070048155608
1714079199.707091,-4.416887848465531
1714079199.7072039,-4.39353828076963
1714079199.7073169,-4.36551879953455
1714079199.7074296,-4.341001422316939
1714079199.7075427,-4.304809482009322
1714079199.7076554,-4.273287896756773
1714079199.7077684,-4.244100605999981
1714079199.7078812,-4.2102438432198985
1714079199.7079942,-4.184559097996464
1714079199.7081072,-4.1577069847672075
1714079199.70822,-4.13202268105966
1714079199.708333,-4.1040031998245805
1714079199.7084458,-4.073648541061966
1714079199.7085588,-4.038623968760172
1714079199.7086716,-4.001264660446732
1714079199.7087846,-3.9604028065999346
1714079199.7088974,-3.918373584747314
1714079199.7090104,-3.876344362894694
1714079199.7091231,-3.8308125955087164
1714079199.7092361,-3.785280828122739
1714079199.7093492,-3.744418974275942
1714079199.709462,-3.700055016411675
1714079199.709575,-3.652188292256108
1714079199.7096877,-3.6019866113309504
1714079199.7098007,-3.5459474281028465
1714079199.7099135,-3.4875735088630955
1714079199.7100265,-3.421027130550808
1714079199.7101393,-3.3533133842326976
1714079199.7102523,-3.28209709238123
1714079199.7103653,-3.2085458437601724
1714079199.710478,-3.1349945951391147
1714079199.710591,-3.061443346518057
1714079199.7107038,-2.9808870068302857
1714079199.7108169,-2.901498476664225
1714079199.7109296,-2.8151048554314504
1714079199.7110426,-2.7252089094232628
1714079199.7111554,-2.632978006645485
1714079199.7112684,-2.5337422335589372
1714079199.7113814,-2.4298365469332093
1714079199.7114942,-2.3235956827799478
1714079199.7116072,-2.209182580312093
1714079199.71172,-2.0947696986021818
1714079199.711833,-1.978021639364737
1714079199.7119458,-1.856603666588112
1714079199.7120588,-1.7363531721962822
1714079199.7121716,-1.6114327642652722
1714079199.7122846,-1.4795075964044642
1714079199.7123973,-1.348749796549479
1714079199.7125103,-1.2098196480009291
1714079199.7126234,-1.0650521075284038
1714079199.7127361,-0.9167820767120078
1714079199.7128491,-0.7638421875459176
1714079199.712962,-0.6120697215751365
1714079199.713075,-0.4521249621002762
1714079199.7131877,-0.296850088569853
1714079199.7133007,-0.14274269342422485
1714079199.7134135,0.01603774898857982
1714079199.7135265,0.1748461276292801
1714079199.7136395,0.3313190683170601
1714079199.7137523,0.49596599958561083
1714079199.7138653,0.6582775049739413
1714079199.713978,0.8275952604081895
1714079199.714091,0.9969129606529518
1714079199.7142038,1.1685661695621632
1714079199.7143168,1.3402193784713745
1714079199.7144296,1.5130401761443526
1714079199.7145426,1.6800225884826094
1714079199.7146556,1.8470048904418943
1714079199.7147684,2.0104840949729637
1714079199.7148814,2.172795489982322
1714079199.7149942,2.3327717074641474
1714079199.7151072,2.495083102473506
1714079199.71522,2.656226908719098
1714079199.715333,2.819706113250167
1714079199.7154458,2.9785145212102817
1714079199.7155588,3.132652132599442
1714079199.7156718,3.2856219344668918
1714079199.7157845,3.4315855414779097
1714079199.7158976,3.5693751441107855
1714079199.7160103,3.701326140650996
1714079199.7161233,3.826271163092719
1714079199.716236,3.9488805664910207
1714079199.7163491,4.069154350845902
1714079199.716462,4.182422161102295
1714079199.716575,4.298025148886222
1714079199.7166877,4.40895778161508
1714079199.7168007,4.510548379686143
1714079199.7169137,4.610971168235496
1714079199.7170265,4.70205236364294
1714079199.7171395,4.784959775430185
1714079199.7172523,4.864363758652298
1714079199.7173653,4.932090971204969
1714079199.717478,4.995147387186686
1714079199.717591,5.058203803168403
1714079199.7177038,5.115421171541567
1714079199.7178168,5.166800375337954
1714079199.7179298,5.218179579134341
1714079199.7180426,5.262552808832239
1714079199.7181556,5.303422609965006
1714079199.7182684,5.334950376439977
1714079199.7183814,5.364143406903302
1714079199.7184942,5.386329580236364
1714079199.7186072,5.403845398514359
1714079199.71872,5.4143548011779785
1714079199.718833,5.421360775276466
1714079199.718946,5.426032013363308
1714079199.7190588,5.431870177940086
1714079199.7191718,5.431870177940086
1714079199.7192845,5.4283671908908415
1714079199.7193975,5.424864203841597
1714079199.7195103,5.416689978705512
1714079199.7196233,5.407348385563603
1714079199.719736,5.396838982899983
1714079199.719849,5.379323606137876
1714079199.719962,5.36063997833817
1714079199.720075,5.3419567920543525
1714079199.720188,5.320937986727114
1714079199.7203007,5.2964161943506305
1714079199.7204137,5.2730622114958585
1714079199.7205265,5.2462048000759545
1714079199.7206395,5.221683007699472
1714079199.7207522,5.198328583328812
1714079199.7208652,5.170303803903085
1714079199.720978,5.146949379532425
1714079199.721091,5.118924600106698
1714079199.721204,5.090899379165084
1714079199.7213168,5.061706790217647
1714079199.7214298,5.032514201270209
1714079199.7215426,5.006824599372016
1714079199.7216556,4.974128581859447
1714079199.7217684,4.943768183390299
1714079199.7218814,4.919246391013816
1714079199.7219942,4.888885992544668
1714079199.7221072,4.864363758652298
1714079199.7222202,4.8410097757975254
1714079199.722333,4.816487983421043
1714079199.722446,4.79196619104456
1714079199.7225587,4.766276589146367
1714079199.7226717,4.7359161906772185
1714079199.7227845,4.710226588779025
1714079199.7228975,4.679866190309878
1714079199.7230103,4.648337982319019
1714079199.7231233,4.621480570899116
1714079199.7232363,4.593455791473389
1714079199.723349,4.567766189575195
1714079199.723462,4.5444117652045355
1714079199.7235749,4.515219176257098
1714079199.723688,4.493032561408149
1714079199.7238007,4.4626721629390005
1714079199.7239137,4.431143954948142
1714079199.7240264,4.398448378951461
1714079199.7241395,4.362249374389648
1714079199.7242522,4.326050369827835
1714079199.7243652,4.291019174787733
1714079199.7244782,4.255987979747631
1714079199.724591,4.2209563431916415
1714079199.724704,4.1847573386298285
1714079199.7248168,4.149726143589726
1714079199.7249298,4.11235977102209
1714079199.7250426,4.069154350845902
1714079199.7251556,4.02361375314218
1714079199.7252684,3.974570168389214
1714079199.7253814,3.9208553455494064
1714079199.7254944,3.867140964225486
1714079199.7256072,3.8099231543364347
1714079199.7257202,3.7515375349256725
1714079199.725833,3.6943199457945646
1714079199.725946,3.6382699454272234
1714079199.7260587,3.5775491484889277
1714079199.7261717,3.5121573342217336
1714079199.7262845,3.4444303424270064
1714079199.7263975,3.372032333303381
1714079199.7265105,3.2949635276088007
1714079199.7266233,3.215559323628743
1714079199.7267363,3.126813526506777
1714079199.726849,3.043906114719532
1714079199.726962,2.956328127119276
1714079199.7270749,2.8629113126684116
1714079199.7271879,2.7683269094537803
1714079199.7273006,2.673742506239149
1714079199.7274137,2.5733197176897966
1714079199.7275264,2.470561310097023
1714079199.7276394,2.3584613093623408
1714079199.7277524,2.240522702534993
1714079199.7278652,2.122584095707646
1714079199.7279782,1.9964714845021565
1714079199.728091,1.8680236957691332
1714079199.728204,1.7360725888499506
1714079199.7283168,1.6017860836452906
1714079199.7284298,1.4628287818696764
1714079199.7285426,1.3227036705723514
1714079199.7286556,1.1802432713685211
1714079199.7287686,1.0342796643575032
1714079199.7288814,0.8848129599182694
1714079199.7289944,0.7330108571935583
1714079199.7291071,0.5753702035656681
1714079199.7292202,0.41189097143985604
1714079199.729333,0.24841176690878689
1714079199.729446,0.08142943045607319
1714079199.7295587,-0.08903861183811117
1714079199.7296717,-0.25482081152774666
1714079199.7297847,-0.422937947290915
1714079199.7298975,-0.5933900674184163
1714079199.7300105,-0.7615072307763275
1714079199.7301233,-0.936629264443009
1714079199.7302363,-1.1047463726114344
1714079199.730349,-1.2787009830828064
1714079199.730462,-1.451488004790412
1714079199.7305748,-1.6254426152617842
1714079199.7306879,-1.8005645937389796
1714079199.7308009,-1.975686682595147
1714079199.7309136,-2.146138747533162
1714079199.7310266,-2.3142558557015875
1714079199.7311394,-2.4812055958641897
1714079199.7312524,-2.641150465718022
1714079199.7313652,-2.797592790038497
1714079199.7314782,-2.9540351143589723
1714079199.731591,-3.1058075251402677
1714079199.731704,-3.2552449791519726
1714079199.7318168,-3.4058498011695013
1714079199.7319298,-3.5517849304057934
1714079199.7320428,-3.696552470878318
1714079199.7321556,-3.8319804050304267
1714079199.7322686,-3.961570616121645
1714079199.7323813,-4.0888256496853295
1714079199.7324944,-4.205573929680718
1714079199.7326071,-4.318819222626862
1714079199.7327201,-4.425060307538067
1714079199.732833,-4.525463227872495
1714079199.732946,-4.623531853711163
1714079199.733059,-4.715762756488941
1714079199.7331717,-4.798653832188359
1714079199.7332847,-4.879209730360243
1714079199.7333975,-4.9527609789813
1714079199.7335105,-5.021642314063178
1714079199.7336233,-5.081183822066695
1714079199.7337363,-5.13488804852521
1714079199.733849,-5.1839223614445435
1714079199.733962,-5.22361640576963
1714079199.734075,-5.2586409780714245
1714079199.7341878,-5.288995636834038
1714079199.7343009,-5.314679940541585
1714079199.7344136,-5.338029508237486
1714079199.7345266,-5.356709162394205
1714079199.7346394,-5.367216798994276
1714079199.7347524,-5.378891362084282
1714079199.7348652,-5.384729085145173
1714079199.7349782,-5.384729085145173
1714079199.735091,-5.3858964531509965
1714079199.735204,-5.380059171605993
1714079199.735317,-5.368384167000099
1714079199.7354298,-5.359044339921739
1714079199.7355428,-5.341532053770842
1714079199.7356555,-5.324019767619945
1714079199.7357686,-5.305340113463225
1714079199.7358813,-5.283157913773148
1714079199.7359943,-5.262143523604781
1714079199.736107,-5.239961323914704
1714079199.7362201,-5.215444388212981
1714079199.7363331,-5.19209482051708
1714079199.736446,-5.165242707287823
1714079199.736559,-5.13488804852521
1714079199.7366717,-5.105701199284306
1714079199.7367847,-5.070676626982512
1714079199.7368975,-5.036819864202428
1714079199.7370105,-5.005297837433991
1714079199.7371233,-4.9714410746539075
1714079199.7372363,-4.941086415891294
1714079199.7373493,-4.91073175712868
1714079199.737462,-4.8803775398819536
1714079199.737575,-4.855860162664342
1714079199.7376878,-4.8278406814292625
1714079199.7378008,-4.796318654660825
1714079199.7379136,-4.765964437414098
1714079199.7380266,-4.7321072331181275
1714079199.7381394,-4.698250470338044
1714079199.7382524,-4.6678958115754305
1714079199.7383654,-4.63520641680117
1714079199.7384782,-4.606019567560266
1714079199.7385912,-4.581502631858543
1714079199.738704,-4.556985254640932
1714079199.738817,-4.537138232478389
1714079199.7389297,-4.514956032788311
1714079199.7390428,-4.486936551553232
1714079199.7391555,-4.460084438323975
1714079199.7392685,-4.427395043549714
1714079199.7393813,-4.40287810784799
1714079199.7394943,-4.371356081079553
1714079199.7396073,-4.341001422316939
1714079199.73972,-4.315317118609393
1714079199.739833,-4.291967550913492
1714079199.739946,-4.270952719229239
1714079199.740059,-4.248770519539161
1714079199.7401717,-4.224253583837438
1714079199.7402847,-4.198568838614005
1714079199.7403975,-4.169381989373101
1714079199.7405105,-4.135525226593018
1714079199.7406235,-4.09816547676369
1714079199.7407362,-4.064308713983606
1714079199.7408493,-4.025782037664342
1714079199.740962,-3.9895900973567255
1714079199.741075,-3.9533981570491084
1714079199.7411878,-3.917206216741491
1714079199.7413008,-3.8833494539614075
1714079199.7414136,-3.8436549681204335
1714079199.7415266,-3.802793114273636
1714079199.7416396,-3.7525914333484787
1714079199.7417524,-3.700055016411675
1714079199.7418654,-3.645183421947338
1714079199.7419782,-3.5879768707134105
1714079199.7420912,-3.5237654491707127
1714079199.742204,-3.4630563524034286
1714079199.742317,-3.401179887630321
1714079199.7424297,-3.3381360548513905
1714079199.7425427,-3.27275726530287
1714079199.7426555,-3.2038759302209923
1714079199.7427685,-3.129157092836168
1714079199.7428815,-3.0544382554513434
1714079199.7429943,-2.9727147685156927
1714079199.7431073,-2.8851537792770947
1714079199.74322,-2.792922876499317
1714079199.743333,-2.6960218394244158
1714079199.7434459,-2.6002886118712247
1714079199.743559,-2.5022202067905
1714079199.7436717,-2.3971469314010054
1714079199.7437847,-2.2967437903086343
1714079199.7438977,-2.1858330126161927
1714079199.7440104,-2.0749224556816945
1714079199.7441235,-1.9593419852080167
1714079199.7442362,-1.8390914908161868
1714079199.7443492,-1.7141710828851768
1714079199.744462,-1.5822458046453969
1714079199.744575,-1.4456506128664368
1714079199.7446878,-1.306720464317887
1714079199.7448008,-1.1631204022301567
1714079199.7449138,-1.0206878185272217
1714079199.7450266,-0.8735853212851065
1714079199.7451396,-0.7229803888886063
1714079199.7452524,-0.5747103580722102
1714079199.7453654,-0.420602990521325
1714079199.7454782,-0.26299316022131175
1714079199.7455912,-0.10421585153650353
1714079199.745704,0.06274609240116896
1714079199.745817,0.22972842885388267
1714079199.7459297,0.40021389722824097
1714079199.7460427,0.573034750090705
1714079199.7461557,0.7446879589999164
1714079199.7462685,0.9151734135769031
1714079199.7463815,1.0868265672966286
1714079199.7464943,1.2549765683986522
1714079199.7466073,1.4207912815941703
1714079199.74672,1.59244438012441
1714079199.746833,1.7570912837982176
1714079199.7469459,1.928744492707429
1714079199.7470589,2.0945590955239752
1714079199.7471719,2.2650444949114763
1714079199.7472847,2.43436230553521
1714079199.7473977,2.5978415100662793
1714079199.7475104,2.757817506790161
1714079199.7476234,2.9154583259865086
1714079199.7477362,3.067260318332248
1714079199.7478492,3.213223925343266
1714079199.747962,3.3556843245470964
1714079199.748075,3.4923063384162054
1714079199.748188,3.633599148856269
1714079199.7483008,3.7667177341602462
1714079199.7484138,3.9021721592655885
1714079199.7485266,4.029452359234845
1714079199.7486396,4.15439694016068
1714079199.7487524,4.272335546988028
1714079199.7488654,4.380932560673466
1714079199.7489781,4.48602658730966
1714079199.7490911,4.579442960244638
1714079199.7492042,4.670524155652081
1714079199.749317,4.752263757917616
1714079199.74943,4.83400336018315
1714079199.7495427,4.907569178828487
1714079199.7496557,4.981134997473823
1714079199.7497685,5.046526590983072
1714079199.7498815,5.114253803535743
1714079199.7499943,5.170303803903085
1714079199.7501073,5.220515198177761
1714079199.75022,5.263720176838062
1714079199.750333,5.299919181399875
1714079199.750446,5.333783008434154
1714079199.7505589,5.357136991288926
1714079199.7506719,5.38165878366541
1714079199.7507846,5.399174601943404
1714079199.7508976,5.4143548011779785
1714079199.7510104,5.4283671908908415
1714079199.7511234,5.435373606505217
1714079199.7512362,5.443547390125415
1714079199.7513492,5.441212212597882
1714079199.7514622,5.442379580603705
1714079199.751575,5.435373606505217
1714079199.751688,5.424864203841597
1714079199.7518008,5.412019182134557
1714079199.7519138,5.396838982899983
1714079199.7520266,5.38399440270883
1714079199.7521396,5.364143406903302
1714079199.7522523,5.347795398147017
1714079199.7523654,5.325608783298068
1714079199.7524784,5.30692559701425
1714079199.7525911,5.285906791687012
1714079199.7527041,5.264887986359772
1714079199.752817,5.243869181032534
1714079199.75293,5.218179579134341
1714079199.7530427,5.194825596279568
1714079199.7531557,5.16563300733213
1714079199.7532685,5.139943405433937
1714079199.7533815,5.107247387921368
1714079199.7534943,5.079222166979754
1714079199.7536073,5.048861768510606
1714079199.7537203,5.020836989084879
1714079199.753833,4.993979577664976
1714079199.753946,4.967122166245072
1714079199.7540588,4.942600373868589
1714079199.7541718,4.9134077849211515
1714079199.7542846,4.888885992544668
1714079199.7543976,4.85735778455381
1714079199.7545104,4.829332563612196
1714079199.7546234,4.797804797137225
1714079199.7547364,4.76744395715219
1714079199.7548492,4.737083558683042
1714079199.7549622,4.709058779257315
1714079199.755075,4.683369177359122
1714079199.755188,4.658847384982638
1714079199.7553008,4.636660770133689
1714079199.7554138,4.609803358713785
1714079199.7555265,4.5852815663373026
1714079199.7556396,4.557256786911576
1714079199.7557526,4.526896388442427
1714079199.7558653,4.496535548457393
1714079199.7559783,4.465007781982422
1714079199.756091,4.429976145426432
1714079199.7562041,4.401951366000705
1714079199.756317,4.371590967531557
1714079199.75643,4.34239837858412
1714079199.7565427,4.313205348120795
1714079199.7566557,4.281677581645824
1714079199.7567687,4.250149373654966
1714079199.7568815,4.210446940528022
1714079199.7569945,4.173080567960386
1714079199.7571073,4.1298751477841975
1714079199.7572203,4.083166740558766
1714079199.757333,4.037626142855044
1714079199.757446,3.9909177356296115
1714079199.7575588,3.944209769920066
1714079199.7576718,3.893997934129503
1714079199.7577846,3.8461221588982473
1714079199.7578976,3.7947429551018605
1714079199.7580106,3.741028132262053
1714079199.7581234,3.680307335323757
1714079199.7582364,3.6195865383854615
1714079199.7583492,3.553027135354501
1714079199.7584622,3.4794615374671087
1714079199.758575,3.407063528343483
1714079199.758688,3.3311625321706133
1714079199.7588007,3.255261535997744
1714079199.7589138,3.178192730303164
1714079199.7590268,3.094117729752152
1714079199.7591395,3.0100427292011402
1714079199.7592525,2.9224645208429405
1714079199.7593653,2.8290479271500195
1714079199.7594783,2.7309603161282006
1714079199.759591,2.629369718057138
1714079199.759704,2.520772704371699
1714079199.759817,2.4098405131587275
1714079199.75993,2.295404893380624
1714079199.760043,2.1786340960749873
1714079199.7601557,2.0606954892476397
1714079199.7602687,1.936918497085571
1714079199.7603815,1.813141284165559
1714079199.7604945,1.6835256859108252
1714079199.7606072,1.5539099772771199
1714079199.7607203,1.4161203746442441
1714079199.760833,1.2771630728686296
1714079199.760946,1.1311994658576117
1714079199.7610588,0.9817327614183778
1714079199.7611718,0.8310983578364054
1714079199.7612848,0.6722900050657766
1714079199.7613976,0.5158170505806251
1714079199.7615106,0.35584097107251483
1714079199.7616234,0.19469716482692292
1714079199.7617364,0.032385669786621024
1714079199.7618492,-0.13223537416369827
1714079199.7619622,-0.29801756695464804
1714079199.762075,-0.47080461625699643
1714079199.762188,-0.6389217796149077
1714079199.762301,-0.8163787700511791
1714079199.7624137,-0.9938358156769364
1714079199.7625268,-1.172460229308517
1714079199.7626395,-1.347582318164684
1714079199.7627525,-1.5227042966418796
1714079199.7628653,-1.6989938638828417
1714079199.7629783,-1.865943493666472
1714079199.763091,-2.0352281905986644
1714079199.763204,-2.199842753233733
1714079199.763317,-2.366792493396335
1714079199.7634299,-2.5279047312559904
1714079199.763543,-2.6901845578794124
1714079199.7636557,-2.8501294277332447
1714079199.7637687,-3.007739120059543
1714079199.7638814,-3.163014076374195
1714079199.7639945,-3.3101165736163103
1714079199.7641072,-3.457219070858425
1714079199.7642202,-3.5938141522584135
1714079199.7643332,-3.7280744976467552
1714079199.764446,-3.8529947951987937
1714079199.764559,-3.9767477247450085
1714079199.7646718,-4.095830740752043
1714079199.7647848,-4.211411211225721
1714079199.7648976,-4.3223217681602195
1714079199.7650106,-4.429730221077247
1714079199.7651234,-4.533635686945032
1714079199.7652364,-4.62703439924452
1714079199.7653491,-4.718097492500587
1714079199.7654622,-4.802156377721715
1714079199.7655752,-4.876874994348596
1714079199.765688,-4.9445889614246505
1714079199.765801,-5.008800382967348
1714079199.7659137,-5.064839345437509
1714079199.7660267,-5.116208394368489
1714079199.7661395,-5.16757744329947
1714079199.7662525,-5.20960666515209
1714079199.7663653,-5.251636328520598
1714079199.7664783,-5.2854930913006815
1714079199.7665913,-5.310010027002405
1714079199.766704,-5.3333595946983055
1714079199.766817,-5.353207058376736
1714079199.7669299,-5.367216798994276
1714079199.7670429,-5.373054080539279
1714079199.7671556,-5.380059171605993
1714079199.7672687,-5.375388816550926
1714079199.7673814,-5.371886712533456
1714079199.7674944,-5.366048989472565
1714079199.7676075,-5.352039248855025
1714079199.7677202,-5.340364685765019
1714079199.7678332,-5.329857490680835
1714079199.767946,-5.314679940541585
1714079199.768059,-5.2960002863848645
1714079199.7681718,-5.272650718688965
1714079199.7682848,-5.251636328520598
1714079199.7683976,-5.230621496836344
1714079199.7685106,-5.197932102062084
1714079199.7686234,-5.16874525282118
1714079199.7687364,-5.136055416531033
1714079199.7688494,-5.106868567290129
1714079199.7689621,-5.0776817180492255
1714079199.7690752,-5.0461596912807885
1714079199.769188,-5.0193075780515315
1714079199.769301,-4.990120728810628
1714079199.7694137,-4.963268615581371
1714079199.7695267,-4.936416502352114
1714079199.7696395,-4.903727107577853
1714079199.7697525,-4.875707626342773
1714079199.7698655,-4.839515686035156
1714079199.7699783,-4.8068262912608954
1714079199.7700913,-4.772969086964925
1714079199.770204,-4.743782237724021
1714079199.770317,-4.716930124494764
1714079199.7704298,-4.690078011265507
1714079199.7705429,-4.670230989102964
1714079199.7706556,-4.642211507867883
1714079199.7707686,-4.6200293081778065
1714079199.7708817,-4.592009826942726
1714079199.7709944,-4.563990345707646
1714079199.7711074,-4.532468318939209
1714079199.7712202,-4.500946292170772
1714079199.7713332,-4.470592074924045
1714079199.771446,-4.441404784167254
1714079199.771559,-4.414552670937997
1714079199.7716718,-4.39237047124792
1714079199.7717848,-4.371356081079553
1714079199.7718976,-4.34683914537783
1714079199.7720106,-4.3223217681602195
1714079199.7721236,-4.297804832458496
1714079199.7722363,-4.268617983217593
1714079199.7723494,-4.235928146927445
