Epoch Time,z
1714079200.1095924,4.765108779624656
1714079200.1097054,4.739419177726463
1714079200.1098182,4.712561766306559
1714079200.1099312,4.686872164408365
1714079200.110044,4.665853359081127
1714079200.110157,4.63899638917711
1714079200.1102698,4.616809774328161
1714079200.1103828,4.588784553386547
1714079200.1104956,4.5584241549173985
1714079200.1106086,4.528063756448251
1714079200.1107216,4.495368180451569
1714079200.1108344,4.463839972460711
1714079200.1109474,4.432311764469853
1714079200.1110601,4.404286985044126
1714079200.1111732,4.372758777053267
1714079200.111286,4.344733556111653
1714079200.111399,4.313205348120795
1714079200.1115117,4.280509772124113
1714079200.1116247,4.245478577084011
1714079200.1117377,4.204608775951244
1714079200.1118505,4.1649063428243
1714079200.1119635,4.115862758071334
1714079200.1120763,4.074992956938567
1714079200.1121893,4.030620168756555
1714079200.112302,3.9850795710528337
1714079200.112415,3.937203354305691
1714079200.1125278,3.8916627566019693
1714079200.1126409,3.839115743283872
1714079200.1127539,3.786568729965775
1714079200.1128666,3.7293513615926104
1714079200.1129797,3.6697981534180815
1714079200.1130924,3.603238750387121
1714079200.1132054,3.534343949070683
1714079200.1133182,3.45844273213987
1714079200.1134312,3.383709324730767
1714079200.113544,3.313646934650562
1714079200.113657,3.2354105401922153
1714079200.11377,3.156006336212158
1714079200.1138828,3.0695957166177252
1714079200.1139958,2.9890239238739014
1714079200.1141086,2.9014457155157016
1714079200.1142216,2.803358325251826
1714079200.1143343,2.704102904708297
1714079200.1144474,2.5978415100662793
1714079200.1145601,2.491580115424262
1714079200.1146731,2.3829831017388234
1714079200.114786,2.2673798931969533
1714079200.114899,2.151776905413027
1714079200.115012,2.0326704890639693
1714079200.1151247,1.9123964839511447
1714079200.1152377,1.7851162839818884
1714079200.1153505,1.6590037831553706
1714079200.1154635,1.5223818796652333
1714079200.1155763,1.3822568787468803
1714079200.1156893,1.2409640683068168
1714079200.115802,1.0903296647248444
1714079200.115915,0.9408629602856106
1714079200.116028,0.7855577601326836
1714079200.1161408,0.6290848056475321
1714079200.1162539,0.4714440968301561
1714079200.1163666,0.3126357440595273
1714079200.1164796,0.15032423867119682
1714079200.1165924,-0.01431987448422997
1714079200.1167054,-0.17543214338797108
1714079200.1168182,-0.3458842635154724
1714079200.1169312,-0.5116664701037936
1714079200.1170442,-0.686788503770475
1714079200.117157,-0.8584080470932854
1714079200.11727,-1.0370325159143519
1714079200.1173828,-1.212154604770519
1714079200.1174958,-1.3826066697085344
1714079200.1176085,-1.5577287585647017
1714079200.1177216,-1.724678388348332
1714079200.1178343,-1.8939629749015525
1714079200.1179473,-2.059745126300388
1714079200.11806,-2.22669486646299
1714079200.1181731,-2.391309649856002
1714079200.1182861,-2.5524218877156573
1714079200.118399,-2.7182040391144926
1714079200.118512,-2.876981320204558
1714079200.1186247,-3.0357586012946234
1714079200.1187377,-3.1898659688455084
1714079200.1188505,-3.3393036436151573
1714079200.1189635,-3.482903595323916
1714079200.1190763,-3.618331308718081
1714079200.1191893,-3.751424065342656
1714079200.1193023,-3.8798469084280507
1714079200.119415,-4.005934573985912
1714079200.119528,-4.125017589992947
1714079200.1196408,-4.240598060466625
1714079200.1197538,-4.355011162934479
1714079200.1198666,-4.460084438323975
1714079200.1199796,-4.565157713713469
1714079200.1200924,-4.657388616491247
1714079200.1202054,-4.744949605729844
1714079200.1203184,-4.826673313423439
1714079200.1204312,-4.899057194038673
1714079200.1205442,-4.969105897126374
1714079200.120657,-5.027480037124068
1714079200.12077,-5.088188913133409
1714079200.1208827,-5.137223226052743
1714079200.1209958,-5.1839223614445435
1714079200.1211085,-5.225951583297164
1714079200.1212215,-5.259808346077247
1714079200.1213343,-5.291330372845684
1714079200.1214473,-5.314679940541585
1714079200.1215603,-5.338029508237486
1714079200.121673,-5.352039248855025
1714079200.121786,-5.361379075933385
1714079200.121899,-5.367216798994276
1714079200.122012,-5.368384167000099
1714079200.1221247,-5.368384167000099
1714079200.1222377,-5.361379075933385
1714079200.1223505,-5.356709162394205
1714079200.1224635,-5.345034599304199
1714079200.1225765,-5.334527404220015
1714079200.1226892,-5.319349854080765
1714079200.1228023,-5.305340113463225
1714079200.122915,-5.287827827312328
1714079200.123028,-5.265646069138138
1714079200.1231408,-5.242296501442238
1714079200.1232538,-5.215444388212981
1714079200.1233666,-5.1897596429895465
1714079200.1234796,-5.160572793748643
1714079200.1235926,-5.13021813498603
1714079200.1237054,-5.102198653750949
1714079200.1238184,-5.073011804510045
1714079200.1239312,-5.048494427292435
1714079200.1240442,-5.020474946057354
1714079200.124157,-4.994790642349808
1714079200.12427,-4.964435983587194
1714079200.1243827,-4.936416502352114
1714079200.1244957,-4.903727107577853
1714079200.1246088,-4.869869903281883
1714079200.1247215,-4.837180508507623
1714079200.1248345,-4.803323745727539
1714079200.1249473,-4.771801718959102
1714079200.1250603,-4.741447060196488
1714079200.125173,-4.718097492500587
1714079200.125286,-4.692413188793041
1714079200.1253989,-4.6678958115754305
1714079200.125512,-4.642211507867883
1714079200.1256247,-4.614192026632804
1714079200.1257377,-4.586172545397723
1714079200.1258507,-4.555817886635109
1714079200.1259634,-4.524295859866672
1714079200.1260765,-4.4927738330982345
1714079200.1261892,-4.462419615851508
1714079200.1263022,-4.436734870628074
1714079200.126415,-4.412217934926351
1714079200.126528,-4.39237047124792
1714079200.1266408,-4.371356081079553
1714079200.1267538,-4.345671335856119
1714079200.1268668,-4.3223217681602195
1714079200.1269796,-4.293134918919316
1714079200.1270926,-4.2639480696784124
1714079200.1272054,-4.231258233388265
1714079200.1273184,-4.199736648135715
1714079200.1274312,-4.169381989373101
1714079200.1275442,-4.139027330610487
1714079200.127657,-4.114510394908764
1714079200.12777,-4.0829883681403265
1714079200.127883,-4.0561362549110695
1714079200.1279957,-4.023446860136809
1714079200.1281087,-3.9907574653625484
1714079200.1282215,-3.9510629795215744
1714079200.1283345,-3.907866389663131
1714079200.1284473,-3.864669799804687
1714079200.1285603,-3.8179702228969994
1714079200.128673,-3.7689363514935526
1714079200.128786,-3.7210694065800416
1714079200.1288989,-3.670867946412828
1714079200.1290119,-3.6265037677906173
1714079200.1291249,-3.57163217332628
1714079200.1292377,-3.516760578861943
1714079200.1293507,-3.4595540276280152
1714079200.1294634,-3.395342606085318
1714079200.1295764,-3.3276286390092635
1714079200.1296892,-3.251742433618616
1714079200.1298022,-3.1770238169917353
1714079200.129915,-3.0964676980619075
1714079200.130028,-3.017078947137903
1714079200.130141,-2.9353554602022522
1714079200.1302538,-2.8489618389694775
1714079200.1303668,-2.7649031745062933
1714079200.1304796,-2.6738398604922824
1714079200.1305926,-2.5804413689507375
1714079200.1307054,-2.480038007100423
1714079200.1308184,-2.378467277244285
1714079200.1309311,-2.2698916770793773
1714079200.1310441,-2.1554785746115224
1714079200.1311572,-2.0375631473682545
1714079200.13127,-1.9173125425974527
1714079200.131383,-1.7947272018150047
1714079200.1314957,-1.6698067938839947
1714079200.1316087,-1.5448863859529847
1714079200.1317215,-1.4117937397073816
1714079200.1318345,-1.2787009830828064
1714079200.1319473,-1.1421057913038466
1714079200.1320603,-0.9996732076009114
1714079200.1321733,-0.8537381335541053
1714079200.132286,-0.7007982443880152
1714079200.132399,-0.543188386493259
1714079200.1325119,-0.3832436270183987
1714079200.1326249,-0.22096386938183393
1714079200.1327376,-0.06101908231223071
1714079200.1328506,0.10478360647404635
1714079200.1329634,0.2624242670006222
1714079200.1330764,0.432909721577609
1714079200.1331892,0.5917181019429807
1714079200.1333022,0.7587004590917517
1714079200.1334152,0.9291858584792525
1714079200.133528,1.0973359699602478
1714079200.133641,1.2713245771549366
1714079200.1337538,1.446480773113392
1714079200.1338668,1.6204693803080805
1714079200.1339796,1.794457987502769
1714079200.1340926,1.9614402894620542
1714079200.1342053,2.1272548922786005
1714079200.1343184,2.2907340968096697
1714079200.1344314,2.4518779030552613
1714079200.1345441,2.608350912729899
1714079200.1346571,2.764823922404536
1714079200.13477,2.9236323303646508
1714079200.134883,3.0754343227103904
1714079200.1349957,3.2319073323850276
1714079200.1351087,3.3860449437741877
1714079200.1352215,3.528505342978018
1714079200.1353345,3.6709657421818482
1714079200.1354475,3.80525235776548
1714079200.1355603,3.933700367256447
1714079200.1356733,4.052806342089617
1714079200.135786,4.170744948916965
1714079200.135899,4.281677581645824
1714079200.1360118,4.387938976287842
1714079200.1361248,4.495368180451569
1714079200.1362376,4.593455791473389
1714079200.1363506,4.69154296097932
1714079200.1364634,4.782624156386763
1714079200.1365764,4.866699377695719
1714079200.1366894,4.943768183390299
1714079200.1368022,5.012662763948794
1714079200.1369152,5.07571917993051
1714079200.137028,5.130601370776141
1714079200.137141,5.184316193615948
1714079200.1372538,5.231024600841381
1714079200.1373668,5.274229579501681
1714079200.1374795,5.315099380634448
1714079200.1375926,5.348963207668728
1714079200.1377056,5.3781557966161655
1714079200.1378183,5.406180576041892
1714079200.1379313,5.426032013363308
1714079200.138044,5.443547390125415
1714079200.1381571,5.44821818669637
1714079200.13827,5.452888983267324
1714079200.138383,5.456392411832456
1714079200.1384957,5.450553805739791
1714079200.1386087,5.4470503771746595
1714079200.1387217,5.440044403076172
1714079200.1388345,5.431870177940086
1714079200.1389475,5.4190255977489326
1714079200.1390603,5.409684004607024
1714079200.1391733,5.391000376807319
1714079200.139286,5.373485000045211
1714079200.139399,5.355969181767216
1714079200.1395118,5.3326151989124435
1714079200.1396248,5.311596393585205
1714079200.1397378,5.2870746012087215
1714079200.1398506,5.262552808832239
1714079200.1399636,5.235695397412335
1714079200.1400764,5.208837985992432
1714079200.1401894,5.184316193615948
1714079200.1403022,5.156290972674334
1714079200.1404152,5.131769180297852
1714079200.140528,5.103744400872125
1714079200.140641,5.079222166979754
1714079200.1407537,5.048861768510606
1714079200.1408668,5.0231721666124125
1714079200.1409798,4.997482564714219
1714079200.1410925,4.967122166245072
1714079200.1412055,4.939097386819345
1714079200.1413183,4.906401369306776
1714079200.1414313,4.879544399402759
1714079200.141544,4.849183559417725
1714079200.141657,4.8269973860846624
1714079200.14177,4.801307784186469
1714079200.141883,4.7721151952390315
1714079200.141996,4.749928580390082
1714079200.1421087,4.720735991442645
1714079200.1422217,4.693878580022741
1714079200.1423345,4.6670211686028376
1714079200.1424475,4.633157783084445
1714079200.1425602,4.6039647526211205
1714079200.1426733,4.574772163673683
1714079200.142786,4.543243955682825
1714079200.142899,4.518722163306342
1714079200.143012,4.490697383880615
1714079200.1431248,4.461504353417291
1714079200.1432378,4.436982561040807
1714079200.1433506,4.40662216257166
1714079200.1434636,4.376261764102511
1714079200.1435764,4.340062759540698
1714079200.1436894,4.302695945457176
1714079200.1438022,4.266496940895363
1714079200.1439152,4.230298377849437
1714079200.144028,4.190595944722493
1714079200.144141,4.153229572154857
1714079200.144254,4.114694948549624
1714079200.1443667,4.073825147416856
1714079200.1444798,4.032955346284089
1714079200.1445925,3.9920855451513217
1714079200.1447055,3.9418741508766453
1714079200.1448183,3.8893271375585483
1714079200.1449313,3.832109327669497
1714079200.145044,3.7713885307312007
1714079200.145157,3.7141711623580367
1714079200.14527,3.6499469368546094
1714079200.145383,3.585722932109126
1714079200.145496,3.5226667368853533
1714079200.1456087,3.4537719355689154
1714079200.1457217,3.3872125325379545
1714079200.1458344,3.313646934650562
1714079200.1459475,3.2319073323850276
1714079200.1460602,3.15133531888326
1714079200.1461732,3.0602541234758163
1714079200.1462862,2.9703405168321395
1714079200.146399,2.8745885248537415
1714079200.146512,2.7741655155464455
1714079200.1466248,2.673742506239149
1714079200.1467378,2.570984319404319
1714079200.1468506,2.464722704004358
1714079200.1469636,2.3584613093623408
1714079200.1470764,2.24169029129876
1714079200.1471894,2.1260873035148338
1714079200.1473022,2.0034779001165317
1714079200.1474152,1.8738620811038547
1714079200.1475282,1.7454141819918596
1714079200.147641,1.6087922785017224
1714079200.147754,1.4674995784406308
1714079200.1478667,1.3285422766650163
1714079200.1479797,1.1837463687967371
1714079200.1480925,1.0366150626429804
1714079200.1482055,0.891819209964187
1714079200.1483183,0.7388494080967373
1714079200.1484313,0.5835441527543244
1714079200.1485443,0.42823889741191157
1714079200.148657,0.265927392023581
1714079200.14877,0.10244818749251189
1714079200.1488829,-0.0656890027500965
1714079200.1489959,-0.23847608654587354
1714079200.1491086,-0.41126313584822194
1714079200.1492217,-0.5840502403400563
1714079200.1493344,-0.7545023052780716
1714079200.1494474,-0.9284569157494439
1714079200.1495605,-1.1024114158418443
1714079200.1496732,-1.2728635911588315
1714079200.1497862,-1.443315656096847
1714079200.149899,-1.617270266568219
1714079200.150012,-1.7877223315062345
1714079200.1501248,-1.9628443099834298
1714079200.1502378,-2.1367989204548024
1714079200.1503506,-2.3095859421624074
1714079200.1504636,-2.480038007100423
1714079200.1505766,-2.645820379257202
1714079200.1506894,-2.8092675738864474
1714079200.1508024,-2.9657098982069225
1714079200.1509151,-3.1174823089882175
1714079200.1510282,-3.266919762999923
1714079200.151141,-3.412854892236215
1714079200.151254,-3.554119887175383
1714079200.1513667,-3.695385102872495
1714079200.1514797,-3.8273100499753596
1714079200.1515925,-3.9592354385941113
1714079200.1517055,-4.084155736146149
1714079200.1518185,-4.203238752153184
1714079200.1519313,-4.317651854621039
1714079200.1520443,-4.423892498016357
1714079200.152157,-4.521961123855025
1714079200.15227,-4.615359394638626
1714079200.1523829,-4.706422929410581
1714079200.1524959,-4.786978827582465
1714079200.1526086,-4.866367799264413
1714079200.1527216,-4.936416502352114
1714079200.1528347,-5.002962659906458
1714079200.1529474,-5.0671740814491555
1714079200.1530604,-5.124380853441026
1714079200.1531732,-5.171079988832827
1714079200.1532862,-5.21894649223045
1714079200.153399,-5.253971064532244
1714079200.153512,-5.287827827312328
1714079200.1536248,-5.313512572535762
1714079200.1537378,-5.334527404220015
1714079200.1538508,-5.352039248855025
1714079200.1539636,-5.366048989472565
1714079200.1540766,-5.378891362084282
1714079200.1541893,-5.380059171605993
1714079200.1543024,-5.384729085145173
1714079200.1544151,-5.382393907617639
1714079200.1545281,-5.381226539611816
1714079200.154641,-5.371886712533456
1714079200.154754,-5.361379075933385
1714079200.1548667,-5.345034599304199
1714079200.1549797,-5.329857490680835
1714079200.1550927,-5.307675290990758
1714079200.1552055,-5.2854930913006815
1714079200.1553185,-5.260976155598958
1714079200.1554313,-5.234124042369701
1714079200.1555443,-5.207271929140444
1714079200.155657,-5.18158718391701
1714079200.15577,-5.155902880209463
1714079200.1558828,-5.13021813498603
1714079200.1559958,-5.101031285745126
1714079200.1561089,-5.073011804510045
1714079200.1562216,-5.041489777741608
1714079200.1563346,-5.007632573445638
1714079200.1564474,-4.973775810665554
1714079200.1565604,-4.93875123836376
1714079200.1566732,-4.904894475583677
1714079200.1567862,-4.874539816821063
1714079200.156899,-4.845352967580159
1714079200.157012,-4.818500854350902
1714079200.157125,-4.793983918649179
1714079200.1572378,-4.768299173425745
1714079200.1573508,-4.741447060196488
1714079200.1574636,-4.715762756488941
1714079200.1575766,-4.681905993708858
1714079200.1576893,-4.651551334946244
1714079200.1578023,-4.621196676183629
1714079200.157915,-4.590842458936903
1714079200.1580281,-4.562822977701822
1714079200.1581411,-4.538305600484212
1714079200.158254,-4.5137886647824885
1714079200.158367,-4.493941642619945
1714079200.1584797,-4.469424265402335
1714079200.1585927,-4.446074697706434
1714079200.1587055,-4.421557762004711
1714079200.1588185,-4.39237047124792
1714079200.1589313,-4.3596810764736595
1714079200.1590443,-4.329326859226933
1714079200.159157,-4.297804832458496
1714079200.15927,-4.268617983217593
1714079200.159383,-4.2429332379941584
1714079200.1594958,-4.2160811247649015
1714079200.1596088,-4.193898925074825
1714079200.1597216,-4.165879443839744
1714079200.1598346,-4.137859962604664
1714079200.1599474,-4.10750530384205
1714079200.1600604,-4.073648541061966
1714079200.1601732,-4.033954055220992
1714079200.1602862,-3.996594746907552
1714079200.1603992,-3.9557328930607545
1714079200.160512,-3.9137036712081343
1714079200.160625,-3.876344362894694
1714079200.1607378,-3.8354825090478966
1714079200.1608508,-3.798123200734456
1714079200.1609635,-3.7549266108760126
1714079200.1610765,-3.708227475484212
1714079200.1611893,-3.6568582057952876
1714079200.1613023,-3.6031539793367737
1714079200.1614153,-3.5436124713332564
1714079200.161528,-3.482903595323916
1714079200.1616411,-3.4163572170116283
1714079200.161754,-3.3486434706935175
1714079200.161867,-3.28209709238123
1714079200.1619797,-3.2120481685355857
1714079200.1620927,-3.143166833453708
1714079200.1622055,-3.0684482168268272
1714079200.1623185,-2.9890594659028227
1714079200.1624312,-2.909670714978818
1714079200.1625443,-2.8209423577343973
1714079200.1626573,-2.727543866192853
1714079200.16277,-2.630643049875895
1714079200.162883,-2.529072320019757
1714079200.1629958,-2.4263340013998524
1714079200.1631088,-2.3200933580045344
1714079200.1632216,-2.20801521230627
1714079200.1633346,-2.097104655371772
1714079200.1634474,-1.982691552903917
1714079200.1635604,-1.8612735801272922
1714079200.1636734,-1.7398556073506672
1714079200.1637862,-1.6149351994196572
1714079200.1638992,-1.480675074789259
1714079200.164012,-1.346414839779889
1714079200.164125,-1.205149734461749
1714079200.1642377,-1.059214715604429
1714079200.1643507,-0.9144471199424178
1714079200.1644635,-0.7615072307763275
1714079200.1645765,-0.6120697215751365
1714079200.1646895,-0.46263226756343134
1714079200.1648023,-0.3073574216277511
1714079200.1649153,-0.1544175048669179
1714079200.165028,0.0008575360105303978
1714079200.165141,0.15966591459733467
1714079200.1652539,0.3208096932481836
1714079200.165367,0.4889597495396932
1714079200.1654797,0.6582775049739413
1714079200.1655927,0.8240921077904877
1714079200.1657057,0.9980806597956904
1714079200.1658185,1.1650630721339472
1714079200.1659315,1.335548471521448
1714079200.1660442,1.502530883859705
1714079200.1661572,1.6648422788690636
1714079200.16627,1.8306569920645819
1714079200.166383,1.9953038957383897
1714079200.1664958,2.1587831002694586
1714079200.1666088,2.3269331013714822
1714079200.1667216,2.493915513709739
1714079200.1668346,2.6585623070045754
1714079200.1669476,2.823209321057355
1714079200.1670604,2.9820177290174694
1714079200.1671734,3.1349875308849193
1714079200.1672862,3.2856219344668918
1714079200.1673992,3.4257469353852446
1714079200.167512,3.5635365380181203
1714079200.167625,3.6966553440800416
1714079200.1677377,3.823935544049298
1714079200.1678507,3.953551363061975
1714079200.1679637,4.077328575981988
1714079200.1680765,4.196434550815158
1714079200.1681895,4.3120379801149715
1714079200.1683023,4.420634552284523
1714079200.1684153,4.519889972828052
1714079200.168528,4.61447415528474
1714079200.168641,4.70322017316465
1714079200.1687539,4.7814567883809405
1714079200.1688669,4.85735778455381
1714079200.16898,4.9274201746340145
1714079200.1690927,4.993979577664976
1714079200.1692057,5.058203803168403
1714079200.1693184,5.115421171541567
1714079200.1694314,5.174974600474039
1714079200.1695442,5.220515198177761
1714079200.1696572,5.263720176838062
1714079200.16977,5.302254800443296
1714079200.169883,5.331447389390733
1714079200.1699958,5.355969181767216
1714079200.1701088,5.375820177572744
1714079200.1702218,5.39450380537245
1714079200.1703346,5.408516195085313
1714079200.1704476,5.4190255977489326
1714079200.1705604,5.427199381369131
1714079200.1706734,5.431870177940086
1714079200.1707861,5.4330379874617964
1714079200.1708992,5.431870177940086
1714079200.171012,5.427199381369131
1714079200.171125,5.421360775276466
1714079200.171238,5.408516195085313
1714079200.1713507,5.395671614894161
1714079200.1714637,5.380490974143699
1714079200.1715765,5.361807787859881
1714079200.1716895,5.340788982532642
1714079200.1718023,5.316267190156159
1714079200.1719153,5.298751371878164
1714079200.172028,5.274229579501681
1714079200.172141,5.248539977603488
1714079200.172254,5.228688981797959
1714079200.1723669,5.201831570378056
1714079200.1724799,5.176141968479863
1714079200.1725926,5.149284998575846
1714079200.1727057,5.120091968112521
1714079200.1728184,5.089731569643374
1714079200.1729314,5.060538980695936
1714079200.1730442,5.031346391748499
1714079200.1731572,5.002153802801061
1714079200.1732702,4.974128581859447
1714079200.173383,4.94493599291201
1714079200.173496,4.92158156854135
1714079200.1736088,4.894724598637334
1714079200.1737218,4.871370174266674
1714079200.1738346,4.842177585319236
1714079200.1739476,4.819990970470287
1714079200.1740603,4.793133559050383
1714079200.1741734,4.761605792575412
1714079200.1742861,4.733580571633798
1714079200.1743991,4.70322017316465
1714079200.1745121,4.677530571266456
1714079200.174625,4.653008778889974
1714079200.174738,4.62731917699178
1714079200.1748507,4.602797384615298
1714079200.1749637,4.579442960244638
1714079200.1750765,4.552585990340621
1714079200.1751895,4.528063756448251
1714079200.1753023,4.497703357979103
1714079200.1754153,4.4626721629390005
1714079200.1755283,4.429976145426432
1714079200.175641,4.394944950386329
1714079200.175754,4.359913755346227
1714079200.1758668,4.328385547355369
1714079200.1759799,4.293354352315267
1714079200.1760926,4.264161763367829
1714079200.1762056,4.230298377849437
1714079200.1763184,4.192931563765914
1714079200.1764314,4.153229572154857
1714079200.1765444,4.114694948549624
1714079200.1766572,4.066819173318368
1714079200.1767702,4.020110766092936
1714079200.176883,3.9687315622965493
1714079200.176996,3.918520168021873
1714079200.1771088,3.864805345182065
1714079200.1772218,3.814593950907389
1714079200.1773345,3.7597117600617582
1714079200.1774476,3.7059969372219506
1714079200.1775603,3.6476115385691323
1714079200.1776733,3.5868907416308367
1714079200.1777864,3.5238345464070635
1714079200.1778991,3.449101138997961
1714079200.1780121,3.3767031298743353
1714079200.178125,3.299634324179755
1714079200.178238,3.219062531435931
1714079200.1783507,3.138490517934163
1714079200.1784637,3.0509125303339073
1714079200.1785765,2.965669720261185
1714079200.1786895,2.8769239231392185
1714079200.1788025,2.7846749182100647
1714079200.1789153,2.686587307188246
1714079200.1790283,2.583829120353416
1714079200.179141,2.4775675049534547
1714079200.179254,2.3631321059332953
1714079200.1793668,2.2463613086276584
1714079200.1794798,2.122584095707646
1714079200.1795926,1.9999746923093442
1714079200.1797056,1.8726944923400877
1714079200.1798186,1.7407433854209051
1714079200.1799314,1.6111277871661716
1714079200.1800444,1.4733380741543238
1714079200.1801572,1.335548471521448
1714079200.1802702,1.1930880723176178
1714079200.180383,1.0424536687356454
1714079200.180496,0.8941546634391502
1714079200.1806087,0.7376816537645128
1714079200.1807218,0.5777056018511454
1714079200.1808345,0.41422639732007627
1714079200.1809475,0.2507471927890071
1714079200.1810606,0.08259714339618329
1714079200.1811733,-0.08203372773196961
1714079200.1812863,-0.24898339200902866
1714079200.181399,-0.41826803375173494
1714079200.181512,-0.5863851971096462
1714079200.181625,-0.7591722740067376
1714079200.181738,-0.935461786058214
1714079200.1818507,-1.1082488077658192
1714079200.1819637,-1.2857058533915766
1714079200.1820767,-1.461995310253567
1714079200.1821895,-1.6394523558793244
1714079200.1823025,-1.8145743343565197
1714079200.1824152,-1.985026509673507
1714079200.1825283,-2.154311206605699
1714079200.182641,-2.3212607260103577
1714079200.182754,-2.482372963870013
1714079200.1828668,-2.643485422487612
1714079200.1829798,-2.8034300715835005
1714079200.1830928,-2.9598723959039757
1714079200.1832056,-3.1198172657578076
1714079200.1833186,-3.271589676539103
1714079200.1834314,-3.4221947193145748
1714079200.1835444,-3.5681296277929233
1714079200.1836572,-3.7070596659625017
1714079200.1837702,-3.8436549681204335
1714079200.183883,-3.9720778112058284
1714079200.183996,-4.091160827212863
1714079200.184109,-4.212578579231544
1714079200.1842217,-4.321154400154396
1714079200.1843348,-4.4285624115555375
1714079200.1844475,-4.532468318939209
1714079200.1845605,-4.629369135256167
1714079200.1846733,-4.722767406039767
1714079200.1847863,-4.811496204800076
1714079200.184899,-4.88854999895449
1714079200.185012,-4.962101247575547
1714079200.1851249,-5.026312227602358
1714079200.185238,-5.084686367600052
1714079200.185351,-5.136055416531033
1714079200.1854637,-5.185089729450366
1714079200.1855767,-5.22361640576963
1714079200.1856894,-5.260976155598958
1714079200.1858025,-5.292497740851508
1714079200.1859152,-5.319349854080765
1714079200.1860282,-5.342699421776665
1714079200.186141,-5.361379075933385
1714079200.186254,-5.373054080539279
1714079200.186367,-5.384729085145173
1714079200.1864798,-5.389398998684353
1714079200.1865928,-5.3917337346959995
1714079200.1867056,-5.3858964531509965
1714079200.1868186,-5.380059171605993
1714079200.1869314,-5.368384167000099
1714079200.1870444,-5.356709162394205
1714079200.1871572,-5.342699421776665
1714079200.1872702,-5.324019767619945
1714079200.1873832,-5.305340113463225
1714079200.187496,-5.2854930913006815
1714079200.187609,-5.2644782596164275
1714079200.1877217,-5.244631237453884
1714079200.1878347,-5.220114301752161
1714079200.1879475,-5.19092701099537
1714079200.1880605,-5.165242707287823
1714079200.1881733,-5.13021813498603
1714079200.1882863,-5.097528740211769
1714079200.188399,-5.066006713443332
1714079200.188512,-5.030982582657425
1714079200.188625,-5.001795291900635
1714079200.1887379,-4.973775810665554
1714079200.1888509,-4.9445889614246505
1714079200.1889637,-4.918904216201216
1714079200.1890767,-4.889717366960313
1714079200.1891894,-4.8593627081976996
1714079200.1893024,-4.826673313423439
1714079200.1894152,-4.792816550643355
1714079200.1895282,-4.756624610335738
1714079200.1896412,-4.726269951573125
1714079200.189754,-4.692413188793041
1714079200.189867,-4.66439370755796
1714079200.1899798,-4.63637422632288
1714079200.1900928,-4.61302465862698
1714079200.1902056,-4.589674649415192
1714079200.1903186,-4.562822977701822
1714079200.1904314,-4.538305600484212
1714079200.1905444,-4.512621296776666
1714079200.1906574,-4.483434006019874
1714079200.1907701,-4.450744611245614
1714079200.1908832,-4.421557762004711
1714079200.190996,-4.39237047124792
1714079200.191109,-4.366686167540373
1714079200.1912217,-4.34216923183865
1714079200.1913347,-4.319987032148573
1714079200.1914475,-4.296637464452672
1714079200.1915605,-4.277957810295953
1714079200.1916735,-4.249937887544985
1714079200.1917863,-4.224253583837438
1714079200.1918993,-4.192731557069001
1714079200.192012,-4.1577069847672075
1714079200.192125,-4.126185399514657
1714079200.1922379,-4.092328195218687
1714079200.1923509,-4.0561362549110695
1714079200.1924636,-4.025782037664342
1714079200.1925766,-3.9930926428900824
1714079200.1926894,-3.9604028065999346
1714079200.1928024,-3.9253786758140277
1714079200.1929154,-3.8856841899730536
1714079200.1930282,-3.844822336126257
1714079200.1931412,-3.798123200734456
1714079200.193254,-3.747921519809299
1714079200.193367,-3.691882557339138
1714079200.1934798,-3.637010962874801
1714079200.1935928,-3.5798044116408736
1714079200.1937056,-3.524932817176536
