Epoch Time,z
1714079200.3622708,4.76744395715219
1714079200.3623836,4.84568057236848
1714079200.3624966,4.925084997106481
1714079200.3626096,4.99865037423593
1714079200.3627224,5.071048383359556
1714079200.3628354,5.134104799341272
1714079200.3629482,5.190154799708614
1714079200.3630612,5.239198384461579
1714079200.363174,5.284738982165301
1714079200.363287,5.319770177205403
1714079200.3633997,5.348963207668728
1714079200.3635128,5.375820177572744
1714079200.3636255,5.400342411465115
1714079200.3637385,5.420193407270643
1714079200.3638515,5.435373606505217
1714079200.3639643,5.44821818669637
1714079200.3640773,5.454056792789035
1714079200.36419,5.455224602310746
1714079200.364303,5.4598953988817
1714079200.364416,5.452888983267324
1714079200.364529,5.444715199647126
1714079200.3646417,5.4330379874617964
1714079200.3647547,5.421360775276466
1714079200.3648677,5.4050132080360695
1714079200.3649805,5.391000376807319
1714079200.3650935,5.369982012995967
1714079200.3652062,5.354801813761393
1714079200.3653193,5.333783008434154
1714079200.365432,5.312764203106915
1714079200.365545,5.292913207301387
1714079200.3656578,5.267223605403194
1714079200.3657708,5.2462048000759545
1714079200.3658838,5.21934738865605
1714079200.3659966,5.195993405801278
1714079200.3661096,5.169135994381374
1714079200.3662224,5.138775595912227
1714079200.3663354,5.1095825654489015
1714079200.3664482,5.076886989452221
1714079200.3665612,5.051197387554027
1714079200.366674,5.02200479860659
1714079200.366787,4.996315196708396
1714079200.3668997,4.970625594810203
1714079200.3670127,4.943768183390299
1714079200.3671257,4.9180785814921055
1714079200.3672385,4.887718183022958
1714079200.3673515,4.859692962081343
1714079200.3674643,4.8316681826556165
1714079200.3675773,4.798972165143048
1714079200.36769,4.7686117666739
1714079200.367803,4.739419177726463
1714079200.3679159,4.712561766306559
1714079200.3680289,4.688039973930076
1714079200.368142,4.662350372031883
1714079200.3682547,4.63899638917711
1714079200.3683677,4.613306787278916
1714079200.3684804,4.5852815663373026
1714079200.3685935,4.557256786911576
1714079200.3687062,4.525728578920718
1714079200.3688192,4.490697383880615
1714079200.368932,4.461504353417291
1714079200.369045,4.428808777420609
1714079200.369158,4.398448378951461
1714079200.3692708,4.369255348488136
1714079200.3693838,4.338894950018989
1714079200.3694966,4.3073667420281305
1714079200.3696096,4.277006343558982
1714079200.3697224,4.240807780513057
1714079200.3698354,4.201105347386113
1714079200.3699481,4.162571165296766
1714079200.3700612,4.115862758071334
1714079200.3701742,4.0703221603676125
1714079200.370287,4.0247815626638905
1714079200.3704,3.9780731554384583
1714079200.3705127,3.9325325577347363
1714079200.3706257,3.883488531465883
1714079200.3707385,3.833277137191207
1714079200.3708515,3.7830657429165306
1714079200.3709643,3.725847933027479
1714079200.3710773,3.6651271360891835
1714079200.37119,3.5997355425799333
1714079200.371303,3.528505342978018
1714079200.371416,3.457275143376103
1714079200.3715289,3.383709324730767
1714079200.3716419,3.30547293027242
1714079200.3717546,3.2307395228633173
1714079200.3718677,3.147832331834016
1714079200.3719804,3.0660927295684814
1714079200.3720934,2.9785145212102817
1714079200.3722062,2.887433325802838
1714079200.3723192,2.7905135243027295
1714079200.3724322,2.687755116709956
1714079200.372545,2.5814935013099953
1714079200.372658,2.4728967083825
1714079200.3727708,2.3584613093623408
1714079200.3728838,2.240522702534993
1714079200.3729966,2.1214165069438793
1714079200.3731096,1.9964714845021565
1714079200.3732224,1.875029890625565
1714079200.3733354,1.7465818811345983
1714079200.3734484,1.6146308845943873
1714079200.3735611,1.4791766802469888
1714079200.3736742,1.3378838698069253
1714079200.373787,1.1919203731748793
1714079200.3739,1.0412859695929066
1714079200.3740127,0.8894838116787097
1714079200.3741257,0.7330108571935583
1714079200.3742385,0.5753702035656681
1714079200.3743515,0.4165617956055535
1714079200.3744643,0.25425031781196594
1714079200.3745773,0.09427422450648414
1714079200.3746903,-0.07269388685623804
1714079200.374803,-0.23964356493066857
1714079200.374916,-0.40542574392424685
1714079200.3750288,-0.5793803268008761
1714079200.3751419,-0.7498323917388916
1714079200.3752546,-0.9284569157494439
1714079200.3753676,-1.1070813293810242
1714079200.3754804,-1.2822034182371915
1714079200.3755934,-1.4584928750991821
1714079200.3757064,-1.6301125288009644
1714079200.3758192,-1.8017320721237746
1714079200.3759322,-1.9733517258255568
1714079200.376045,-2.141468833993982
1714079200.376158,-2.3095859421624074
1714079200.3762708,-2.473033136791653
1714079200.3763838,-2.638815508948432
1714079200.3764966,-2.7987601580443204
1714079200.3766096,-2.966877266212746
1714079200.3767226,-3.1198172657578076
1714079200.3768353,-3.27742717884205
1714079200.3769484,-3.424529676084165
1714079200.3770611,-3.56929721655669
1714079200.3771741,-3.702389973181265
1714079200.377287,-3.83314777303625
1714079200.3774,-3.961570616121645
1714079200.3775127,-4.081821000134503
1714079200.3776257,-4.198568838614005
1714079200.3777387,-4.3118145730760356
1714079200.3778515,-4.420390393998887
1714079200.3779645,-4.524295859866672
1714079200.3780773,-4.6258665897228095
1714079200.3781903,-4.711092842949761
1714079200.378303,-4.796318654660825
1714079200.378416,-4.874539816821063
1714079200.3785288,-4.942253783897117
1714079200.3786418,-5.007632573445638
1714079200.3787546,-5.066006713443332
1714079200.3788676,-5.117375762374312
1714079200.3789806,-5.16874525282118
1714079200.3790934,-5.2107744746738005
1714079200.3792064,-5.251636328520598
1714079200.3793192,-5.284325723294859
1714079200.3794322,-5.314679940541585
1714079200.379545,-5.340364685765019
1714079200.379658,-5.360211707927562
1714079200.3797708,-5.3707189030117455
1714079200.3798838,-5.383561275623462
1714079200.3799968,-5.384729085145173
1714079200.3801095,-5.384729085145173
1714079200.3802226,-5.384729085145173
1714079200.3803353,-5.376556626072636
1714079200.3804483,-5.367216798994276
1714079200.380561,-5.356709162394205
1714079200.3806741,-5.341532053770842
1714079200.380787,-5.328689681159125
1714079200.3809,-5.310010027002405
1714079200.381013,-5.290163004839862
1714079200.3811257,-5.271483350683141
1714079200.3812387,-5.243463869448061
1714079200.3813515,-5.21894649223045
1714079200.3814645,-5.1897596429895465
1714079200.3815773,-5.154735070687753
1714079200.3816903,-5.1255482214468495
1714079200.381803,-5.091691458666766
1714079200.381916,-5.062504167909975
1714079200.3820288,-5.034484686674895
1714079200.3821418,-5.005297837433991
1714079200.3822548,-4.976110988193088
1714079200.3823676,-4.949258874963831
1714079200.3824806,-4.917736848195394
1714079200.3825934,-4.885047453421133
1714079200.3827064,-4.853525426652696
1714079200.3828192,-4.818500854350902
1714079200.3829322,-4.7858114595766414
1714079200.383045,-4.7589593463473845
1714079200.383158,-4.723935215561478
1714079200.383271,-4.699417838343868
1714079200.3833838,-4.677236080169678
1714079200.3834968,-4.651551334946244
1714079200.3836095,-4.628201767250343
1714079200.3837225,-4.601349654021086
1714079200.3838353,-4.575664908797652
1714079200.3839483,-4.542975514023392
1714079200.384061,-4.5137886647824885
1714079200.384174,-4.484601815541585
1714079200.384287,-4.454247156778971
1714079200.3844,-4.4285624115555375
1714079200.384513,-4.404045475853814
1714079200.3846257,-4.38303064416956
1714079200.3847387,-4.362016254001193
1714079200.3848515,-4.336331508777759
1714079200.3849645,-4.312981941081859
1714079200.3850772,-4.282627723835132
1714079200.3851902,-4.252273065072519
1714079200.385303,-4.220751038304082
1714079200.385416,-4.186894275523998
1714079200.385529,-4.151869703222204
1714079200.3856418,-4.1226828539813
1714079200.3857548,-4.091160827212863
1714079200.3858676,-4.063141345977783
1714079200.3859806,-4.032786687215169
1714079200.3860934,-3.9989299244350853
1714079200.3862064,-3.9650727201391147
1714079200.3863192,-3.9253786758140277
1714079200.3864322,-3.881014276433874
1714079200.3865452,-3.8389850545812534
1714079200.386658,-3.788783373656096
1714079200.386771,-3.7409168702584723
1714079200.3868837,-3.691882557339138
1714079200.3869967,-3.6428484651777477
1714079200.3871095,-3.5961491090280036
1714079200.3872225,-3.5412775145636664
1714079200.3873353,-3.4875735088630955
1714079200.3874483,-3.428032000859578
1714079200.3875613,-3.3626532113110574
1714079200.387674,-3.294939244235003
1714079200.387787,-3.2213879956139455
1714079200.3878999,-3.143166833453708
1714079200.388013,-3.063778303287647
1714079200.3881257,-2.9820545955940525
1714079200.3882387,-2.8956609743612782
1714079200.3883514,-2.8092675738864474
1714079200.3884645,-2.7205389958840827
1714079200.3885775,-2.6294754611121283
1714079200.3886902,-2.5337422335589372
1714079200.3888032,-2.4333388717086226
1714079200.388916,-2.3270982283133046
1714079200.389029,-2.2161876713788065
1714079200.3891418,-2.101774568910952
1714079200.3892548,-1.98152396414015
1714079200.3893676,-1.8601059913635252
1714079200.3894806,-1.7351856938114871
1714079200.3895934,-1.6079303291108873
1714079200.3897064,-1.4783401180196691
1714079200.3898194,-1.347582318164684
1714079200.3899322,-1.208652169616134
1714079200.3900452,-1.070889499452379
1714079200.390158,-0.9272894373646489
1714079200.390271,-0.7755169713938678
1714079200.3903837,-0.6272469957669575
1714079200.3904967,-0.46730218110261135
1714079200.3906095,-0.3073574216277511
1714079200.3907225,-0.14858009914557138
1714079200.3908355,0.01603774898857982
1714079200.3909483,0.17951695179497754
1714079200.3910613,0.3406607442431979
1714079200.391174,0.5029722496315284
1714079200.391287,0.6629483015448958
1714079200.3913999,0.8264275612654509
1714079200.3915129,0.9945775623674745
1714079200.3916256,1.160392165184021
1714079200.3917387,1.3308776749504936
1714079200.3918517,1.5036985830024436
1714079200.3919644,1.6730162832472057
1714079200.3920774,1.8435017930136786
1714079200.3921902,2.0128194932584407
1714079200.3923032,2.1739632995040328
1714079200.392416,2.338610313556812
1714079200.392529,2.4962509119952165
1714079200.3926418,2.6515561121481435
1714079200.3927548,2.8080291218227806
1714079200.3928676,2.963334321975708
1714079200.3929806,3.117471933364868
1714079200.3930936,3.2716093239960844
1714079200.3932064,3.41990832929258
1714079200.3933194,3.564704347539831
1714079200.3934321,3.7036615389364735
1714079200.3935452,3.8367805657563383
1714079200.393658,3.962892956203884
1714079200.393771,4.0796637535095215
1714079200.3938837,4.191763754244204
1714079200.3939967,4.301528577451353
1714079200.3941097,4.405454353049949
1714079200.3942225,4.504709773593478
1714079200.3943355,4.6039647526211205
1714079200.3944483,4.696213757550274
1714079200.3945613,4.784959775430185
1714079200.394674,4.864363758652298
1714079200.394787,4.9367617677759235
1714079200.3948998,5.004488980328595
1714079200.3950129,5.0640419677451805
1714079200.3951259,5.118924600106698
1714079200.3952386,5.169135994381374
1714079200.3953516,5.211173605035852
1714079200.3954644,5.256714202739574
1714079200.3955774,5.292913207301387
1714079200.3956902,5.3279444023414895
1714079200.3958032,5.359472610332348
1714079200.395916,5.38165878366541
1714079200.396029,5.403845398514359
1714079200.396142,5.420193407270643
1714079200.3962548,5.424864203841597
1714079200.3963678,5.430702809934263
1714079200.3964806,5.431870177940086
1714079200.3965936,5.431870177940086
1714079200.3967063,5.429535000412552
1714079200.3968194,5.4236963943198875
1714079200.3969321,5.410851814128734
1714079200.3970451,5.402677588992648
1714079200.397158,5.388665199279785
1714079200.397271,5.375820177572744
1714079200.397384,5.357136991288926
1714079200.3974967,5.343124601576063
1714079200.3976097,5.320937986727114
1714079200.3977225,5.297584003872341
1714079200.3978355,5.2730622114958585
1714079200.3979483,5.247372609597665
1714079200.3980613,5.222850375705295
1714079200.398174,5.197160773807101
1714079200.398287,5.170303803903085
1714079200.3984,5.138775595912227
1714079200.3985128,5.117756790584988
1714079200.3986259,5.093234998208505
1714079200.3987386,5.0640419677451805
1714079200.3988516,5.038352365846987
1714079200.3989644,5.01032758642126
1714079200.3990774,4.983470175001356
1714079200.3991902,4.953109776532208
1714079200.3993032,4.919246391013816
1714079200.3994162,4.892388979593912
1714079200.399529,4.864363758652298
1714079200.399642,4.83400336018315
1714079200.3997548,4.811817186850088
1714079200.3998678,4.784959775430185
1714079200.3999805,4.761605792575412
1714079200.4000936,4.740586987248173
1714079200.4002063,4.710226588779025
1714079200.4003193,4.689207783451787
1714079200.400432,4.661182562510172
1714079200.4005451,4.62731917699178
1714079200.4006581,4.600461765571876
1714079200.400771,4.570101367102729
1714079200.400884,4.543243955682825
1714079200.4009967,4.516386985778809
1714079200.4011097,4.491864751886438
1714079200.4012225,4.465007781982422
1714079200.4013355,4.436982561040807
1714079200.4014482,4.40662216257166
1714079200.4015613,4.377429573624222
1714079200.4016743,4.340062759540698
1714079200.401787,4.301528577451353
1714079200.4019,4.26532957288954
1714079200.4020128,4.223291962235062
1714079200.4021258,4.181254351580584
1714079200.4022386,4.145055347018771
1714079200.4023516,4.104185545886004
1714079200.4024644,4.066819173318368
1714079200.4025774,4.02361375314218
1714079200.4026904,3.9780731554384583
1714079200.4028032,3.9301969386913154
1714079200.4029162,3.876482557367395
1714079200.403029,3.820432557000054
1714079200.403142,3.7632147471110025
1714079200.4032547,3.7001585518872293
1714079200.4033678,3.63943753419099
1714079200.4034805,3.5752137502034502
1714079200.4035935,3.510989745457967
1714079200.4037066,3.4467657407124834
1714079200.4038193,3.3755355411105685
1714079200.4039323,3.3019697224652322
1714079200.404045,3.226068726292363
1714079200.404158,3.1431615352630615
1714079200.404271,3.0567509156686286
1714079200.404384,2.9668375297828953
1714079200.4044967,2.871085317046554
1714079200.4046097,2.7765009138319225
1714079200.4047225,2.6760779045246266
1714079200.4048355,2.572151908168086
1714079200.4049485,2.4670581022898355
1714079200.4050612,2.360796707647818
1714079200.4051743,2.247528897391425
1714079200.405287,2.1307581000857883
1714079200.4054,2.005813298402009
1714079200.4055128,1.8785330984327526
1714079200.4056258,1.7454141819918596
1714079200.4057386,1.609959977644461
1714079200.4058516,1.466331879297892
1714079200.4059646,1.3227036705723514
1714079200.4060774,1.1767401739403054
1714079200.4061904,1.0296088677865487
1714079200.4063032,0.8789744090150903
1714079200.4064162,0.7260046071476406
1714079200.406529,0.5718670509479664
1714079200.406642,0.41422639732007627
1714079200.4067547,0.2519148919317457
1714079200.4068677,0.08726797446056649
1714079200.4069808,-0.07969876406369385
1714079200.4070935,-0.25015087039382367
1714079200.4072065,-0.42177046890611997
1714079200.4073193,-0.5933900674184163
1714079200.4074323,-0.7661771443155077
1714079200.407545,-0.942466656366984
1714079200.407658,-1.1117512429202043
1714079200.4077709,-1.2833708966219866
1714079200.407884,-1.453822961560002
1714079200.4079967,-1.6266100936465793
1714079200.4081097,-1.7993971153541846
1714079200.4082227,-1.9710167690559668
1714079200.4083354,-2.147306336296929
1714079200.4084485,-2.3177584012349444
1714079200.4085612,-2.487042877409193
1714079200.4086742,-2.655160206335562
1714079200.408787,-2.8116025306560375
1714079200.4089,-2.969212222982336
1714079200.4090128,-3.123319590533221
1714079200.4091258,-3.269254719769513
1714079200.4092388,-3.415189849005805
1714079200.4093516,-3.55762243270874
1714079200.4094646,-3.693050146102905
1714079200.4095774,-3.8319804050304267
1714079200.4096904,-3.962737984127468
1714079200.4098032,-4.091160827212863
1714079200.4099162,-4.213746388753255
1714079200.410029,-4.3269916816994
1714079200.410142,-4.437902238633897
1714079200.410255,-4.538305600484212
1714079200.4103677,-4.6317043127837
1714079200.4104807,-4.722767406039767
1714079200.4105935,-4.803323745727539
1714079200.4107065,-4.882712275893599
1714079200.4108193,-4.9527609789813
1714079200.4109323,-5.021642314063178
1714079200.411045,-5.0835189995942285
1714079200.411158,-5.138390594058566
1714079200.4112709,-5.1839223614445435
1714079200.4113839,-5.22828631930881
1714079200.4114969,-5.263310891610605
1714079200.4116096,-5.293665550373218
1714079200.4117227,-5.319349854080765
1714079200.4118354,-5.338029508237486
1714079200.4119484,-5.355541794388382
1714079200.4120612,-5.369551535005923
1714079200.4121742,-5.375388816550926
1714079200.412287,-5.383561275623462
1714079200.4124,-5.383561275623462
1714079200.412513,-5.384729085145173
1714079200.4126258,-5.381226539611816
1714079200.4127388,-5.373054080539279
1714079200.4128516,-5.3648816214667425
1714079200.4129646,-5.352039248855025
1714079200.4130774,-5.334527404220015
1714079200.4131904,-5.313512572535762
1714079200.4133031,-5.290163004839862
1714079200.4134161,-5.265646069138138
1714079200.4135292,-5.241128691920528
1714079200.413642,-5.213109210685447
1714079200.413755,-5.187424906977901
1714079200.4138677,-5.161740161754467
1714079200.4139807,-5.136055416531033
1714079200.4140935,-5.108035935295953
1714079200.4142065,-5.078849086055049
1714079200.4143193,-5.0461596912807885
1714079200.4144323,-5.0134702965065285
1714079200.4145453,-4.978445724204734
1714079200.414658,-4.9445889614246505
1714079200.414771,-4.908397021117033
1714079200.4148839,-4.875707626342773
1714079200.4149969,-4.846520335585982
1714079200.4151096,-4.8173334863450785
1714079200.4152226,-4.791648741121645
1714079200.4153354,-4.765964437414098
1714079200.4154484,-4.737944956179018
1714079200.4155612,-4.707590297416404
1714079200.4156742,-4.676068270647967
1714079200.4157872,-4.643378875873706
1714079200.4159,-4.61302465862698
1714079200.416013,-4.581502631858543
1714079200.4161258,-4.553483150623462
1714079200.4162388,-4.526631037394205
1714079200.4163516,-4.502113660176595
1714079200.4164646,-4.481099270008228
1714079200.4165773,-4.462419615851508
1714079200.4166903,-4.437902238633897
1714079200.4168034,-4.414552670937997
1714079200.4169161,-4.381863276163736
1714079200.4170291,-4.35150905891701
1714079200.417142,-4.324656945687753
1714079200.417255,-4.294302286925139
1714079200.4173677,-4.262780260156702
1714079200.4174807,-4.240598060466625
1714079200.4175935,-4.214913756759078
1714079200.4177065,-4.191564189063178
1714079200.4178195,-4.165879443839744
1714079200.4179323,-4.135525226593018
1714079200.4180453,-4.10750530384205
1714079200.418158,-4.073648541061966
1714079200.418271,-4.037456600754349
1714079200.4183838,-3.9930926428900824
1714079200.4184968,-3.954565525054931
1714079200.4186096,-3.9113689351964878
1714079200.4187226,-3.8751769948888706
1714079200.4188354,-3.8343151410420733
1714079200.4189484,-3.7922859191894527
1714079200.4190614,-3.749088887815122
1714079200.4191742,-3.700055016411675
1714079200.4192872,-3.648685746722751
1714079200.4194,-3.5973166977917703
1714079200.419513,-3.535440233018663
1714079200.4196258,-3.4712288114759655
1714079200.4197388,-3.404682433163678
1714079200.4198515,-3.3346335093180337
1714079200.4199646,-3.263417217466566
1714079200.4200776,-3.1957034711484553
1714079200.4201903,-3.120984633763631
1714079200.4203033,-3.0486009739063404
1714079200.420416,-2.9703798117461027
1714079200.4205291,-2.883986190513328
1714079200.420642,-2.795257833268907
1714079200.420755,-2.7018593417273626
1714079200.4208677,-2.606125893416228
1714079200.4209807,-2.503387795554267
1714079200.4210937,-2.398314520164772
1714079200.4212065,-2.2909062880056874
1714079200.4213195,-2.1788281423074225
1714079200.4214323,-2.067917585372925
1714079200.4215453,-1.9511695261354798
1714079200.421658,-1.8309191421226219
1714079200.421771,-1.710668647730792
1714079200.4218838,-1.5822458046453969
1714079200.4219968,-1.4479855696360269
1714079200.4221098,-1.3125578562418618
1714079200.4222226,-1.1701252725389268
1714079200.4223356,-1.0195203401424267
1714079200.4224484,-0.8724178429003114
1714079200.4225614,-0.7183104201599403
1714079200.4226742,-0.5630355742242601
1714079200.4227872,-0.4100956574634269
1714079200.4229,-0.2524858271634137
1714079200.423013,-0.09370853227597695
1714079200.4231257,0.06741693036423789
1714079200.4232388,0.22972842885388267
1714079200.4233518,0.39437534632506194
1714079200.4234645,0.5660285000447873
1714079200.4235775,0.7388494080967373
1714079200.4236903,0.9116702609592013
1714079200.4238033,1.0868265672966286
1714079200.423916,1.2596474753485785
1714079200.424029,1.4301328747360793
1714079200.424142,1.6017860836452906
1714079200.424255,1.7687683856045757
1714079200.424368,1.9334152892783836
1714079200.4244807,2.0933915067602085
1714079200.4245937,2.260373698340522
1714079200.4247065,2.423852902871591
1714079200.4248195,2.58733210740266
1714079200.4249322,2.7519791214554394
1714079200.4250453,2.908452131130077
1714079200.425158,3.0684281278539585
1714079200.425271,3.216727133150454
1714079200.425384,3.3638583289252386
1714079200.4254968,3.5028157410798246
1714079200.4256098,3.635934547141746
1714079200.4257226,3.7667177341602462
1714079200.4258356,3.8928305661236795
1714079200.4259484,4.018942956571226
1714079200.4260614,4.140384550447817
1714079200.4261742,4.259490966796875
1714079200.4262872,4.373926145059091
1714079200.4264,4.480187981216996
1714079200.426513,4.581778579288058
1714079200.426626,4.674027584217212
1714079200.4267387,4.760437983053701
1714079200.4268517,4.836338979226571
1714079200.4269645,4.91107216587773
1714079200.4270775,4.978799378430401
1714079200.4271903,5.043023603933828
1714079200.4273033,5.1049117688779475
1714079200.427416,5.160961769245288
1714079200.427529,5.215844401606807
1714079200.427642,5.261384999310528
1714079200.4277549,5.301086990921585
1714079200.427868,5.338453805005108
1714079200.4279807,5.365310774909125
1714079200.4280937,5.389833008801495
1714079200.4282064,5.406180576041892
1714079200.4283195,5.420193407270643
1714079200.4284322,5.431870177940086
1714079200.4285452,5.436541416026928
1714079200.4286582,5.441212212597882
1714079200.428771,5.443547390125415
1714079200.428884,5.441212212597882
1714079200.4289968,5.4330379874617964
1714079200.4291098,5.429535000412552
1714079200.4292226,5.415522610699688
1714079200.4293356,5.402677588992648
1714079200.4294484,5.386329580236364
1714079200.4295614,5.3688142034742565
1714079200.4296744,5.351298385196261
1714079200.4297872,5.326776592819779
1714079200.4299002,5.308093406535961
1714079200.430013,5.28357117264359
1714079200.430126,5.262552808832239
1714079200.4302387,5.238030574939868
1714079200.4303517,5.21934738865605
1714079200.4304645,5.194825596279568
1714079200.4305775,5.169135994381374
1714079200.4306903,5.145781570010715
1714079200.4308033,5.118924600106698
1714079200.4309163,5.08856420163755
1714079200.431029,5.058203803168403
1714079200.431142,5.026675595177545
1714079200.4312549,4.996315196708396
1714079200.4313679,4.965954798239248
1714079200.4314806,4.937929577297634
1714079200.4315937,4.909904797871907
1714079200.4317064,4.883047386452003
1714079200.4318194,4.85735778455381
1714079200.4319324,4.8316681826556165
1714079200.4320452,4.803642961714003
1714079200.4321582,4.7767859918099855
1714079200.432271,4.748760770868372
1714079200.432384,4.71489738534998
1714079200.4324968,4.688039973930076
1714079200.4326098,4.658847384982638
1714079200.4327226,4.633157783084445
1714079200.4328356,4.605132562142831
1714079200.4329486,4.581778579288058
1714079200.4330614,4.557256786911576
1714079200.4331744,4.532734553019205
1714079200.4332871,4.504709773593478
1714079200.4334002,4.474349375124331
1714079200.433513,4.4439889766551826
1714079200.433626,4.4077899720933695
1714079200.4337387,4.376261764102511
1714079200.4338517,4.34239837858412
1714079200.4339645,4.3073667420281305
1714079200.4340775,4.274671166031449
1714079200.4341905,4.24197514851888
1714079200.4343033,4.2116147500497325
1714079200.4344163,4.171912758438675
1714079200.434529,4.135713753876862
1714079200.434642,4.096011762265806
1714079200.4347548,4.0481355455186625
1714079200.4348679,4.002594947814941
1714079200.4349806,3.9512157440185542
1714079200.4350936,3.8998365402221675
1714079200.4352067,3.8437865398548263
1714079200.4353194,3.7959107646235712
1714079200.4354324,3.7386929547345193
1714079200.4355452,3.6826427336092347
1714079200.4356582,3.6254251444781267
1714079200.435771,3.558865741447166
1714079200.435884,3.4923063384162054
1714079200.4359968,3.418740740528813
1714079200.4361098,3.341671934834233
1714079200.4362228,3.261099921332465
1714079200.4363356,3.180528128588641
1714079200.4364486,3.0952853185159186
1714079200.4365613,3.0065395213939525
1714079200.4366744,2.9201291225574635
1714079200.4367871,2.8290479271500195
1714079200.4369001,2.7321281256499113
1714079200.437013,2.631705116342615
1714079200.437126,2.530114518271552
1714079200.4372387,2.423852902871591
1714079200.4373517,2.3059142960442434
1714079200.4374647,2.190311308260317
1714079200.4375775,2.063030887533117
1714079200.4376905,1.9427568824202925
1714079200.4378033,1.8119735850228202
1714079200.4379163,1.6835256859108252
1714079200.438029,1.550406879848904
1714079200.438142,1.4137849763587669
1714079200.4382548,1.2783307720113684
1714079200.4383678,1.1323671650003504
1714079200.4384809,0.9852358588465937
1714079200.4385936,0.8334338113113685
1714079200.4387066,0.680463954254433
1714079200.4388194,0.5216556014838042
1714079200.4389324,0.35934409609547363
1714079200.4390452,0.18769091478100527
1714079200.4391582,0.028882543038990762
1714079200.439271,-0.1380727798850448
1714079200.439384,-0.3026874804938281
1714079200.439497,-0.47080461625699643
1714079200.4396098,-0.6400892579997027
1714079200.4397228,-0.809373899742409
1714079200.4398355,-0.9844959885985762
1714079200.4399486,-1.1572830103061817
1714079200.4400613,-1.328902553628992
1714079200.4401743,-1.5086945560243394
1714079200.440287,-1.6826490561167398
1714079200.4404001,-1.856603666588112
1714079200.4405131,-2.0270557315261275
1714079200.440626,-2.197507796464143
1714079200.440739,-2.363290168620922
1714079200.4408517,-2.5232348177168102
1714079200.4409647,-2.6855146443402322
1714079200.4410775,-2.8396220118911177
1714079200.4411905,-2.993729379442003
1714079200.4413033,-3.147836746992888
1714079200.4414163,-3.2996091577741833
1714079200.441529,-3.4478792437800654
1714079200.441642,-3.590311827483
1714079200.441755,-3.7269071296409324
1714079200.4418678,-3.8553299727263273
1714079200.4419808,-3.982585006290012
1714079200.4420936,-4.100500654291223
1714079200.4422066,-4.211411211225721
1714079200.4423194,-4.319987032148573
1714079200.4424324,-4.422725130010534
1714079200.4425452,-4.526631037394205
1714079200.4426582,-4.618861940171983
1714079200.4427712,-4.711092842949761
1714079200.442884,-4.795151286655002
1714079200.442997,-4.87337244881524
1714079200.4431098,-4.94809106544212
1714079200.4432228,-5.011135118978994
1714079200.4433355,-5.073011804510045
1714079200.4434485,-5.123213485435203
1714079200.4435613,-5.169912620827003
1714079200.4436743,-5.213109210685447
1714079200.4437873,-5.249301150993064
1714079200.4439,-5.280823177761501
1714079200.444013,-5.307675290990758
1714079200.444126,-5.3333595946983055
1714079200.444239,-5.349704512843379
1714079200.4443517,-5.366048989472565
1714079200.4444647,-5.376556626072636
1714079200.4445775,-5.380059171605993
1714079200.4446905,-5.381226539611816
1714079200.4448032,-5.377723994078459
1714079200.4449162,-5.3707189030117455
1714079200.4450293,-5.359044339921739
1714079200.445142,-5.345034599304199
1714079200.445255,-5.329857490680835
1714079200.4453678,-5.310010027002405
1714079200.4454808,-5.294832918379042
1714079200.4455936,-5.272650718688965
1714079200.4457066,-5.253971064532244
1714079200.4458194,-5.230621496836344
1714079200.4459324,-5.20610456113462
1714079200.4460454,-5.179252447905363
1714079200.4461582,-5.148897789142749
1714079200.4462712,-5.118543571896023
1714079200.446384,-5.084686367600052
1714079200.446497,-5.054332150353326
1714079200.4466097,-5.018140210045709
1714079200.4467227,-4.988952919288917
