Epoch Time,z
1714079200.7844174,5.3781557966161655
1714079200.7845304,5.355969181767216
1714079200.7846434,5.337285995483398
1714079200.7847562,5.315099380634448
1714079200.7848692,5.2917453977796765
1714079200.784982,5.267223605403194
1714079200.785095,5.245036990554244
1714079200.7852077,5.21701176961263
1714079200.7853208,5.193657786757857
1714079200.7854335,5.16563300733213
1714079200.7855465,5.139943405433937
1714079200.7856596,5.1095825654489015
1714079200.7857723,5.079222166979754
1714079200.7858853,5.048861768510606
1714079200.785998,5.017334002035635
1714079200.786111,4.989308781094021
1714079200.786224,4.960116192146583
1714079200.786337,4.93325878072668
1714079200.7864497,4.908736988350197
1714079200.7865627,4.884215195973714
1714079200.7866755,4.859692962081343
1714079200.7867885,4.8316681826556165
1714079200.7869015,4.801307784186469
1714079200.7870142,4.773282563244854
1714079200.7871273,4.745257783819127
1714079200.78724,4.71489738534998
1714079200.787353,4.689207783451787
1714079200.7874658,4.658847384982638
1714079200.7875788,4.634325592606156
1714079200.7876916,4.612138977757207
1714079200.7878046,4.586449375859013
1714079200.7879176,4.563094951488353
1714079200.7880304,4.533902362540916
1714079200.7881434,4.507044951121012
1714079200.7882562,4.474349375124331
1714079200.7883692,4.441653357611762
1714079200.788482,4.4077899720933695
1714079200.788595,4.372758777053267
1714079200.7887077,4.343565746589943
1714079200.7888207,4.309702361071551
1714079200.7889338,4.280509772124113
1714079200.7890465,4.246645945089835
1714079200.7891595,4.2116147500497325
1714079200.7892723,4.1754157454879195
1714079200.7893853,4.1298751477841975
1714079200.789498,4.08783753712972
1714079200.789611,4.037626142855044
1714079200.7897239,3.9885825581020775
1714079200.789837,3.93486773526227
1714079200.78995,3.8823211634600603
1714079200.7900627,3.832109327669497
1714079200.7901757,3.778394946345576
1714079200.7902884,3.7235127554999456
1714079200.7904015,3.6662949456108938
1714079200.7905142,3.6020709408654104
1714079200.7906272,3.537846936119927
1714079200.79074,3.466616736518012
1714079200.790853,3.3930511386306197
1714079200.7909658,3.314814523414329
1714079200.7910788,3.236578128955982
1714079200.7911918,3.15133531888326
1714079200.7913046,3.067260318332248
1714079200.7914176,2.980849919495759
1714079200.7915304,2.89443952065927
1714079200.7916434,2.802190515730116
1714079200.7917562,2.706438523751718
1714079200.7918692,2.6048477049227112
1714079200.791982,2.4985863102806936
1714079200.792095,2.3888217078314886
1714079200.792208,2.269715291482431
1714079200.7923207,2.154112303698504
1714079200.7924337,2.030335090778492
1714079200.7925465,1.904222700330946
1714079200.7926595,1.7757746908399792
1714079200.7927723,1.6473266813490124
1714079200.7928853,1.5130401761443526
1714079200.792998,1.3764182726542153
1714079200.793111,1.2362932717358623
1714079200.793224,1.0879942664393671
1714079200.7933369,0.9396952611428719
1714079200.7934499,0.784390005800459
1714079200.7935627,0.6279170513153076
1714079200.7936757,0.46443784678423844
1714079200.7937884,0.3032940681333895
1714079200.7939014,0.1374794515194716
1714079200.7940142,-0.029497117631965213
1714079200.7941272,-0.19411182513943423
1714079200.79424,-0.35989403172775547
1714079200.794353,-0.5280111674909238
1714079200.794466,-0.6996307660032202
1714079200.7945788,-0.8677479293611314
1714079200.7946918,-1.0440373862231218
1714079200.7948046,-1.216824518309699
1714079200.7949176,-1.3919464967868946
1714079200.7950304,-1.5670685856430617
1714079200.7951434,-1.7375206505810772
1714079200.7952561,-1.9103076722886827
1714079200.7953691,-2.0760900444454617
1714079200.7954822,-2.24303956385012
1714079200.795595,-2.4029844337039523
1714079200.795708,-2.565264039569431
1714079200.7958207,-2.7205389958840827
1714079200.7959337,-2.880483865737915
1714079200.7960465,-3.0357586012946234
1714079200.7961595,-3.1922009256150985
1714079200.7962723,-3.3416386003847474
1714079200.7963853,-3.4887410976268627
1714079200.7964983,-3.6323410493356207
1714079200.796611,-3.7677689834877293
1714079200.796724,-3.8973591945789474
1714079200.7968369,-4.022279492130986
1714079200.7969499,-4.139027330610487
1714079200.7970626,-4.254608242600052
1714079200.7971756,-4.36435099001284
1714079200.7972884,-4.469424265402335
1714079200.7974014,-4.567492891241002
1714079200.7975144,-4.66322589803625
1714079200.7976272,-4.754289432808204
1714079200.7977402,-4.833678404490152
1714079200.797853,-4.9130669346562135
1714079200.797966,-4.978445724204734
1714079200.7980788,-5.042657145747432
1714079200.7981918,-5.096361372205946
1714079200.7983046,-5.147730421136926
1714079200.7984176,-5.1897596429895465
1714079200.7985303,-5.229454128830521
1714079200.7986434,-5.263310891610605
1714079200.7987564,-5.291330372845684
1714079200.7988691,-5.3170151180691185
1714079200.7989821,-5.338029508237486
1714079200.799095,-5.354374426382559
1714079200.799208,-5.363714253460919
1714079200.7993207,-5.3707189030117455
1714079200.7994337,-5.373054080539279
1714079200.7995465,-5.3707189030117455
1714079200.7996595,-5.366048989472565
1714079200.7997725,-5.354374426382559
1714079200.7998853,-5.346201967310022
1714079200.7999983,-5.328689681159125
1714079200.800111,-5.312345204529938
1714079200.800224,-5.297167654390688
1714079200.8003368,-5.277320632228145
1714079200.8004498,-5.259808346077247
1714079200.8005626,-5.239961323914704
1714079200.8006756,-5.21894649223045
1714079200.8007886,-5.19092701099537
1714079200.8009014,-5.165242707287823
1714079200.8010144,-5.13488804852521
1714079200.8011272,-5.103366021756773
1714079200.8012402,-5.071843994988336
1714079200.801353,-5.042657145747432
1714079200.801466,-5.0134702965065285
1714079200.8015788,-4.983115637743914
1714079200.8016918,-4.956263524514657
1714079200.8018045,-4.9294114112854
1714079200.8019176,-4.90139193005032
1714079200.8020306,-4.875707626342773
1714079200.8021433,-4.841850422046802
1714079200.8022563,-4.811496204800076
1714079200.802369,-4.7799741780316385
1714079200.8024821,-4.746117415251555
1714079200.802595,-4.714595388483118
1714079200.802708,-4.686575907248038
1714079200.8028207,-4.65972379401878
1714079200.8029337,-4.634039048795347
1714079200.8030467,-4.61302465862698
1714079200.8031595,-4.585004735876012
1714079200.8032725,-4.562822977701822
1714079200.8033853,-4.537138232478389
1714079200.8034983,-4.504448837704128
1714079200.803611,-4.475261988463225
1714079200.803724,-4.443739961694788
1714079200.8038368,-4.414552670937997
1714079200.8039498,-4.38770055770874
1714079200.8040628,-4.357346340462013
1714079200.8041756,-4.339834054311116
1714079200.8042886,-4.315317118609393
1714079200.8044014,-4.2954696549309626
1714079200.8045144,-4.265115437684235
1714079200.8046272,-4.239430692460801
1714079200.8047402,-4.2102438432198985
1714079200.804853,-4.178721816451461
1714079200.804966,-4.142529876143843
1714079200.805079,-4.1098404813695835
1714079200.8051918,-4.074815909067789
1714079200.8053048,-4.04329432381524
1714079200.8054175,-4.012939665052626
1714079200.8055305,-3.9814176382841886
1714079200.8056433,-3.947560875504105
1714079200.8057563,-3.9113689351964878
1714079200.805869,-3.8716744493555137
1714079200.805982,-3.821472768430356
1714079200.806095,-3.7771088105660895
1714079200.806208,-3.7245719521133984
1714079200.806321,-3.670867946412828
1714079200.8064337,-3.6136613951789007
1714079200.8065467,-3.55995738947833
1714079200.8066595,-3.506253163019816
1714079200.8067725,-3.4478792437800654
1714079200.8068852,-3.3883377357765476
1714079200.8069983,-3.32412631423385
1714079200.807111,-3.2552449791519726
1714079200.807224,-3.1816937305309154
1714079200.807337,-3.1011376116010876
1714079200.8074498,-3.0205814926712597
1714079200.8075628,-2.9341878714384855
1714079200.8076756,-2.846626882199888
1714079200.8077886,-2.755563347427933
1714079200.8079014,-2.6691699469531023
1714079200.8080144,-2.5699341738665544
1714079200.8081272,-2.47420072555542
1714079200.8082402,-2.3737973637051053
1714079200.8083532,-2.265221763540197
1714079200.808466,-2.1578135313811124
1714079200.808579,-2.0398981041378446
1714079200.8086917,-1.9231500449003995
1714079200.8088048,-1.7958946801997997
1714079200.8089175,-1.6698067938839947
1714079200.8090305,-1.5390489940290097
1714079200.8091433,-1.4047887590196397
1714079200.8092563,-1.2705286343892415
1714079200.809369,-1.1304310074558963
1714079200.809482,-0.9938358156769364
1714079200.809595,-0.8455657848605402
1714079200.8097079,-0.7019657227728101
1714079200.809821,-0.5478583552219249
1714079200.8099337,-0.39258345409675877
1714079200.8100467,-0.23263866702715555
1714079200.8101594,-0.06919144480316727
1714079200.8102725,0.09777734952944296
1714079200.8103852,0.2647596928808424
1714079200.8104982,0.432909721577609
1714079200.8106112,0.599892051131637
1714079200.810724,0.7657067091376693
1714079200.810837,0.9326890662864402
1714079200.8109498,1.1008390673884638
1714079200.8110628,1.2666536702050102
1714079200.8111756,1.4383068791142215
1714079200.8112886,1.6076245793589838
1714079200.8114014,1.7816131865536724
1714079200.8115144,1.9544340946056222
1714079200.8116274,2.1260873035148338
1714079200.8117402,2.295404893380624
1714079200.8118532,2.455381110862449
1714079200.811966,2.616524917108041
1714079200.812079,2.770662307739258
1714079200.8121917,2.9224645208429405
1714079200.8123047,3.0695957166177252
1714079200.8124175,3.2202301201996977
1714079200.8125305,3.365026138446949
1714079200.8126435,3.5098219359362566
1714079200.8127563,3.652282335140087
1714079200.8128693,3.790072158530906
1714079200.812982,3.922023155071117
1714079200.813095,4.045800367991129
1714079200.8132079,4.16724196186772
1714079200.8133209,4.275838975553159
1714079200.8134336,4.383268179716887
1714079200.8135467,4.482523158744529
1714079200.8136594,4.5806107697663485
1714079200.8137724,4.671691965173792
1714079200.8138855,4.763940970102945
1714079200.8139982,4.846848381890191
1714079200.8141112,4.928587984155725
1714079200.814224,5.003321170806885
1714079200.814337,5.071048383359556
1714079200.8144498,5.132936989819561
1714079200.8145628,5.183148384094238
1714079200.8146756,5.2321924103630915
1714079200.8147886,5.271894401974148
1714079200.8149016,5.310428584063494
1714079200.8150144,5.343124601576063
1714079200.8151274,5.37114938100179
1714079200.8152401,5.395671614894161
1714079200.8153532,5.416689978705512
1714079200.815466,5.436541416026928
1714079200.815579,5.4470503771746595
1714079200.8156917,5.455224602310746
1714079200.8158047,5.455224602310746
1714079200.8159177,5.455224602310746
1714079200.8160305,5.450553805739791
1714079200.8161435,5.441212212597882
1714079200.8162563,5.430702809934263
1714079200.8163693,5.4190255977489326
1714079200.816482,5.403845398514359
1714079200.816595,5.3874973897580745
1714079200.8167078,5.373485000045211
1714079200.8168209,5.354801813761393
1714079200.8169336,5.333783008434154
1714079200.8170466,5.31743499967787
1714079200.8171597,5.290577588257966
1714079200.8172724,5.270726592452437
1714079200.8173854,5.241534003505
1714079200.8174982,5.218179579134341
1714079200.8176112,5.190154799708614
1714079200.817724,5.160961769245288
1714079200.817837,5.132936989819561
1714079200.8179498,5.106079578399658
1714079200.8180628,5.080389976501465
1714079200.8181758,5.052365197075738
1714079200.8182886,5.029010772705078
1714079200.8184016,5.000985993279351
1714079200.8185143,4.976464200902868
1714079200.8186274,4.947271170439543
1714079200.8187401,4.9180785814921055
1714079200.8188531,4.888885992544668
1714079200.818966,4.85735778455381
1714079200.819079,4.8269973860846624
1714079200.819192,4.797804797137225
1714079200.8193047,4.769779576195611
1714079200.8194177,4.742922164775707
1714079200.8195305,4.720735991442645
1714079200.8196435,4.696213757550274
1714079200.8197563,4.670524155652081
1714079200.8198693,4.646002363275598
1714079200.819982,4.615641964806451
1714079200.820095,4.5852815663373026
1714079200.8202078,4.556088977389865
1714079200.8203208,4.523392959877296
1714079200.8204339,4.491864751886438
1714079200.8205466,4.463839972460711
1714079200.8206596,4.436982561040807
1714079200.8207724,4.40662216257166
1714079200.8208854,4.379764751151756
1714079200.8209982,4.348236543160898
1714079200.8211112,4.3167087766859265
1714079200.821224,4.277006343558982
1714079200.821337,4.240807780513057
1714079200.82145,4.198770169858579
1714079200.8215628,4.153229572154857
1714079200.8216758,4.113527139027913
1714079200.8217885,4.067986541324191
1714079200.8219016,4.025949372185601
1714079200.8220143,3.9850795710528337
1714079200.8221273,3.9383711638274015
1714079200.82224,3.893997934129503
1714079200.8223531,3.841451362327293
1714079200.8224661,3.7842335524382413
1714079200.822579,3.724680565021656
1714079200.822692,3.6616241490399393
1714079200.8228047,3.595064746008979
1714079200.8229177,3.5296729317417848
1714079200.8230305,3.4537719355689154
1714079200.8231435,3.383709324730767
1714079200.8232563,3.3101437268433744
1714079200.8233693,3.2354105401922153
1714079200.8234823,3.157173924975925
1714079200.823595,3.073098924424913
1714079200.823708,2.979682330731992
1714079200.8238208,2.888600914566605
1714079200.8239338,2.7881781260172525
1714079200.8240466,2.6819165106172913
1714079200.8241596,2.5756551159752736
1714079200.8242724,2.4658905135260687
1714079200.8243854,2.354958101555153
1714079200.8244982,2.24169029129876
1714079200.8246112,2.1237519052293563
1714079200.8247242,1.9999746923093442
1714079200.824837,1.8820360854819969
1714079200.82495,1.7535881863700018
1714079200.8250628,1.6193016811653418
1714079200.8251758,1.4803443793897275
1714079200.8252885,1.341387077614113
1714079200.8254015,1.1930880723176178
1714079200.8255143,1.0471244653065999
1714079200.8256273,0.8941546634391502
1714079200.8257403,0.7411848063822145
1714079200.825853,0.5870472501825403
1714079200.8259661,0.4294065965546502
1714079200.826079,0.2705982161892785
1714079200.826192,0.10828673149700517
1714079200.8263047,-0.05634916187436492
1714079200.8264177,-0.2268012751031805
1714079200.8265305,-0.39725339523068176
1714079200.8266435,-0.5712079229178252
1714079200.8267565,-0.7463299565845065
1714079200.8268692,-0.9272894373646489
1714079200.8269823,-1.1012439374570493
1714079200.827095,-1.2728635911588315
1714079200.827208,-1.450320526405617
1714079200.8273208,-1.618437744953014
1714079200.8274338,-1.7900572882758246
1714079200.8275466,-1.9628443099834298
1714079200.8276596,-2.1309614181518555
1714079200.8277724,-2.3002461150840476
1714079200.8278854,-2.46953081201624
1714079200.8279984,-2.637647920184665
1714079200.8281112,-2.8034300715835005
1714079200.8282242,-2.9622073526735657
1714079200.828337,-3.1198172657578076
1714079200.82845,-3.269254719769513
1714079200.8285627,-3.415189849005805
1714079200.8286757,-3.55762243270874
1714079200.8287885,-3.691882557339138
1714079200.8289015,-3.82380794595789
1714079200.8290145,-3.9510629795215744
1714079200.8291273,-4.074815909067789
1714079200.8292403,-4.197401470608181
1714079200.829353,-4.3118145730760356
1714079200.829466,-4.420390393998887
1714079200.8295789,-4.525463227872495
1714079200.829692,-4.62236448570534
1714079200.8298047,-4.711092842949761
1714079200.8299177,-4.791648741121645
1714079200.8300307,-4.867535167270236
1714079200.8301435,-4.941086415891294
1714079200.8302565,-5.002962659906458
1714079200.8303692,-5.064839345437509
1714079200.8304822,-5.119710939901846
1714079200.830595,-5.169912620827003
1714079200.830708,-5.215444388212981
1714079200.8308208,-5.256306242059778
1714079200.8309338,-5.290163004839862
1714079200.8310468,-5.320517663602476
1714079200.8311596,-5.340364685765019
1714079200.8312726,-5.360211707927562
1714079200.8313854,-5.371886712533456
1714079200.8314984,-5.380059171605993
1714079200.8316112,-5.383561275623462
1714079200.8317242,-5.387063821156819
1714079200.831837,-5.384729085145173
1714079200.83195,-5.381226539611816
1714079200.8320627,-5.373054080539279
1714079200.8321757,-5.363714253460919
1714079200.8322887,-5.353207058376736
1714079200.8324015,-5.336862140231662
1714079200.8325145,-5.319349854080765
1714079200.8326273,-5.299502831918222
1714079200.8327403,-5.272650718688965
1714079200.832853,-5.248133782987241
1714079200.832966,-5.217779124224627
1714079200.8330789,-5.188592274983724
1714079200.8331919,-5.159404984226933
1714079200.833305,-5.13021813498603
1714079200.8334177,-5.102198653750949
1714079200.8335307,-5.073011804510045
1714079200.8336434,-5.044992323274966
1714079200.8337564,-5.016972400523998
1714079200.8338692,-4.983115637743914
1714079200.8339822,-4.951593610975477
1714079200.834095,-4.917736848195394
1714079200.834208,-4.881544907887776
1714079200.834321,-4.846520335585982
1714079200.8344338,-4.819668663872613
1714079200.8345468,-4.788146637104175
1714079200.8346596,-4.760127155869095
1714079200.8347726,-4.737944956179018
1714079200.8348854,-4.711092842949761
1714079200.8349984,-4.686575907248038
1714079200.8351111,-4.65972379401878
1714079200.8352242,-4.628201767250343
1714079200.835337,-4.600182286015263
1714079200.83545,-4.570994995258472
1714079200.835563,-4.539473410005923
1714079200.8356757,-4.512621296776666
1714079200.8357887,-4.483434006019874
1714079200.8359015,-4.460084438323975
1714079200.8360145,-4.441404784167254
1714079200.8361273,-4.415720480459708
1714079200.8362403,-4.394705648775454
1714079200.836353,-4.367853535546197
1714079200.836466,-4.341001422316939
1714079200.836579,-4.309479395548502
1714079200.8366919,-4.277957810295953
1714079200.8368049,-4.2429332379941584
1714079200.8369176,-4.213746388753255
1714079200.8370306,-4.181056552463107
1714079200.8371434,-4.153037071228027
1714079200.8372564,-4.12735276752048
1714079200.8373692,-4.096998108757867
1714079200.8374822,-4.06664389151114
1714079200.8375952,-4.036289232748526
1714079200.837708,-3.9989299244350853
1714079200.837821,-3.9592354385941113
1714079200.8379338,-3.9195413942690247
1714079200.8380468,-3.8740096268830473
1714079200.8381596,-3.8319804050304267
1714079200.8382726,-3.787616005650273
1714079200.8383853,-3.743251606270119
1714079200.8384984,-3.700055016411675
1714079200.8386114,-3.654523249025698
1714079200.8387241,-3.6031539793367737
1714079200.8388371,-3.55061756239997
1714079200.83895,-3.4934110111660424
1714079200.839063,-3.426864632853755
1714079200.8391757,-3.3626532113110574
1714079200.8392887,-3.2891019626899998
1714079200.8394015,-3.2132157572993525
1714079200.8395145,-3.139664508678295
1714079200.8396273,-3.061443346518057
1714079200.8397403,-2.983221963599876
1714079200.8398533,-2.901498476664225
1714079200.839966,-2.816272444195217
1714079200.840079,-2.727543866192853
1714079200.8401918,-2.635312963415075
1714079200.8403049,-2.5349096015647605
1714079200.8404176,-2.4298365469332093
1714079200.8405306,-2.3235956827799478
1714079200.8406434,-2.209182580312093
1714079200.8407564,-2.093602109838415
1714079200.8408694,-1.975686682595147
1714079200.8409822,-1.856603666588112
1714079200.8410952,-1.734018215426692
1714079200.841208,-1.6067628507260923
1714079200.841321,-1.4783401180196691
1714079200.8414338,-1.345247361395094
1714079200.8415468,-1.208652169616134
1714079200.8416595,-1.0650521075284038
1714079200.8417726,-0.9191170334815978
1714079200.8418856,-0.7661771443155077
1714079200.8419983,-0.6132371999599315
1714079200.8421113,-0.4579623540242513
1714079200.8422241,-0.29918504533944307
1714079200.8423371,-0.14274269342422485
1714079200.84245,0.01603774898857982
1714079200.842563,0.1771815397121288
1714079200.8426757,0.3359899200775005
1714079200.8427887,0.4994690970138267
1714079200.8429015,0.6641160558771204
1714079200.8430145,0.8299306586936668
1714079200.8431275,1.001583867602878
1714079200.8432403,1.1732369661331177
1714079200.8433533,1.3425547767568518
1714079200.843466,1.520046481379756
1714079200.843579,1.6858610841963024
1714079200.8436918,1.8551788948200365
1714079200.8438048,2.020993497636583
1714079200.8439176,2.184472702167652
1714079200.8440306,2.3409457118422896
1714079200.8441436,2.500921708566171
1714079200.8442564,2.66323310357553
1714079200.8443694,2.8255447193428322
1714079200.8444822,2.9820177290174694
1714079200.8445952,3.138490517934163
1714079200.844708,3.2926281293233233
1714079200.844821,3.4350885285271535
1714079200.8449337,3.5787167372526945
1714079200.8450468,3.709499924271195
1714079200.8451598,3.8379479337621616
1714079200.8452725,3.962892956203884
1714079200.8453856,4.081999372552942
1714079200.8454983,4.192931563765914
1714079200.8456113,4.306199374022307
1714079200.845724,4.415963755713569
1714079200.845837,4.518722163306342
1714079200.84595,4.617977583849871
1714079200.846063,4.709058779257315
1714079200.8461757,4.794301368572094
1714079200.8462887,4.870202364744963
1714079200.8464017,4.941432564346878
1714079200.8465145,5.002153802801061
1714079200.8466275,5.062874599739357
1714079200.8467402,5.118924600106698
1714079200.8468533,5.170303803903085
1714079200.846966,5.21701176961263
1714079200.847079,5.263720176838062
1714079200.8471918,5.298751371878164
1714079200.8473048,5.336118185961688
1714079200.8474178,5.365310774909125
1714079200.8475306,5.3874973897580745
1714079200.8476436,5.403845398514359
1714079200.8477564,5.4190255977489326
1714079200.8478694,5.424864203841597
1714079200.8479822,5.429535000412552
1714079200.8480952,5.434205796983506
1714079200.848208,5.431870177940086
1714079200.848321,5.429535000412552
1714079200.848434,5.426032013363308
1714079200.8485467,5.416689978705512
1714079200.8486598,5.409684004607024
1714079200.8487725,5.395671614894161
1714079200.8488855,5.379323606137876
1714079200.8489983,5.361807787859881
1714079200.8491113,5.340788982532642
1714079200.849224,5.319770177205403
1714079200.849337,5.29408057530721
1714079200.84945,5.2730622114958585
1714079200.849563,5.247372609597665
1714079200.849676,5.221683007699472
1714079200.8497887,5.198328583328812
1714079200.8499017,5.172638981430619
1714079200.8500144,5.148117189054136
1714079200.8501275,5.123595396677652
1714079200.8502402,5.096737985257749
1714079200.8503532,5.069880573837845
1714079200.850466,5.040687984890408
1714079200.850579,5.0091597768995495
1714079200.850692,4.981134997473823
1714079200.8508048,4.950774599004674
1714079200.8509178,4.920414200535527
1714079200.8510306,4.893556789115623
1714079200.8511436,4.866699377695719
1714079200.8512564,4.838674598269992
1714079200.8513694,4.8176557929427535
1714079200.8514822,4.789630572001139
1714079200.8515952,4.766276589146367
1714079200.8517082,4.738251368204752
1714079200.851821,4.709058779257315
1714079200.851934,4.682201367837411
1714079200.8520467,4.651840969368263
1714079200.8521597,4.619144951855694
1714079200.8522725,4.5946231594792115
1714079200.8523855,4.570101367102729
1714079200.8524983,4.542076587677002
1714079200.8526113,4.519889972828052
1714079200.8527243,4.493032561408149
1714079200.852837,4.465007781982422
1714079200.85295,4.432311764469853
1714079200.8530629,4.401951366000705
1714079200.8531759,4.368087980482313
1714079200.8532887,4.32955335687708
1714079200.8534017,4.293354352315267
1714079200.8535144,4.257155347753454
1714079200.8536274,4.219788975185818
1714079200.8537402,4.18826076719496
1714079200.8538532,4.147390966062193
1714079200.8539662,4.11119196150038
1714079200.854079,4.071489969889322
1714079200.854192,4.0247815626638905
1714079200.8543048,3.9769053459167476
1714079200.8544178,3.925526142120361
1714079200.8545306,3.8683083322313094
1714079200.8546436,3.8157617604290994
1714079200.8547564,3.7550409634908037
1714079200.8548694,3.698990742365519
1714079200.8549824,3.6406053437127004
1714079200.8550951,3.5775491484889277
1714079200.8552082,3.5179959403143988
1714079200.855321,3.451436537283438
1714079200.855434,3.3767031298743353
1714079200.8555467,3.3019697224652322
1714079200.8556597,3.219062531435931
1714079200.8557725,3.138490517934163
1714079200.8558855,3.049744720812197
1714079200.8559985,2.957495715883043
1714079200.8561113,2.867582109239366
1714079200.8562243,2.770662307739258
1714079200.856337,2.671407107953672
1714079200.85645,2.5744873064535634
1714079200.8565629,2.4682259118115457
1714079200.8566759,2.3584613093623408
1714079200.8567886,2.244025910342181
1714079200.8569016,2.1214165069438793
1714079200.8570147,1.9988071035455772
1714079200.8571274,1.8680236957691332
1714079200.8572404,1.7360725888499506
1714079200.8573532,1.6006183845025521
1714079200.8574662,1.4604932732052271
1714079200.857579,1.3192005731441356
1714079200.857692,1.1767401739403054
1714079200.8578048,1.0307765669292872
1714079200.8579178,0.8813098624900535
1714079200.8580306,0.7295077045758565
1714079200.8581436,0.5695316526624891
1714079200.8582566,0.40955554555963586
1714079200.8583694,0.2460763410285667
1714079200.8584824,0.07909401147453873
1714079200.8585951,-0.08787112655463042
1714079200.8587081,-0.2583232466821317
1714079200.858821,-0.43227780196401805
1714079200.858934,-0.6003949377271863
1714079200.8590467,-0.7685121010850976
1714079200.8591597,-0.940131699597394
1714079200.8592727,-1.1082488077658192
1714079200.8593855,-1.2833708966219866
1714079200.8594985,-1.452655483175207
1714079200.8596113,-1.6254426152617842
1714079200.8597243,-1.8017320721237746
1714079200.859837,-1.9733517258255568
1714079200.85995,-2.146138747533162
1714079200.8600628,-2.3142558557015875
1714079200.8601758,-2.477703050330833
1714079200.8602889,-2.641150465718022
1714079200.8604016,-2.7987601580443204
1714079200.8605146,-2.9505325688256154
1714079200.8606274,-3.1058075251402677
1714079200.8607404,-3.2552449791519726
1714079200.8608532,-3.402347476394088
1714079200.8609662,-3.5494499736362033
1714079200.861079,-3.691882557339138
1714079200.861192,-3.829645227502893
1714079200.8613048,-3.962737984127468
1714079200.8614178,-4.087658281679507
1714079200.8615308,-4.209076475214075
1714079200.8616436,-4.319987032148573
1714079200.8617566,-4.426227675543891
1714079200.8618693,-4.526631037394205
1714079200.8619823,-4.62236448570534
1714079200.862095,-4.711092842949761
1714079200.8622081,-4.798653832188359
1714079200.862321,-4.874539816821063
1714079200.862434,-4.9504262429696535
1714079200.862547,-5.015805032518174
1714079200.8626597,-5.0776817180492255
1714079200.8627727,-5.132553312513563
1714079200.8628855,-5.179252447905363
1714079200.8629985,-5.221281669757984
1714079200.8631113,-5.256306242059778
1714079200.8632243,-5.286660459306504
1714079200.863337,-5.315847750063296
1714079200.86345,-5.334527404220015
1714079200.863563,-5.353207058376736
1714079200.8636758,-5.3707189030117455
1714079200.8637888,-5.378891362084282
1714079200.8639016,-5.387063821156819
1714079200.8640146,-5.389398998684353
1714079200.8641274,-5.387063821156819
1714079200.8642404,-5.383561275623462
1714079200.8643532,-5.377723994078459
1714079200.8644662,-5.361379075933385
1714079200.8645792,-5.352039248855025
1714079200.864692,-5.332192226692482
1714079200.864805,-5.311177836524116
1714079200.8649178,-5.291330372845684
1714079200.8650308,-5.263310891610605
1714079200.8651435,-5.242296501442238
1714079200.8652565,-5.220114301752161
1714079200.8653693,-5.19676473405626
1714079200.8654823,-5.16757744329947
1714079200.865595,-5.13955796206439
1714079200.865708,-5.109203744817663
1714079200.8658211,-5.0776817180492255
1714079200.865934,-5.042657145747432
1714079200.866047,-5.008800382967348
1714079200.8661597,-4.974943178671377
1714079200.8662727,-4.942253783897117
1714079200.8663855,-4.91073175712868
1714079200.8664985,-4.885047453421133
1714079200.8666112,-4.855860162664342
1714079200.8667243,-4.826673313423439
1714079200.8668373,-4.799821200194182
1714079200.86695,-4.769466982947455
1714079200.867063,-4.737944956179018
1714079200.8671758,-4.706422929410581
1714079200.8672888,-4.670230989102964
1714079200.8674016,-4.63987633034035
1714079200.8675146,-4.61302465862698
1714079200.8676274,-4.583837367870189
1714079200.8677404,-4.560487800174289
1714079200.8678534,-4.5406407780117455
1714079200.8679662,-4.514956032788311
1714079200.8680792,-4.4927738330982345
1714079200.868192,-4.467089529390688
1714079200.868305,-4.437902238633897
1714079200.8684177,-4.409882757398817
1714079200.8685308,-4.37836073063038
1714079200.8686435,-4.350341249395299
1714079200.8687565,-4.3223217681602195
1714079200.8688693,-4.293134918919316
