Epoch Time,y
1710802119.5218773,3.02835914823744
1710802119.5219903,3.0914155642191568
1710802119.5221033,3.1516692373487682
1710802119.5222163,3.2098211182488336
1710802119.522329,3.2662214173210993
1710802119.522442,3.3222715059916177
1710802119.522555,3.376920223236084
1710802119.5226681,3.429817623562283
1710802119.522781,3.480612701839871
1710802119.522894,3.5296564631991916
1710802119.523007,3.5751973258124456
1710802119.52312,3.618986341688368
1710802119.5232327,3.6596226692199707
1710802119.5233457,3.697106043497721
1710802119.5234587,3.733538521660699
1710802119.5235717,3.7678692075941296
1710802119.5236845,3.801499207814534
1710802119.5237975,3.8337278366088867
1710802119.5239105,3.865606255001492
1710802119.5240235,3.8950326707628036
1710802119.5241363,3.9227072397867837
1710802119.5242493,3.949331177605523
1710802119.5243623,3.9721014764573837
1710802119.5244753,3.992419507768419
1710802119.524588,4.010285536448161
1710802119.524701,4.025348822275798
1710802119.5248141,4.03831058078342
1710802119.5249271,4.050221178266737
1710802119.52504,4.060730404324001
1710802119.525153,4.071239895290798
1710802119.525266,4.079297118716769
1710802119.525379,4.087354342142741
1710802119.5254917,4.092959298027886
1710802119.5256047,4.096462461683485
1710802119.5257177,4.0978635682000055
1710802119.5258307,4.095061090257433
1710802119.5259435,4.090156820085314
1710802119.5260565,4.0824498070610895
1710802119.5261695,4.073341687520345
1710802119.5262825,4.063182671864827
1710802119.5263953,4.051972760094537
1710802119.5265083,4.03971168729994
1710802119.5266213,4.027801089816623
1710802119.5267344,4.0141389105055065
1710802119.5268471,3.999425835079617
1710802119.5269601,3.981559806399875
1710802119.5270731,3.961942195892334
1710802119.5271862,3.939171897040473
1710802119.527299,3.9142998059590655
1710802119.527412,3.888026343451606
1710802119.527525,3.8610521952311196
1710802119.527638,3.83477873272366
1710802119.5277507,3.80710416369968
1710802119.5278637,3.7801300154791937
1710802119.5279768,3.7524554464552136
1710802119.5280898,3.723029030693902
1710802119.5282025,3.6904501914978027
1710802119.5283155,3.6561195055643716
1710802119.5284286,3.6186358663770886
1710802119.5285416,3.5779998037550182
1710802119.5286543,3.535611894395616
1710802119.5287673,3.492173088921441
1710802119.5288804,3.4480338626437717
1710802119.5289934,3.4049452675713434
1710802119.5291061,3.3601053555806475
1710802119.5292192,3.3149149682786727
1710802119.5293322,3.269023895263672
1710802119.5294452,3.2203306092156305
1710802119.529558,3.168834580315484
1710802119.529671,3.1145360734727645
1710802119.529784,3.057785563998752
1710802119.529897,2.999283207787408
1710802119.5300097,2.9397302203708224
1710802119.5301228,2.8791260719299316
1710802119.5302358,2.819573084513346
1710802119.5303488,2.757918039957682
1710802119.5304615,2.6987149980333114
1710802119.5305746,2.6356588469611273
1710802119.5306876,2.5712013244628906
1710802119.5308006,2.504992220136854
1710802119.5309134,2.4359806378682456
1710802119.5310264,2.3652174737718368
1710802119.5311394,2.2930532031589084
1710802119.5312524,2.219137218263414
1710802119.5313652,2.145571576224433
1710802119.5314782,2.0706046952141657
1710802119.5315912,1.995637814203898
1710802119.5317042,1.9199702474806044
1710802119.531817,1.842551098929511
1710802119.53193,1.7644313971201577
1710802119.532043,1.6828086641099718
1710802119.532156,1.6004851129319932
1710802119.5322688,1.5164101123809814
1710802119.5323818,1.43058353000217
1710802119.5324948,1.3430053657955594
1710802119.5326078,1.2557775444454617
1710802119.5327206,1.1671484841240776
1710802119.5328336,1.0778188043170505
1710802119.5329466,0.9877884387969971
1710802119.5330596,0.8967071771621704
1710802119.5331724,0.8045749531851875
1710802119.5332854,0.7110414902369181
1710802119.5333984,0.617858370145162
1710802119.5335114,0.5225733253690932
1710802119.5336242,0.4262373844782511
1710802119.5337372,0.3292007909880744
1710802119.5338502,0.23286481698354083
1710802119.5339632,0.1340766665008333
1710802119.534076,0.036339457664224833
1710802119.534189,-0.061735990974638194
1710802119.534302,-0.16015456782446966
1710802119.534415,-0.2592736482620239
1710802119.5345278,-0.3573419650395711
1710802119.5346408,-0.45576055844624835
1710802119.5347538,-0.5534786648220485
1710802119.5348668,-0.6508464945687188
1710802119.5349796,-0.747864113913642
1710802119.5350926,-0.8448817332585652
1710802119.5352056,-0.9429500500361124
1710802119.5353186,-1.0410183668136597
1710802119.5354314,-1.137685775756836
1710802119.5355444,-1.235053671730889
1710802119.5356574,-1.3313706715901692
1710802119.5357704,-1.4273375935024686
1710802119.5358832,-1.5212029880947537
1710802119.5359962,-1.614367961883545
1710802119.5361092,-1.7061318291558158
1710802119.5362222,-1.7975456184811063
1710802119.536335,-1.8875583012898762
1710802119.536448,-1.9793223010169134
1710802119.536561,-2.0696851942274304
1710802119.536674,-2.1600482198927136
1710802119.5367868,-2.24865992863973
1710802119.5368998,-2.3362210061815047
1710802119.5370128,-2.421680556403266
1710802119.5371258,-2.505038579305013
1710802119.5372386,-2.5866455501980252
1710802119.5373516,-2.6654503080579968
1710802119.5374646,-2.742504013909234
1710802119.5375776,-2.819557719760471
1710802119.5376904,-2.895560794406467
1710802119.5378034,-2.969462341732449
1710802119.5379164,-3.042312992943658
1710802119.5380294,-3.1141130129496255
1710802119.5381422,-3.1831110848320856
1710802119.5382552,-3.2514087359110513
1710802119.5383682,-3.314802911546495
1710802119.5384812,-3.3767959806654186
1710802119.538594,-3.4366877873738604
1710802119.538707,-3.4934274355570474
1710802119.53882,-3.549116187625461
1710802119.538933,-3.6023532019721136
1710802119.5390458,-3.6545395851135254
1710802119.5391588,-3.705675337049696
1710802119.5392718,-3.7557601928710938
1710802119.5393848,-3.8026928901672363
1710802119.5394976,-3.8485746913486056
1710802119.5396106,-3.891654809315999
1710802119.5397236,-3.9315827687581377
1710802119.5398366,-3.969058725568983
1710802119.5399494,-4.004083209567599
1710802119.5400624,-4.037356376647949
1710802119.5401754,-4.06922870212131
1710802119.5402884,-4.099699921078152
1710802119.5404012,-4.12912024392022
1710802119.5405142,-4.157840410868327
1710802119.5406272,-4.184808995988634
1710802119.5407403,-4.210026794009738
1710802119.540853,-4.232442378997803
1710802119.540966,-4.253456857469347
1710802119.541079,-4.270268546210395
1710802119.541192,-4.284978972540961
1710802119.5413048,-4.296186765034993
1710802119.5414178,-4.306694136725532
1710802119.5415308,-4.314749770694308
1710802119.5416439,-4.32210471895006
1710802119.5417566,-4.327708615197076
1710802119.5418696,-4.333312511444092
1710802119.5419827,-4.33751556608412
1710802119.5420957,-4.339617093404134
1710802119.5422084,-4.338215986887614
1710802119.5423214,-4.334013197157118
1710802119.5424345,-4.328058825598823
1710802119.5425475,-4.3179019292195635
1710802119.5426602,-4.307394557529025
1710802119.5427732,-4.294435448116726
1710802119.5428863,-4.2804257074991865
1710802119.5429993,-4.26711638768514
1710802119.543112,-4.252406226264106
1710802119.543225,-4.236995379130046
1710802119.543338,-4.21983347998725
1710802119.543451,-4.2009202639261884
1710802119.5435638,-4.17780425813463
1710802119.5436769,-4.15223651462131
1710802119.5437899,-4.123166137271457
1710802119.5439029,-4.0937455495198565
1710802119.5440156,-4.0611730681525335
1710802119.5441287,-4.028950532277425
1710802119.5442417,-3.9960275755988226
1710802119.5443547,-3.962754408518473
1710802119.5444674,-3.929131031036377
1710802119.5445805,-3.8937563366360135
1710802119.5446935,-3.856980800628662
1710802119.5448065,-3.81740305158827
1710802119.5449193,-3.77537382973565
1710802119.5450323,-3.729491763644748
1710802119.5451453,-3.6832597520616317
1710802119.5452583,-3.6345757378472223
1710802119.545371,-3.5862419340345593
1710802119.545484,-3.536157078213162
1710802119.545597,-3.4864224327935114
1710802119.54571,-3.4356371561686196
1710802119.5458229,-3.383450773027208
1710802119.5459359,-3.3295130729675293
1710802119.5460489,-3.2717227935791016
1710802119.546162,-3.2114807764689126
1710802119.5462747,-3.1477363904317217
1710802119.5463877,-3.082240687476264
1710802119.5465007,-3.014993932512071
1710802119.5466137,-2.9470464918348522
1710802119.5467265,-2.8780484199523926
1710802119.5468395,-2.8090503480699325
1710802119.5469525,-2.739001644982232
1710802119.5470655,-2.6682522561815047
1710802119.5471783,-2.595751815372043
1710802119.5472913,-2.5215000576443143
1710802119.5474043,-2.444446351793077
1710802119.5475173,-2.3663420147365994
1710802119.54763,-2.2861361503601074
1710802119.547743,-2.2045291794670954
1710802119.547856,-2.123622761832343
1710802119.547969,-2.0402647389305963
1710802119.5480819,-1.957607136832343
1710802119.548195,-1.872497797012329
1710802119.548308,-1.7873884571923149
1710802119.548421,-1.700878275765313
1710802119.5485337,-1.6119162241617837
1710802119.5486467,-1.5222537517547607
1710802119.5487597,-1.4308400948842366
1710802119.5488727,-1.3373249106936984
1710802119.5489855,-1.2431091732449002
1710802119.5490985,-1.149594121509128
1710802119.5492115,-1.0543276866277058
1710802119.5493245,-0.9583607647154067
1710802119.5494373,-0.8620436986287434
1710802119.5495503,-0.7650260792838203
1710802119.5496633,-0.66765824953715
1710802119.5497763,-0.5685391690995958
1710802119.549889,-0.47012057569291854
1710802119.550002,-0.3713517387708028
1710802119.550115,-0.27153218785921734
1710802119.550228,-0.17171262039078605
1710802119.550341,-0.07049208713902368
1710802119.550454,0.030734456247753568
1710802119.550567,0.13302572899394566
1710802119.55068,0.23566732803980509
1710802119.5507927,0.3376082910431756
1710802119.5509057,0.4398995637893677
1710802119.5510187,0.5425411462783813
1710802119.5511317,0.6430808703104655
1710802119.5512445,0.7429199748569064
1710802119.5513575,0.8424087365468342
1710802119.5514705,0.9408465358946059
1710802119.5515835,1.0382334391276042
1710802119.5516963,1.1356204085879855
1710802119.5518093,1.233707931306627
1710802119.5519223,1.3307444254557292
1710802119.5520353,1.4267301559448242
1710802119.552148,1.5216648578643799
1710802119.552261,1.614847977956136
1710802119.5523741,1.7048782772488065
1710802119.5524871,1.794908708996243
1710802119.5526,1.8821365303463407
1710802119.552713,1.968663665983412
1710802119.552826,2.05413990550571
1710802119.552939,2.1403168307410345
1710802119.5530517,2.2250925170050726
1710802119.5531647,2.3084669642978244
1710802119.5532777,2.391841411590576
1710802119.5533907,2.473113801744249
1710802119.5535035,2.5522843996683755
1710802119.5536165,2.6279520988464355
1710802119.5537295,2.702918847401937
1710802119.5538425,2.773331801096598
1710802119.5539553,2.8433942794799805
1710802119.5540683,2.9106542799207897
1710802119.5541813,2.978264490763346
1710802119.5542943,3.0444735950893826
1710802119.5544071,3.1089311175876193
1710802119.5545201,3.173038429684109
1710802119.5546331,3.234342998928494
1710802119.5547462,3.293195565541585
1710802119.554859,3.3495958646138506
1710802119.554972,3.4021427896287704
1710802119.555085,3.4525879224141436
1710802119.555198,3.500230312347412
1710802119.5553107,3.5450702243381076
1710802119.5554237,3.5906110869513617
1710802119.5555367,3.6329987314012313
1710802119.5556495,3.6746859550476074
1710802119.5557625,3.71532228257921
1710802119.5558755,3.753506342569987
1710802119.5559886,3.7899388207329645
1710802119.5561013,3.823218610551622
1710802119.5562143,3.853345447116428
1710802119.5563273,3.8813704914516873
1710802119.5564404,3.906943268246121
1710802119.5565531,3.9290128813849554
1710802119.5566661,3.951432969835069
1710802119.5567791,3.9721014764573837
1710802119.5568922,3.9913686116536455
1710802119.557005,4.008884165022108
1710802119.557118,4.026049507988824
1710802119.557231,4.041113058725993
1710802119.557344,4.054775238037109
1710802119.5574567,4.065634939405653
1710802119.5575697,4.073692162831624
1710802119.5576828,4.07894664340549
1710802119.5577958,4.082099596659343
1710802119.5579085,4.083150492774116
1710802119.5580215,4.082800282372369
1710802119.5581346,4.0817491213480634
1710802119.5582476,4.079997539520264
1710802119.5583603,4.07754553688897
1710802119.5584733,4.0743925836351185
1710802119.5585864,4.069838523864746
1710802119.5586994,4.061431090037028
1710802119.5588121,4.0516222847832575
1710802119.5589252,4.037609895070394
1710802119.5590382,4.022196133931478
1710802119.5591512,4.004680580563015
1710802119.559264,3.984712759653727
1710802119.559377,3.964744938744439
1710802119.55949,3.9440764321221247
1710802119.559603,3.92340792549981
1710802119.5597157,3.9016885227627225
1710802119.5598288,3.8789182239108615
1710802119.5599418,3.854746553632948
1710802119.5600548,3.8277726703219943
1710802119.5601676,3.7979960441589355
1710802119.5602806,3.764366043938531
1710802119.5603936,3.730736043718126
1710802119.5605066,3.6943035655551486
1710802119.5606194,3.657170401679145
1710802119.5607324,3.6207379235161676
1710802119.5608454,3.583604759640164
1710802119.5609584,3.5457709100511337
1710802119.5610712,3.508988221486409
1710802119.5611842,3.4687021043565536
1710802119.5612972,3.427365356021457
1710802119.5614102,3.381824758317735
1710802119.561523,3.334882789187961
1710802119.561636,3.2854888174268932
1710802119.561749,3.2339927885267468
1710802119.561862,3.1828472349378796
1710802119.5619748,3.130650520324707
1710802119.5620878,3.0791544914245605
1710802119.5622008,3.02695804172092
1710802119.5623138,2.973360220591227
1710802119.5624266,2.9173101319207086
1710802119.5625396,2.8595087263319225
1710802119.5626526,2.7985541025797525
1710802119.5627656,2.734797265794542
1710802119.5628784,2.668588161468506
1710802119.5629914,2.6002772649129233
1710802119.5631044,2.5316161579555936
1710802119.5632174,2.461553414662679
1710802119.5633302,2.391841411590576
1710802119.5634432,2.321078247494168
1710802119.5635562,2.2503150833977594
1710802119.5636692,2.176749308904012
1710802119.563782,2.1010818746354842
1710802119.563895,2.024013068940904
1710802119.564008,1.9448424710167778
1710802119.564121,1.8632196055518255
1710802119.5642338,1.7808961868286133
1710802119.5643468,1.6975217395358615
1710802119.5644598,1.6134467389848497
1710802119.5645728,1.5283207098642984
1710802119.5646856,1.4428444703420003
1710802119.5647986,1.357017887963189
1710802119.5649116,1.2697900666130912
1710802119.5650246,1.1811610062917073
1710802119.5651374,1.0900797446568806
1710802119.5652504,0.9979475206798977
1710802119.5653634,0.9051146772172716
1710802119.5654764,0.810880594783359
1710802119.5655892,0.7159458928638034
1710802119.5657022,0.6199602286020914
1710802119.5658152,0.5239745643403795
1710802119.5659282,0.4269380039638943
1710802119.566041,0.32990141047371757
1710802119.566154,0.23181388775507608
1710802119.566267,0.1337263567580117
1710802119.56638,0.03423758265044954
1710802119.5664928,-0.06453794323735766
1710802119.5666058,-0.16365701953570047
1710802119.5667188,-0.26312632693184745
1710802119.5668318,-0.36364638143115574
1710802119.5669446,-0.46451667944590247
1710802119.5670576,-0.5650367339452108
1710802119.5671706,-0.665906998846266
1710802119.5672836,-0.7674777507781982
1710802119.5673964,-0.8686982923083835
1710802119.5675094,-0.9688681364059448
1710802119.5676224,-1.069738401307
1710802119.5677354,-1.1685072051154242
1710802119.5678482,-1.2672760751512315
1710802119.5679612,-1.364643971125285
1710802119.5680742,-1.461661524242825
1710802119.5681872,-1.5590294202168782
1710802119.5683,-1.6553464200761583
1710802119.568413,-1.7513133419884575
1710802119.568526,-1.8465797106424966
1710802119.568639,-1.941145658493042
1710802119.5687518,-2.033259868621826
1710802119.5688648,-2.123973104688856
1710802119.5689778,-2.211534049775865
1710802119.5690908,-2.2976941532558866
1710802119.5692036,-2.3817525969611273
1710802119.5693166,-2.4658113055759006
1710802119.5694296,-2.5481186972724066
1710802119.5695426,-2.63077629937066
1710802119.5696554,-2.7120327949523926
1710802119.5697684,-2.793289555443658
1710802119.5698814,-2.8720943133036294
1710802119.5699944,-2.9494982295566134
1710802119.5701072,-3.0241001976860895
1710802119.5702202,-3.0962506930033364
1710802119.5703332,-3.1669998168945312
1710802119.5704463,-3.233896361456977
1710802119.570559,-3.300793170928955
1710802119.570672,-3.3648877673678927
1710802119.570785,-3.4289823638068304
1710802119.570898,-3.4906254874335394
1710802119.5710108,-3.5515679253472223
1710802119.5711238,-3.6114594671461315
1710802119.5712368,-3.6681991153293185
1710802119.5713499,-3.7224870257907443
1710802119.5714626,-3.773622512817383
1710802119.5715756,-3.8223065270317926
1710802119.5716887,-3.868188593122694
1710802119.5718017,-3.9119688669840493
1710802119.5719144,-3.9536481433444552
1710802119.5720274,-3.9935758378770614
1710802119.5721405,-4.0328031116061736
1710802119.5722535,-4.070629543728298
1710802119.5723662,-4.105654027726915
1710802119.5724792,-4.1399778260125055
1710802119.5725923,-4.17149994108412
1710802119.5727053,-4.2009202639261884
1710802119.572818,-4.226137797037761
1710802119.572931,-4.249254067738851
1710802119.573044,-4.268867704603407
1710802119.573157,-4.28778092066447
1710802119.5732698,-4.303191502888997
1710802119.5733829,-4.31720150841607
1710802119.5734959,-4.33121124903361
1710802119.5736089,-4.34381988313463
1710802119.5737216,-4.353977044423421
1710802119.5738347,-4.362733099195692
1710802119.5739477,-4.3697381019592285
1710802119.5740607,-4.373590681287977
1710802119.5741735,-4.3753419982062445
1710802119.5742865,-4.3732404708862305
1710802119.5743995,-4.370088312360975
1710802119.5745125,-4.363783730400933
1710802119.5746253,-4.357479413350423
1710802119.5747383,-4.349423779381646
1710802119.5748513,-4.340667724609375
1710802119.5749643,-4.332612090640597
1710802119.575077,-4.322454929351807
1710802119.57519,-4.30949608484904
1710802119.575303,-4.294435448116726
1710802119.575416,-4.276573128170437
1710802119.5755289,-4.255208174387614
1710802119.5756419,-4.231041272481282
1710802119.575755,-4.2051233185662165
1710802119.575868,-4.17780425813463
1710802119.5759807,-4.150134987301296
1710802119.5760937,-4.123166137271457
1710802119.5762067,-4.09479644563463
1710802119.5763197,-4.065375857883029
1710802119.5764325,-4.034204218122694
1710802119.5765455,-4.000931051042345
1710802119.5766585,-3.9645057254367404
1710802119.5767715,-3.9252781867980957
1710802119.5768843,-3.8828987545437283
1710802119.5769973,-3.8384177949693465
1710802119.5771103,-3.793236149681939
1710802119.5772233,-3.7473543485005694
1710802119.577336,-3.700771861606174
1710802119.577449,-3.6545395851135254
1710802119.577562,-3.607606887817383
1710802119.577675,-3.5571718215942383
1710802119.5777879,-3.5060360696580672
1710802119.577901,-3.4527990553114147
1710802119.578014,-3.396059407128228
1710802119.578127,-3.3365180757310653
1710802119.5782397,-3.2766262690226235
1710802119.5783527,-3.214632934994168
1710802119.5784657,-3.152639865875244
1710802119.5785787,-3.0906467967563205
1710802119.5786915,-3.0279530419243708
1710802119.5788045,-2.9645588662889266
1710802119.5789175,-2.9001137945387097
1710802119.5790305,-2.833567460378011
1710802119.5791433,-2.763868967692057
1710802119.5792563,-2.6927693684895835
1710802119.5793693,-2.6181674003601074
1710802119.5794823,-2.5425148010253906
1710802119.579595,-2.465461095174154
1710802119.579708,-2.3866560724046493
1710802119.579821,-2.3089019457499185
1710802119.5799341,-2.2286960813734265
1710802119.580047,-2.1477896637386746
1710802119.58016,-2.0654822720421686
1710802119.580273,-1.9814236958821614
1710802119.580386,-1.8956139352586534
1710802119.5804987,-1.8070022265116372
1710802119.5806117,-1.7176899645063612
1710802119.5807247,-1.626626518037584
1710802119.5808377,-1.534162097507053
1710802119.5809505,-1.4406469133165147
1710802119.5810635,-1.3471317291259766
1710802119.5811765,-1.2529159916771782
1710802119.5812895,-1.157649623023139
1710802119.5814023,-1.061332556936476
1710802119.5815153,-0.9650154246224297
1710802119.5816283,-0.8676475948757595
1710802119.5817413,-0.7699294884999592
1710802119.581854,-0.6715108950932821
1710802119.581967,-0.5720416042539809
1710802119.5820801,-0.47362301084730357
1710802119.5821931,-0.37345319986343384
1710802119.582306,-0.2743341359827253
1710802119.582419,-0.17311359445254007
1710802119.582532,-0.07294380002551608
1710802119.582645,0.027581643727090623
1710802119.5827577,0.12812135948075187
1710802119.5828707,0.22796044747034708
1710802119.5829837,0.32709889941745335
1710802119.5830967,0.42658769422107273
1710802119.5832095,0.5253758364253573
1710802119.5833225,0.6238136688868204
1710802119.5834355,0.7226018110911051
1710802119.5835485,0.8220905727810329
1710802119.5836613,0.9219296773274739
1710802119.5837743,1.0214184390174017
1710802119.5838873,1.1195059617360432
1710802119.5840003,1.2168929311964247
1710802119.5841131,1.3135792149437797
1710802119.5842261,1.4081635740068223
1710802119.5843391,1.4992447694142659
1710802119.5844522,1.591026782989502
1710802119.584565,1.6814074251386855
1710802119.584678,1.7710873815748427
1710802119.584791,1.8593662314944797
1710802119.584904,1.9490461879306369
1710802119.5850167,2.0359236664242215
1710802119.5851297,2.122450934516059
1710802119.5852427,2.2061755922105575
1710802119.5853558,2.288499143388536
1710802119.5854685,2.368370427025689
1710802119.5855815,2.445439232720269
1710802119.5856946,2.519705295562744
1710802119.5858076,2.593270937601725
1710802119.5859203,2.6650849978129068
1710802119.5860333,2.7361986372205944
1710802119.5861464,2.80731201171875
1710802119.5862594,2.875973383585612
1710802119.5863721,2.9439340697394476
1710802119.5864851,3.0090920130411782
1710802119.5865982,3.071447743309869
1710802119.5867112,3.1320518917507596
1710802119.586824,3.1884521908230252
1710802119.586937,3.243100908067491
1710802119.58705,3.295998043484158
1710802119.587163,3.3471438619825573
1710802119.5872757,3.396888044145372
1710802119.5873888,3.445581595102946
1710802119.5875018,3.493223985036214
1710802119.5876148,3.5401659541659884
1710802119.5877275,3.5839549700419107
1710802119.5878406,3.6256421936882868
1710802119.5879536,3.665577835506863
1710802119.5880666,3.7020103136698403
1710802119.5881793,3.7363409996032715
1710802119.5882924,3.7671685218811035
1710802119.5884054,3.7979960441589355
1710802119.5885184,3.8263712988959417
1710802119.5886312,3.853345447116428
1710802119.5887442,3.8799691200256348
1710802119.5888572,3.905191686418321
1710802119.5889702,3.9283121956719294
1710802119.589083,3.9500315984090166
1710802119.589196,3.968598312801785
1710802119.589309,3.9843622843424478
1710802119.589422,3.9976742532518172
1710802119.5895348,4.007833268907335
1710802119.5896478,4.016240702735053
1710802119.5897608,4.022196133931478
1710802119.5898738,4.0288519859313965
1710802119.5899866,4.033406045701769
1710802119.5900996,4.037259419759114
1710802119.5902126,4.040412373012966
1710802119.5903256,4.042163954840766
1710802119.5904384,4.042514165242513
1710802119.5905514,4.040412373012966
1710802119.5906644,4.035157627529568
1710802119.5907774,4.02815130021837
1710802119.5908902,4.018342759874132
1710802119.5910032,4.007132583194308
1710802119.5911162,3.995572461022271
1710802119.5912292,3.981910016801622
1710802119.591342,3.968598312801785
1710802119.591455,3.955286343892415
1710802119.591568,3.9405732684665256
1710802119.591681,3.9248092969258623
1710802119.5917938,3.906943268246121
1710802119.5919068,3.885223865509033
1710802119.5920198,3.861752880944146
1710802119.5921328,3.8351292080349393
1710802119.5922456,3.807804849412706
1710802119.5923586,3.778028223249647
1710802119.5924716,3.7493024932013617
1710802119.5925846,3.718825446234809
1710802119.5926974,3.689399030473497
1710802119.5928104,3.6592721939086914
1710802119.5929234,3.627743985917833
1710802119.5930364,3.5934135648939343
1710802119.5931492,3.5580319828457303
1710802119.5932622,3.5184465514289007
1710802119.5933752,3.4771098030938044
1710802119.5934882,3.4322696261935763
1710802119.593601,3.3870792388916016
1710802119.593714,3.341188430786133
1710802119.593827,3.2945969369676376
1710802119.59394,3.2476549678378634
1710802119.5940528,3.201763894822862
1710802119.5941658,3.15482219060262
1710802119.5942788,3.104377057817247
1710802119.5943918,3.0521806081136065
1710802119.5945046,2.996831205156114
1710802119.5946176,2.9393800099690757
1710802119.5947306,2.8791260719299316
1710802119.5948436,2.819222609202067
1710802119.5949564,2.756867143842909
1710802119.5950694,2.695912520090739
1710802119.5951824,2.634607950846354
1710802119.5952954,2.5719020101759167
1710802119.5954082,2.5091960695054794
1710802119.5955212,2.4436876508924694
1710802119.5956342,2.37642765045166
1710802119.5957472,2.3063649071587458
1710802119.59586,2.23385042614407
1710802119.595973,2.1595840983920627
1710802119.596086,2.084967427783542
1710802119.596199,2.008248964945475
1710802119.5963118,1.9315305021074083
1710802119.5964248,1.8537611431545682
1710802119.5965378,1.7759917842017279
1710802119.5966508,1.6961205005645752
1710802119.5967636,1.614497635099623
1710802119.5968766,1.5314735306633842
1710802119.5969896,1.445646948284573
1710802119.5971024,1.3587694697909884
1710802119.5972154,1.2697900666130912
1710802119.5973284,1.180460320578681
1710802119.5974414,1.0893791251712375
1710802119.5975542,0.9975971778233845
1710802119.5976672,0.9058152967029147
1710802119.5977802,0.8126321766111586
1710802119.5978932,0.7190987136628892
1710802119.598006,0.6241640117433336
1710802119.598119,0.5295795864529079
1710802119.598232,0.43254299296273124
1710802119.598345,0.33690767155753243
1710802119.5984578,0.23882013228204516
1710802119.5985708,0.14178353879186842
1710802119.5986838,0.043345710469616786
1710802119.5987968,-0.054731108248233795
1710802119.5989096,-0.1538501845465766
1710802119.5990226,-0.2526190049118466
1710802119.5991356,-0.3524385558234321
1710802119.5992486,-0.45085714923010933
1710802119.5993614,-0.549625986152225
1710802119.5994744,-0.6480445464452108
1710802119.5995874,-0.7454123761918809
1710802119.5997005,-0.8427802721659342
1710802119.5998132,-0.9394476148817275
1710802119.5999262,-1.0371657212575276
1710802119.6000392,-1.1338330639733207
1710802119.6001523,-1.230850617090861
1710802119.600265,-1.3278683026631672
1710802119.600378,-1.4259366194407146
1710802119.600491,-1.5215531984965005
1710802119.600604,-1.617169910007053
1710802119.6007168,-1.711735725402832
1710802119.6008298,-1.8045504887898762
1710802119.6009429,-1.8959641456604004
1710802119.6010559,-1.9870275921291776
1710802119.6011686,-2.0773906177944608
1710802119.6012816,-2.168454064263238
1710802119.6013947,-2.257766193813748
1710802119.6015077,-2.348129219479031
1710802119.6016204,-2.436040507422553
1710802119.6017334,-2.522550688849555
1710802119.6018465,-2.606959607866075
1710802119.6019595,-2.6896172099643283
1710802119.6020722,-2.7687724431355796
1710802119.6021852,-2.8465265697903104
1710802119.6022983,-2.92182895872328
1710802119.6024113,-2.995030085245768
1710802119.602524,-3.067880736456977
1710802119.602637,-3.1393305460611978
1710802119.60275,-3.209729724460178
1710802119.602863,-3.2790780067443848
1710802119.6029758,-3.3459745513068304
1710802119.6030889,-3.4107698334587946
1710802119.6032019,-3.472762902577718
1710802119.6033149,-3.533355130089654
1710802119.6034276,-3.5904449886745877
1710802119.6035407,-3.6450831095377603
1710802119.6036537,-3.69867033428616
1710802119.6037667,-3.7498060862223306
1710802119.6038795,-3.8005913628472223
1710802119.6039925,-3.8492753770616317
1710802119.6041055,-3.8972587055630155
1710802119.6042185,-3.943490982055664
1710802119.6043313,-3.9872715208265515
1710802119.6044443,-4.0278999010721845
1710802119.6045573,-4.0667769643995495
1710802119.6046703,-4.101450973086886
1710802119.604783,-4.13437392976549
1710802119.604896,-4.164144727918837
1710802119.605009,-4.19321510526869
1710802119.605122,-4.21983347998725
1710802119.6052349,-4.245751698811849
1710802119.6053479,-4.270268546210395
1710802119.605461,-4.293384816911486
1710802119.605574,-4.314749770694308
1710802119.6056867,-4.334363407558865
1710802119.6057997,-4.350824885898166
1710802119.6059127,-4.364834626515706
1710802119.6060257,-4.374291102091472
