Epoch Time,y
1710802120.3641503,4.043915536668566
1710802120.3642633,4.0516222847832575
1710802120.3643763,4.057927926381429
1710802120.364489,4.06283246146308
1710802120.364602,4.066335360209147
1710802120.364715,4.068437417348226
1710802120.364828,4.070889419979519
1710802120.364941,4.071239895290798
1710802120.365054,4.069838523864746
1710802120.365167,4.0670360459221735
1710802120.36528,4.060730404324001
1710802120.3653927,4.05302365620931
1710802120.3655057,4.042163954840766
1710802120.3656187,4.02850177552965
1710802120.3657317,4.014489120907253
1710802120.3658445,3.999776045481364
1710802120.3659575,3.985413180457221
1710802120.3660705,3.9696492089165583
1710802120.3661835,3.9542354477776422
1710802120.3662963,3.9374203152126737
1710802120.3664093,3.918853865729438
1710802120.3665223,3.8974849383036294
1710802120.3666353,3.872963057623969
1710802120.366748,3.8466895951165094
1710802120.366861,3.8169129689534502
1710802120.366974,3.7864356570773654
1710802120.3670871,3.7542070282830133
1710802120.3672,3.722328609890408
1710802120.367313,3.6900997161865234
1710802120.367426,3.657871087392171
1710802120.367539,3.6245912975735135
1710802120.3676517,3.589209715525309
1710802120.3677647,3.5524270269605847
1710802120.3678777,3.511440224117703
1710802120.3679907,3.468351893954807
1710802120.3681035,3.423161506652832
1710802120.3682165,3.37621980243259
1710802120.3683295,3.3282269371880426
1710802120.3684425,3.2795333862304688
1710802120.3685553,3.230839835272895
1710802120.3686683,3.1821465492248535
1710802120.3687813,3.1324021021525064
1710802120.3688943,3.081256548563639
1710802120.369007,3.027308252122667
1710802120.3691201,2.9705577426486545
1710802120.3692331,2.9103038046095104
1710802120.3693461,2.8482985496520996
1710802120.369459,2.784541712866889
1710802120.369572,2.719383504655626
1710802120.369685,2.653875086042616
1710802120.369798,2.588016457027859
1710802120.3699107,2.5218073527018228
1710802120.3700237,2.4548975626627603
1710802120.3701367,2.3879877726236978
1710802120.3702497,2.3168743981255426
1710802120.3703625,2.2454105483161078
1710802120.3704755,2.1711443530188665
1710802120.3705885,2.095476918750339
1710802120.3707016,2.018057770199246
1710802120.3708143,1.9402884112464056
1710802120.3709273,1.860767470465766
1710802120.3710403,1.7812463972303603
1710802120.3711534,1.7017254564497206
1710802120.3712661,1.6208032766977944
1710802120.3713791,1.5384798579745822
1710802120.3714921,1.4540545145670574
1710802120.3716052,1.368578275044759
1710802120.371718,1.2799490822686088
1710802120.371831,1.1906194686889648
1710802120.371944,1.098837521341112
1710802120.372057,1.0074059830771551
1710802120.3721697,0.9142227967580159
1710802120.3722827,0.8203390571806166
1710802120.3723958,0.7254042890336778
1710802120.3725088,0.6304695871141222
1710802120.3726215,0.5351845754517449
1710802120.3727345,0.4377976722187466
1710802120.3728476,0.3404107689857483
1710802120.3729606,0.2437245017952389
1710802120.3730733,0.14493635959095424
1710802120.3731863,0.046848836872312755
1710802120.3732994,-0.05333013004726834
1710802120.3734124,-0.1527994540002611
1710802120.3735251,-0.2529692484272851
1710802120.3736382,-0.3541897734006246
1710802120.3737512,-0.45435958438449436
1710802120.3738642,-0.5555801259146796
1710802120.373977,-0.6561001804139879
1710802120.37409,-0.7555694712532891
1710802120.374203,-0.8557393153508503
1710802120.374316,-0.9534573554992676
1710802120.3744287,-1.0529267125659518
1710802120.3745418,-1.150995095570882
1710802120.3746548,-1.2494136227501762
1710802120.3747678,-1.3485327031877306
1710802120.3748806,-1.4462508095635307
1710802120.3749936,-1.544319126341078
1710802120.3751066,-1.6416870223151312
1710802120.3752196,-1.7380040221744113
1710802120.3753324,-1.8322197596232095
1710802120.3754454,-1.9257349438137479
1710802120.3755584,-2.016798390282525
1710802120.3756714,-2.107161283493042
1710802120.3757842,-2.196473545498318
1710802120.3758972,-2.2847350438435874
1710802120.3760102,-2.372996542188856
1710802120.3761232,-2.4609078301323786
1710802120.376236,-2.5481186972724066
1710802120.376349,-2.633578247494168
1710802120.376462,-2.7176366911994085
1710802120.376575,-2.7985432412889266
1710802120.3766878,-2.876997788747152
1710802120.3768008,-2.9537012841966415
1710802120.3769138,-3.027252621120877
1710802120.3770268,-3.0994028515285916
1710802120.3771396,-3.170151975419786
1710802120.3772526,-3.2395005226135254
1710802120.3773656,-3.307097487979465
1710802120.3774786,-3.3739940325419107
1710802120.3775914,-3.439489735497369
1710802120.3777044,-3.5025337007310653
1710802120.3778174,-3.5620752970377603
1710802120.3779304,-3.619164890713162
1710802120.3780432,-3.6741532219780817
1710802120.3781562,-3.7259893947177463
1710802120.3782692,-3.775023619333903
1710802120.3783822,-3.8233571582370334
1710802120.378495,-3.869239224327935
1710802120.378608,-3.9151212904188366
1710802120.378721,-3.958551353878445
1710802120.378834,-4.001281261444092
1710802120.3789468,-4.041559431287977
1710802120.3790598,-4.079735808902316
1710802120.3791728,-4.114760292900933
1710802120.3792858,-4.147333039177789
1710802120.3793986,-4.177103837331136
1710802120.3795116,-4.204422897762722
1710802120.3796246,-4.2285895347595215
1710802120.3797376,-4.252056015862359
1710802120.3798504,-4.273070759243435
1710802120.3799634,-4.293384816911486
1710802120.3800764,-4.3122980329725475
1710802120.3801894,-4.329459932115343
1710802120.3803022,-4.344870779249403
1710802120.3804152,-4.358530309465197
1710802120.3805282,-4.3690374162462025
1710802120.3806412,-4.376742839813232
1710802120.380754,-4.381296104855007
1710802120.380867,-4.384098052978516
1710802120.38098,-4.384448263380262
1710802120.381093,-4.383747842576769
1710802120.3812058,-4.382696946461995
1710802120.3813188,-4.380595684051514
1710802120.3814318,-4.377443260616726
1710802120.3815448,-4.372540050082736
1710802120.3816576,-4.366235468122694
1710802120.3817706,-4.356428782145183
1710802120.3818836,-4.34381988313463
1710802120.3819966,-4.327358404795329
1710802120.3821094,-4.308445188734266
1710802120.3822224,-4.28778092066447
1710802120.3823354,-4.264664649963379
1710802120.3824484,-4.242249064975314
1710802120.3825612,-4.218432638380262
1710802120.3826742,-4.194615946875678
1710802120.3827872,-4.170098834567599
1710802120.3829,-4.143830670250787
1710802120.383013,-4.1158109241061736
1710802120.383126,-4.084639284345839
1710802120.383239,-4.050315486060248
1710802120.3833518,-4.013889895545112
1710802120.3834648,-3.975363042619493
1710802120.3835778,-3.935435348086887
1710802120.3836908,-3.8958578639560275
1710802120.3838036,-3.855229483710395
1710802120.3839166,-3.8142508930630155
1710802120.3840296,-3.772922092013889
1710802120.3841426,-3.729841974046495
1710802120.3842554,-3.6839601728651257
1710802120.3843684,-3.635276158650716
1710802120.3844814,-3.5830897755093045
1710802120.3845944,-3.5284516546461315
1710802120.3847072,-3.471011850568983
1710802120.3848202,-3.412170675065782
1710802120.3849332,-3.3533297644721136
1710802120.3850462,-3.294839064280192
1710802120.385159,-3.23494725757175
1710802120.385272,-3.1750554508633084
1710802120.385385,-3.1134125921461315
1710802120.385498,-3.049668206108941
1710802120.3856108,-2.9831216070387097
1710802120.3857238,-2.9144740104675293
1710802120.3858368,-2.842673990461561
1710802120.3859499,-2.770173284742567
1710802120.3860626,-2.6941704750061035
1710802120.3861756,-2.6195685068766275
1710802120.3862886,-2.5421645906236434
1710802120.3864017,-2.4665117263793945
1710802120.3865144,-2.3880571789211698
1710802120.3866274,-2.307851049635145
1710802120.3867404,-2.2272949748569064
1710802120.3868535,-2.1442871623569064
1710802120.3869662,-2.0591779549916587
1710802120.3870792,-1.9723174307081435
1710802120.3871922,-1.8847563531663682
1710802120.3873053,-1.794743670357598
1710802120.387418,-1.707182592815823
1710802120.387531,-1.616119146347046
1710802120.387644,-1.5268068843417697
1710802120.387757,-1.4353932274712455
1710802120.3878698,-1.3436292277442083
1710802120.3879828,-1.2508145968119304
1710802120.3880959,-1.1565989918178983
1710802120.3882089,-1.0620330439673529
1710802120.3883216,-0.9660661882824367
1710802120.3884346,-0.8686982923083835
1710802120.3885477,-0.7706299755308363
1710802120.3886607,-0.6722113821241591
1710802120.3887734,-0.5723918146557277
1710802120.3888865,-0.4715215497546726
1710802120.3889995,-0.3706512517399258
1710802120.3891125,-0.2687302397357093
1710802120.3892252,-0.1657584806283315
1710802120.3893383,-0.06383745206726922
1710802120.3894513,0.0380910187959671
1710802120.3895643,0.14038229982058206
1710802120.389677,0.24197295308113098
1710802120.38979,0.3439138995276557
1710802120.389903,0.4455045527882046
1710802120.390016,0.5477958255343967
1710802120.3901289,0.6507877508799235
1710802120.3902419,0.7523783710267808
1710802120.3903549,0.8539690574010212
1710802120.390468,0.9548590580622355
1710802120.3905807,1.0543478197521634
1710802120.3906937,1.1517347229851616
1710802120.3908067,1.2480706638760037
1710802120.3909197,1.3419544696807861
1710802120.3910325,1.4358382754855685
1710802120.3911455,1.529371738433838
1710802120.3912585,1.6218541728125677
1710802120.3913715,1.7143367396460638
1710802120.3914843,1.80681930647956
1710802120.3915973,1.8961490525139701
1710802120.3917103,1.9858290089501274
1710802120.3918233,2.071655591328939
1710802120.391936,2.1557305918799505
1710802120.392049,2.2370031144883895
1710802120.392162,2.3172246085272894
1710802120.392275,2.396044996049669
1710802120.3923879,2.472413116031223
1710802120.3925009,2.549131711324056
1710802120.392614,2.6251493559943304
1710802120.392727,2.700466579861111
1710802120.3928397,2.7743826972113714
1710802120.3929527,2.8458465470208063
1710802120.3930657,2.914858129289415
1710802120.3931787,2.981066968705919
1710802120.3932915,3.0444735950893826
1710802120.3934045,3.1050777435302734
1710802120.3935175,3.1635798348320856
1710802120.3936305,3.2206808196173773
1710802120.3937433,3.276380697886149
1710802120.3938563,3.3317301008436413
1710802120.3939693,3.384276760949029
1710802120.3940823,3.4364734755622015
1710802120.394195,3.4862179226345487
1710802120.394308,3.5331596268547907
1710802120.394421,3.577299118041992
1710802120.394534,3.6186358663770886
1710802120.394647,3.656820191277398
1710802120.39476,3.692902194129096
1710802120.394873,3.7265321943495007
1710802120.394986,3.758060402340359
1710802120.3950987,3.7899388207329645
1710802120.3952117,3.8197154468960233
1710802120.3953247,3.8491415977478027
1710802120.3954377,3.8757655355665417
1710802120.3955505,3.900287416246202
1710802120.3956635,3.92340792549981
1710802120.3957765,3.943375746409098
1710802120.3958895,3.9608912997775607
1710802120.3960023,3.9752541648017035
1710802120.3961153,3.9882156583997936
1710802120.3962283,3.999776045481364
1710802120.3963413,4.009234640333387
1710802120.396454,4.018692970275879
1710802120.396567,4.027100404103597
1710802120.39668,4.034807417127821
1710802120.3967931,4.041113058725993
1710802120.396906,4.045667118496365
1710802120.397019,4.047768910725911
1710802120.397132,4.047418700324164
1710802120.397245,4.044616222381592
1710802120.3973577,4.039011001586914
1710802120.3974707,4.032004939185248
1710802120.3975837,4.023947715759277
1710802120.3976967,4.015890492333306
1710802120.3978095,4.005381001366509
1710802120.3979225,3.995572461022271
1710802120.3980355,3.984712759653727
1710802120.3981485,3.9728018972608776
1710802120.3982613,3.958088821834988
1710802120.3983743,3.9402230580647783
1710802120.3984873,3.920605447557237
1710802120.3986003,3.89713446299235
1710802120.398713,3.8719118965996637
1710802120.3988261,3.8456384340922036
1710802120.3989391,3.8183140754699707
1710802120.3990521,3.7920406129625106
1710802120.399165,3.765066729651557
1710802120.399278,3.737742371029324
1710802120.399391,3.7097173266940646
1710802120.399504,3.6792400148179794
1710802120.3996167,3.6463107003106012
1710802120.3997297,3.6098782221476235
1710802120.3998427,3.572394847869873
1710802120.3999557,3.531408045026991
1710802120.4000685,3.491122192806668
1710802120.4001815,3.4483840730455184
1710802120.4002945,3.4063466389973955
1710802120.4004076,3.36465941535102
1710802120.4005203,3.3222715059916177
1710802120.4006333,3.2784824901156955
1710802120.4007463,3.2329418924119735
1710802120.4008594,3.184949027167426
1710802120.4009721,3.133803473578559
1710802120.4010851,3.080555862850613
1710802120.4011981,3.0245057741800943
1710802120.4013112,2.967755264706082
1710802120.401424,2.911004490322537
1710802120.401537,2.8528526094224715
1710802120.40165,2.795051203833686
1710802120.401763,2.7365488476223416
1710802120.4018757,2.6773460706075034
1710802120.4019887,2.616041236453586
1710802120.4021018,2.5515837139553494
1710802120.4022148,2.4857250849405923
1710802120.4023275,2.4156626065572104
1710802120.4024405,2.3448994424608016
1710802120.4025536,2.272384696536594
1710802120.4026666,2.1984687116410995
1710802120.4027793,2.1242025163438583
1710802120.4028924,2.049235635333591
1710802120.4030054,1.9742687543233235
1710802120.4031184,1.8971999486287434
1710802120.4032311,1.8197808000776503
1710802120.4033442,1.7399095164404974
1710802120.4034572,1.6586369938320584
1710802120.4035702,1.5749123361375597
1710802120.403683,1.4901366498735216
1710802120.403796,1.4046604103512235
1710802120.403909,1.318133274714152
1710802120.404022,1.2309053209092882
1710802120.4041348,1.1436774995591905
1710802120.4042478,1.0553987820943196
1710802120.4043608,0.9667697217729356
1710802120.4044738,0.8763890133963691
1710802120.4045866,0.7860083712471856
1710802120.4046996,0.6928252511554294
1710802120.4048126,0.5996421310636733
1710802120.4049256,0.5057583252588908
1710802120.4050384,0.4104733135965135
1710802120.4051514,0.31518826882044476
1710802120.4052644,0.21920262111557853
1710802120.4053774,0.12251635392506917
1710802120.4054902,0.025129454831282295
1710802120.4056032,-0.07329404354095459
1710802120.4057162,-0.17136237687534756
1710802120.4058292,-0.2697809702820248
1710802120.405942,-0.36784930361641777
1710802120.406055,-0.4659176535076565
1710802120.406168,-0.5643362469143337
1710802120.406281,-0.6634552611245049
1710802120.4063938,-0.7611733675003052
1710802120.4065068,-0.8595919609069824
1710802120.4066198,-0.9590612517462836
1710802120.4067328,-1.058180332183838
1710802120.4068456,-1.1569492022196453
1710802120.4069586,-1.2543169657389324
1710802120.4070716,-1.3520350721147325
1710802120.4071846,-1.447301573223538
1710802120.4072974,-1.542918152279324
1710802120.4074104,-1.6360831260681152
1710802120.4075234,-1.7288977570003934
1710802120.4076364,-1.8206616242726643
1710802120.4077492,-1.9131261772579617
1710802120.4078622,-2.004189623726739
1710802120.4079752,-2.0959534909990096
1710802120.4080882,-2.185265753004286
1710802120.408201,-2.2745778825547958
1710802120.408314,-2.362138960096571
1710802120.408427,-2.4465478791130915
1710802120.40854,-2.5295556916130915
1710802120.4086528,-2.6094113455878363
1710802120.4087658,-2.687865893046061
1710802120.4088788,-2.764569388495551
1710802120.4089918,-2.840572463141547
1710802120.4091046,-2.9172759585910373
1710802120.4092176,-2.991177241007487
1710802120.4093306,-3.064028157128228
1710802120.4094436,-3.135477966732449
1710802120.4095564,-3.2044760386149087
1710802120.4096694,-3.2717227935791016
1710802120.4097824,-3.3358173900180392
1710802120.4098954,-3.398511144849989
1710802120.4100082,-3.458052741156684
1710802120.4101212,-3.5165434413486056
1710802120.4102342,-3.5736332999335394
1710802120.4103472,-3.630722893608941
1710802120.41046,-3.6857112248738604
1710802120.410573,-3.7392987145317926
1710802120.410686,-3.792185518476698
1710802120.410799,-3.8419201638963485
1710802120.4109118,-3.8892030715942383
1710802120.4110248,-3.934384716881646
1710802120.4111378,-3.975363042619493
1710802120.4112508,-4.013889895545112
1710802120.4113636,-4.048914379543728
1710802120.4114766,-4.083238442738851
1710802120.4115896,-4.1158109241061736
1710802120.4117026,-4.1455817222595215
1710802120.4118154,-4.175702730814616
1710802120.4119284,-4.2030217912462025
1710802120.4120414,-4.2285895347595215
1710802120.4121544,-4.252056015862359
1710802120.4122672,-4.273070759243435
1710802120.4123802,-4.291283289591472
1710802120.4124932,-4.306343926323785
1710802120.4126062,-4.3200034565395775
1710802120.412719,-4.330510563320583
1710802120.412832,-4.340317514207628
1710802120.412945,-4.348723358578152
1710802120.413058,-4.356428782145183
1710802120.4131708,-4.362733099195692
1710802120.4132838,-4.368336995442708
1710802120.4133968,-4.372189574771457
1710802120.4135098,-4.372890260484484
1710802120.4136226,-4.37183936436971
1710802120.4137356,-4.3676365746392145
1710802120.4138486,-4.35923073026869
1710802120.4139616,-4.35012420018514
1710802120.4140744,-4.338916407691108
1710802120.4141874,-4.326307773590088
1710802120.4143004,-4.312998453776042
1710802120.4144135,-4.300039344363742
1710802120.4145262,-4.2860296037462025
1710802120.4146392,-4.269918335808648
1710802120.4147522,-4.252756436665853
1710802120.4148653,-4.232092168596056
1710802120.414978,-4.208275477091472
1710802120.415091,-4.1809564166598845
1710802120.415204,-4.1518863042195635
1710802120.415317,-4.120364189147949
1710802120.4154298,-4.0881416532728405
1710802120.4155428,-4.0548684861924915
1710802120.4156559,-4.021595319112142
1710802120.4157689,-3.9872715208265515
1710802120.4158816,-3.9515466160244412
1710802120.4159946,-3.9144206047058105
1710802120.4161077,-3.874843120574951
1710802120.4162207,-3.8310625818040633
1710802120.4163334,-3.785180515713162
1710802120.4164464,-3.7368469768100314
1710802120.4165595,-3.6874625417921276
1710802120.4166725,-3.63597657945421
1710802120.4167852,-3.5851913028293185
1710802120.4168983,-3.534406026204427
1710802120.4170113,-3.482569853464762
1710802120.4171243,-3.4307336807250977
1710802120.417237,-3.3767959806654186
1710802120.41735,-3.3204068077935114
1710802120.417463,-3.2601647906833224
1710802120.417576,-3.1985219319661455
1710802120.4176888,-3.1340768602159286
1710802120.4178019,-3.06753052605523
1710802120.4179149,-2.9999335606892905
1710802120.4180279,-2.9312856992085776
1710802120.4181406,-2.8622876273261175
1710802120.4182537,-2.7936397658454046
1710802120.4183667,-2.7225401666429305
1710802120.4184797,-2.6503899362352157
1710802120.4185925,-2.57578796810574
1710802120.4187055,-2.49908447265625
1710802120.4188185,-2.420279449886746
1710802120.4189315,-2.338672743903266
1710802120.4190443,-2.256015141805013
1710802120.4191573,-2.17195643319024
1710802120.4192703,-2.0875476466284857
1710802120.4193833,-2.0020880964067245
1710802120.419496,-1.9162783357832167
1710802120.419609,-1.8283670478396945
1710802120.419722,-1.7401055494944253
1710802120.419835,-1.6490421030256484
1710802120.4199479,-1.5572781032986112
1710802120.4200609,-1.463412708706326
1710802120.420174,-1.3684965504540336
1710802120.420287,-1.2714789973364935
1710802120.4203997,-1.1744614442189534
1710802120.4205127,-1.076042784584893
1710802120.4206257,-0.9772739807764689
1710802120.4207387,-0.8781549003389146
1710802120.4208515,-0.7783353328704834
1710802120.4209645,-0.6781655550003052
1710802120.4210775,-0.5772952238718668
1710802120.4211905,-0.4757244719399346
1710802120.4213033,-0.37485417392518783
1710802120.4214163,-0.27293316192097133
1710802120.4215293,-0.17101213335990906
1710802120.4216423,-0.06874086956183116
1710802120.421755,0.033536956955989204
1710802120.421868,0.13652885953585306
1710802120.421981,0.24022138781017727
1710802120.422094,0.3432132800420125
1710802120.4222069,0.4465555151303609
1710802120.42232,0.5495474073621962
1710802120.422433,0.6514883703655666
1710802120.422546,0.752728713883294
1710802120.4226587,0.8532684379153781
1710802120.4227717,0.9534578190909492
1710802120.4228847,1.0529465807808769
1710802120.4229977,1.1524354086981878
1710802120.4231105,1.2519241703881157
1710802120.4232235,1.3517632749345567
1710802120.4233365,1.4502010080549452
1710802120.4234495,1.5479383203718398
1710802120.4235623,1.6435735755496554
1710802120.4236753,1.7374573813544378
1710802120.4237883,1.8292392624749076
1710802120.423901,1.9199702474806044
1710802120.424014,2.007198068830702
1710802120.424127,2.0944258901807995
1710802120.42424,2.179902129703098
1710802120.424353,2.266079054938422
1710802120.424466,2.350854608747694
1710802120.424579,2.435279952155219
1710802120.424692,2.517253292931451
1710802120.4248047,2.5971245765686035
1710802120.4249177,2.674193117353651
1710802120.4250307,2.7477590243021646
1710802120.4251437,2.819222609202067
1710802120.4252565,2.88753350575765
1710802120.4253695,2.9551439815097384
1710802120.4254825,3.0203021897210016
1710802120.4255955,3.0847597122192383
1710802120.4257083,3.1481660736931696
1710802120.4258213,3.2098211182488336
1710802120.4259343,3.269374370574951
1710802120.4260473,3.3271760410732694
1710802120.42616,3.381474283006456
1710802120.426273,3.4326201015048556
1710802120.426386,3.4816638628641763
1710802120.4264991,3.527554670969645
1710802120.426612,3.5706432660420733
1710802120.426725,3.6137315962049694
1710802120.426838,3.6554188198513455
1710802120.426951,3.696055147382948
1710802120.4270637,3.735290103488498
1710802120.4271767,3.773123953077528
1710802120.4272897,3.8095564312405057
1710802120.4274027,3.841434849633111
1710802120.4275155,3.87261258231269
1710802120.4276285,3.8988860448201494
1710802120.4277415,3.923758135901557
1710802120.4278545,3.9454775386386447
1710802120.4279673,3.966846730973985
1710802120.4280803,3.984712759653727
1710802120.4281933,4.003279209136963
1710802120.4283063,4.019393655988905
1710802120.428419,4.0362085236443415
1710802120.4285321,4.049520492553711
1710802120.4286451,4.061431090037028
1710802120.4287581,4.072290791405572
1710802120.428871,4.079997539520264
1710802120.428984,4.083150492774116
1710802120.429097,4.085602760314941
1710802120.42921,4.084551599290636
1710802120.4293227,4.082800282372369
1710802120.4294357,4.079647329118517
1710802120.4295487,4.076144165462917
1710802120.4296618,4.071590105692546
1710802120.4297745,4.066335360209147
1710802120.4298875,4.059329297807482
1710802120.4300005,4.050921599070231
1710802120.4301136,4.03971168729994
1710802120.4302263,4.026399718390571
1710802120.4303393,4.009234640333387
1710802120.4304523,3.9913686116536455
1710802120.4305654,3.970700105031331
1710802120.4306781,3.9500315984090166
1710802120.4307911,3.9283121956719294
1710802120.4309042,3.9072934786478677
1710802120.4310172,3.8859245512220593
1710802120.43113,3.8631542523701983
1710802120.431243,3.839683267805311
1710802120.431356,3.8134098052978516
1710802120.431469,3.784684075249566
1710802120.4315817,3.7517547607421875
1710802120.4316947,3.7174240748087564
1710802120.4318078,3.6813420719570584
1710802120.4319208,3.6438584327697754
1710802120.4320335,3.6060248480902777
1710802120.4321465,3.568891684214274
1710802120.4322596,3.530707624223497
1710802120.4323726,3.491822878519694
1710802120.4324853,3.4518872367011175
1710802120.4325984,3.4094993273417153
1710802120.4327114,3.3643089400397406
1710802120.4328244,3.315965864393446
1710802120.4329371,3.265170521206326
1710802120.4330502,3.2133242819044323
1710802120.4331632,3.1590257750617132
1710802120.4332762,3.1050777435302734
1710802120.433389,3.0511297119988336
1710802120.433502,2.996480729844835
1710802120.433615,2.941832012600369
1710802120.433728,2.885081503126356
1710802120.4338408,2.826579146915012
1710802120.4339538,2.765975263383653
1710802120.4340668,2.7022181616889105
1710802120.4341798,2.637760639190674
1710802120.4342926,2.5694497426350913
1710802120.4344056,2.5007886356777616
1710802120.4345186,2.431426578097873
1710802120.4346316,2.3620647854275174
1710802120.4347444,2.292702727847629
1710802120.4348574,2.2215893533494735
1710802120.4349704,2.150826189253065
1710802120.4350834,2.0769103368123374
1710802120.4351962,2.0019434558020697
1710802120.4353092,1.9238236215379503
1710802120.4354222,1.8443026807573106
1710802120.4355352,1.7633805010053847
1710802120.435648,1.6814074251386855
1710802120.435761,1.59873366355896
1710802120.435874,1.5150088734096951
1710802120.435987,1.43058353000217
1710802120.4360998,1.3458079761928983
1710802120.4362128,1.259981393814087
1710802120.4363258,1.172052886750963
1710802120.4364388,1.0827231407165527
1710802120.4365516,0.991291602452596
1710802120.4366646,0.899159378475613
1710802120.4367776,0.8056259155273438
1710802120.4368906,0.7113918330934312
1710802120.4370034,0.6164571311738756
1710802120.4371164,0.5204714669121636
1710802120.4372294,0.42378518316480845
1710802120.4373424,0.3274492091602749
1710802120.4374552,0.23006232248412237
1710802120.4375682,0.13337604701519012
1710802120.4376812,0.03563883403937022
1710802120.4377942,-0.061735990974638194
1710802120.437907,-0.15945408079359266
1710802120.43802,-0.2564716835816701
1710802120.438133,-0.3538395298851861
1710802120.438246,-0.45155763626098633
1710802120.4383588,-0.548225012090471
1710802120.4384718,-0.6473440594143337
1710802120.4385848,-0.745062165790134
1710802120.4386978,-0.8427802721659342
1710802120.4388106,-0.9401481019126045
1710802120.4389236,-1.0371657212575276
1710802120.4390366,-1.1341832743750677
1710802120.4391496,-1.2283990118238661
1710802120.4392624,-1.3240155908796523
1710802120.4393754,-1.4182311958736844
1710802120.4394884,-1.5127971437242296
1710802120.4396014,-1.6073630915747747
1710802120.4397142,-1.702279249827067
1710802120.4398272,-1.796845065222846
1710802120.4399402,-1.8907104598151312
1710802120.4400532,-1.9831748803456624
1710802120.440166,-2.0742383268144393
1710802120.440279,-2.1621496147579617
1710802120.440392,-2.2490101390414767
1710802120.440505,-2.3334190580579968
1710802120.4406178,-2.417477501763238
1710802120.4407308,-2.499784893459744
1710802120.4408438,-2.5810416539510093
1710802120.4409568,-2.661947939130995
1710802120.4410696,-2.74180359310574
1710802120.4411826,-2.821309036678738
1710802120.4412956,-2.898012532128228
1710802120.4414086,-2.972264289855957
1710802120.4415214,-3.0440643098619247
1710802120.4416344,-3.1130623817443848
1710802120.4417474,-3.1796087159050836
1710802120.4418604,-3.244053522745768
1710802120.4419732,-3.307797908782959
1710802120.4420862,-3.3690908220079208
1710802120.4421992,-3.4303834703233504
1710802120.4423122,-3.489574591318766
1710802120.442425,-3.547715081108941
1710802120.442538,-3.603404098086887
1710802120.442651,-3.656991322835286
1710802120.442764,-3.707776599460178
1710802120.4428768,-3.7557601928710938
1710802120.4429898,-3.800941573248969
1710802120.4431028,-3.844021691216363
1710802120.4432158,-3.885350492265489
1710802120.4433286,-3.9256283971998425
1710802120.4434416,-3.964155250125461
1710802120.4435546,-4.001281261444092
1710802120.4436677,-4.037706587049696
1710802120.4437804,-4.072731071048312
1710802120.4438934,-4.106004238128662
1710802120.4440064,-4.136475457085504
1710802120.4441195,-4.16379451751709
1710802120.4442322,-4.189362261030409
1710802120.4443452,-4.211427635616726
1710802120.4444582,-4.231741958194308
1710802120.4445713,-4.249954488542345
1710802120.444684,-4.266415966881646
1710802120.444797,-4.282177024417453
1710802120.44491,-4.29653697543674
1710802120.445023,-4.30949608484904
1710802120.4451358,-4.320703877343072
1710802120.4452488,-4.329459932115343
1710802120.4453619,-4.335063828362359
1710802120.4454749,-4.339617093404134
1710802120.4455876,-4.338916407691108
1710802120.4457006,-4.337165355682373
1710802120.4458137,-4.332612090640597
1710802120.4459267,-4.326657983991835
1710802120.4460394,-4.320703877343072
1710802120.4461524,-4.312648243374294
1710802120.4462655,-4.305293030209011
1710802120.4463785,-4.295836554633246
1710802120.4464912,-4.284978972540961
1710802120.4466043,-4.272370073530409
1710802120.4467173,-4.2562588055928545
1710802120.4468303,-4.237345854441325
1710802120.446943,-4.216331111060248
1710802120.447056,-4.19321510526869
1710802120.447169,-4.167647096845839
1710802120.447282,-4.142429563734266
1710802120.4473948,-4.1165116098192005
1710802120.4475079,-4.0902431805928545
1710802120.4476209,-4.063274330563015
1710802120.4477339,-4.036305745442708
1710802120.4478467,-4.005484051174587
1710802120.4479597,-3.9729115698072643
1710802120.4480727,-3.936135768890381
1710802120.4481857,-3.8986598120795355
1710802120.4482985,-3.856980800628662
