Epoch Time,y
1710802122.3019314,4.042163954840766
1710802122.3020444,4.030953778160943
1710802122.3021574,4.019043180677626
1710802122.3022704,4.006431897481282
1710802122.3023832,3.992769718170166
1710802122.3024962,3.977005746629503
1710802122.3026092,3.957738611433241
1710802122.3027222,3.936019208696153
1710802122.302835,3.911497328016493
1710802122.302948,3.884873655107286
1710802122.303061,3.8571988211737738
1710802122.303174,3.828122880723741
1710802122.3032868,3.7986967298719616
1710802122.3033998,3.7696207894219294
1710802122.3035128,3.7401943736606174
1710802122.3036258,3.7086664305792914
1710802122.3037386,3.6757368511623807
1710802122.3038516,3.6400050587124295
1710802122.3039646,3.6018209987216525
1710802122.3040776,3.5601337750752764
1710802122.3041904,3.5173956553141275
1710802122.3043034,3.4722052680121527
1710802122.3044164,3.4266646703084307
1710802122.3045294,3.381474283006456
1710802122.3046422,3.3362841606140137
1710802122.3047552,3.289342191484239
1710802122.3048682,3.2438015937805176
1710802122.3049812,3.1951080428229437
1710802122.305094,3.1443126996358233
1710802122.305207,3.090014192793104
1710802122.30532,3.034314579433865
1710802122.305433,2.9754620128207736
1710802122.3055458,2.915208339691162
1710802122.3056588,2.8546041912502713
1710802122.3057718,2.79435051812066
1710802122.3058848,2.733396159278022
1710802122.3059976,2.6713906394110785
1710802122.3061106,2.6083344883388944
1710802122.3062236,2.5435267554389105
1710802122.3063366,2.4762667549981012
1710802122.3064494,2.4062040117051864
1710802122.3065624,2.3329888449774847
1710802122.3066754,2.2587225172254772
1710802122.3067884,2.181653711530897
1710802122.3069012,2.1045850382910833
1710802122.3070142,2.026114993625217
1710802122.3071272,1.9472946061028373
1710802122.3072402,1.8674233224656847
1710802122.307353,1.787201828426785
1710802122.307466,1.7048782772488065
1710802122.307579,1.6218541728125677
1710802122.307692,1.5349766943189833
1710802122.3078048,1.4480992158253987
1710802122.3079178,1.3598203659057617
1710802122.3080308,1.2694397237565782
1710802122.3081439,1.179409424463908
1710802122.3082566,1.087977819972568
1710802122.3083696,0.9961959388520982
1710802122.3084826,0.9044140577316284
1710802122.3085957,0.8112308714124892
1710802122.3087084,0.7176974746916029
1710802122.3088214,0.6241640117433336
1710802122.3089345,0.5281783474816216
1710802122.3090475,0.43219268321990967
1710802122.3091602,0.3358567092153761
1710802122.3092732,0.23952075176768833
1710802122.3093863,0.14248417483435735
1710802122.3094993,0.04474695771932602
1710802122.309612,-0.054030621217356786
1710802122.309725,-0.1513984633816613
1710802122.309838,-0.25086778733465404
1710802122.309951,-0.35033709473080105
1710802122.3100638,-0.4501566621992323
1710802122.3101768,-0.5492757426367866
1710802122.3102899,-0.6490953101052178
1710802122.3104029,-0.748214324315389
1710802122.3105156,-0.8469831943511963
1710802122.3106287,-0.9457519981596205
1710802122.3107417,-1.0462720526589286
1710802122.3108547,-1.14609162012736
1710802122.3109674,-1.2459111213684082
1710802122.3110805,-1.3457307550642226
1710802122.3111935,-1.4437990718417697
1710802122.3113065,-1.5422175990210638
1710802122.3114192,-1.6374841001298692
1710802122.3115323,-1.7331006791856554
1710802122.3116453,-1.8255650997161865
1710802122.3117583,-1.9173290994432237
1710802122.311871,-2.0080422030554876
1710802122.311984,-2.098405228720771
1710802122.312097,-2.1891184647878013
1710802122.31221,-2.278430726793077
1710802122.3123229,-2.366692225138346
1710802122.3124359,-2.4542533026801214
1710802122.3125489,-2.538311746385362
1710802122.312662,-2.6216697692871094
1710802122.3127747,-2.7022261089748807
1710802122.3128877,-2.7813810772365994
1710802122.3130007,-2.8577343622843423
1710802122.3131137,-2.9323363304138184
1710802122.3132265,-3.006588088141547
1710802122.3133395,-3.0797892146640353
1710802122.3134525,-3.152639865875244
1710802122.3135655,-3.223389254675971
1710802122.3136783,-3.2923873265584307
1710802122.3137913,-3.359283871120877
1710802122.3139043,-3.4230282571580672
1710802122.3140173,-3.484671115875244
1710802122.31413,-3.544562922583686
1710802122.314243,-3.600602149963379
1710802122.314356,-3.6559406916300454
1710802122.314469,-3.708127074771457
1710802122.3145819,-3.7603131930033364
1710802122.314695,-3.8117991553412542
1710802122.314808,-3.861884011162652
1710802122.314921,-3.9102178149753146
1710802122.3150337,-3.957150512271457
1710802122.3151467,-4.000580840640597
1710802122.3152597,-4.041909641689724
1710802122.3153727,-4.079735808902316
1710802122.3154855,-4.1144100824991865
1710802122.3155985,-4.146982828776042
1710802122.3157115,-4.17640315161811
1710802122.3158245,-4.2051233185662165
1710802122.3159373,-4.231741958194308
1710802122.3160503,-4.2562588055928545
1710802122.3161633,-4.2790248658921985
1710802122.3162763,-4.300740030076769
1710802122.316389,-4.3193027708265515
1710802122.316502,-4.335414038764106
1710802122.316615,-4.348723358578152
1710802122.316728,-4.359580940670437
1710802122.316841,-4.36693615383572
1710802122.316954,-4.372540050082736
1710802122.317067,-4.376742839813232
1710802122.31718,-4.37954478793674
1710802122.3172927,-4.381296104855007
1710802122.3174057,-4.384098052978516
1710802122.3175187,-4.384448263380262
1710802122.3176317,-4.383047156863742
1710802122.3177445,-4.37954478793674
1710802122.3178575,-4.373940891689724
1710802122.3179705,-4.365885257720947
1710802122.3180835,-4.353626834021674
1710802122.3181963,-4.339967303805881
1710802122.3183093,-4.3235058254665795
1710802122.3184223,-4.306343926323785
1710802122.3185353,-4.288481341467963
1710802122.318648,-4.269918335808648
1710802122.318761,-4.250304698944092
1710802122.3188741,-4.230340851677789
1710802122.3189871,-4.207925266689724
1710802122.3191,-4.183408154381646
1710802122.319213,-4.155038462744819
1710802122.319326,-4.1242170333862305
1710802122.319439,-4.091644287109375
1710802122.3195517,-4.055919382307264
1710802122.3196647,-4.01949405670166
1710802122.3197777,-3.9830684661865234
1710802122.3198907,-3.946292930179172
1710802122.3200035,-3.9095173941718206
1710802122.3201165,-3.870289855533176
1710802122.3202295,-3.8303621610005694
1710802122.3203425,-3.7869318326314287
1710802122.3204553,-3.74069955613878
1710802122.3205683,-3.6909649107191296
1710802122.3206813,-3.639129002888997
1710802122.3207943,-3.5851913028293185
1710802122.320907,-3.5302029715643988
1710802122.3210201,-3.473813798692491
1710802122.3211331,-3.418474992116292
1710802122.3212461,-3.3620858192443848
1710802122.321359,-3.304995960659451
1710802122.321472,-3.2465052604675293
1710802122.321585,-3.1845121913486056
1710802122.321698,-3.121118015713162
1710802122.3218107,-3.0545714166429305
1710802122.3219237,-2.986624240875244
1710802122.3220367,-2.9158748520745172
1710802122.3221498,-2.8444250424702964
1710802122.3222625,-2.7726250224643283
1710802122.3223755,-2.6997743712531195
1710802122.3224885,-2.6262230343288846
1710802122.3226016,-2.5519712766011557
1710802122.3227143,-2.476318677266439
1710802122.3228273,-2.3982140753004284
1710802122.3229403,-2.3176580005221896
1710802122.3230534,-2.2357008192274304
1710802122.3231661,-2.1502414014604354
1710802122.3232791,-2.0644315083821616
1710802122.3233922,-1.9768705632951524
1710802122.3235052,-1.8886090649498832
1710802122.323618,-1.799647013346354
1710802122.323731,-1.710685094197591
1710802122.323844,-1.619621647728814
1710802122.323957,-1.5278576480017767
1710802122.3240697,-1.4353932274712455
1710802122.3241827,-1.3404770692189534
1710802122.3242958,-1.2455609109666612
1710802122.3244088,-1.1481930149926078
1710802122.3245215,-1.0515257385041978
1710802122.3246346,-0.9520563814375136
1710802122.3247476,-0.8536377880308363
1710802122.3248606,-0.7538182867897881
1710802122.3249733,-0.6536484426922268
1710802122.3250864,-0.5527781777911716
1710802122.3251994,-0.4519078797764248
1710802122.3253124,-0.35033709473080105
1710802122.3254251,-0.24841608272658453
1710802122.3255382,-0.14754578471183777
1710802122.3256512,-0.04562476028998693
1710802122.325764,0.05525633692741394
1710802122.325877,0.15684699018796286
1710802122.32599,0.2577370074060228
1710802122.326103,0.3600282801522149
1710802122.3262157,0.4616189334127638
1710802122.3263288,0.5635599295298258
1710802122.3264418,0.6640995873345269
1710802122.3265548,0.7649896542231241
1710802122.3266675,0.8651790353986952
1710802122.3267806,0.9632665581173366
1710802122.3268936,1.060653461350335
1710802122.3270066,1.156639125612047
1710802122.3271194,1.2536757522159152
1710802122.3272324,1.3500116931067572
1710802122.3273454,1.4466979768541124
1710802122.3274584,1.5430339177449544
1710802122.3275712,1.6393698586357963
1710802122.3276842,1.733954217698839
1710802122.3277972,1.8274876806471083
1710802122.3279102,1.9189193513658311
1710802122.328023,2.0078987545437283
1710802122.328136,2.0940755473242865
1710802122.328249,2.1792015764448376
1710802122.328362,2.2636267873975964
1710802122.3284748,2.345249652862549
1710802122.3285878,2.4275732040405273
1710802122.3287008,2.5088455941942
1710802122.3288138,2.588716877831353
1710802122.3289266,2.667187054951986
1710802122.3290396,2.7428544892205133
1710802122.3291526,2.8157194455464682
1710802122.3292656,2.8854317135281033
1710802122.3293784,2.953042189280192
1710802122.3294914,3.017849922180176
1710802122.3296044,3.080205652448866
1710802122.3297174,3.1415102216932507
1710802122.3298302,3.2014136844211154
1710802122.3299432,3.2606164614359536
1710802122.3300562,3.319118817647298
1710802122.3301692,3.3755191167195635
1710802122.330282,3.4284162521362305
1710802122.330395,3.4795618057250977
1710802122.330508,3.527554670969645
1710802122.330621,3.573095268673367
1710802122.3307338,3.615132967631022
1710802122.3308468,3.6554188198513455
1710802122.3309598,3.6939530902438693
1710802122.3310728,3.7314367294311523
1710802122.3311856,3.7678692075941296
1710802122.3312986,3.8029003143310547
1710802122.3314116,3.8361801041497126
1710802122.3315246,3.8680585225423174
1710802122.3316374,3.8967842525906033
1710802122.3317504,3.92340792549981
1710802122.3318634,3.947229120466444
1710802122.3319764,3.9682478374905057
1710802122.3320892,3.9864640765719943
1710802122.3322022,4.00362941953871
1710802122.3323152,4.018692970275879
1710802122.3324282,4.032705359988742
1710802122.332541,4.046718014611138
1710802122.332654,4.057927926381429
1710802122.332767,4.069838523864746
1710802122.33288,4.078596433003743
1710802122.3329928,4.086303181118435
1710802122.3331058,4.0898063447740345
1710802122.3332188,4.091908401913113
1710802122.3333318,4.090857240888807
1710802122.3334446,4.087354342142741
1710802122.3335576,4.0824498070610895
1710802122.3336706,4.076144165462917
1710802122.3337836,4.069138103061252
1710802122.3338964,4.060730404324001
1710802122.3340094,4.05302365620931
1710802122.3341224,4.043214850955539
1710802122.3342354,4.032355149586995
1710802122.3343482,4.019043180677626
1710802122.3344612,4.003979894849989
1710802122.3345742,3.9850629700554743
1710802122.3346872,3.965095149146186
1710802122.3348,3.9430255360073514
1710802122.334913,3.920605447557237
1710802122.335026,3.8978351487053766
1710802122.335139,3.8747143745422363
1710802122.3352518,3.8512436548868814
1710802122.3353648,3.827071984608968
1710802122.3354778,3.8029003143310547
1710802122.3355908,3.7741748491923013
1710802122.3357036,3.7440480126274958
1710802122.3358166,3.7104180124070907
1710802122.3359296,3.673985269334581
1710802122.3360426,3.6351007885403104
1710802122.3361554,3.596216042836507
1710802122.3362684,3.5562804010179305
1710802122.3363814,3.516344759199354
1710802122.3364944,3.4753582212660046
1710802122.3366072,3.434721893734402
1710802122.3367202,3.3912830882602267
1710802122.3368332,3.3471438619825573
1710802122.3369462,3.2988005214267306
1710802122.337059,3.2483556535508895
1710802122.337172,3.1954582532246905
1710802122.337285,3.1404593255784774
1710802122.337398,3.0840590265062118
1710802122.3375108,3.026607831319173
1710802122.3376238,2.970207267337375
1710802122.3377368,2.9124058617485895
1710802122.3378499,2.853903505537245
1710802122.3379626,2.796802785661485
1710802122.3380756,2.7354979515075684
1710802122.3381886,2.672792010837131
1710802122.3383017,2.606933116912842
1710802122.3384144,2.5403738021850586
1710802122.3385274,2.4703113238016763
1710802122.3386405,2.4009495311313205
1710802122.3387535,2.329835891723633
1710802122.3388662,2.2587225172254772
1710802122.3389792,2.1869084570142956
1710802122.3390923,2.115444607204861
1710802122.3392053,2.040828069051107
1710802122.339318,1.9662115308973525
1710802122.339431,1.888091829087999
1710802122.339544,1.8089210987091064
1710802122.339657,1.726597679985894
1710802122.3397698,1.6428730222913954
1710802122.3398829,1.5587980217403836
1710802122.3399959,1.472621096505059
1710802122.3401089,1.3867945141262479
1710802122.3402216,1.3006175888909233
1710802122.3403347,1.2126890818277996
1710802122.3404477,1.1244103643629286
1710802122.3405607,1.0350806183285184
1710802122.3406734,0.9446999761793349
1710802122.3407865,0.8522174755732218
1710802122.3408995,0.7593846321105957
1710802122.3410125,0.6658511691623263
1710802122.3411252,0.571967429584927
1710802122.3412383,0.4773830042945014
1710802122.3413513,0.38209799263212413
1710802122.3414643,0.2857620186275906
1710802122.341577,0.1897763709227244
1710802122.34169,0.09238946768972608
1710802122.341803,-0.004646206378108925
1710802122.341916,-0.10166380968358782
1710802122.3420289,-0.19973215129640368
1710802122.3421419,-0.2981507447030809
1710802122.3422549,-0.3951683309343126
1710802122.342368,-0.49323668082555133
1710802122.3424807,-0.5913050307167901
1710802122.3425937,-0.6893733474943373
1710802122.3427067,-0.7874416642718844
1710802122.3428197,-0.8855100472768147
1710802122.3429325,-0.9835783640543619
1710802122.3430455,-1.080595983399285
1710802122.3431585,-1.1769130494859483
1710802122.3432715,-1.2718292077382405
1710802122.3433843,-1.366044945187039
1710802122.3434973,-1.4588595761193168
1710802122.3436103,-1.5520245499081082
1710802122.3437233,-1.6434382067786322
1710802122.343836,-1.7369533909691703
1710802122.343949,-1.8297680219014485
1710802122.344062,-1.9215320216284857
1710802122.344175,-2.0136460993025036
1710802122.3442879,-2.104709678226047
1710802122.344401,-2.19367159737481
1710802122.344514,-2.281933095720079
1710802122.344627,-2.3670424355400934
1710802122.3447397,-2.4514513545566134
1710802122.3448527,-2.53340827094184
1710802122.3449657,-2.6146650314331055
1710802122.3450787,-2.6955713166130915
1710802122.3451915,-2.7750767601860895
1710802122.3453045,-2.8542319933573403
1710802122.3454175,-2.9309354888068304
1710802122.3455305,-3.0062378777398004
1710802122.3456433,-3.078738318549262
1710802122.3457563,-3.1484368112352157
1710802122.3458693,-3.216034041510688
1710802122.3459823,-3.2804788483513727
1710802122.346095,-3.3421219719780817
1710802122.346208,-3.403064409891764
1710802122.346321,-3.463306427001953
1710802122.346434,-3.521096706390381
1710802122.346547,-3.5785367753770614
1710802122.34666,-3.634225527445475
1710802122.346773,-3.687812752193875
1710802122.346886,-3.739999135335286
1710802122.3469987,-3.788332939147949
1710802122.3471117,-3.8345649507310653
1710802122.3472247,-3.8786956999037
1710802122.3473377,-3.9193240801493325
1710802122.3474505,-3.958201143476698
1710802122.3475635,-3.9960275755988226
1710802122.3476765,-4.031052059597439
1710802122.3477895,-4.066076278686523
1710802122.3479023,-4.099349445766872
1710802122.3480153,-4.131221771240234
1710802122.3481283,-4.160992569393581
1710802122.3482413,-4.188311629825168
1710802122.348354,-4.213879373338488
1710802122.348467,-4.235594537523058
1710802122.3485801,-4.25450775358412
1710802122.3486931,-4.271319442325168
1710802122.348806,-4.286730024549696
1710802122.348919,-4.300740030076769
1710802122.349032,-4.3122980329725475
1710802122.349145,-4.3235058254665795
1710802122.3492577,-4.333662721845839
1710802122.3493707,-4.3420688311258955
1710802122.3494837,-4.349073568979899
1710802122.3495967,-4.352575937906901
1710802122.3497095,-4.354327254825168
1710802122.3498225,-4.351875517103407
1710802122.3499355,-4.347322252061632
1710802122.3500485,-4.340317514207628
1710802122.3501613,-4.332261880238851
1710802122.3502743,-4.322454929351807
1710802122.3503873,-4.312648243374294
1710802122.3505003,-4.302140871683757
1710802122.350613,-4.290933079189724
1710802122.3507261,-4.277623759375678
1710802122.3508391,-4.263263808356391
1710802122.3509521,-4.244700802697076
1710802122.351065,-4.224736955430773
1710802122.351178,-4.201270474327935
1710802122.351291,-4.1753525204128685
1710802122.351404,-4.148733880784777
1710802122.3515167,-4.121064609951443
1710802122.3516297,-4.0923447079128685
1710802122.3517427,-4.063975016276042
1710802122.3518558,-4.034204218122694
1710802122.3519685,-4.003382788764106
1710802122.3520815,-3.9704598320855036
1710802122.3521945,-3.934384716881646
1710802122.3523076,-3.895157178243001
1710802122.3524203,-3.8527777459886337
1710802122.3525333,-3.8089972072177463
1710802122.3526464,-3.7627649307250977
1710802122.3527594,-3.716182443830702
1710802122.3528721,-3.6696002218458386
1710802122.3529851,-3.6223170492384167
1710802122.3530982,-3.57468393113878
1710802122.3532112,-3.52635039223565
1710802122.353324,-3.4748644298977323
1710802122.353437,-3.4212769402398004
1710802122.35355,-3.3641873465643988
1710802122.353663,-3.305696646372477
1710802122.3537757,-3.2437033123440213
1710802122.3538888,-3.1813597679138184
1710802122.3540018,-3.1165647506713867
1710802122.3541148,-3.051419258117676
1710802122.3542275,-2.985573344760471
1710802122.3543406,-2.919377221001519
1710802122.3544536,-2.8510798348320856
1710802122.3545666,-2.781731287638346
1710802122.3546793,-2.7099312676323786
1710802122.3547924,-2.6349790891011557
1710802122.3549054,-2.5582755936516657
1710802122.3550184,-2.479120625389947
1710802122.3551311,-2.3992649714152017
1710802122.3552442,-2.3180082109239364
1710802122.3553572,-2.2367517153422036
1710802122.3554702,-2.1554949548509383
1710802122.355583,-2.0731876956091986
1710802122.355696,-1.9901797506544325
1710802122.355809,-1.9047202004326713
1710802122.355922,-1.8178596761491563
1710802122.3560348,-1.7299485206604004
1710802122.3561478,-1.6392352845933702
1710802122.3562608,-1.548171838124593
1710802122.3563738,-1.4550068643358018
1710802122.3564866,-1.3607912593417697
1710802122.3565996,-1.2665755218929715
1710802122.3567126,-1.1709589428371854
1710802122.3568256,-1.0749920871522691
1710802122.3569384,-0.9772739807764689
1710802122.3570514,-0.8799061510297987
1710802122.3571644,-0.7807870705922444
1710802122.3572774,-0.6813177135255601
1710802122.3573902,-0.5811479356553819
1710802122.3575032,-0.47992739412519664
1710802122.3576162,-0.37835660907957286
1710802122.3577292,-0.27608535355991787
1710802122.357842,-0.17276335093710157
1710802122.357955,-0.06944135659270816
1710802122.358068,0.033536956955989204
1710802122.358181,0.13687916927867466
1710802122.3582938,0.24162262678146362
1710802122.3584068,0.3439138995276557
1710802122.3585198,0.4472561346160041
1710802122.3586328,0.5484964781337314
1710802122.3587456,0.6504374080234103
1710802122.3588586,0.7502765125698513
1710802122.3589716,0.8518671327167087
1710802122.3590846,0.9517062372631496
1710802122.3591974,1.052596304151747
1710802122.3593104,1.153135961956448
1710802122.3594234,1.2536757522159152
1710802122.3595364,1.3517632749345567
1710802122.3596492,1.448799769083659
1710802122.3597622,1.544785499572754
1710802122.3598752,1.63796861966451
1710802122.3599882,1.730451186498006
1710802122.360101,1.8211820390489366
1710802122.360214,1.9119130240546331
1710802122.360327,2.0019434558020697
1710802122.36044,2.0905725161234536
1710802122.3605528,2.179902129703098
1710802122.3606658,2.2674804263644748
1710802122.3607788,2.353657351599799
1710802122.3608918,2.4373820092942977
1710802122.3610046,2.518654399447971
1710802122.3611176,2.596423890855577
1710802122.3612306,2.672792010837131
1710802122.3613436,2.7453067567613387
1710802122.3614564,2.817821502685547
1710802122.3615694,2.889285087585449
1710802122.3616824,2.9607489373948837
1710802122.3617954,3.03011073006524
1710802122.3619082,3.0991223123338485
1710802122.3620212,3.1649812062581377
1710802122.3621342,3.229438728756375
1710802122.3622472,3.2896924018859863
1710802122.36236,3.3478442827860513
1710802122.362473,3.402843475341797
1710802122.362586,3.45468971464369
1710802122.362699,3.5051345825195312
1710802122.3628118,3.553477923075358
1710802122.3629248,3.6004196272956
1710802122.3630378,3.645960489908854
1710802122.3631508,3.6908004018995495
1710802122.3632636,3.7324876255459256
1710802122.3633766,3.7720727920532227
1710802122.3634896,3.8085055351257324
1710802122.3636026,3.842485745747884
1710802122.3637154,3.872963057623969
1710802122.3638284,3.9016885227627225
1710802122.3639414,3.9276117748684354
1710802122.3640544,3.9521336555480957
1710802122.3641672,3.9745534790886774
1710802122.3642802,3.996623357137044
1710802122.3643932,4.017992284562853
1710802122.3645062,4.037259419759114
1710802122.364619,4.055475658840603
1710802122.364732,4.071940581003825
1710802122.364845,4.085252285003662
1710802122.364958,4.096462461683485
1710802122.3650708,4.10557058122423
1710802122.3651838,4.111525747511122
1710802122.3652968,4.116079807281494
1710802122.3654099,4.119582970937093
1710802122.3655226,4.122385448879665
1710802122.3656356,4.123086134592692
1710802122.3657486,4.124137030707465
1710802122.3658617,4.124137030707465
1710802122.3659744,4.121684763166639
1710802122.3660874,4.117831389109294
1710802122.3662004,4.110474851396349
1710802122.3663135,4.099615150027804
1710802122.3664262,4.086653656429714
1710802122.3665392,4.070889419979519
1710802122.3666523,4.053724341922336
1710802122.3667653,4.035507837931315
1710802122.366878,4.016591178046332
1710802122.366991,3.9976742532518172
1710802122.367104,3.9784071180555554
1710802122.3672168,3.958088821834988
1710802122.3673298,3.935318522983127
1710802122.3674428,3.911147117614746
1710802122.3675559,3.8834722836812334
1710802122.3676686,3.8529952367146807
1710802122.3677816,3.8207663430107965
1710802122.3678946,3.7867861323886447
1710802122.3680077,3.7528056568569608
1710802122.3681204,3.7177745501200357
1710802122.3682334,3.6830933888753252
1710802122.3683465,3.647361596425374
1710802122.3684595,3.6123304896884494
1710802122.3685722,3.573795954386393
1710802122.3686852,3.53351010216607
1710802122.3687983,3.4904215070936413
1710802122.3689113,3.4441802236768932
1710802122.369024,3.3958371480305987
1710802122.369137,3.346092700958252
1710802122.36925,3.2945969369676376
1710802122.369363,3.243100908067491
1710802122.3694758,3.191254668765598
1710802122.3695889,3.1397586398654513
1710802122.3697019,3.087562190161811
1710802122.3698149,3.0336138937208386
1710802122.3699276,2.9779142803615994
1710802122.3700407,2.9180108176337347
1710802122.3701537,2.8563557730780706
1710802122.3702667,2.7932996220058866
1710802122.3703794,2.726740042368571
1710802122.3704925,2.660530938042535
1710802122.3706055,2.5939716233147516
1710802122.3707185,2.526361412472195
1710802122.3708313,2.45805025100708
1710802122.3709443,2.388338247934977
1710802122.3710573,2.3175750838385687
1710802122.3711703,2.245060337914361
1710802122.371283,2.169392771191067
1710802122.371396,2.090922726525201
1710802122.371509,2.011051575342814
1710802122.371622,1.9290783670213487
1710802122.3717349,1.8460542625851102
1710802122.3718479,1.7619792620340982
1710802122.3719609,1.6789551575978596
1710802122.372074,1.5945298141903348
1710802122.3721867,1.5101044707828097
1710802122.3722997,1.4242778884039984
1710802122.3724127,1.337400409910414
1710802122.3725257,1.24947190284729
1710802122.3726385,1.1594416035546196
1710802122.3727515,1.0690609614054363
1710802122.3728645,0.9779796997706095
1710802122.3729775,0.8861978186501397
1710802122.3730903,0.7937152518166436
1710802122.3732033,0.6998315122392442
1710802122.3733163,0.606648325920105
1710802122.3734293,0.5117136240005493
1710802122.373542,0.41607830259535045
1710802122.373655,0.3197423285908169
1710802122.373768,0.22270575165748596
1710802122.373881,0.12461822893884447
1710802122.3739939,0.026180392338169944
1710802122.374107,-0.07259355651007758
1710802122.37422,-0.17171262039078605
1710802122.374333,-0.27153218785921734
1710802122.3744457,-0.3720522258016798
1710802122.3745587,-0.4715215497546726
1710802122.3746717,-0.5716913276248508
1710802122.3747847,-0.6722113821241591
1710802122.3748975,-0.7716807391908433
1710802122.3750105,-0.8707997534010146
1710802122.3751235,-0.9688681364059448
1710802122.3752365,-1.065885755750868
1710802122.3753493,-1.1629033088684082
1710802122.3754623,-1.2595706515842013
1710802122.3755753,-1.3562379942999945
1710802122.3756883,-1.4529054694705539
1710802122.375801,-1.548872258928087
1710802122.375914,-1.6455396016438801
1710802122.376027,-1.7401055494944253
1710802122.37614,-1.8343211544884575
1710802122.376253,-1.9257349438137479
1710802122.376366,-2.016448179880778
1710802122.376479,-2.104709678226047
1710802122.376592,-2.191219859653049
1710802122.3767047,-2.277029620276557
1710802122.3768177,-2.3607381184895835
1710802122.3769307,-2.445496982998318
1710802122.3770437,-2.5285050604078503
1710802122.3771565,-2.610812187194824
1710802122.3772695,-2.6913685268825955
1710802122.3773825,-2.7698230743408203
1710802122.3774955,-2.846876780192057
1710802122.3776083,-2.921478748321533
1710802122.3777213,-2.993278768327501
1710802122.3778343,-3.0626270506117077
1710802122.3779473,-3.1312749120924206
1710802122.37806,-3.1985219319661455
1710802122.378173,-3.2650682661268444
1710802122.3782861,-3.3302134937710233
1710802122.3783991,-3.395008775922987
1710802122.378512,-3.458052741156684
1710802122.378625,-3.518995179070367
1710802122.378738,-3.577485879262288
1710802122.378851,-3.632124000125461
1710802122.3789637,-3.6857112248738604
1710802122.3790767,-3.7347454494900174
1710802122.3791897,-3.7820283571879068
1710802122.3793027,-3.8268597920735674
1710802122.3794155,-3.870289855533176
1710802122.3795285,-3.9123193422953286
1710802122.3796415,-3.953297668033176
1710802122.3797545,-3.9907738897535534
1710802122.3798673,-4.028950532277425
1710802122.3799803,-4.063975016276042
1710802122.3800933,-4.095146656036377
1710802122.3802063,-4.124567243787977
1710802122.380319,-4.1511856185065374
1710802122.3804321,-4.176753626929389
1710802122.3805451,-4.19811831580268
1710802122.3806581,-4.218782848782009
1710802122.380771,-4.2383964856465655
1710802122.380884,-4.255908595191108
1710802122.380997,-4.272720283932156
1710802122.38111,-4.288481341467963
1710802122.3812227,-4.302140871683757
1710802122.3813357,-4.313348664177789
1710802122.3814487,-4.322805404663086
1710802122.3815618,-4.328409300910102
1710802122.3816745,-4.331561459435357
1710802122.3817875,-4.332261880238851
1710802122.3819005,-4.330860773722331
1710802122.3820136,-4.328759511311849
1710802122.3821263,-4.326307773590088
1710802122.3822393,-4.32210471895006
1710802122.3823524,-4.3179019292195635
1710802122.3824654,-4.312998453776042
1710802122.3825781,-4.305293030209011
1710802122.3826911,-4.295836554633246
1710802122.3828042,-4.282877445220947
1710802122.3829172,-4.267817073398166
1710802122.38303,-4.250304698944092
1710802122.383143,-4.229990641276042
1710802122.383256,-4.208625687493218
1710802122.383369,-4.186560312906901
1710802122.3834817,-4.164144727918837
1710802122.3835948,-4.141378932529025
1710802122.3837078,-4.117212030622694
1710802122.3838208,-4.091644287109375
1710802122.3839335,-4.0625739097595215
1710802122.3840466,-4.031052059597439
1710802122.3841596,-3.9963777860005694
1710802122.3842726,-3.958551353878445
1710802122.3843853,-3.9193240801493325
1710802122.3844984,-3.8786956999037
1710802122.3846114,-3.8370166884528265
1710802122.3847244,-3.794987466600206
1710802122.3848372,-3.7543590863545733
1710802122.3849502,-3.711629443698459
1710802122.3850632,-3.667148484124078
1710802122.3851762,-3.6216166284349227
1710802122.385289,-3.572582403818766
1710802122.385402,-3.5214469167921276
1710802122.385515,-3.467509216732449
1710802122.385628,-3.4111200438605414
1710802122.3857408,-3.3540301852756076
1710802122.3858538,-3.2965901162889266
1710802122.3859668,-3.238099416097005
1710802122.3860798,-3.180309136708577
