Epoch Time,y
1710802122.554828,2.6699895328945584
1710802122.554941,2.74320469962226
1710802122.555054,2.8160699208577475
1710802122.5551667,2.8871832953559027
1710802122.5552797,2.956895563337538
1710802122.5553927,3.0245057741800943
1710802122.5555058,3.08931377198961
1710802122.5556185,3.1516692373487682
1710802122.5557315,3.210171593560113
1710802122.5558445,3.2665718926323786
1710802122.5559576,3.3215708202785916
1710802122.5560703,3.373767534891764
1710802122.5561833,3.4252635637919107
1710802122.5562963,3.4753582212660046
1710802122.5564094,3.525102403428819
1710802122.5565221,3.57274505827162
1710802122.5566351,3.618986341688368
1710802122.5567482,3.6631255679660373
1710802122.5568612,3.704812791612413
1710802122.556974,3.742646641201443
1710802122.557087,3.7776780128479004
1710802122.5572,3.8102568520439997
1710802122.557313,3.8410843743218317
1710802122.5574257,3.868759208255344
1710802122.5575387,3.896083566877577
1710802122.5576518,3.9227072397867837
1710802122.5577648,3.9479298061794705
1710802122.5578775,3.970700105031331
1710802122.5579906,3.992419507768419
1710802122.5581036,4.010985957251655
1710802122.5582166,4.027801089816623
1710802122.5583293,4.04146326912774
1710802122.5584424,4.05302365620931
1710802122.5585554,4.061431090037028
1710802122.5586684,4.068787627749972
1710802122.5587811,4.074743058946398
1710802122.5588942,4.079647329118517
1710802122.5590072,4.084201388888888
1710802122.5591202,4.087354342142741
1710802122.559233,4.089456134372287
1710802122.559346,4.090156820085314
1710802122.559459,4.088405238257514
1710802122.559572,4.084551599290636
1710802122.5596848,4.076844851175944
1710802122.5597978,4.0677367316351996
1710802122.5599108,4.055125448438856
1710802122.5600238,4.04146326912774
1710802122.5601366,4.027801089816623
1710802122.5602496,4.012737539079454
1710802122.5603626,3.9980244636535645
1710802122.5604756,3.9826107025146484
1710802122.5605884,3.9654453595479326
1710802122.5607014,3.947229120466444
1710802122.5608144,3.926210403442383
1710802122.5609274,3.903089894188775
1710802122.5610402,3.877166642083062
1710802122.5611532,3.849492073059082
1710802122.5612662,3.8204161326090493
1710802122.5613792,3.7906395064459906
1710802122.561492,3.7605126698811846
1710802122.561605,3.7314367294311523
1710802122.561718,3.7016601032680936
1710802122.561831,3.669431209564209
1710802122.5619438,3.6361516846550836
1710802122.5620568,3.6007701026068792
1710802122.5621698,3.562235567304823
1710802122.5622828,3.5205483436584473
1710802122.5623956,3.475708431667752
1710802122.5625086,3.429817623562283
1710802122.5626216,3.383576340145535
1710802122.5627346,3.3366343710157604
1710802122.5628474,3.28899171617296
1710802122.5629604,3.2406486405266657
1710802122.5630734,3.192655775282118
1710802122.5631864,3.142561117808024
1710802122.5632992,3.090014192793104
1710802122.5634122,3.034314579433865
1710802122.5635252,2.975812488132053
1710802122.5636382,2.9162592358059354
1710802122.563751,2.853903505537245
1710802122.563864,2.7911975648668075
1710802122.563977,2.7284916241963706
1710802122.56409,2.6657856835259333
1710802122.5642028,2.601328161027696
1710802122.5643158,2.538272009955512
1710802122.5644288,2.471012009514703
1710802122.5645418,2.404452429877387
1710802122.5646546,2.334039741092258
1710802122.5647676,2.261174784766303
1710802122.5648806,2.187258799870809
1710802122.5649936,2.111240890291002
1710802122.5651064,2.0355734560224743
1710802122.5652194,1.9581543074713812
1710802122.5653324,1.8796842628055148
1710802122.5654454,1.8019149038526747
1710802122.5655582,1.722393963072035
1710802122.5656712,1.6421723365783691
1710802122.5657842,1.5594985749986436
1710802122.5658972,1.4750732315911186
1710802122.56601,1.3885460959540472
1710802122.566123,1.3009679317474365
1710802122.566236,1.2119885285695393
1710802122.566349,1.122308439678616
1710802122.5664618,1.0312271780437894
1710802122.5665748,0.9408465358946059
1710802122.5666878,0.8483640352884928
1710802122.5668008,0.7562318113115098
1710802122.5669136,0.6633989678488837
1710802122.5670266,0.5688146087858412
1710802122.5671396,0.473879873752594
1710802122.5672526,0.37859486209021675
1710802122.5673654,0.28260919782850474
1710802122.5674784,0.18697387642330593
1710802122.5675914,0.08958697319030762
1710802122.5677044,-0.007798403191069761
1710802122.5678172,-0.10516625311639574
1710802122.5679302,-0.2021838559044732
1710802122.5680432,-0.30095269282658893
1710802122.5681562,-0.3986707660886976
1710802122.568269,-0.49638887246449787
1710802122.568382,-0.5941069788402981
1710802122.568495,-0.6907743215560913
1710802122.568608,-0.7881421513027614
1710802122.5687208,-0.8837587965859307
1710802122.5688338,-0.9797256522708468
1710802122.5689468,-1.0763930612140231
1710802122.5690598,-1.1723599168989394
1710802122.5691726,-1.2686770492129855
1710802122.5692856,-1.3653443919287787
1710802122.5693986,-1.4609609709845648
1710802122.5695117,-1.5555269188351102
1710802122.5696244,-1.6486918926239014
1710802122.5697374,-1.7408061027526855
1710802122.5698504,-1.8308187855614555
1710802122.5699635,-1.9204812579684787
1710802122.5700762,-2.009793519973755
1710802122.5701892,-2.098755439122518
1710802122.5703022,-2.18666672706604
1710802122.5704153,-2.2752785682678223
1710802122.570528,-2.3631898562113443
1710802122.570641,-2.4500502480400934
1710802122.570754,-2.53340827094184
1710802122.570867,-2.6160658730400934
1710802122.5709798,-2.6962717374165854
1710802122.5710928,-2.7740261289808483
1710802122.5712059,-2.849678728315565
1710802122.5713189,-2.924280696445041
1710802122.5714316,-2.997131612565782
1710802122.5715446,-3.068581157260471
1710802122.5716577,-3.1400309668646917
1710802122.5717707,-3.2093795140584307
1710802122.5718834,-3.2773266898261175
1710802122.5719965,-3.3424721823798285
1710802122.5721095,-3.4055161476135254
1710802122.5722225,-3.466108375125461
1710802122.5723352,-3.5235484441121416
1710802122.5724483,-3.5785367753770614
1710802122.5725613,-3.6310733689202204
1710802122.5726743,-3.6822088559468584
1710802122.572787,-3.7319435013665094
1710802122.5729,-3.780977725982666
1710802122.573013,-3.8282606336805554
1710802122.573126,-3.8734422789679632
1710802122.5732388,-3.9179232385423446
1710802122.5733519,-3.959252039591471
1710802122.5734649,-3.9981291029188366
1710802122.573578,-4.034554428524441
1710802122.5736907,-4.0681778060065374
1710802122.5738037,-4.098999235365126
1710802122.5739167,-4.12912024392022
1710802122.5740294,-4.15608909395006
1710802122.5741425,-4.183408154381646
1710802122.5742555,-4.208975897894965
1710802122.5743685,-4.233142799801296
1710802122.5744812,-4.255908595191108
1710802122.5745943,-4.275872707366943
1710802122.5747073,-4.293735027313232
1710802122.5748203,-4.309145874447292
1710802122.574933,-4.321054087744819
1710802122.575046,-4.330510563320583
1710802122.575159,-4.336815145280626
1710802122.575272,-4.342769251929389
1710802122.5753849,-4.345571200052897
1710802122.5754979,-4.348022937774658
1710802122.5756109,-4.349773989783393
1710802122.575724,-4.35012420018514
1710802122.5758367,-4.349423779381646
1710802122.5759497,-4.346621831258138
1710802122.5760627,-4.341017935011122
1710802122.5761757,-4.332612090640597
1710802122.5762885,-4.3214042981465655
1710802122.5764015,-4.307394557529025
1710802122.5765145,-4.292684396107991
1710802122.5766275,-4.27622291776869
1710802122.5767403,-4.259761439429389
1710802122.5768533,-4.241198433770074
1710802122.5769663,-4.224036534627278
1710802122.5770793,-4.20477310816447
1710802122.577192,-4.183758364783393
1710802122.577305,-4.159941673278809
1710802122.577418,-4.132973088158502
1710802122.577531,-4.104252921210395
1710802122.5776439,-4.072030650244819
1710802122.577757,-4.038056797451443
1710802122.57787,-4.003732999165853
1710802122.577983,-3.9680080943637424
1710802122.5780957,-3.9322831895616317
1710802122.5782087,-3.8958578639560275
1710802122.5783217,-3.858731852637397
1710802122.5784347,-3.820204999711778
1710802122.5785475,-3.777825567457411
1710802122.5786605,-3.7333446078830295
1710802122.5787735,-3.6860617001851397
1710802122.5788865,-3.635626369052463
1710802122.5789993,-3.5834399859110513
1710802122.5791123,-3.529852761162652
1710802122.5792253,-3.475214640299479
1710802122.5793383,-3.4205765194363065
1710802122.579451,-3.3655881881713867
1710802122.579564,-3.3095492257012262
1710802122.579677,-3.2510585255093045
1710802122.57979,-3.1908165083991156
1710802122.579903,-3.1277725431654186
1710802122.580016,-3.062276840209961
1710802122.580129,-2.993628978729248
1710802122.580242,-2.9239304860432944
1710802122.5803547,-2.8528308868408203
1710802122.5804677,-2.7806806564331055
1710802122.5805807,-2.7074795299106174
1710802122.5806937,-2.6353292995029025
1710802122.5808065,-2.5617782274881997
1710802122.5809195,-2.486825784047445
1710802122.5810325,-2.4090716573927136
1710802122.5811455,-2.3299164242214627
1710802122.5812583,-2.24865992863973
1710802122.5813713,-2.1653019057379828
1710802122.5814843,-2.0808929867214627
1710802122.5815973,-1.9947330156962075
1710802122.58171,-1.9085729122161865
1710802122.581823,-1.8220625983344183
1710802122.5819361,-1.7331006791856554
1710802122.5820491,-1.6444889704386392
1710802122.582162,-1.554476155175103
1710802122.582275,-1.463762919108073
1710802122.582388,-1.3702478673723009
1710802122.582501,-1.2770828935835097
1710802122.5826137,-1.1811159716712103
1710802122.5827267,-1.0837481419245403
1710802122.5828397,-0.987080799208747
1710802122.5829527,-0.8876115083694458
1710802122.5830655,-0.7881421513027614
1710802122.5831785,-0.6883226500617133
1710802122.5832915,-0.588152805964152
1710802122.5834045,-0.48623181051678127
1710802122.5835173,-0.3839605384402805
1710802122.5836303,-0.28133902284834117
1710802122.5837433,-0.17941799428727892
1710802122.5838563,-0.07574574814902411
1710802122.583969,0.026881018032630283
1710802122.5840821,0.1298729164732827
1710802122.5841951,0.23321512672636244
1710802122.5843081,0.3365573618147108
1710802122.584421,0.4409504930178324
1710802122.584534,0.5435920755068461
1710802122.584647,0.6476349300808376
1710802122.58476,0.7499261697133383
1710802122.5848727,0.8518671327167087
1710802122.5849857,0.9524068567487929
1710802122.5850987,1.0504943794674344
1710802122.5852118,1.1482315593295627
1710802122.5853245,1.2459688716464572
1710802122.5854375,1.3426551553938124
1710802122.5855505,1.4393414391411674
1710802122.5856636,1.5367282761467826
1710802122.5857763,1.6330642170376248
1710802122.5858893,1.7276485761006672
1710802122.5860023,1.822233067618476
1710802122.5861154,1.9136646058824327
1710802122.5862281,2.002994351916843
1710802122.5863411,2.0902221732669406
1710802122.5864542,2.1770996517605252
1710802122.5865672,2.2615249951680503
1710802122.58668,2.344549232059055
1710802122.586793,2.4286241001553006
1710802122.586906,2.5102469656202526
1710802122.587019,2.591869831085205
1710802122.5871317,2.6713906394110785
1710802122.5872447,2.7484594451056585
1710802122.5873578,2.823426458570692
1710802122.5874708,2.894890308380127
1710802122.5875835,2.9642521010504828
1710802122.5876966,3.030811415778266
1710802122.5878096,3.095969623989529
1710802122.5879226,3.1583253542582193
1710802122.5880353,3.2213815053304033
1710802122.5881484,3.2823358641730414
1710802122.5882614,3.3432902230156794
1710802122.5883744,3.4014421039157443
1710802122.5884871,3.4567915068732367
1710802122.5886002,3.5100391176011825
1710802122.5887132,3.5604839854770236
1710802122.5888262,3.6067252688937717
1710802122.588939,3.6505145496792264
1710802122.589052,3.6918512980143228
1710802122.589165,3.730385833316379
1710802122.589278,3.7678692075941296
1710802122.5893908,3.804651896158854
1710802122.5895038,3.838632371690538
1710802122.5896168,3.8715616861979165
1710802122.5897298,3.9023892084757485
1710802122.5898426,3.9314651489257812
1710802122.5899556,3.9584392971462674
1710802122.5900686,3.9808591206868487
1710802122.5901816,4.001527627309163
1710802122.5902944,4.020444552103679
1710802122.5904074,4.037609895070394
1710802122.5905204,4.05302365620931
1710802122.5906334,4.067386521233453
1710802122.5907462,4.08069822523329
1710802122.5908592,4.092959298027886
1710802122.5909722,4.104869895511203
1710802122.5910852,4.114678700764974
1710802122.591198,4.122385448879665
1710802122.591311,4.127289983961317
1710802122.591424,4.12974198659261
1710802122.591537,4.129391776190864
1710802122.5916498,4.127289983961317
1710802122.5917628,4.123086134592692
1710802122.5918758,4.117130703396267
1710802122.5919888,4.111525747511122
1710802122.5921016,4.1045194201999236
1710802122.5922146,4.0971628824869795
1710802122.5923276,4.088405238257514
1710802122.5924406,4.078246222601996
1710802122.5925534,4.065634939405653
1710802122.5926664,4.049520492553711
1710802122.5927794,4.030603567759196
1710802122.5928924,4.008884165022108
1710802122.5930052,3.9850629700554743
1710802122.5931182,3.9601908789740667
1710802122.5932312,3.933566941155328
1710802122.5933442,3.908344374762641
1710802122.593457,3.881720701853434
1710802122.59357,3.8550970289442272
1710802122.593683,3.826021088494195
1710802122.593796,3.795894251929389
1710802122.5939088,3.762614462110731
1710802122.5940218,3.727232880062527
1710802122.5941348,3.6883481343587237
1710802122.5942478,3.6484124925401473
1710802122.5943606,3.6063750584920244
1710802122.5944736,3.564337624443902
1710802122.5945866,3.522650400797526
1710802122.5946996,3.480612701839871
1710802122.5948124,3.438225057390001
1710802122.5949254,3.3951364623175726
1710802122.5950384,3.3495958646138506
1710802122.5951514,3.3012527889675565
1710802122.5952642,3.2501072353786893
1710802122.5953772,3.1965094142489963
1710802122.5954902,3.1408095359802246
1710802122.5956032,3.0837085511949325
1710802122.595716,3.025907145606147
1710802122.595829,2.967755264706082
1710802122.595942,2.9096033838060165
1710802122.596055,2.8504006067911782
1710802122.5961678,2.7901466687520347
1710802122.5962808,2.7281414137946234
1710802122.5963938,2.66298320558336
1710802122.5965068,2.596423890855577
1710802122.5966196,2.526361412472195
1710802122.5967326,2.4548975626627603
1710802122.5968456,2.3813319206237793
1710802122.5969586,2.307065592871772
1710802122.5970714,2.2327992651197643
1710802122.5971844,2.157131830851237
1710802122.5972974,2.0818146069844565
1710802122.5974104,2.0057968298594155
1710802122.5975232,1.9269764423370361
1710802122.5976362,1.8471052911546495
1710802122.5977492,1.764781739976671
1710802122.5978622,1.6814074251386855
1710802122.597975,1.595580842759874
1710802122.598088,1.5104548136393228
1710802122.598201,1.4235773351457384
1710802122.598314,1.3352984852261014
1710802122.5984268,1.2473701106177435
1710802122.5985398,1.1594416035546196
1710802122.5986528,1.0701119237475925
1710802122.5987659,0.9793809387418959
1710802122.5988786,0.8882996771070693
1710802122.5989916,0.7958171765009562
1710802122.5991046,0.7019333706961738
1710802122.5992177,0.6080496311187744
1710802122.5993304,0.5127645863427056
1710802122.5994434,0.4164286123381721
1710802122.5995564,0.3200926383336385
1710802122.5996695,0.22305606140030754
1710802122.5997822,0.1253188567029105
1710802122.5998952,0.026530704150597252
1710802122.6000082,-0.07119258244832356
1710802122.6001213,-0.17101213335990906
1710802122.600234,-0.2704814573129018
1710802122.600347,-0.36890003416273326
1710802122.60046,-0.46871960163116455
1710802122.600573,-0.5678386820687188
1710802122.6006858,-0.666957762506273
1710802122.6007988,-0.7664270533455743
1710802122.6009119,-0.8662466208140055
1710802122.6010249,-0.9660661882824367
1710802122.6011376,-1.066235966152615
1710802122.6012506,-1.1646544933319092
1710802122.6013637,-1.2627229425642226
1710802122.6014767,-1.3597404956817627
1710802122.6015894,-1.4543064435323079
1710802122.6017025,-1.54852204852634
1710802122.6018155,-1.6420372327168782
1710802122.6019285,-1.7345016532474093
1710802122.6020412,-1.8276666270362005
1710802122.6021543,-1.9197807047102187
1710802122.6022673,-2.0111944940355087
1710802122.6023803,-2.102257940504286
1710802122.602493,-2.191219859653049
1710802122.602606,-2.279131147596571
1710802122.602719,-2.3638902770148382
1710802122.602832,-2.448298931121826
1710802122.6029449,-2.5288552708095975
1710802122.6030579,-2.6090611351860895
1710802122.6031709,-2.6875156826443143
1710802122.603284,-2.7642191780938044
1710802122.6033967,-2.841272883945041
1710802122.6035097,-2.916925483279758
1710802122.6036227,-2.9918779267205133
1710802122.6037357,-3.065078788333469
1710802122.6038485,-3.135477966732449
1710802122.6039615,-3.2030749320983887
1710802122.6040745,-3.2689208454555936
1710802122.6041875,-3.3316146002875433
1710802122.6043003,-3.392206827799479
1710802122.6044133,-3.4513979487948947
1710802122.6045263,-3.5091882281833224
1710802122.6046393,-3.5652274555630155
1710802122.604752,-3.621266418033176
1710802122.604865,-3.6748536427815752
1710802122.604978,-3.727040025922987
1710802122.605091,-3.7767746713426376
1710802122.6052039,-3.82370736863878
1710802122.6053169,-3.868188593122694
1710802122.60543,-3.9091669188605414
1710802122.605543,-3.9480442470974393
1710802122.6056557,-3.9844695727030435
1710802122.6057687,-4.018793370988634
1710802122.6058817,-4.05241674847073
1710802122.6059947,-4.083238442738851
1710802122.6061075,-4.114059872097439
1710802122.6062205,-4.142429563734266
1710802122.6063335,-4.169398413764106
1710802122.6064465,-4.194265736473931
1710802122.6065593,-4.216331111060248
1710802122.6066723,-4.235944747924805
1710802122.6067853,-4.252406226264106
1710802122.6068983,-4.267466598086886
1710802122.607011,-4.280075497097439
1710802122.607124,-4.291283289591472
1710802122.607237,-4.301090240478516
1710802122.60735,-4.310896926456027
1710802122.607463,-4.318952560424805
1710802122.607576,-4.326307773590088
1710802122.607689,-4.331911669837104
1710802122.607802,-4.334013197157118
1710802122.6079147,-4.334713617960612
1710802122.6080277,-4.33121124903361
1710802122.6081407,-4.325957563188341
1710802122.6082537,-4.31825213962131
1710802122.6083665,-4.3080949783325195
1710802122.6084795,-4.297237396240234
1710802122.6085925,-4.2860296037462025
1710802122.6087055,-4.273420969645183
1710802122.6088183,-4.26081207063463
1710802122.6089313,-4.246452119615343
1710802122.6090443,-4.229990641276042
1710802122.6091573,-4.210727214813232
1710802122.60927,-4.188311629825168
1710802122.609383,-4.162743621402316
1710802122.609496,-4.135424825880262
1710802122.6096091,-4.106004238128662
1710802122.609722,-4.075883229573567
1710802122.609835,-4.045762221018474
1710802122.609948,-4.0149407916598845
1710802122.610061,-3.9830684661865234
1710802122.6101737,-3.9508461952209473
1710802122.6102867,-3.9158217112223306
1710802122.6103997,-3.879046175214979
1710802122.6105127,-3.8380675845675998
1710802122.6106255,-3.794987466600206
1710802122.6107385,-3.7491054005093045
1710802122.6108515,-3.7025231785244412
1710802122.6109645,-3.654889795515272
1710802122.6110773,-3.606206046210395
1710802122.6111903,-3.558222452799479
1710802122.6113033,-3.5088380177815752
1710802122.6114163,-3.4591033723619247
1710802122.611529,-3.40726719962226
1710802122.6116421,-3.3536799748738604
1710802122.6117551,-3.296940326690674
1710802122.6118681,-3.237048784891764
1710802122.611981,-3.1771569781833224
1710802122.612094,-3.1130623817443848
1710802122.612207,-3.049317995707194
1710802122.61232,-2.984872923956977
1710802122.6124327,-2.9200779067145453
1710802122.6125457,-2.8552826245625815
1710802122.6126587,-2.7880358695983887
1710802122.6127717,-2.719388008117676
1710802122.6128845,-2.647938198513455
1710802122.6129975,-2.574737071990967
1710802122.6131105,-2.498734262254503
1710802122.6132236,-2.420980135599772
1710802122.6133363,-2.341124481625027
1710802122.6134493,-2.2602179315355087
1710802122.6135623,-2.1789613034990096
1710802122.6136754,-2.097354465060764
1710802122.6137881,-2.013996442159017
1710802122.6139011,-1.9306382868025038
1710802122.6140141,-1.8462295002407498
1710802122.6141272,-1.7597191863589816
1710802122.61424,-1.6711074776119657
1710802122.614353,-1.5817952156066895
1710802122.614466,-1.4910819795396593
1710802122.614579,-1.399668322669135
1710802122.6146917,-1.306153138478597
1710802122.6148047,-1.2133385075463188
1710802122.6149178,-1.1198233233557806
1710802122.6150308,-1.0245569547017415
1710802122.6151435,-0.9278895457585652
1710802122.6152565,-0.831922690073649
1710802122.6153696,-0.7345548603269789
1710802122.6154823,-0.6364864773220485
1710802122.6155953,-0.5380679170290629
1710802122.6157084,-0.4396493236223856
1710802122.6158214,-0.34053027629852295
1710802122.6159341,-0.24106095234553018
1710802122.6160471,-0.14089114136166042
1710802122.6161602,-0.04142183396551344
1710802122.6162732,0.05981040083699756
1710802122.616386,0.16035012072987026
1710802122.616499,0.26088982820510864
1710802122.616612,0.3610792424943712
1710802122.616725,0.46056800418429905
1710802122.6168377,0.5597064892450968
1710802122.6169508,0.6584946314493815
1710802122.6170638,0.7572827736536661
1710802122.6171768,0.8560709158579508
1710802122.6172895,0.9552094009187486
1710802122.6174026,1.0539975431230333
1710802122.6175156,1.1538366476694744
1710802122.6176286,1.2533254093594022
1710802122.6177413,1.3517632749345567
1710802122.6178544,1.449150111940172
1710802122.6179674,1.544785499572754
1710802122.6180804,1.63796861966451
1710802122.6181931,1.7294001579284668
1710802122.6183062,1.8194305896759033
1710802122.6184192,1.9077093071407742
1710802122.6185322,1.995988024605645
1710802122.618645,2.083916531668769
1710802122.618758,2.1707940101623535
1710802122.618871,2.256270249684652
1710802122.618984,2.3392944865756564
1710802122.6190968,2.4212675624423556
1710802122.6192098,2.4997374746534557
1710802122.6193228,2.5761055946350098
1710802122.6194358,2.6496712366739907
1710802122.6195486,2.7211350864834256
1710802122.6196616,2.7915480401780868
1710802122.6197746,2.86126004325019
1710802122.6198876,2.928870519002279
1710802122.6200004,2.996831205156114
1710802122.6201134,3.0633905198838973
1710802122.6202264,3.127497831980387
1710802122.6203394,3.1905539830525713
1710802122.6204522,3.2501072353786893
1710802122.6205652,3.3068577448527017
1710802122.6206782,3.360806041293674
1710802122.6207912,3.4126522805955672
1710802122.620904,3.462746938069661
1710802122.621017,3.5110900137159557
1710802122.62113,3.5590828789605036
1710802122.621243,3.6053241623772516
1710802122.6213558,3.650864760080973
1710802122.6214688,3.6946537759568954
1710802122.6215818,3.7363409996032715
1710802122.6216948,3.7752257453070746
1710802122.6218076,3.811308013068305
1710802122.6219206,3.8445875379774304
1710802122.6220336,3.874364164140489
1710802122.6221466,3.9027394188774958
1710802122.6222594,3.9293633566962347
1710802122.6223724,3.9535347620646157
1710802122.6224854,3.9763050609164767
1710802122.6225984,3.9987251493665905
1710802122.6227112,4.019743866390652
1710802122.6228242,4.03831058078342
1710802122.6229372,4.054775238037109
1710802122.6230502,4.070188999176025
1710802122.623163,4.081048700544569
1710802122.623276,4.090156820085314
1710802122.623389,4.096462461683485
1710802122.623502,4.101016521453857
1710802122.6236148,4.1045194201999236
1710802122.6237278,4.106971687740749
1710802122.6238408,4.109073479970296
1710802122.6239538,4.108373059166802
1710802122.6240666,4.109423955281575
1710802122.6241796,4.108723269568549
1710802122.6242926,4.1052201059129505
1710802122.6244056,4.098564253913032
1710802122.6245184,4.0905070304870605
1710802122.6246314,4.079647329118517
1710802122.6247444,4.065634939405653
1710802122.6248574,4.050571388668484
1710802122.6249702,4.034106731414795
1710802122.6250832,4.017291598849826
1710802122.6251962,4.0001265207926435
1710802122.6253092,3.9826107025146484
1710802122.625422,3.9636937777201333
1710802122.625535,3.9430255360073514
1710802122.625648,3.9192040761311846
1710802122.625761,3.893631299336751
1710802122.6258738,3.8638546731736922
1710802122.6259868,3.8323267300923662
1710802122.6260998,3.800097836388482
1710802122.6262128,3.7654169400533037
1710802122.6263256,3.7314367294311523
1710802122.6264386,3.696755568186442
1710802122.6265516,3.662074671851264
1710802122.6266646,3.626342879401313
1710802122.6267774,3.5895599259270563
1710802122.6268904,3.550324969821506
1710802122.6270034,3.507586850060357
1710802122.6271164,3.4616960419548883
1710802122.6272292,3.413352701399061
1710802122.6273422,3.363958729637994
1710802122.6274552,3.3121124903361
1710802122.6275682,3.260966936747233
1710802122.627681,3.2087702221340604
1710802122.627794,3.157274193233914
1710802122.627907,3.1050777435302734
1710802122.62802,3.0511297119988336
1710802122.6281328,2.9947291480170355
1710802122.6282458,2.9358768463134766
1710802122.6283588,2.8752726978725858
1710802122.6284719,2.811866071489122
1710802122.6285846,2.7474085489908853
1710802122.6286976,2.6804987589518228
1710802122.6288106,2.614640129937066
1710802122.6289237,2.548080815209283
1710802122.6290364,2.4811710251702204
1710802122.6291494,2.4132103390163846
1710802122.6292624,2.3434980710347495
1710802122.6293755,2.272034486134847
1710802122.6294882,2.1977681583828397
1710802122.6296012,2.122100591659546
1710802122.6297143,2.0429299937354193
1710802122.6298273,1.9623580243852403
1710802122.62994,1.8807352913750541
1710802122.630053,1.7987620830535889
1710802122.630166,1.7160883214738634
1710802122.630279,1.6323636637793646
1710802122.6303918,1.5479383203718398
1710802122.6305048,1.4624619483947754
1710802122.6306179,1.3752341270446777
1710802122.6307309,1.2862547238667805
1710802122.6308436,1.195874081717597
1710802122.6309566,1.103391581111484
1710802122.6310697,1.010909080505371
1710802122.6311827,0.9180762370427449
1710802122.6312954,0.8224409156375461
1710802122.6314085,0.7268055942323473
1710802122.6315215,0.6315205494562784
1710802122.6316345,0.5351845754517449
1710802122.6317472,0.4377976722187466
1710802122.6318603,0.3400604592429267
1710802122.6319733,0.24092200729582045
1710802122.6320863,0.14248417483435735
1710802122.632199,0.04299539658758375
1710802122.632312,-0.05683257348007626
1710802122.632425,-0.15700237618552312
1710802122.632538,-0.2571721706125471
1710802122.6326509,-0.35909321573045516
1710802122.6327639,-0.4599634806315104
1710802122.6328769,-0.5615342987908257
1710802122.63299,-0.6634552611245049
1710802122.6331027,-0.7643255922529433
1710802122.6332157,-0.8648456467522515
1710802122.6333287,-0.9646652142206827
1710802122.6334417,-1.0634340180291069
1710802122.6335545,-1.1615023348066542
1710802122.6336675,-1.2595706515842013
1710802122.6337805,-1.3576389683617485
1710802122.6338935,-1.4550068643358018
1710802122.6340063,-1.552724970711602
1710802122.6341193,-1.6504430770874023
1710802122.6342323,-1.7478109730614555
1710802122.6343453,-1.8427269988589816
1710802122.634458,-1.9372929467095268
1710802122.634571,-2.029407156838311
1710802122.634684,-2.120120392905341
1710802122.634797,-2.2090823120541043
1710802122.6349099,-2.296293046739366
1710802122.6350229,-2.3842043346828885
1710802122.635136,-2.4707147810194225
1710802122.635249,-2.5575751728481717
1710802122.6353617,-2.6419840918646917
1710802122.6354747,-2.7249919043646917
1710802122.6355877,-2.8072992960611978
1710802122.6357007,-2.8861040539211698
1710802122.6358135,-2.962107128567166
1710802122.6359265,-3.0360086758931475
1710802122.6360395,-3.1067577997843423
1710802122.6361525,-3.175405661265055
1710802122.6362653,-3.243353101942274
1710802122.6363783,-3.309899436102973
1710802122.6364913,-3.374344242943658
1710802122.6366043,-3.438088893890381
1710802122.636717,-3.5004321734110513
1710802122.63683,-3.560323980119493
1710802122.636943,-3.6181142595079208
1710802122.637056,-3.6734528011745877
1710802122.637169,-3.7259893947177463
1710802122.637282,-3.775023619333903
1710802122.637395,-3.8226567374335394
1710802122.637508,-3.8685388035244412
1710802122.6376207,-3.9130197630988226
1710802122.6377337,-3.955749405754937
1710802122.6378467,-3.9974284172058105
1710802122.6379597,-4.038056797451443
1710802122.6380725,-4.076583650377062
1710802122.6381855,-4.112658765580919
1710802122.6382985,-4.1462824079725475
1710802122.6384115,-4.17640315161811
1710802122.6385243,-4.20477310816447
1710802122.6386373,-4.229640430874294
1710802122.6387503,-4.252756436665853
1710802122.6388633,-4.272370073530409
1710802122.638976,-4.292333920796712
1710802122.639089,-4.309145874447292
