Epoch Time,y
1710802123.3981175,4.134296046362983
1710802123.3982303,4.134296046362983
1710802123.3983433,4.132894939846462
1710802123.3984563,4.13009246190389
1710802123.3985693,4.125888612535265
1710802123.398682,4.122035238477919
1710802123.3987951,4.11678049299452
1710802123.3989081,4.109774165683322
1710802123.3990211,4.101016521453857
1710802123.399134,4.088755448659261
1710802123.399247,4.074743058946398
1710802123.39936,4.057577715979682
1710802123.399473,4.038660791185167
1710802123.3995857,4.019043180677626
1710802123.3996987,3.9983749389648438
1710802123.3998117,3.9791075388590493
1710802123.3999248,3.9584392971462674
1710802123.4000375,3.937770790523953
1710802123.4001505,3.915701177385118
1710802123.4002635,3.8908288213941784
1710802123.4003766,3.8638546731736922
1710802123.4004893,3.834428522321913
1710802123.4006023,3.8021998935275607
1710802123.4007154,3.768219417995877
1710802123.4008281,3.7321371502346463
1710802123.4009411,3.696055147382948
1710802123.4010541,3.6592721939086914
1710802123.4011672,3.622489505343967
1710802123.40128,3.58570655186971
1710802123.401393,3.5478729671902127
1710802123.401506,3.507586850060357
1710802123.401619,3.4637978341844344
1710802123.4017317,3.4175565507676864
1710802123.4018447,3.3678121036953397
1710802123.4019578,3.3163163397047253
1710802123.4020708,3.2630687289767795
1710802123.4021835,3.2094709078470864
1710802123.4022965,3.154121504889594
1710802123.4024096,3.1001734733581543
1710802123.4025226,3.044824070400662
1710802123.4026353,2.988773981730143
1710802123.4027483,2.930271625518799
1710802123.4028614,2.86966774198744
1710802123.4029744,2.806961801317003
1710802123.4030871,2.740752696990967
1710802123.4032001,2.673492696550157
1710802123.4033132,2.6044811142815485
1710802123.4034262,2.53511905670166
1710802123.403539,2.464706367916531
1710802123.403652,2.3946438895331488
1710802123.403765,2.323530250125461
1710802123.403878,2.2520666652255588
1710802123.4039907,2.1778003374735513
1710802123.4041038,2.1017824278937445
1710802123.4042168,2.024013068940904
1710802123.4043298,1.9437914424472384
1710802123.4044425,1.8614680237240262
1710802123.4045556,1.7780937088860405
1710802123.4046686,1.6940185758802626
1710802123.4047816,1.6085423363579643
1710802123.4048944,1.5227157539791532
1710802123.4050074,1.4361886183420818
1710802123.4051204,1.3493110073937309
1710802123.4052334,1.2613826327853732
1710802123.4053462,1.1710019906361897
1710802123.4054592,1.0792200432883368
1710802123.4055722,0.9877884387969971
1710802123.4056852,0.8939046992195977
1710802123.405798,0.7986196544435289
1710802123.405911,0.7040352291531032
1710802123.406024,0.6083999077479044
1710802123.406137,0.512414276599884
1710802123.4062498,0.4143267538812425
1710802123.4063628,0.31623923116260105
1710802123.4064758,0.21850200162993536
1710802123.4065888,0.11901323166158465
1710802123.4067016,0.01987476522723834
1710802123.4068146,-0.07994867861270905
1710802123.4069276,-0.17941799428727892
1710802123.4070406,-0.2802882923020257
1710802123.4071534,-0.3801078597704569
1710802123.4072664,-0.4806278811560737
1710802123.4073794,-0.5814982122845119
1710802123.4074924,-0.6823684771855673
1710802123.4076052,-0.7828885316848755
1710802123.4077182,-0.8823578225241767
1710802123.4078312,-0.981476902961731
1710802123.4079442,-1.0788447327084012
1710802123.408057,-1.1762126286824544
1710802123.40817,-1.2714789973364935
1710802123.408283,-1.3667453659905326
1710802123.408396,-1.461311313841078
1710802123.4085088,-1.555877129236857
1710802123.4086218,-1.6504430770874023
1710802123.4087348,-1.7457094457414415
1710802123.4088478,-1.8392246299319797
1710802123.4089606,-1.9316890504625108
1710802123.4090736,-2.023803260591295
1710802123.4091866,-2.113465732998318
1710802123.4092996,-2.202077441745334
1710802123.4094124,-2.287887202368842
1710802123.4095254,-2.3743976487053766
1710802123.4096384,-2.4581058820088706
1710802123.4097514,-2.541814115312364
1710802123.4098642,-2.624821927812364
1710802123.4099772,-2.7067791091071234
1710802123.4100902,-2.787335183885362
1710802123.4102032,-2.8664904170566134
1710802123.410316,-2.9431939125061035
1710802123.410429,-3.0170954598320856
1710802123.410542,-3.0885452694363065
1710802123.410655,-3.157543341318766
1710802123.4107678,-3.2230390442742243
1710802123.4108808,-3.2881842719184027
1710802123.4109938,-3.3519286579555936
1710802123.4111068,-3.4139219919840493
1710802123.4112196,-3.4748644298977323
1710802123.4113326,-3.534756236606174
1710802123.4114456,-3.5925465159946017
1710802123.4115586,-3.6482352680630155
1710802123.4116714,-3.7011220720079208
1710802123.4117844,-3.7515571382310653
1710802123.4118974,-3.7991905212402344
1710802123.4120104,-3.8447221120198565
1710802123.4121232,-3.8871015442742243
1710802123.4122362,-3.9287808206346297
1710802123.4123492,-3.968358304765489
1710802123.4124622,-4.006534947289361
1710802123.412575,-4.044010904100206
1710802123.412688,-4.079735808902316
1710802123.412801,-4.113709661695692
1710802123.412914,-4.14453109105428
1710802123.4130268,-4.173951678805881
1710802123.4131398,-4.198819001515706
1710802123.4132528,-4.221584796905518
1710802123.4133658,-4.241898854573567
1710802123.4134786,-4.259411229027642
1710802123.4135916,-4.275872707366943
1710802123.4137046,-4.291283289591472
1710802123.4138176,-4.305293030209011
1710802123.4139304,-4.31825213962131
1710802123.4140434,-4.329109721713595
1710802123.4141564,-4.338566197289361
1710802123.4142694,-4.34522098965115
1710802123.4143822,-4.349773989783393
1710802123.4144952,-4.351175096299913
1710802123.4146082,-4.349773989783393
1710802123.4147213,-4.345571200052897
1710802123.414834,-4.340317514207628
1710802123.414947,-4.334013197157118
1710802123.41506,-4.327008194393581
1710802123.415173,-4.3193027708265515
1710802123.4152858,-4.31054671605428
1710802123.4153988,-4.301090240478516
1710802123.4155118,-4.288481341467963
1710802123.4156249,-4.273070759243435
1710802123.4157376,-4.255558384789361
1710802123.4158506,-4.23524432712131
1710802123.4159636,-4.211427635616726
1710802123.4160767,-4.186560312906901
1710802123.4161894,-4.160292148590088
1710802123.4163024,-4.133673508961995
1710802123.4164155,-4.107054869333903
1710802123.4165285,-4.079035388098823
1710802123.4166412,-4.049965275658502
1710802123.4167542,-4.01949405670166
1710802123.4168673,-3.9876217312282987
1710802123.4169803,-3.9515466160244412
1710802123.417093,-3.912669552697076
1710802123.417206,-3.87239138285319
1710802123.417319,-3.8300119505988226
1710802123.417432,-3.7876322534349227
1710802123.4175448,-3.743501504262288
1710802123.4176579,-3.699370755089654
1710802123.4177709,-3.655590216318766
1710802123.4178839,-3.609708415137397
1710802123.4179966,-3.563125928243001
1710802123.4181097,-3.5137414932250977
1710802123.4182227,-3.460854689280192
1710802123.4183357,-3.4055161476135254
1710802123.4184484,-3.3473756578233504
1710802123.4185615,-3.287133640713162
1710802123.4186745,-3.226191202799479
1710802123.4187875,-3.163847658369276
1710802123.4189003,-3.1018545892503524
1710802123.4190133,-3.038810624016656
1710802123.4191263,-2.9747157626681857
1710802123.4192393,-2.908519638909234
1710802123.419352,-2.840572463141547
1710802123.419465,-2.769472863939073
1710802123.419578,-2.6959215270148382
1710802123.419691,-2.6202689276801214
1710802123.4198039,-2.5435654322306314
1710802123.4199169,-2.465461095174154
1710802123.4200299,-2.3863058620029025
1710802123.420143,-2.3071506288316512
1710802123.4202557,-2.227645185258653
1710802123.4203687,-2.1477896637386746
1710802123.4204817,-2.0651320616404214
1710802123.4205947,-1.9817739062839084
1710802123.4207075,-1.8970149093204074
1710802123.4208205,-1.8101543850368924
1710802123.4209335,-1.7211923334333632
1710802123.4210465,-1.6322304142846
1710802123.4211593,-1.542567941877577
1710802123.4212723,-1.4518547058105469
1710802123.4213853,-1.3600907060835097
1710802123.4214983,-1.2679764959547255
1710802123.421611,-1.1748116546207004
1710802123.421724,-1.080946193801032
1710802123.421837,-0.98638031217787
1710802123.42195,-0.8893626928329468
1710802123.4220629,-0.7926953501171535
1710802123.422176,-0.6953275203704834
1710802123.422289,-0.5969089269638062
1710802123.422402,-0.49743960301081336
1710802123.4225147,-0.3979702790578206
1710802123.4226277,-0.2974502576722039
1710802123.4227407,-0.19657995965745714
1710802123.4228537,-0.09605990515814887
1710802123.4229665,0.005511949873632855
1710802123.4230795,0.10640197330050997
1710802123.4231925,0.20624106129010517
1710802123.4233055,0.306430459022522
1710802123.4234183,0.4055689109696282
1710802123.4235313,0.5043570862876045
1710802123.4236443,0.6031452284918891
1710802123.4237573,0.7019333706961738
1710802123.42387,0.8007215129004585
1710802123.423983,0.8998599979612563
1710802123.424096,0.9982977973090278
1710802123.424209,1.0970860057406955
1710802123.424322,1.1941224998897977
1710802123.424435,1.2897578875223796
1710802123.424548,1.3832913504706488
1710802123.424661,1.4757739173041449
1710802123.4247737,1.5672054555681016
1710802123.4248867,1.6575860977172852
1710802123.4249997,1.7479667398664687
1710802123.4251127,1.837646828757392
1710802123.4252255,1.9266262319352891
1710802123.4253385,2.01490494940016
1710802123.4254515,2.1014322174919977
1710802123.4255645,2.1862077713012695
1710802123.4256773,2.269232008192274
1710802123.4257903,2.3491032918294272
1710802123.4259033,2.426872518327501
1710802123.4260163,2.502890427907308
1710802123.426129,2.577857176462809
1710802123.426242,2.65177329381307
1710802123.4263551,2.726039621565077
1710802123.4264681,2.799254788292779
1710802123.426581,2.87141932381524
1710802123.426694,2.941832012600369
1710802123.426807,3.011194070180257
1710802123.42692,3.076352013481988
1710802123.4270327,3.1401091151767306
1710802123.4271457,3.199311892191569
1710802123.4272587,3.257463773091634
1710802123.4273717,3.3128131760491266
1710802123.4274845,3.3678121036953397
1710802123.4275975,3.419658342997233
1710802123.4277105,3.4715045822991266
1710802123.4278235,3.5215995046827526
1710802123.4279363,3.569592105017768
1710802123.4280493,3.6161838637457953
1710802123.4281623,3.658921983506944
1710802123.4282753,3.7006092071533203
1710802123.428388,3.7373918957180448
1710802123.4285011,3.7717225816514754
1710802123.4286141,3.8043016857571073
1710802123.4287271,3.8351292080349393
1710802123.42884,3.8635044627719455
1710802123.428953,3.8908288213941784
1710802123.429066,3.9181531800164118
1710802123.429179,3.942675060696072
1710802123.4292917,3.9671969413757324
1710802123.4294047,3.987865447998047
1710802123.4295177,4.007132583194308
1710802123.4296308,4.024297926161024
1710802123.4297435,4.03796010547214
1710802123.4298565,4.049870702955458
1710802123.4299695,4.0596795082092285
1710802123.4300826,4.068787627749972
1710802123.4301953,4.076844851175944
1710802123.4303083,4.083500703175862
1710802123.4304214,4.090156820085314
1710802123.4305344,4.094710879855685
1710802123.4306471,4.099264939626058
1710802123.4307601,4.099965360429552
1710802123.4308732,4.099615150027804
1710802123.4309862,4.09541130065918
1710802123.431099,4.08910592397054
1710802123.431212,4.08069822523329
1710802123.431325,4.069138103061252
1710802123.431438,4.057927926381429
1710802123.4315507,4.044616222381592
1710802123.4316638,4.032004939185248
1710802123.4317768,4.017642074161105
1710802123.4318898,4.003279209136963
1710802123.4320025,3.9871647622850204
1710802123.4321156,3.9678976270887585
1710802123.4322286,3.94652869966295
1710802123.4323416,3.9220068189832897
1710802123.4324543,3.896083566877577
1710802123.4325674,3.8670076264275446
1710802123.4326804,3.8382818963792587
1710802123.4327934,3.8085055351257324
1710802123.4329062,3.7787289089626737
1710802123.4330192,3.7486020723978677
1710802123.4331322,3.718124760521783
1710802123.4332452,3.6862463421291776
1710802123.433358,3.6515654457939997
1710802123.433471,3.615132967631022
1710802123.433584,3.5744966400994196
1710802123.433697,3.53175852033827
1710802123.4338098,3.4869183434380426
1710802123.4339228,3.4420784314473467
1710802123.4340358,3.395486937628852
1710802123.4341488,3.3488951789008246
1710802123.4342616,3.3016029993693032
1710802123.4343746,3.255361715952555
1710802123.4344876,3.2070186403062606
1710802123.4346006,3.1558730867173934
1710802123.4347134,3.1019247902764215
1710802123.4348264,3.045874966515435
1710802123.4349394,2.9873726103040905
1710802123.4350524,2.926418251461453
1710802123.4351652,2.8644129965040417
1710802123.4352782,2.802407741546631
1710802123.4353912,2.7397018008761935
1710802123.4355042,2.676645384894477
1710802123.435617,2.6132387585110135
1710802123.43573,2.5473801294962564
1710802123.435843,2.479769653744168
1710802123.435956,2.4097071753607855
1710802123.4360688,2.3368422190348306
1710802123.4361818,2.2608243094550238
1710802123.4362948,2.18375563621521
1710802123.4364078,2.1049352486928306
1710802123.4365206,2.0250639650556774
1710802123.4366336,1.945192813873291
1710802123.4367466,1.8635699484083388
1710802123.4368596,1.7826477686564126
1710802123.4369724,1.7010249031914604
1710802123.4370854,1.6162492169274223
1710802123.4371984,1.5311233202616372
1710802123.4373114,1.4445960521697998
1710802123.4374242,1.3563173347049289
1710802123.4375372,1.2676881419287787
1710802123.4376502,1.1766069465213351
1710802123.4377632,1.0872772004869249
1710802123.437876,0.9958456622229682
1710802123.437989,0.9047643343607584
1710802123.438102,0.8122818337546455
1710802123.438215,0.7201496097776625
1710802123.4383278,0.6248646312289767
1710802123.4384408,0.5302802059385512
1710802123.4385538,0.4349951942761739
1710802123.4386668,0.33865922027164036
1710802123.4387796,0.24162262678146362
1710802123.4388926,0.1438854303624895
1710802123.4390056,0.04509727160135905
1710802123.4391186,-0.05368037356270684
1710802123.4392314,-0.1531496975156996
1710802123.4393444,-0.25366973545816207
1710802123.4394574,-0.3534892863697476
1710802123.4395704,-0.45400934086905587
1710802123.4396832,-0.5531284213066101
1710802123.4397962,-0.6539987193213569
1710802123.4399092,-0.7524173127280341
1710802123.4400222,-0.8522368139690822
1710802123.440135,-0.9506554073757595
1710802123.440248,-1.0501247644424438
1710802123.440361,-1.149243778652615
1710802123.440474,-1.2480126486884222
1710802123.4405868,-1.3471317291259766
1710802123.4406998,-1.445900599161784
1710802123.4408128,-1.5432683626810708
1710802123.4409258,-1.6392352845933702
1710802123.4410386,-1.7338010999891493
1710802123.4411516,-1.8262656529744465
1710802123.4412646,-1.9187300735049777
1710802123.4413776,-2.0090929667154946
1710802123.4414904,-2.099105781979031
1710802123.4416034,-2.188768254386054
1710802123.4417164,-2.2780805163913302
1710802123.4418294,-2.3663420147365994
1710802123.4419422,-2.4542533026801214
1710802123.4420552,-2.5393623775906033
1710802123.4421682,-2.6227206654018826
1710802123.442281,-2.704327371385362
1710802123.442394,-2.7834826045566134
1710802123.442507,-2.8594856792026095
1710802123.44262,-2.9351382785373263
1710802123.4427328,-3.009390036265055
1710802123.4428458,-3.08154026667277
1710802123.4429588,-3.153690497080485
1710802123.4430718,-3.2244398858812118
1710802123.4431846,-3.294138378567166
1710802123.4432976,-3.3610351880391436
1710802123.4434106,-3.426530626085069
1710802123.4435236,-3.4885239601135254
1710802123.4436364,-3.548065291510688
1710802123.4437494,-3.6044547292921276
1710802123.4438624,-3.6594430605570474
1710802123.4439754,-3.711979654100206
1710802123.4440882,-3.7631151411268444
1710802123.4442012,-3.8132002618577743
1710802123.4443142,-3.861533800760905
1710802123.4444273,-3.9088167084587946
1710802123.44454,-3.953998353746202
1710802123.444653,-3.9974284172058105
1710802123.444766,-4.036655955844455
1710802123.444879,-4.074482123057048
1710802123.4449918,-4.10880618625217
1710802123.4451048,-4.1399778260125055
1710802123.4452178,-4.168347782558865
1710802123.4453309,-4.1960170533921985
1710802123.4454436,-4.221234586503771
1710802123.4455566,-4.245751698811849
1710802123.4456697,-4.267817073398166
1710802123.4457827,-4.289181762271457
1710802123.4458954,-4.308445188734266
1710802123.4460084,-4.325957563188341
1710802123.4461215,-4.339617093404134
1710802123.4462345,-4.35152530670166
1710802123.4463472,-4.359580940670437
1710802123.4464602,-4.366235468122694
1710802123.4465733,-4.3697381019592285
1710802123.4466863,-4.3732404708862305
1710802123.446799,-4.374291102091472
1710802123.446912,-4.376042419009738
1710802123.447025,-4.3753419982062445
1710802123.447138,-4.3753419982062445
1710802123.4472508,-4.37183936436971
1710802123.4473639,-4.366585678524441
1710802123.4474769,-4.35782962375217
1710802123.4475899,-4.3469720416598845
1710802123.4477026,-4.333662721845839
1710802123.4478157,-4.316851033104791
1710802123.4479287,-4.299338923560248
1710802123.4480417,-4.280775917900933
1710802123.4481544,-4.261512491438124
1710802123.4482675,-4.241898854573567
1710802123.4483805,-4.221935007307264
1710802123.4484935,-4.199869632720947
1710802123.4486063,-4.175002310011122
1710802123.4487193,-4.1476832495795355
1710802123.4488323,-4.117562241024441
1710802123.4489453,-4.083588653140597
1710802123.449058,-4.047863748338488
1710802123.449171,-4.01038752661811
1710802123.449284,-3.9722108840942383
1710802123.449397,-3.9336840311686196
1710802123.4495099,-3.8948069678412542
1710802123.4496229,-3.854879273308648
1710802123.4497359,-3.8142508930630155
1710802123.449849,-3.7711707750956216
1710802123.4499617,-3.725639184315999
1710802123.4500747,-3.6773053805033364
1710802123.4501877,-3.626520103878445
1710802123.4503007,-3.572582403818766
1710802123.4504135,-3.518294758266873
1710802123.4505265,-3.462956216600206
1710802123.4506395,-3.406566778818766
1710802123.4507525,-3.3512282371520996
1710802123.4508653,-3.2937881681654186
1710802123.4509783,-3.235997888776991
1710802123.4510913,-3.1757558716668024
1710802123.4512043,-3.1130623817443848
1710802123.451317,-3.04721646838718
1710802123.45143,-2.9789188173082137
1710802123.451543,-2.908169428507487
1710802123.451656,-2.836019198099772
1710802123.4517689,-2.762467861175537
1710802123.451882,-2.6885665787590876
1710802123.451995,-2.6143148210313583
1710802123.452108,-2.5386619567871094
1710802123.4522207,-2.4630093574523926
1710802123.4523337,-2.3842043346828885
1710802123.4524467,-2.3043486807081432
1710802123.4525597,-2.2220414214664035
1710802123.4526725,-2.1372822920481362
1710802123.4527855,-2.0511223210228815
1710802123.4528985,-1.9635612434811063
1710802123.4530115,-1.874599324332343
1710802123.4531243,-1.785637272728814
1710802123.4532373,-1.695974800321791
1710802123.4533503,-1.6049113538530138
1710802123.4534633,-1.5127971437242296
1710802123.453576,-1.4203327231936984
1710802123.453689,-1.3254165649414062
1710802123.453802,-1.231200959947374
1710802123.453915,-1.133482853571574
1710802123.454028,-1.0371657212575276
1710802123.454141,-0.9390974044799805
1710802123.454254,-0.8410290214750502
1710802123.454367,-0.740859243604872
1710802123.4544797,-0.6424406501981947
1710802123.4545927,-0.542971326245202
1710802123.4547057,-0.44210102823045516
1710802123.4548187,-0.34228149387571544
1710802123.4549315,-0.24071070883009169
1710802123.4550445,-0.14089114136166042
1710802123.4551575,-0.04002085576454798
1710802123.4552705,0.06016071471903059
1710802123.4553833,0.16070043047269186
1710802123.4554963,0.2612401379479302
1710802123.4556093,0.3617798619800144
1710802123.4557223,0.46372082498338485
1710802123.455835,0.5653114451302422
1710802123.455948,0.6665517886479696
1710802123.4560611,0.7670915126800537
1710802123.4561741,0.8676312367121378
1710802123.456287,0.9671199984020656
1710802123.4564,1.0648572444915771
1710802123.456513,1.1604924996693928
1710802123.456626,1.257178783416748
1710802123.4567387,1.353164513905843
1710802123.4568517,1.448799769083659
1710802123.4569647,1.545486052831014
1710802123.4570777,1.641471783320109
1710802123.4571905,1.7374573813544378
1710802123.4573035,1.8313411871592202
1710802123.4574165,1.9234734111362033
1710802123.4575295,2.0124528143141003
1710802123.4576423,2.100381188922458
1710802123.4577553,2.1848065323299832
1710802123.4578683,2.268531322479248
1710802123.4579813,2.349453502231174
1710802123.4580941,2.4303756819831
1710802123.4582071,2.5102469656202526
1710802123.4583201,2.5890673531426325
1710802123.4584332,2.6664863692389593
1710802123.458546,2.740752696990967
1710802123.458659,2.812916967603895
1710802123.458772,2.8829794459872775
1710802123.458885,2.94848812950982
1710802123.4589977,3.0129456520080566
1710802123.4591107,3.074600431654188
1710802123.4592237,3.134854369693332
1710802123.4593368,3.194757832421197
1710802123.4594495,3.252909713321262
1710802123.4595625,3.311061594221327
1710802123.4596756,3.3674618932935925
1710802123.4597886,3.4214099248250323
1710802123.4599013,3.473956849839952
1710802123.4600143,3.522650400797526
1710802123.4601274,3.569241894616021
1710802123.4602404,3.6123304896884494
1710802123.4603531,3.6526163419087725
1710802123.4604661,3.6918512980143228
1710802123.4605792,3.7293346722920733
1710802123.4606922,3.764366043938531
1710802123.460805,3.799397415584988
1710802123.460918,3.8323267300923662
1710802123.461031,3.8638546731736922
1710802123.461144,3.892930613623725
1710802123.4612567,3.9202552371554904
1710802123.4613698,3.9440764321221247
1710802123.4614828,3.966146045260959
1710802123.4615958,3.984712759653727
1710802123.4617085,4.001177416907416
1710802123.4618216,4.016591178046332
1710802123.4619346,4.030253357357449
1710802123.4620476,4.043565061357286
1710802123.4621603,4.055475658840603
1710802123.4622734,4.066335360209147
1710802123.4623864,4.076144165462917
1710802123.4624994,4.084201388888888
1710802123.4626122,4.089456134372287
1710802123.4627252,4.091908401913113
1710802123.4628382,4.091908401913113
1710802123.4629512,4.08910592397054
1710802123.463064,4.084551599290636
1710802123.463177,4.077895747290717
1710802123.46329,4.070889419979519
1710802123.463403,4.062481986151801
1710802123.4635158,4.054074552324083
1710802123.4636288,4.044966432783339
1710802123.4637418,4.034807417127821
1710802123.4638548,4.023247030046251
1710802123.4639676,4.008183479309082
1710802123.4640806,3.9906679259406195
1710802123.4641936,3.9717510011461044
1710802123.4643066,3.950382073720296
1710802123.4644194,3.927261299557156
1710802123.4645324,3.9037903149922686
1710802123.4646454,3.880319595336914
1710802123.4647584,3.8564981354607477
1710802123.4648712,3.831976254781087
1710802123.4649842,3.8074543741014266
1710802123.4650972,3.7794295946756997
1710802123.4652102,3.749652968512641
1710802123.465323,3.7160229682922363
1710802123.465436,3.6802909109327526
1710802123.465549,3.641055954827203
1710802123.465662,3.6007701026068792
1710802123.4657748,3.5601337750752764
1710802123.4658878,3.51879702674018
1710802123.4660008,3.4771098030938044
1710802123.4661138,3.434371683332655
1710802123.4662266,3.392333984375
1710802123.4663396,3.348544968499078
1710802123.4664526,3.3016029993693032
1710802123.4665656,3.2518588172064886
1710802123.4666784,3.200012312995063
1710802123.4667914,3.145714071061876
1710802123.4669044,3.0896639823913574
1710802123.4670174,3.0325629976060653
1710802123.4671302,2.9761626985337997
1710802123.4672432,2.918361028035482
1710802123.4673562,2.86126004325019
1710802123.4674692,2.8020572662353516
1710802123.467582,2.742153803507487
1710802123.467695,2.679798338148329
1710802123.467808,2.615340815650092
1710802123.467921,2.5477303398980036
1710802123.4680338,2.4794194433424206
1710802123.4681468,2.4090064896477594
1710802123.4682598,2.337192429436578
1710802123.4683728,2.266079054938422
1710802123.4684856,2.1932140986124673
1710802123.4685986,2.1206993526882596
1710802123.4687116,2.047133710649278
1710802123.4688246,1.9718164867824979
1710802123.4689374,1.8947476810879178
1710802123.4690504,1.814526187049018
1710802123.4691634,1.733954217698839
1710802123.4692764,1.6502295600043402
1710802123.4693892,1.5661545594533284
1710802123.4695022,1.479977634218004
1710802123.4696152,1.3941510518391926
1710802123.4697282,1.3062225447760687
1710802123.469841,1.218994723425971
1710802123.469954,1.1289644241333008
1710802123.470067,1.04103598329756
1710802123.47018,0.9499546554353502
1710802123.4702928,0.8574721548292372
1710802123.4704058,0.7649896542231241
1710802123.4705188,0.6718064679039849
1710802123.4706318,0.5775723854700724
1710802123.4707446,0.48333833614985144
1710802123.4708576,0.3873526718881395
1710802123.4709706,0.2924179699685838
1710802123.4710836,0.1957316862212287
1710802123.4711964,0.09904541075229645
1710802123.4713094,0.002359136318167051
1710802123.4714224,-0.09535941812727186
1710802123.4715354,-0.1923770209153493
1710802123.4716482,-0.29079559776518077
1710802123.4717612,-0.3874629735946655
1710802123.4718742,-0.4855313234859043
1710802123.4719872,-0.582899186346266
1710802123.4721,-0.6809675031238132
1710802123.472213,-0.7786856094996134
1710802123.472326,-0.8771042029062907
1710802123.472439,-0.9751725196838379
1710802123.4725518,-1.0739413234922621
1710802123.4726648,-1.1706087324354384
1710802123.4727778,-1.2669258647494845
1710802123.4728909,-1.3618420230017767
1710802123.4730036,-1.4557074175940619
1710802123.4731166,-1.549222469329834
1710802123.4732296,-1.6413366794586182
1710802123.4733427,-1.7338010999891493
1710802123.4734554,-1.8269660737779405
1710802123.4735684,-1.9187300735049777
1710802123.4736814,-2.011544704437256
1710802123.4737945,-2.102257940504286
1710802123.4739072,-2.1919204129113092
1710802123.4740202,-2.278780937194824
1710802123.4741333,-2.365291118621826
1710802123.4742463,-2.4486494064331055
1710802123.474359,-2.5302561124165854
1710802123.474472,-2.610812187194824
1710802123.474585,-2.6903176307678223
1710802123.474698,-2.7687724431355796
1710802123.4748108,-2.846876780192057
1710802123.4749238,-2.923580275641547
1710802123.4750369,-2.997832033369276
1710802123.4751499,-3.071032894982232
1710802123.4752626,-3.140731652577718
1710802123.4753757,-3.208328617943658
1710802123.4754887,-3.272773689693875
1710802123.4756017,-3.3344165484110513
1710802123.4757144,-3.395709196726481
1710802123.4758275,-3.454550372229682
1710802123.4759405,-3.5130410724216037
1710802123.4760535,-3.570481141408284
1710802123.4761662,-3.625469472673204
1710802123.4762793,-3.6801073286268444
1710802123.4763923,-3.732293711768256
1710802123.4765053,-3.78167814678616
1710802123.476618,-3.8286108440823026
1710802123.476731,-3.8734422789679632
1710802123.476844,-3.9158217112223306
1710802123.476957,-3.95539919535319
1710802123.4770699,-3.9935758378770614
1710802123.4771829,-4.030001163482666
1710802123.4772959,-4.0646754370795355
1710802123.477409,-4.098298814561632
1710802123.4775217,-4.130171140034993
1710802123.4776347,-4.159941673278809
1710802123.4777477,-4.189012050628662
1710802123.4778607,-4.215630690256755
1710802123.4779735,-4.238046275244819
1710802123.4780865,-4.257659912109375
1710802123.4781995,-4.27482181125217
1710802123.4783125,-4.291283289591472
1710802123.4784253,-4.303541978200276
1710802123.4785383,-4.3143995602925616
1710802123.4786513,-4.325256877475314
1710802123.4787643,-4.335063828362359
1710802123.478877,-4.343119462331136
1710802123.47899,-4.35012420018514
1710802123.479103,-4.355728096432156
1710802123.479216,-4.356778992546929
1710802123.4793289,-4.356428782145183
1710802123.479442,-4.352926148308648
1710802123.479555,-4.347322252061632
1710802123.479668,-4.339617093404134
1710802123.4797807,-4.330510563320583
1710802123.4798937,-4.320353666941325
1710802123.4800067,-4.309846295250787
1710802123.4801197,-4.298638502756755
1710802123.4802325,-4.286379814147949
1710802123.4803455,-4.271319442325168
1710802123.4804585,-4.254157543182373
1710802123.4805715,-4.233843220604791
1710802123.4806843,-4.210727214813232
1710802123.4807973,-4.18550968170166
1710802123.4809103,-4.1574902004665795
1710802123.4810233,-4.12912024392022
1710802123.481136,-4.099699921078152
1710802123.481249,-4.070979754130046
1710802123.481362,-4.040158324771457
1710802123.481475,-4.009687105814616
1710802123.481588,-3.9767641491360135
1710802123.481701,-3.941739665137397
1710802123.481814,-3.903212812211778
1710802123.481927,-3.862934907277425
1710802123.4820397,-3.8170528411865234
1710802123.4821527,-3.771871460808648
1710802123.4822657,-3.7238878673977323
1710802123.4823787,-3.6755543284946017
