Epoch Time,y
1710802123.6511269,1.9283778137630887
1710802123.6512399,2.0135037104288735
1710802123.6513526,2.0979290538363986
1710802123.6514657,2.1823543972439237
1710802123.6515787,2.2664292653401694
1710802123.6516917,2.3498037126329208
1710802123.6518044,2.431426578097873
1710802123.6519175,2.511648337046305
1710802123.6520305,2.5890673531426325
1710802123.6521435,2.6636838912963867
1710802123.6522563,2.7372495333353677
1710802123.6523693,2.8066113260057235
1710802123.6524823,2.8752726978725858
1710802123.6525953,2.941832012600369
1710802123.652708,3.008391327328152
1710802123.652821,3.073549535539415
1710802123.652934,3.1383575333489313
1710802123.653047,3.200362788306342
1710802123.6531599,3.26131714714898
1710802123.6532729,3.319819238450792
1710802123.6533859,3.375168641408284
1710802123.653499,3.427715566423204
1710802123.6536117,3.476759327782525
1710802123.6537247,3.523701296912299
1710802123.6538377,3.568891684214274
1710802123.6539507,3.61198001437717
1710802123.6540635,3.654718134138319
1710802123.6541765,3.695354461669922
1710802123.6542895,3.7345894177754717
1710802123.6544025,3.7720727920532227
1710802123.6545153,3.80710416369968
1710802123.6546283,3.8407341639200845
1710802123.6547413,3.870160314771864
1710802123.6548543,3.8981853591071234
1710802123.654967,3.9220068189832897
1710802123.65508,3.9451273282368975
1710802123.655193,3.966146045260959
1710802123.655306,3.9864640765719943
1710802123.6554189,4.005731476677789
1710802123.655532,4.023947715759277
1710802123.655645,4.041113058725993
1710802123.655758,4.056877030266656
1710802123.6558707,4.069838523864746
1710802123.6559837,4.08069822523329
1710802123.6560967,4.088405238257514
1710802123.6562097,4.094010194142659
1710802123.6563225,4.096812672085232
1710802123.6564355,4.098914464314778
1710802123.6565485,4.0978635682000055
1710802123.6566615,4.0971628824869795
1710802123.6567743,4.095761775970459
1710802123.6568873,4.092959298027886
1710802123.6570003,4.089456134372287
1710802123.6571133,4.084551599290636
1710802123.657226,4.07754553688897
1710802123.657339,4.0670360459221735
1710802123.657452,4.05442476272583
1710802123.657565,4.039361476898193
1710802123.657678,4.021145237816705
1710802123.657791,4.002928998735216
1710802123.657904,3.9826107025146484
1710802123.658017,3.96264288160536
1710802123.6581297,3.9419743749830456
1710802123.6582427,3.9216563436720104
1710802123.6583557,3.899586730533176
1710802123.6584687,3.8754150602552624
1710802123.6585815,3.8480907016330295
1710802123.6586945,3.8183140754699707
1710802123.6588075,3.785734971364339
1710802123.6589205,3.751054075029161
1710802123.6590333,3.7146215968661838
1710802123.6591463,3.678189118703206
1710802123.6592593,3.641055954827203
1710802123.6593723,3.6021712091233993
1710802123.659485,3.5660892062717013
1710802123.659598,3.527554670969645
1710802123.6597111,3.4876190291510687
1710802123.6598241,3.4448809093899198
1710802123.659937,3.3993403116861978
1710802123.66005,3.3516979217529297
1710802123.660163,3.3016029993693032
1710802123.660276,3.2518588172064886
1710802123.6603887,3.1989614168802896
1710802123.6605017,3.1474656528896756
1710802123.6606147,3.095969623989529
1710802123.6607277,3.042722013261583
1710802123.6608405,2.9873726103040905
1710802123.6609535,2.9316729969448514
1710802123.6610665,2.873521116044786
1710802123.6611795,2.811866071489122
1710802123.6612923,2.746357652876112
1710802123.6614053,2.6794478628370495
1710802123.6615183,2.61078675587972
1710802123.6616313,2.541424698299832
1710802123.661744,2.471012009514703
1710802123.6618571,2.4002488454182944
1710802123.6619701,2.329135470920139
1710802123.6620831,2.256270249684652
1710802123.662196,2.1823543972439237
1710802123.662309,2.106336487664117
1710802123.662422,2.0282167858547635
1710802123.662535,1.9469442632463243
1710802123.6626477,1.864971187379625
1710802123.6627607,1.7822974257998996
1710802123.6628737,1.6978720823923745
1710802123.6629868,1.6134467389848497
1710802123.6630995,1.5283207098642984
1710802123.6632125,1.4431948131985135
1710802123.6633255,1.3563173347049289
1710802123.6634386,1.2687391704983182
1710802123.6635513,1.180460320578681
1710802123.6636643,1.0900797446568806
1710802123.6637774,0.9993487596511841
1710802123.6638904,0.9072165356742011
1710802123.6640031,0.8147340350680881
1710802123.6641161,0.7212005721198188
1710802123.6642292,0.6269664896859063
1710802123.6643422,0.5323820975091722
1710802123.664455,0.4370970527331034
1710802123.664568,0.34076111184226143
1710802123.664681,0.24442513783772785
1710802123.664794,0.14633761511908636
1710802123.6649067,0.047899774379200406
1710802123.6650198,-0.05122866895463731
1710802123.6651328,-0.1506979763507843
1710802123.6652458,-0.25051754381921554
1710802123.6653585,-0.35103758176167804
1710802123.6654716,-0.4522581232918633
1710802123.6655846,-0.5541791518529257
1710802123.6656976,-0.6557499037848579
1710802123.6658103,-0.7576709323459201
1710802123.6659234,-0.8585412634743584
1710802123.6660364,-0.9594115283754137
1710802123.6661494,-1.059231095843845
1710802123.6662621,-1.157649623023139
1710802123.6663752,-1.2546673085954454
1710802123.6664882,-1.3516848617129855
1710802123.6666012,-1.4466010199652777
1710802123.666714,-1.542567941877577
1710802123.666827,-1.6374841001298692
1710802123.66694,-1.7324001259273953
1710802123.667053,-1.8262656529744465
1710802123.6671658,-1.9194304943084717
1710802123.6672788,-2.0111944940355087
1710802123.6673918,-2.101907730102539
1710802123.6675048,-2.190519438849555
1710802123.6676176,-2.277379830678304
1710802123.6677306,-2.362138960096571
1710802123.6678436,-2.447948720720079
1710802123.6679566,-2.5320074293348522
1710802123.6680694,-2.6150152418348522
1710802123.6681824,-2.6983732647365994
1710802123.6682954,-2.7803304460313583
1710802123.6684084,-2.8601861000061035
1710802123.6685212,-2.9386406474643283
1710802123.6686342,-3.0139433013068304
1710802123.6687472,-3.086443742116292
1710802123.6688602,-3.1571931309170194
1710802123.668973,-3.224790096282959
1710802123.669086,-3.2909862200419107
1710802123.669199,-3.355781502193875
1710802123.669312,-3.4205765194363065
1710802123.6694248,-3.483620484670003
1710802123.6695378,-3.545613818698459
1710802123.6696508,-3.606206046210395
1710802123.6697638,-3.6643465360005694
1710802123.6698766,-3.7196850776672363
1710802123.6699896,-3.7725718816121416
1710802123.6701026,-3.8223065270317926
1710802123.6702156,-3.8699396451314287
1710802123.6703284,-3.9140703943040633
1710802123.6704414,-3.957150512271457
1710802123.6705544,-3.99777889251709
1710802123.6706674,-4.036655955844455
1710802123.6707802,-4.0741319126553
1710802123.6708932,-4.110207027859158
1710802123.6710062,-4.1434801949395075
1710802123.6711192,-4.174301889207628
1710802123.671232,-4.202321370442708
1710802123.671345,-4.226838482750787
1710802123.671458,-4.249604278140597
1710802123.671571,-4.268867704603407
1710802123.6716838,-4.286379814147949
1710802123.6717968,-4.302491082085504
1710802123.6719098,-4.31720150841607
1710802123.6720228,-4.331911669837104
1710802123.6721356,-4.344870779249403
1710802123.6722486,-4.356428782145183
1710802123.6723616,-4.36693615383572
1710802123.6724746,-4.374641312493218
1710802123.6725874,-4.379894998338488
1710802123.6727004,-4.382696946461995
1710802123.6728134,-4.381996525658502
1710802123.6729264,-4.378844367133246
1710802123.6730392,-4.374291102091472
1710802123.6731522,-4.368336995442708
1710802123.6732652,-4.361332257588704
1710802123.6733782,-4.353276623619927
1710802123.673491,-4.344520303938124
1710802123.673604,-4.334363407558865
1710802123.673717,-4.321754508548312
1710802123.67383,-4.3059934510125055
1710802123.6739428,-4.28883155186971
1710802123.6740558,-4.267817073398166
1710802123.6741688,-4.244000381893581
1710802123.6742818,-4.218432638380262
1710802123.6743946,-4.191113577948676
1710802123.6745076,-4.164144727918837
1710802123.6746206,-4.13682566748725
1710802123.6747336,-4.109156396653917
1710802123.6748464,-4.080436494615343
1710802123.6749594,-4.049614800347222
1710802123.6750724,-4.015991422865126
1710802123.6751854,-3.9795660972595215
1710802123.6752982,-3.940338823530409
1710802123.6754112,-3.8972587055630155
1710802123.6755242,-3.854178852505154
1710802123.6756372,-3.8079465760125055
1710802123.67575,-3.7624147203233504
1710802123.675863,-3.715832233428955
1710802123.675976,-3.6696002218458386
1710802123.676089,-3.6223170492384167
1710802123.6762018,-3.573983510335286
1710802123.6763148,-3.5221473375956216
1710802123.6764278,-3.467859427134196
1710802123.6765409,-3.4111200438605414
1710802123.6766536,-3.3515784475538464
1710802123.6767666,-3.2909862200419107
1710802123.6768796,-3.2286429405212402
1710802123.6769927,-3.1662993960910373
1710802123.6771054,-3.1032554308573403
1710802123.6772184,-3.0395110448201494
1710802123.6773314,-2.974365552266439
1710802123.6774445,-2.908519638909234
1710802123.6775572,-2.839521567026774
1710802123.6776702,-2.7684222327338324
1710802123.6777833,-2.6938202646043563
1710802123.6778963,-2.6181674003601074
1710802123.678009,-2.5393623775906033
1710802123.678122,-2.4602074093288846
1710802123.678235,-2.3796513345506454
1710802123.678348,-2.2987447844611273
1710802123.6784608,-2.2167877356211343
1710802123.6785738,-2.1351808971828885
1710802123.6786869,-2.0511223210228815
1710802123.6787999,-1.9656627708011203
1710802123.6789126,-1.8788022465176053
1710802123.6790257,-1.789489984512329
1710802123.6791387,-1.699126958847046
1710802123.6792517,-1.6073630915747747
1710802123.6793644,-1.5145483281877306
1710802123.6794775,-1.4210331439971924
1710802123.6795905,-1.3268175390031602
1710802123.6797035,-1.232952144410875
1710802123.6798162,-1.135934591293335
1710802123.6799293,-1.0396173927519057
1710802123.6800423,-0.9411988655726115
1710802123.6801553,-0.8441812462276882
1710802123.680268,-0.745062165790134
1710802123.680381,-0.6455928749508327
1710802123.680494,-0.5461235178841485
1710802123.680607,-0.44665422704484725
1710802123.6807199,-0.346134172545539
1710802123.6808329,-0.2445633874999152
1710802123.6809459,-0.14264237549569872
1710802123.681059,-0.04212232099639045
1710802123.6811717,0.05840914944807688
1710802123.6812847,0.16035012072987026
1710802123.6813977,0.2612401379479302
1710802123.6815107,0.3614295522371928
1710802123.6816235,0.4616189334127638
1710802123.6817365,0.56040710873074
1710802123.6818495,0.6612971093919542
1710802123.6819625,0.760785871081882
1710802123.6820753,0.8616759379704793
1710802123.6821883,0.9622156620025635
1710802123.6823013,1.0627553198072646
1710802123.6824143,1.1625944243537054
1710802123.682527,1.2613826327853732
1710802123.68264,1.3584191269344754
1710802123.682753,1.4544048574235704
1710802123.682866,1.5475879775153265
1710802123.6829789,1.6400705443488226
1710802123.6830919,1.7315020826127794
1710802123.683205,1.8229336208767362
1710802123.683318,1.9133142630259194
1710802123.6834307,2.003694905175103
1710802123.6835437,2.092674308353
1710802123.6836567,2.180252472559611
1710802123.6837697,2.2664292653401694
1710802123.6838825,2.3498037126329208
1710802123.6839955,2.429674996270074
1710802123.6841085,2.5081451733907065
1710802123.6842215,2.583812607659234
1710802123.6843343,2.658078935411241
1710802123.6844473,2.731294102138943
1710802123.6845603,2.8027579519483776
1710802123.6846733,2.873521116044786
1710802123.684786,2.9435835944281683
1710802123.684899,3.011544280582004
1710802123.685012,3.0767024887932672
1710802123.685125,3.1401091151767306
1710802123.685238,3.1989614168802896
1710802123.685351,3.256412876976861
1710802123.685464,3.311061594221327
1710802123.685577,3.3643089400397406
1710802123.6856897,3.415104283226861
1710802123.6858027,3.465199205610487
1710802123.6859157,3.5138924916585283
1710802123.6860287,3.561885356903076
1710802123.6861415,3.608126640319824
1710802123.6862545,3.6529665523105197
1710802123.6863675,3.695354461669922
1710802123.6864805,3.733538521660699
1710802123.6865933,3.769970999823676
1710802123.6867063,3.803250789642334
1710802123.6868193,3.8337278366088867
1710802123.6869323,3.862453566657172
1710802123.687045,3.8911792967054577
1710802123.687158,3.9167520734998913
1710802123.687271,3.941624164581299
1710802123.6873841,3.965095149146186
1710802123.687497,3.9871647622850204
1710802123.68761,4.007132583194308
1710802123.687723,4.024297926161024
1710802123.687836,4.039361476898193
1710802123.6879487,4.0523229704962835
1710802123.6880617,4.061080879635281
1710802123.6881747,4.0677367316351996
1710802123.6882877,4.073692162831624
1710802123.6884005,4.077895747290717
1710802123.6885135,4.081398910946316
1710802123.6886265,4.0824498070610895
1710802123.6887395,4.084201388888888
1710802123.6888523,4.084902074601915
1710802123.6889653,4.083150492774116
1710802123.6890783,4.079647329118517
1710802123.6891913,4.073341687520345
1710802123.689304,4.063883357577853
1710802123.6894171,4.053724341922336
1710802123.6895301,4.040762583414714
1710802123.6896431,4.027100404103597
1710802123.689756,4.013088014390734
1710802123.689869,3.999425835079617
1710802123.689982,3.984712759653727
1710802123.6900947,3.9703498946295843
1710802123.6902077,3.953885237375895
1710802123.6903207,3.9346178372701006
1710802123.6904337,3.9132489098442926
1710802123.6905465,3.889077239566379
1710802123.6906595,3.8621033562554254
1710802123.6907725,3.8330274158053927
1710802123.6908855,3.8029003143310547
1710802123.6909983,3.772423267364502
1710802123.6911113,3.74159574508667
1710802123.6912243,3.7097173266940646
1710802123.6913373,3.6778389083014593
1710802123.69145,3.6438584327697754
1710802123.6915631,3.6091775364345975
1710802123.6916761,3.569592105017768
1710802123.6917892,3.5282553566826715
1710802123.691902,3.483765655093723
1710802123.692015,3.4371741612752276
1710802123.692128,3.388830820719401
1710802123.692241,3.3401375346713595
1710802123.6923537,3.291794459025065
1710802123.6924667,3.243100908067491
1710802123.6925797,3.1944073571099176
1710802123.6926928,3.1439624892340765
1710802123.6928055,3.0921162499321833
1710802123.6929185,3.0378177430894637
1710802123.6930315,2.9803665479024253
1710802123.6931446,2.9208132955763073
1710802123.6932573,2.860559622446696
1710802123.6933703,2.7978536817762585
1710802123.6934834,2.734797265794542
1710802123.6935964,2.6724418004353843
1710802123.6937091,2.6090351740519204
1710802123.6938221,2.54527833726671
1710802123.6939352,2.480120129055447
1710802123.6940482,2.4128601286146374
1710802123.694161,2.3441987567477756
1710802123.694274,2.271684010823568
1710802123.694387,2.1981185012393527
1710802123.6945,2.1206993526882596
1710802123.6946127,2.0443312327067056
1710802123.6947258,1.9655108451843262
1710802123.6948388,1.8873911433749728
1710802123.6949518,1.8075198597378201
1710802123.6950645,1.7276485761006672
1710802123.6951776,1.645675500233968
1710802123.6952906,1.5633520815107558
1710802123.6954036,1.4782260523902044
1710802123.6955163,1.3923994700113933
1710802123.6956294,1.3048213058047824
1710802123.6957424,1.2165425883399115
1710802123.6958554,1.1265122890472412
1710802123.6959682,1.0361315806706746
1710802123.6960812,0.9450503190358479
1710802123.6961942,0.8532684379153781
1710802123.6963072,0.7611362139383951
1710802123.69642,0.6679530276192559
1710802123.696533,0.5744195646709865
1710802123.696646,0.4805358250935872
1710802123.696759,0.38490047057469684
1710802123.6968718,0.2896154589123196
1710802123.6969848,0.19292919172181022
1710802123.6970978,0.09624290797445509
1710802123.6972108,-0.00044327766065382294
1710802123.6973236,-0.09816137452920277
1710802123.6974366,-0.19622971614201862
1710802123.6975496,-0.29499851995044285
1710802123.6976626,-0.39271662632624305
1710802123.6977754,-0.49148546324835884
1710802123.6978884,-0.5892035696241591
1710802123.6980014,-0.6865713993708292
1710802123.6981144,-0.7832387420866225
1710802123.6982272,-0.8795558744006686
1710802123.6983402,-0.9751725196838379
1710802123.6984532,-1.0725403494305081
1710802123.6985662,-1.1681569947136772
1710802123.698679,-1.2648243374294705
1710802123.698792,-1.3611414697435167
1710802123.698905,-1.4574586020575628
1710802123.699018,-1.553075181113349
1710802123.6991308,-1.6476411289638944
1710802123.6992438,-1.7411563131544325
1710802123.6993568,-1.8332705232832167
1710802123.6994698,-1.9232832060919867
1710802123.6995826,-2.0136460993025036
1710802123.6996956,-2.10295836130778
1710802123.6998086,-2.1919204129113092
1710802123.6999216,-2.280181778801812
1710802123.7000344,-2.36879375245836
1710802123.7001474,-2.4549537234836154
1710802123.7002604,-2.5397128529018826
1710802123.7003734,-2.6227206654018826
1710802123.7004862,-2.7032767401801214
1710802123.7005992,-2.7820817629496255
1710802123.7007122,-2.8566837310791016
1710802123.7008252,-2.930585013495551
1710802123.700938,-3.002385033501519
1710802123.701051,-3.07383484310574
1710802123.701164,-3.142482704586453
1710802123.701277,-3.212181462181939
1710802123.7013898,-3.2787277963426376
1710802123.7015028,-3.3456243409050836
1710802123.7016158,-3.4083180957370334
1710802123.7017288,-3.468209637535943
1710802123.7018416,-3.5259999169243708
1710802123.7019546,-3.5816889339023166
1710802123.7020676,-3.6338753170437283
1710802123.7021806,-3.685010804070367
1710802123.7022934,-3.7336948182847762
1710802123.7024064,-3.782378567589654
1710802123.7025194,-3.8289610544840493
1710802123.7026324,-3.874142699771457
1710802123.7027452,-3.9179232385423446
1710802123.7028582,-3.959252039591471
1710802123.7029712,-3.9988295237223306
1710802123.7030842,-4.036305745442708
1710802123.703197,-4.069929122924805
1710802123.70331,-4.101801183488634
1710802123.703423,-4.130871560838488
1710802123.703536,-4.158190621270074
1710802123.7036488,-4.184458785586886
1710802123.7037618,-4.209326108296712
1710802123.7038748,-4.2327925893995495
1710802123.7039878,-4.255558384789361
1710802123.7041006,-4.275872707366943
1710802123.7042136,-4.294085237714979
1710802123.7043266,-4.30949608484904
1710802123.7044396,-4.321754508548312
1710802123.7045524,-4.331911669837104
1710802123.7046654,-4.338215986887614
1710802123.7047784,-4.34381988313463
1710802123.7048914,-4.345921410454644
1710802123.7050042,-4.348723358578152
1710802123.7051172,-4.35012420018514
1710802123.7052302,-4.350824885898166
1710802123.7053432,-4.349773989783393
1710802123.705456,-4.347672727372911
1710802123.705569,-4.343119462331136
1710802123.705682,-4.335414038764106
1710802123.705795,-4.325256877475314
1710802123.7059078,-4.3122980329725475
1710802123.7060208,-4.297237396240234
1710802123.7061338,-4.280775917900933
1710802123.7062469,-4.263263808356391
1710802123.7063596,-4.245051013098823
1710802123.7064726,-4.226137797037761
1710802123.7065856,-4.206524160173204
1710802123.7066987,-4.18550968170166
1710802123.7068114,-4.162043200598823
1710802123.7069244,-4.136475457085504
1710802123.7070374,-4.10740507973565
1710802123.7071505,-4.075182808770074
1710802123.7072632,-4.040858745574951
1710802123.7073762,-4.0051338407728405
1710802123.7074893,-3.969058725568983
1710802123.7076023,-3.9322831895616317
1710802123.707715,-3.8948069678412542
1710802123.707828,-3.857331011030409
1710802123.707941,-3.8184539477030435
1710802123.708054,-3.777825567457411
1710802123.7081668,-3.7333446078830295
1710802123.7082798,-3.687112331390381
1710802123.7083929,-3.6366772651672363
1710802123.7085059,-3.584140671624078
1710802123.7086186,-3.529152340359158
1710802123.7087317,-3.473813798692491
1710802123.7088447,-3.4174243609110513
1710802123.7089577,-3.3610351880391436
1710802123.7090704,-3.302894698248969
1710802123.7091835,-3.244053522745768
1710802123.7092965,-3.1831110848320856
1710802123.7094095,-3.1200671195983887
1710802123.7095222,-3.0538709958394366
1710802123.7096353,-2.985573344760471
1710802123.7097483,-2.9144740104675293
1710802123.7098613,-2.842673990461561
1710802123.709974,-2.769472863939073
1710802123.710087,-2.6962717374165854
1710802123.7102,-2.6223704550001354
1710802123.710313,-2.548468907674154
1710802123.7104259,-2.4735167291429305
1710802123.7105389,-2.396112812889947
1710802123.7106519,-2.317307790120443
1710802123.710765,-2.236401504940457
1710802123.7108777,-2.1533935599856906
1710802123.7109907,-2.0686344305674234
1710802123.7111037,-1.9831748803456624
1710802123.7112167,-1.8963143560621474
1710802123.7113295,-1.8080528577168782
1710802123.7114425,-1.7204919126298692
1710802123.7115555,-1.630829440222846
1710802123.7116685,-1.5404664145575628
1710802123.7117813,-1.448702547285292
1710802123.7118943,-1.3558877838982475
1710802123.7120073,-1.2613219685024686
1710802123.7121203,-1.1657052569919162
1710802123.712233,-1.068687703874376
1710802123.712346,-0.9699188338385688
1710802123.712459,-0.8718505170610216
1710802123.712572,-0.7720309495925903
1710802123.7126849,-0.6718611717224121
1710802123.7127979,-0.5699401431613498
1710802123.712911,-0.46801911460028756
1710802123.713024,-0.3664483295546638
1710802123.7131367,-0.26312632693184745
1710802123.7132497,-0.16085505485534668
1710802123.7133627,-0.05823354754183027
1710802123.7134757,0.0440463340944714
1710802123.7135885,0.14633761511908636
1710802123.7137015,0.24932950735092163
1710802123.7138145,0.3509201606114705
1710802123.7139275,0.45391205284330577
1710802123.7140403,0.5576045645607842
1710802123.7141533,0.6598958704206679
1710802123.7142663,0.7611362139383951
1710802123.7143793,0.8623765574561225
1710802123.714492,0.9618653191460503
1710802123.714605,1.0610038042068481
1710802123.714718,1.1576900217268202
1710802123.714831,1.2547266483306885
1710802123.714944,1.3507122463650174
1710802123.715057,1.4473985301123724
1710802123.71517,1.5437344710032144
1710802123.715283,1.6393698586357963
1710802123.7153957,1.7357057995266385
1710802123.7155087,1.829589605331421
1710802123.7156217,1.922072172164917
1710802123.7157347,2.0124528143141003
1710802123.7158475,2.100381188922458
1710802123.7159605,2.1862077713012695
1710802123.7160735,2.2713338004218206
1710802123.7161865,2.3540075620015464
1710802123.7162993,2.4366813235812717
1710802123.7164123,2.518304189046224
1710802123.7165253,2.60062747531467
1710802123.7166383,2.679798338148329
1710802123.716751,2.756867143842909
1710802123.716864,2.832184102800157
1710802123.7169771,2.9053995344373913
1710802123.7170901,2.975111802419027
1710802123.717203,3.041320906745063
1710802123.717316,3.1050777435302734
1710802123.717429,3.1681338946024575
1710802123.717542,3.227687146928575
1710802123.7176547,3.288641505771213
1710802123.7177677,3.346793386671278
1710802123.7178807,3.403544161054823
1710802123.7179937,3.4581928782992892
1710802123.7181065,3.5103893280029297
1710802123.7182195,3.5590828789605036
1710802123.7183325,3.6049736870659723
1710802123.7184455,3.6480622821384006
1710802123.7185583,3.6883481343587237
1710802123.7186713,3.7258315086364746
1710802123.7187843,3.7629646725124783
1710802123.7188973,3.7979960441589355
1710802123.71901,3.831976254781087
1710802123.7191231,3.864905834197998
1710802123.7192361,3.8967842525906033
1710802123.7193491,3.926560878753662
1710802123.719462,3.9535347620646157
1710802123.719575,3.978056642744276
1710802123.719688,4.001177416907416
1710802123.719801,4.020444552103679
1710802123.7199137,4.038660791185167
1710802123.7200267,4.05442476272583
1710802123.7201397,4.070188999176025
1710802123.7202528,4.083150492774116
1710802123.7203655,4.09541130065918
1710802123.7204785,4.108373059166802
1710802123.7205915,4.118181864420573
1710802123.7207046,4.126589298248291
1710802123.7208173,4.132194254133436
1710802123.7209303,4.134996732076009
1710802123.7210433,4.134996732076009
1710802123.7211564,4.132544464535183
1710802123.7212691,4.127289983961317
1710802123.7213821,4.120283656650119
1710802123.7214952,4.1132773293389215
1710802123.7216082,4.104869895511203
1710802123.721721,4.095761775970459
1710802123.721834,4.085602760314941
1710802123.721947,4.075443479749891
1710802123.72206,4.062481986151801
1710802123.7221727,4.047068225012885
1710802123.7222857,4.02815130021837
1710802123.7223988,4.007483058505588
1710802123.7225118,3.984012073940701
1710802123.7226245,3.9594901932610407
1710802123.7227376,3.933566941155328
1710802123.7228506,3.906943268246121
1710802123.7229636,3.881020016140408
1710802123.7230763,3.854396343231201
1710802123.7231894,3.826721774207221
1710802123.7233024,3.797295358445909
1710802123.7234154,3.765066729651557
1710802123.7235281,3.730736043718126
1710802123.7236412,3.693602879842122
1710802123.7237542,3.653317027621799
1710802123.7238672,3.61198001437717
1710802123.72398,3.569241894616021
1710802123.724093,3.526853985256619
1710802123.724206,3.4841158654954696
1710802123.724319,3.4413777457343206
1710802123.7244318,3.3982894155714245
1710802123.7245448,3.3530990282694497
1710802123.7246578,3.3061570591396756
1710802123.7247708,3.255361715952555
1710802123.7248836,3.202815055847168
1710802123.7249966,3.146764967176649
1710802123.7251096,3.08931377198961
1710802123.7252226,3.0311618910895453
1710802123.7253354,2.972309324476454
1710802123.7254484,2.9131065474616156
1710802123.7255614,2.853553295135498
1710802123.7256744,2.79259893629286
1710802123.7257872,2.73024320602417
1710802123.7259002,2.6661361588372126
1710802123.7260132,2.59922636879815
1710802123.7261262,2.529864576127794
1710802123.726239,2.457700040605333
1710802123.726352,2.384484608968099
1710802123.726465,2.3098680708143444
1710802123.726578,2.234200636545817
1710802123.7266908,2.1592337555355496
1710802123.7268038,2.083566188812256
1710802123.7269168,2.006497515572442
1710802123.7270298,1.9294287098778617
1710802123.7271426,1.849557426240709
1710802123.7272556,1.76898545689053
1710802123.7273686,1.6859614849090576
1710802123.7274816,1.6022366947597928
1710802123.7275944,1.5164101123809814
1710802123.7277074,1.42988297674391
1710802123.7278204,1.3430053657955594
1710802123.7279334,1.2561278873019748
1710802123.7280462,1.1678491698371039
1710802123.7281592,1.0781690809461806
1710802123.7282722,0.9884890582826402
1710802123.7283852,0.8967071771621704
1710802123.728498,0.8042246765560573
1710802123.728611,0.7103408707512749
1710802123.728724,0.6164571311738756
1710802123.728837,0.5204714669121636
1710802123.7289498,0.42448580265045166
1710802123.7290628,0.3274492091602749
1710802123.7291758,0.23006232248412237
1710802123.7292888,0.131974791487058
1710802123.7294016,0.03318664514356189
1710802123.7295146,-0.06558867378367318
1710802123.7296276,-0.1650579935974545
1710802123.7297406,-0.26382681396272445
1710802123.7298534,-0.36329613791571724
1710802123.7299664,-0.4617146982087029
1710802123.7300794,-0.5604835351308187
1710802123.7301924,-0.6599528259701198
1710802123.7303052,-0.7587216960059272
1710802123.7304182,-0.8574904998143513
1710802123.7305312,-0.9573100672827827
1710802123.7306442,-1.056429147720337
1710802123.730757,-1.154847674899631
1710802123.73087,-1.2525657812754314
1710802123.730983,-1.3481824927859836
1710802123.731096,-1.4441492822435167
1710802123.7312088,-1.5369640456305609
1710802123.7313218,-1.629778676562839
1710802123.7314348,-1.7208421230316162
1710802123.7315476,-1.8129563331604004
1710802123.7316606,-1.9029690159691703
1710802123.7317736,-1.9936822520362005
1710802123.7318866,-2.084395488103231
1710802123.7319994,-2.173007196850247
1710802123.7321124,-2.2602179315355087
1710802123.7322254,-2.346377902560764
1710802123.7323384,-2.430436611175537
1710802123.7324512,-2.511342896355523
1710802123.7325642,-2.590848339928521
1710802123.7326772,-2.6689529418945312
1710802123.7327902,-2.7463568581475153
1710802123.732903,-2.823410563998752
1710802123.733016,-2.899763584136963
1710802123.733129,-2.974365552266439
1710802123.733242,-3.047916889190674
1710802123.7333548,-3.1193666987948947
1710802123.7334678,-3.1873141394721136
1710802123.7335808,-3.2538604736328125
1710802123.7336938,-3.317254649268256
1710802123.7338066,-3.378547297583686
1710802123.7339196,-3.4373882081773544
1710802123.7340326,-3.494478066762288
1710802123.7341456,-3.5515679253472223
1710802123.7342584,-3.6072566774156356
1710802123.7343714,-3.6615445878770614
1710802123.7344844,-3.713030285305447
1710802123.7345974,-3.764516247643365
1710802123.7347102,-3.8132002618577743
1710802123.7348232,-3.8590820630391436
1710802123.7349362,-3.9018119706047907
1710802123.7350492,-3.941739665137397
1710802123.735162,-3.9795660972595215
1710802123.735275,-4.013889895545112
1710802123.735388,-4.047163327534993
1710802123.735501,-4.079385598500569
