Epoch Time,y
1710802124.494981,4.086653656429714
1710802124.495094,4.094710879855685
1710802124.495207,4.10206741756863
1710802124.4953198,4.108373059166802
1710802124.4954329,4.112226433224148
1710802124.4955459,4.1132773293389215
1710802124.4956589,4.1125766436258955
1710802124.4957716,4.108022583855523
1710802124.4958847,4.101016521453857
1710802124.4959977,4.091557926601833
1710802124.4961107,4.0824498070610895
1710802124.4962234,4.071239895290798
1710802124.4963365,4.060029718610975
1710802124.4964495,4.048119121127658
1710802124.4965625,4.034807417127821
1710802124.4966753,4.020444552103679
1710802124.4967883,4.003979894849989
1710802124.4969013,3.9843622843424478
1710802124.4970143,3.9633435673183866
1710802124.497127,3.938471476236979
1710802124.49724,3.91184753841824
1710802124.497353,3.8838224940829806
1710802124.497466,3.8561479250590005
1710802124.4975789,3.8277726703219943
1710802124.4976919,3.799397415584988
1710802124.4978049,3.7710218959384494
1710802124.497918,3.7412452697753906
1710802124.4980307,3.709016640981038
1710802124.4981437,3.673635058932834
1710802124.4982567,3.6365018950568304
1710802124.4983697,3.595515357123481
1710802124.4984825,3.554178343878852
1710802124.4985955,3.5103893280029297
1710802124.4987085,3.465899626413981
1710802124.4988215,3.4217604001363116
1710802124.4989343,3.37762090894911
1710802124.4990473,3.3331312073601618
1710802124.4991603,3.28759060965644
1710802124.4992733,3.239947954813639
1710802124.499386,3.1902037726508246
1710802124.499499,3.137656847635905
1710802124.499612,3.0819572342766657
1710802124.499725,3.0248562494913735
1710802124.4998379,2.9649527867635093
1710802124.499951,2.9057497448391385
1710802124.500064,2.8458465470208063
1710802124.500177,2.7862932946946883
1710802124.5002897,2.7249884605407715
1710802124.5004027,2.6636838912963867
1710802124.5005157,2.599576579199897
1710802124.5006287,2.5330172644721136
1710802124.5007415,2.4633049964904785
1710802124.5008545,2.391841411590576
1710802124.5009675,2.318275769551595
1710802124.5010805,2.243308756086561
1710802124.5011933,2.166239950391981
1710802124.5013063,2.0898718304104276
1710802124.5014193,2.0138540532853866
1710802124.5015323,1.9357343514760335
1710802124.501645,1.85761464966668
1710802124.501758,1.7777433660295274
1710802124.501871,1.695770157708062
1710802124.5019841,1.6120455000135634
1710802124.502097,1.5279704994625516
1710802124.50221,1.440742678112454
1710802124.502323,1.3538650671641033
1710802124.502436,1.2662869029574924
1710802124.5025487,1.1773074997795951
1710802124.5026617,1.0890287823147244
1710802124.5027747,0.9993487596511841
1710802124.5028877,0.9093184603585137
1710802124.5030005,0.8178868558671739
1710802124.5031135,0.725754631890191
1710802124.5032265,0.6318708260854086
1710802124.5033395,0.5379870865080092
1710802124.5034523,0.4430523845884535
1710802124.5035653,0.3481176495552063
1710802124.5036783,0.2514313823646969
1710802124.5037913,0.15544573465983072
1710802124.503904,0.05735821194118924
1710802124.504017,-0.03967061224910948
1710802124.5041301,-0.1384394367535909
1710802124.5042431,-0.23650777008798388
1710802124.504356,-0.33597707748413086
1710802124.504469,-0.4336951838599311
1710802124.504582,-0.5317635337511698
1710802124.504695,-0.6298318836424086
1710802124.5048077,-0.7271997133890787
1710802124.5049207,-0.824567543135749
1710802124.5050337,-0.9226359261406792
1710802124.5051467,-1.0207042429182265
1710802124.5052595,-1.1184223492940266
1710802124.5053725,-1.21579024526808
1710802124.5054855,-1.3124575879838731
1710802124.5055985,-1.4080741670396593
1710802124.5057113,-1.5019395616319444
1710802124.5058243,-1.5947543250189886
1710802124.5059373,-1.6861679818895128
1710802124.5060503,-1.776881217956543
1710802124.5061631,-1.866893900765313
1710802124.5062761,-1.9558559523688421
1710802124.5063891,-2.045518424775865
1710802124.5065022,-2.1337799231211343
1710802124.506615,-2.2213408682081432
1710802124.506728,-2.307851049635145
1710802124.506841,-2.3929603894551597
1710802124.506954,-2.4749175707499185
1710802124.5070667,-2.5551234351264105
1710802124.5071797,-2.6328775617811413
1710802124.5072927,-2.7099312676323786
1710802124.5074058,-2.7859343422783747
1710802124.5075185,-2.8601861000061035
1710802124.5076315,-2.9337374369303384
1710802124.5077446,-3.007288508945041
1710802124.5078576,-3.078037897745768
1710802124.5079703,-3.1484368112352157
1710802124.5080833,-3.2163842519124346
1710802124.5081964,-3.2822301652696395
1710802124.5083094,-3.3452741305033364
1710802124.5084221,-3.4055161476135254
1710802124.5085351,-3.464357058207194
1710802124.5086482,-3.5207464959886337
1710802124.5087612,-3.5771356688605414
1710802124.508874,-3.6310733689202204
1710802124.508987,-3.6853610144721136
1710802124.5091,-3.736496766408284
1710802124.509213,-3.787282043033176
1710802124.5093257,-3.8349154260423446
1710802124.5094388,-3.880797227223714
1710802124.5095518,-3.9228264490763345
1710802124.5096648,-3.9624041981167264
1710802124.5097775,-3.999179734124078
1710802124.5098906,-4.034554428524441
1710802124.5100036,-4.0667769643995495
1710802124.5101166,-4.097248183356391
1710802124.5102293,-4.126668506198459
1710802124.5103424,-4.155038462744819
1710802124.5104554,-4.181656837463379
1710802124.5105684,-4.206173949771457
1710802124.5106812,-4.2292902204725475
1710802124.5107942,-4.249254067738851
1710802124.5109072,-4.26711638768514
1710802124.5110202,-4.281476603613959
1710802124.511133,-4.293384816911486
1710802124.511246,-4.302491082085504
1710802124.511359,-4.310896926456027
1710802124.511472,-4.31825213962131
1710802124.5115848,-4.324206246270074
1710802124.5116978,-4.329109721713595
1710802124.5118108,-4.333312511444092
1710802124.5119238,-4.335764249165853
1710802124.5120366,-4.335414038764106
1710802124.5121496,-4.333312511444092
1710802124.5122626,-4.328058825598823
1710802124.5123756,-4.319652981228298
1710802124.5124884,-4.3101965056525335
1710802124.5126014,-4.298288292355007
1710802124.5127144,-4.285329182942708
1710802124.5128274,-4.271669652726915
1710802124.5129402,-4.258010122511122
1710802124.5130532,-4.243299961090088
1710802124.5131662,-4.228239324357775
1710802124.5132792,-4.209326108296712
1710802124.513392,-4.188311629825168
1710802124.513505,-4.163444307115343
1710802124.513618,-4.135775036282009
1710802124.513731,-4.106354448530409
1710802124.5138438,-4.074832598368327
1710802124.5139568,-4.041909641689724
1710802124.5140698,-4.009687105814616
1710802124.5141828,-3.9750128322177463
1710802124.5142956,-3.942440350850423
1710802124.5144086,-3.9067154460483127
1710802124.5145216,-3.869589434729682
1710802124.5146346,-3.8300119505988226
1710802124.5147474,-3.788332939147949
1710802124.5148604,-3.743501504262288
1710802124.5149734,-3.695868386162652
1710802124.5150864,-3.646834161546495
1710802124.5151992,-3.597800201839871
1710802124.5153122,-3.548065291510688
1710802124.5154252,-3.4969298044840493
1710802124.5155382,-3.4454438421461315
1710802124.515651,-3.393607669406467
1710802124.515764,-3.3396702342563205
1710802124.515877,-3.2825803756713867
1710802124.51599,-3.223389254675971
1710802124.5161028,-3.161045710245768
1710802124.5162158,-3.097301324208577
1710802124.5163288,-3.0304047796461315
1710802124.5164418,-2.9631577597724066
1710802124.5165546,-2.894860108693441
1710802124.5166676,-2.826912932925754
1710802124.5167806,-2.758265071445041
1710802124.5168936,-2.687865893046061
1710802124.5170064,-2.6167665587531195
1710802124.5171194,-2.5428650114271374
1710802124.5172324,-2.4668619367811413
1710802124.5173452,-2.3884073893229165
1710802124.5174582,-2.3082015249464245
1710802124.5175712,-2.2255439228481717
1710802124.5176842,-2.1421857674916587
1710802124.517797,-2.0577769809299045
1710802124.51791,-1.9726676411098905
1710802124.518023,-1.8868577480316162
1710802124.518136,-1.799647013346354
1710802124.5182488,-1.711385515001085
1710802124.5183618,-1.6203220685323079
1710802124.5184748,-1.5285580688052707
1710802124.5185878,-1.4360936482747395
1710802124.5187006,-1.3411776224772136
1710802124.5188136,-1.2455609109666612
1710802124.5189266,-1.149243778652615
1710802124.5190396,-1.053627199596829
1710802124.5191524,-0.9562593036227756
1710802124.5192654,-0.8585412634743584
1710802124.5193784,-0.7604728804694282
1710802124.5194914,-0.6620542870627509
1710802124.5196042,-0.5622347858217027
1710802124.5197172,-0.4638161924150255
1710802124.5198302,-0.36364638143115574
1710802124.5199432,-0.26312632693184745
1710802124.520056,-0.16330677602026197
1710802124.520169,-0.0624364780055152
1710802124.520282,0.03774070905314551
1710802124.520395,0.13968166377809313
1710802124.5205078,0.24127231703864202
1710802124.5206208,0.3439138995276557
1710802124.5207338,0.4455045527882046
1710802124.5208468,0.5474455157915751
1710802124.5209596,0.6483355495664809
1710802124.5210726,0.7481746541129218
1710802124.5211856,0.8473130729463365
1710802124.5212986,0.9461012813780043
1710802124.5214114,1.0445390807257757
1710802124.5215244,1.1433272891574435
1710802124.5216374,1.2428160508473713
1710802124.5217505,1.3416041268242729
1710802124.5218632,1.4400419923994277
1710802124.5219762,1.537779172261556
1710802124.5220892,1.633764902750651
1710802124.5222023,1.7283492618136935
1710802124.522315,1.8201311429341633
1710802124.522428,1.9105117850833468
1710802124.522541,1.9984402921464708
1710802124.522654,2.0867190096113415
1710802124.5227668,2.172545591990153
1710802124.5228798,2.2587225172254772
1710802124.5229928,2.3441987567477756
1710802124.5231059,2.4289743105570474
1710802124.5232186,2.510597176022
1710802124.5233316,2.5904684596591525
1710802124.5234447,2.6675372653537326
1710802124.5235577,2.741453382703993
1710802124.5236704,2.8136176533169217
1710802124.5237834,2.8829794459872775
1710802124.5238965,2.9509401321411133
1710802124.5240095,3.017849922180176
1710802124.5241222,3.0840590265062118
1710802124.5242352,3.1488667594061956
1710802124.5243483,3.2126235961914062
1710802124.5244613,3.2735782199435763
1710802124.524574,3.3341821034749346
1710802124.524687,3.3902321921454535
1710802124.5248,3.4441802236768932
1710802124.524913,3.4956762525770397
1710802124.5250258,3.5436691178215876
1710802124.5251389,3.5895599259270563
1710802124.5252519,3.634400102827284
1710802124.5253649,3.678189118703206
1710802124.5254776,3.7209272384643555
1710802124.5255907,3.761913776397705
1710802124.5257037,3.801499207814534
1710802124.5258167,3.837931685977512
1710802124.5259295,3.873313268025716
1710802124.5260425,3.904491000705295
1710802124.5261555,3.933917416466607
1710802124.5262685,3.9591397179497614
1710802124.5263813,3.9829611778259277
1710802124.5264943,4.003979894849989
1710802124.5266073,4.024648401472303
1710802124.5267203,4.043214850955539
1710802124.526833,4.061781300438775
1710802124.526946,4.078246222601996
1710802124.527059,4.092959298027886
1710802124.527172,4.106271002027723
1710802124.5272849,4.116079807281494
1710802124.5273979,4.125187926822238
1710802124.527511,4.129391776190864
1710802124.527624,4.131143358018663
1710802124.5277367,4.13149356842041
1710802124.5278497,4.13009246190389
1710802124.5279627,4.127289983961317
1710802124.5280757,4.123436344994439
1710802124.5281885,4.120283656650119
1710802124.5283015,4.114678700764974
1710802124.5284145,4.109423955281575
1710802124.5285275,4.100666046142578
1710802124.5286403,4.090857240888807
1710802124.5287533,4.07754553688897
1710802124.5288663,4.06283246146308
1710802124.5289793,4.044616222381592
1710802124.529092,4.024648401472303
1710802124.529205,4.004680580563015
1710802124.529318,3.984012073940701
1710802124.529431,3.9633435673183866
1710802124.5295439,3.942324850294325
1710802124.529657,3.920605447557237
1710802124.52977,3.8967842525906033
1710802124.529883,3.8705107900831432
1710802124.5299957,3.8410843743218317
1710802124.5301087,3.8092059559292264
1710802124.5302217,3.7745250595940485
1710802124.5303347,3.738092581431071
1710802124.5304475,3.7006092071533203
1710802124.5305605,3.66277535756429
1710802124.5306735,3.6245912975735135
1710802124.5307865,3.5864072375827365
1710802124.5308993,3.546821806165907
1710802124.5310123,3.50723663965861
1710802124.5311253,3.4641480445861816
1710802124.5312383,3.4179067611694336
1710802124.531351,3.3692134751213922
1710802124.531464,3.3170167605082193
1710802124.531577,3.2637694146898055
1710802124.5316901,3.2087702221340604
1710802124.531803,3.153070608774821
1710802124.531916,3.0984218915303545
1710802124.532029,3.042021592458089
1710802124.532142,2.985621028476291
1710802124.5322547,2.9278196228875055
1710802124.5323677,2.8675656848483615
1710802124.5324807,2.8052102194892035
1710802124.5325937,2.7397018008761935
1710802124.5327065,2.672091325124105
1710802124.5328195,2.603079742855496
1710802124.5329325,2.533367474873861
1710802124.5330455,2.4622541003757052
1710802124.5331583,2.391490936279297
1710802124.5332713,2.3196768760681152
1710802124.5333843,2.2475126054551864
1710802124.5334973,2.1735966205596924
1710802124.53361,2.0979290538363986
1710802124.533723,2.0205099052853055
1710802124.5338361,1.9413393073611789
1710802124.5339491,1.8593662314944797
1710802124.534062,1.7759917842017279
1710802124.534175,1.6908657550811768
1710802124.534288,1.6060902012719047
1710802124.534401,1.5195629331800673
1710802124.5345137,1.434086693657769
1710802124.5346267,1.3458079761928983
1710802124.5347397,1.2582298119862874
1710802124.5348527,1.168549723095364
1710802124.5349655,1.0767678419748943
1710802124.5350785,0.983584721883138
1710802124.5351915,0.8904015355639987
1710802124.5353045,0.795466833644443
1710802124.5354173,0.6998315122392442
1710802124.5355303,0.6034955713484023
1710802124.5356433,0.5054080155160692
1710802124.5357563,0.40837142202589244
1710802124.5358691,0.3099335895644294
1710802124.5359821,0.21289699607425266
1710802124.5360951,0.11375853584872352
1710802124.5362082,0.014970389505227406
1710802124.536321,-0.08380136556095547
1710802124.536434,-0.18186969889534843
1710802124.536547,-0.2806385358174642
1710802124.53666,-0.3801078597704569
1710802124.5367727,-0.47922690709431964
1710802124.5368857,-0.5779957109027438
1710802124.5369987,-0.6771147913402981
1710802124.5371118,-0.7762338717778523
1710802124.5372245,-0.8753529522154067
1710802124.5373375,-0.9741217560238308
1710802124.5374506,-1.0725403494305081
1710802124.5375636,-1.1699081791771782
1710802124.5376763,-1.2662253114912245
1710802124.5377893,-1.3621922334035237
1710802124.5379024,-1.4574586020575628
1710802124.5380154,-1.553075181113349
1710802124.5381281,-1.6476411289638944
1710802124.5382411,-1.7436080508761935
1710802124.5383542,-1.8378236558702257
1710802124.5384672,-1.9320392608642578
1710802124.53858,-2.0245036813947888
1710802124.538693,-2.115216917461819
1710802124.538806,-2.203828626208835
1710802124.538919,-2.2910393608940973
1710802124.5390317,-2.3761487007141113
1710802124.5391448,-2.4602074093288846
1710802124.5392578,-2.5428650114271374
1710802124.5393708,-2.6251724031236434
1710802124.5394835,-2.7074795299106174
1710802124.5395966,-2.7880358695983887
1710802124.5397096,-2.8664904170566134
1710802124.5398226,-2.9428437021043563
1710802124.5399354,-3.0181460910373263
1710802124.5400484,-3.0892456902398004
1710802124.5401614,-3.158593972524007
1710802124.5402744,-3.2251403066847057
1710802124.5403872,-3.2895853784349227
1710802124.5405002,-3.3519286579555936
1710802124.5406132,-3.4132215711805554
1710802124.5407262,-3.473813798692491
1710802124.540839,-3.53265470928616
1710802124.540952,-3.5897445678710938
1710802124.541065,-3.6454333199395075
1710802124.541178,-3.698320123884413
1710802124.5412908,-3.7487551901075573
1710802124.5414038,-3.7970889939202204
1710802124.5415168,-3.8415699534946017
1710802124.5416298,-3.8850002818637424
1710802124.5417426,-3.9259788725111218
1710802124.5418556,-3.965556356641981
1710802124.5419686,-4.004083209567599
1710802124.5420816,-4.041208955976698
1710802124.5421944,-4.076933860778809
1710802124.5423074,-4.1109077135721845
1710802124.5424204,-4.142779774136013
1710802124.5425334,-4.172200361887614
1710802124.5426462,-4.199169211917453
1710802124.5427592,-4.221935007307264
1710802124.5428722,-4.242949750688341
1710802124.5429852,-4.26081207063463
1710802124.543098,-4.277273548973931
1710802124.543211,-4.292333920796712
1710802124.543324,-4.304942819807264
1710802124.543437,-4.316851033104791
1710802124.5435498,-4.327708615197076
1710802124.5436628,-4.33751556608412
1710802124.5437758,-4.344170093536377
1710802124.5438888,-4.348723358578152
1710802124.5440016,-4.350824885898166
1710802124.5441146,-4.349773989783393
1710802124.5442276,-4.345571200052897
1710802124.5443406,-4.339617093404134
1710802124.5444534,-4.331911669837104
1710802124.5445664,-4.3235058254665795
1710802124.5446794,-4.313348664177789
1710802124.5447924,-4.303892188602023
1710802124.5449052,-4.292684396107991
1710802124.5450182,-4.2804257074991865
1710802124.5451312,-4.265015125274658
1710802124.5452442,-4.247852961222331
1710802124.545357,-4.226838482750787
1710802124.54547,-4.203372001647949
1710802124.545583,-4.178154468536377
1710802124.545696,-4.1518863042195635
1710802124.5458088,-4.125267664591472
1710802124.5459218,-4.098649024963379
1710802124.5460348,-4.071329964531793
1710802124.5461478,-4.043660693698459
1710802124.5462606,-4.015291002061632
1710802124.5463736,-3.98341867658827
1710802124.5464866,-3.949795299106174
1710802124.5465996,-3.912669552697076
1710802124.5467124,-3.873091803656684
1710802124.5468254,-3.8310625818040633
1710802124.5469384,-3.787982728746202
1710802124.5470514,-3.7438517146640353
1710802124.5471642,-3.699370755089654
1710802124.5472772,-3.6538391643100314
1710802124.5473902,-3.6086575190226235
1710802124.5475032,-3.561374611324734
1710802124.547616,-3.5112897555033364
1710802124.547729,-3.4591033723619247
1710802124.547842,-3.404115041097005
1710802124.547955,-3.3456243409050836
1710802124.5480678,-3.2850321133931475
1710802124.5481808,-3.222688568962945
1710802124.5482938,-3.1599950790405273
1710802124.5484068,-3.0955500072903104
1710802124.5485196,-3.0318056212531195
1710802124.5486326,-2.967360814412435
1710802124.5487456,-2.901865111456977
1710802124.5488586,-2.833567460378011
1710802124.5489714,-2.763868967692057
1710802124.5490844,-2.6910183164808483
1710802124.5491974,-2.6160658730400934
1710802124.5493104,-2.5400630633036294
1710802124.5494232,-2.4619584613376193
1710802124.5495362,-2.3835039138793945
1710802124.5496492,-2.3046988911098905
1710802124.5497622,-2.2251934475368924
1710802124.549875,-2.1453379260169134
1710802124.549988,-2.0644315083821616
1710802124.550101,-1.9814236958821614
1710802124.550214,-1.8966646989186604
1710802124.5503268,-1.8115553590986464
1710802124.5504398,-1.7239942815568712
1710802124.5505528,-1.634331809149848
1710802124.5506659,-1.544669336742825
1710802124.5507786,-1.4539561006757948
1710802124.5508916,-1.3621922334035237
1710802124.5510046,-1.2693774700164795
1710802124.5511177,-1.1762126286824544
1710802124.5512304,-1.0812964704301622
1710802124.5513434,-0.98638031217787
1710802124.5514565,-0.8900631798638238
1710802124.5515695,-0.7930456267462836
1710802124.5516822,-0.6946270333396064
1710802124.5517952,-0.5962084399329292
1710802124.5519083,-0.49743960301081336
1710802124.5520213,-0.3983205225732591
1710802124.552134,-0.2978005011876424
1710802124.552247,-0.19763069020377264
1710802124.55236,-0.09641014867358737
1710802124.552473,0.004461011849343777
1710802124.5525858,0.10500072605080074
1710802124.5526989,0.2051901320616404
1710802124.5528119,0.3053795297940572
1710802124.5529249,0.40486829148398507
1710802124.5530376,0.5036564668019613
1710802124.5531507,0.6020942661497328
1710802124.5532637,0.7005321317248874
1710802124.5533767,0.7989699310726589
1710802124.5534894,0.8977581395043267
1710802124.5536025,0.9968965583377414
1710802124.5537155,1.0942834615707397
1710802124.5538285,1.1909698115454779
1710802124.5539412,1.28730575243632
1710802124.5540543,1.3815397686428494
1710802124.5541673,1.4747228887346056
1710802124.5542803,1.5658042165968153
1710802124.554393,1.6554843054877386
1710802124.554506,1.7444635762108696
1710802124.554619,1.834143665101793
1710802124.554732,1.9234734111362033
1710802124.5548449,2.0121024714575872
1710802124.5549579,2.098979949951172
1710802124.5550709,2.1851568751864963
1710802124.555184,2.2695822185940213
1710802124.5552967,2.3505043983459473
1710802124.5554097,2.4282738897535534
1710802124.5555227,2.5063935915629068
1710802124.5556357,2.5820610258314343
1710802124.5557485,2.6559768782721624
1710802124.5558615,2.7295425203111434
1710802124.5559745,2.8013568454318576
1710802124.5560875,2.8742218017578125
1710802124.5562003,2.9446344905429416
1710802124.5563133,3.01399654812283
1710802124.5564263,3.0791544914245605
1710802124.5565393,3.142561117808024
1710802124.556652,3.2031652662489147
1710802124.556765,3.260266251034207
1710802124.556878,3.314564757876926
1710802124.556991,3.3678121036953397
1710802124.5571039,3.419308132595486
1710802124.557217,3.4704536861843533
1710802124.55733,3.519497447543674
1710802124.557443,3.5667896270751953
1710802124.5575557,3.6130309104919434
1710802124.5576687,3.6561195055643716
1710802124.5577817,3.6974562538994684
1710802124.5578947,3.735640313890245
1710802124.5580075,3.7710218959384494
1710802124.5581205,3.8036010000440807
1710802124.5582335,3.8337278366088867
1710802124.5583463,3.8635044627719455
1710802124.5584593,3.8901281356811523
1710802124.5585723,3.9178029696146646
1710802124.5586853,3.942675060696072
1710802124.558798,3.9671969413757324
1710802124.558911,3.98891634411282
1710802124.559024,4.009584850735134
1710802124.559137,4.027450879414876
1710802124.5592499,4.042514165242513
1710802124.559363,4.055125448438856
1710802124.559476,4.0659851498074
1710802124.559589,4.074042373233371
1710802124.5597017,4.082099596659343
1710802124.5598147,4.088054762946235
1710802124.5599277,4.094010194142659
1710802124.5600407,4.099264939626058
1710802124.5601535,4.102417627970378
1710802124.5602665,4.104869895511203
1710802124.5603795,4.104169209798177
1710802124.5604925,4.101366731855604
1710802124.5606053,4.095061090257433
1710802124.5607183,4.085952970716688
1710802124.5608313,4.074743058946398
1710802124.5609443,4.06283246146308
1710802124.561057,4.049170282151964
1710802124.56117,4.034807417127821
1710802124.561283,4.020094341701931
1710802124.5613961,4.004680580563015
1710802124.561509,3.98891634411282
1710802124.561622,3.9703498946295843
1710802124.561735,3.949331177605523
1710802124.561848,3.9258601930406356
1710802124.5619607,3.899586730533176
1710802124.5620737,3.8712114757961698
1710802124.5621867,3.842135535346137
1710802124.5622997,3.8109575377570257
1710802124.5624125,3.7808307011922198
1710802124.5625255,3.749652968512641
1710802124.5626385,3.718825446234809
1710802124.5627515,3.6869470278422036
1710802124.5628643,3.6526163419087725
1710802124.5629773,3.6161838637457953
1710802124.5630903,3.576948907640245
1710802124.5632033,3.53491120868259
1710802124.563316,3.4907719824049206
1710802124.563429,3.445231384701199
1710802124.5635421,3.3986396259731717
1710802124.5636551,3.3523983425564237
1710802124.563768,3.3051061630249023
1710802124.563881,3.258514669206407
1710802124.563994,3.210171593560113
1710802124.564107,3.1600769360860186
1710802124.5642197,3.107880221472846
1710802124.5643327,3.0511297119988336
1710802124.5644457,2.9933280415005155
1710802124.5645587,2.931322786543104
1710802124.5646715,2.868616845872667
1710802124.5647845,2.8045095337761774
1710802124.5648975,2.7400520112779403
1710802124.5650105,2.6745435926649304
1710802124.5651233,2.609735859764947
1710802124.5652363,2.542475594414605
1710802124.5653493,2.4752155939737954
1710802124.5654624,2.4041022194756403
1710802124.5655751,2.331587473551432
1710802124.5656881,2.256620724995931
1710802124.5658011,2.1788512335883246
1710802124.5659142,2.100381188922458
1710802124.566027,2.0208602481418185
1710802124.56614,1.9409889645046658
1710802124.566253,1.861117680867513
1710802124.566366,1.7805458439721
1710802124.5664787,1.6989229785071478
1710802124.5665917,1.6162492169274223
1710802124.5667048,1.5321742163764105
1710802124.5668178,1.4473985301123724
1710802124.5669305,1.3601707087622747
1710802124.5670435,1.271891991297404
1710802124.5671566,1.1822119024064806
1710802124.5672696,1.0925318797429402
1710802124.5673823,1.0014506181081135
1710802124.5674953,0.9103693564732869
1710802124.5676084,0.8175365130106608
1710802124.5677214,0.7243533929189047
1710802124.5678341,0.6308199299706353
1710802124.5679471,0.5348342657089233
1710802124.5680602,0.4384983248180813
1710802124.5681732,0.3414617313279046
1710802124.568286,0.24337419205241734
1710802124.568399,0.14563697907659742
1710802124.568512,0.04544758548339208
1710802124.568625,-0.05368037356270684
1710802124.5687377,-0.1538501845465766
1710802124.5688508,-0.2543702224890391
1710802124.5689638,-0.3562912344932556
1710802124.5690768,-0.45646104547712535
1710802124.5691895,-0.5573313103781806
1710802124.5693026,-0.6582016415066189
1710802124.5694156,-0.7576709323459201
1710802124.5695286,-0.8564398023817275
1710802124.5696414,-0.9552086061901516
1710802124.5697544,-1.053977409998576
1710802124.5698674,-1.152045726776123
1710802124.5699804,-1.2504643864101834
1710802124.5700932,-1.3495834668477376
1710802124.5702062,-1.4483522044287787
1710802124.5703192,-1.544669336742825
1710802124.5704322,-1.6416870223151312
1710802124.570545,-1.7359026273091633
1710802124.570658,-1.8294178114997015
1710802124.570771,-1.9201310475667317
1710802124.570884,-2.0118949148390026
1710802124.5709968,-2.101207176844279
1710802124.5711098,-2.1901692284478083
1710802124.5712228,-2.279481357998318
1710802124.5713358,-2.368093066745334
1710802124.5714486,-2.455303933885362
1710802124.5715616,-2.541814115312364
1710802124.5716746,-2.6258728239271374
1710802124.5717876,-2.7081802156236434
1710802124.5719004,-2.787335183885362
1710802124.5720134,-2.8650895754496255
1710802124.5721264,-2.9396915435791016
1710802124.5722394,-3.012892405192057
1710802124.5723522,-3.086443742116292
1710802124.5724652,-3.158593972524007
1710802124.5725782,-3.2286429405212402
1710802124.5726912,-3.298691643608941
1710802124.572804,-3.366288873884413
1710802124.572917,-3.432484997643365
1710802124.57303,-3.495178487565782
1710802124.573143,-3.556120925479465
1710802124.5732558,-3.6135609944661455
1710802124.5733688,-3.6688995361328125
1710802124.5734818,-3.721786340077718
1710802124.5735948,-3.772221671210395
1710802124.5737076,-3.8212558958265515
1710802124.5738206,-3.8699396451314287
1710802124.5739336,-3.9158217112223306
1710802124.5740466,-3.960652881198459
1710802124.5741594,-4.003032578362359
1710802124.5742724,-4.043310483296712
1710802124.5743854,-4.080086019304064
1710802124.5744984,-4.113359451293945
1710802124.5746112,-4.1441808806525335
1710802124.5747242,-4.1732509930928545
1710802124.5748372,-4.198819001515706
1710802124.5749502,-4.224036534627278
1710802124.575063,-4.247852961222331
1710802124.575176,-4.268867704603407
1710802124.575289,-4.290933079189724
1710802124.575402,-4.30949608484904
1710802124.5755148,-4.327358404795329
1710802124.5756278,-4.342769251929389
1710802124.5757408,-4.355728096432156
1710802124.5758538,-4.365184836917453
1710802124.5759666,-4.37183936436971
1710802124.5760796,-4.376392629411486
1710802124.5761926,-4.379194577534993
1710802124.5763056,-4.381646315256755
1710802124.5764184,-4.381646315256755
1710802124.5765314,-4.381296104855007
1710802124.5766444,-4.379894998338488
1710802124.5767574,-4.377443260616726
1710802124.5768702,-4.3732404708862305
1710802124.5769832,-4.364834626515706
1710802124.5770962,-4.354677465226915
1710802124.5772092,-4.340317514207628
1710802124.577322,-4.324556456671821
1710802124.577435,-4.3059934510125055
1710802124.577548,-4.286379814147949
1710802124.577661,-4.266065756479899
1710802124.5777738,-4.245751698811849
1710802124.5778868,-4.224036534627278
1710802124.5779998,-4.2016209496392145
1710802124.5781128,-4.176753626929389
1710802124.5782256,-4.150134987301296
1710802124.5783386,-4.119313557942708
1710802124.5784516,-4.086390601264106
1710802124.5785646,-4.050315486060248
1710802124.5786774,-4.012138843536377
1710802124.5787904,-3.9736119906107583
1710802124.5789034,-3.9336840311686196
1710802124.5790164,-3.8934061262342663
1710802124.5791292,-3.853828377193875
1710802124.5792422,-3.8135504722595215
